input_text,target_text
"No entanto, a disposição do banco central norte-americano em facilitar a concessão de crédito aos bancos representa uma mudança em seu posicionamento: ",Mas a disposição do banco central americano em facilitar o crédito aos bancos representa uma mudança em sua posição: 
"A escassez de chuva -- as precipitações passageiras registradas esta semana não foram suficientes para resfriar a atmosfera por muito tempo­, o fenômeno El Niño e o processo de aquecimento global ajudam a explicar o calorão gaúcho. ","A escassez de chuva, o fenômeno El Niño e o aquecimento global ajudam a explicar o calorão gaúcho. "
"Mesmo supondo o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa, seria possível conter um surto da doença antes que ela se transforme em uma epidemia de proporções letais e mundiais. ","Mesmo supondo o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa, seria possível conter uma epidemia da doença antes que ela se transformasse em uma epidemia mortal de proporções mundiais. "
"Esse estudo tem lugar garantido nos manuais de fisiologia, diz. ",Diz que esse estudo tem lugar garantido nos manuais de estudo das funções e do funcionamento normal dos seres vivos. 
"A Padaria Novo Presidente, no bairro Jardim Congonhas, mandou buscar os funcionários que estavam atrasados. ",A Padaria Novo Presidente mandou buscar os funcionários que estavam atrasados. 
Ela fez a Clara na novela Páginas da Vida. ,Ela fez a Clara na novela Páginas da Vida. 
"Segundo a campanha, porém, os Reis Magos são ""os legítimos representantes da magia do Natal"", e não faltam críticas ao velho barrigudo. ","Mas a campanha diz que os Reis Magos são ""os verdadeiros representantes da magia do Natal"". "
"Hoje é dia para procurar um lugar alto, proteger bem os olhos e observar no céu um fenômeno raro, que ocorre apenas 13 vezes por século. ",Hoje é dia de procurar um lugar alto. 
Esse instrumento vai distribuir cotas aos credores interessados e funcionará como moeda de troca com o futuro investidor. ,Esse instrumento vai distribuir cotas aos credores interessados e funcionará como moeda de troca com o futuro investidor. 
"O Rio Grande do Sul terá temperatura e chuva próximas das médias históricas, entre julho e setembro, com um inverno mais rigoroso. ",O Rio Grande do Sul terá temperatura e chuva próximas das médias históricas entre julho e setembro. 
Um homem de 48 anos que viajou recentemente à China. ,Um homem de 48 anos que viajou há pouco tempo à China. 
"Mesmo que a incerteza sobre o tamanho da crise dificulte projeções de prazo mais longo, seus efeitos abrem janelas para bons negócios no Rio Grande do Sul, de perfil econômico exportador e agrário. ",A incerteza sobre o tamanho da crise torna difíceis as projeções de prazo mais longo. 
E não se trata de nenhum extraterrestre. ,"Para uma aranha da Costa Rica, essa criatura existe e não se trata de nenhum extraterrestre. "
"Estamos com um saco de 200 kg de sedimento para peneirar, diz, gesticulando para indicar o tamanho do trabalho à frente. ","Gesticulando para indicar o tamanho do trabalho à frente, diz: "
"Uma dúvida que paira hoje na Assembléia é se Ubirajara Amaral Macalão, principal envolvido na compra e no desvio de selos, era qualificado para ocupar a direção do Departamento de Serviços Administrativos (DSA). ",Hoje existe na Assembléia uma dúvida sobre a qualificação de Ubirajara Amaral Macalão para ser diretor do Departamento de Serviços Administrativos (DSA). 
"Obtivemos a primeira reconstrução de múltiplos genomas diretamente de uma amostra natural, escreveram os cientistas em seu artigo, que foi publicado anteontem, eletronicamente, pela revista científica ""Nature"" (www.nature.com). ","Os cientistas escreveram em seu artigo, que foi publicado anteontem pela revista científica ""Nature"": "
"-- É uma alternativa, assim como o são a construção de uma marina ou da quarta ponte, mas não podemos resolver problemas da Capital sem pensar nos municípios vizinhos -- alerta. ","-- É uma alternativa, assim como a construção de uma marina ou da quarta ponte, mas não podemos resolver problemas da Capital sem pensar nos municípios vizinhos -- alerta. "
"O Parque Estadual Turístico do Alto Ribeira, em Iporanga (SP) e uma área de mata ciliar no município de Costa Rica, Mato Grosso do Sul. ","O Parque Estadual Turístico do Alto Ribeira, em Iporanga, São Paulo, e uma área de mata ciliar no município de Costa Rica, Mato Grosso do Sul. "
"Sou a dona do campinho -- diz a comerciante, há 30 anos em São Paulo. ",Sou a dona do campinho -- diz a comerciante. 
"Embora o fenômeno esteja em formação, os meteorologistas descartam a relação com a chuvarada dos últimos dias. ",O fenômeno está em formação. 
"-- A presença do Papa, que é o princípio de unidade da nossa igreja, confirma e faz crescer as manifestações populares como as romarias e as capelinhas -- diz o bispo. ",-- A presença do Papa confirma e faz crescer as manifestações populares como as viagens religiosas e as capelinhas. 
Inclusive me mandaram deixar o local e calar a boca. ,Inclusive me mandaram deixar o local e calar a boca. 
"Para ele, Israel é um ""Estado artificial"" que não pode continuar a existir. ","Na opinião dele, Israel é um ""Estado artificial"" e não pode continuar a existir. "
"Para muitos, como Matheus Luis Romminger, 12 anos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio soou como algo de ""outro mundo"". ","Para muitos, a simples oportunidade de espiar a galáxia através das lentes de um telescópio foi algo ""de outro mundo"". "
"Apresentados na Área Judiciária, optaram por falar em juízo. ",Apresentaram os amigos à Área Judiciária. 
"O presidente da Associação Gaúcha de Empresas Florestais (Ageflor), Roque Justen, entidade que congrega 57 empresas do setor, acredita que somente estudos mais aprofundados realizados em cada município serão capazes de determinar com exatidão as áreas aptas. ",Roque Justen acredita que somente estudos mais aprofundados de cada município serão capazes de determinar exatamente as áreas adequadas. 
"Antes de sobrevoar a Zona Norte, os portugueses ainda se reunirão no Olímpico com a direção do Grêmio e integrantes do Conselho Deliberativo para discutir o projeto. ",Os portugueses se reunirão no Olímpico com a direção do Grêmio e com integrantes do Conselho Deliberativo para discutir o projeto. 
"Ele estuda, trabalha com o pai e, agora, vai ficar marcado. ","Ele estuda, trabalha com o pai. "
"Por isso, a alta dos últimos dias oferece pequenas janelas de negócios: ","Por isso, o aumento dos últimos dias oferece pequenas janelas de negócios: "
"O delegado seguiu entendimento de tribunais de Justiça, como o de São Paulo, de que a pichação deve ser enquadrada como dano ao patrimônio público, previsto no Código Penal (veja box). ",O delegado seguiu entendimento de tribunais de Justiça de que a pichação deve ser classificada como dano ao patrimônio público. 
Acha que está na crista da onda e que este pijama foi desenhado pela Coca-Cola? ,Acha que está na crista da onda e que esse pijama foi desenhado pela Coca-Cola?. 
"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
"Outro companheiro de palco, José Carreras, o definiu como ""uma das maiores vozes da história"". ","José Carreras o definiu como ""uma das maiores vozes da história"". "
E com um detalhe holywoodiano: ,E com um detalhe de cinema: 
"De acordo com Ruben Najmanovich, rabino da sinagoga União Israelita Porto Alegrense, a auto-análise é o aspecto mais importante da virada do ano judaica. ",Ruben Najmanovich diz que a análise de si mesmo é o aspecto mais importante da virada do ano judaico. 
"Chineses e americanos enxergam o mundo de jeitos distintos, literalmente, a julgar por uma pesquisa publicada hoje. ","Chineses e americanos enxergam o mundo de jeitos distintos, a julgar por uma pesquisa publicada hoje. "
"Francelino Grando, secretário de Política Tecnológica Empresarial do MCT (Ministério da Ciência e Tecnologia), disse que a proposta é ""uma equação lógica"". ",O secretário de Política Tecnológica Empresarial do Ministério da Ciência e Tecnologia (MCT) é Francelino Grando. 
"Palavra por palavra, tentavam chegar a uma linguagem apropriada para o documento. ",Os delegados tentavam chegar a uma linguagem apropriada para o documento. 
"A proposta, a ser discutida, dá aos pesquisados o direito de receber terapia dada pelo governo de seu país, que pode ser nenhuma. ",A proposta vai ser discutida. 
"Para eles, não há previsão na Constituição de perda de mandato para mudanças de legenda. ","Na opinião deles, a Constituição não prevê perda de mandato para mudanças de partido. "
"Jennifer leonard, da Universidade da Califórnia em Los Angeles, e colegas de instituições do Peru e do México procuraram verificar o material genético de raças de cachorro sabidamente anteriores à chegada dos europeus. ",Jennifer Leonard é da Universidade da Califórnia em Los Angeles. 
"Os cientistas, no entanto, continuam sem saber como ela funciona. ",Mas os cientistas continuam sem saber como ela funciona. 
"Segundo Ricardo Tadeu Martins, da corretora Planner, se os indicadores econômicos que serão divulgados na próxima semana mostrarem que a situação se deteriorou pela crise, haverá novos momentos de estresse. ","Ricardo Tadeu martins disse que, se os indicadores econômicos que serão divulgados na próxima semana mostrarem que a situação piorou, haverá novos momentos de estresse. "
"O navio trazia compensados de madeira exportados pela Selvaplac, subsidiária brasileira de um grupo da Malásia. ",O navio trazia compensados de madeira exportados pela Selvaplac. 
Precisou se contentar com um empréstimo de duas máquinas durante seis meses para iniciar o trabalho. ,Precisou se contentar com um empréstimo de duas máquinas durante seis meses para iniciar o trabalho. 
"O curioso é que ele deveria aumentar a chuva no Sul, o que amenizaria o calor, mas isso não está ocorrendo. ",Ele deveria aumentar a chuva no Sul. 
O primeiro resultado positivo dessa nova estratégia para estudos do material hereditário de seres vivos teve como objeto os resíduos tóxicos deixados por uma velha mina californiana. ,O primeiro resultado positivo dessa nova estratégia nos estudos dos genes de seres vivos teve como objeto os resíduos tóxicos de uma velha mina californiana. 
Eles atingiram a vítima em cima da faixa e o corpo foi carregado por alguns metros -- contou Jucélia. ,Eles atingiram a vítima em cima da faixa e carregaram o corpo por alguns metros -- contou Jucélia. 
Dois minutos a passos lentos lá dentro e o suor já escorre pelo rosto. ,Dois minutos a passos lentos lá dentro e o suor já escorre pelo rosto. 
"Desses, só dois chegaram ao nascimento. ","Desses, só dois chegaram ao nascimento. "
"As médias de temperatura máxima oscilam entre 28° C e 34° C nas diferentes regiões do Estado, chegando a alcançar três graus acima dos padrões históricos. ",As médias de temperatura máxima variam entre 28 C e 34 C nas diferentes regiões do Estado. 
"Desse modo, conseguiu identificar qual deles era o responsável pela maior capacidade de infecção do influenza. ","Desse modo, conseguiu identificar qual deles era o responsável pela maior capacidade de infecção do influenza. "
"Orientado por Ricardo Diaz, da Universidade Federal de São Paulo, Matos fez dessa pesquisa seu estudo de doutorado. ","Orientado por Ricardo Diaz, da Universidade Federal de São Paulo, Matos fez dessa pesquisa seu estudo de doutorado. "
"Como um todo, a operação de um Boeing é mais simples. ","No geral, é mais fácil operar um Boeing. "
"Como a volta à Terra não foi realizada de forma controlada (como aconteceu com as 135 toneladas da estação espacial Mir, em 2001), era impossível prever exatamente onde os destroços iriam cair. ","Como a volta à Terra não foi controlada, era impossível prever exatamente onde os restos iriam cair. "
"Todos os cálculos anteriores levavam em conta macrorregiões, como países e continentes. ","Todos os cálculos anteriores levavam em conta regiões muito grandes, como países e continentes. "
"É uma catástrofe ecológica -- disse o governador da região de Krasnodar, Alexander Tkachev, à agência de notícias Interfax. ",É uma catástrofe ecológica -- disse o governador da região de Krasnodar à agência de notícias Interfax. 
"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts. ","Ontem, a Companhia Estadual de Energia Elétrica informou que o Estado registrou recorde na demanda de energia. "
-- Eu moro na Água Funda e costumo demorar 15 minutos até o serviço. ,-- Eu moro na Água Funda. 
"A coordenadora da iniciativa, Tânia Fortuna, lembra que a imaginação é que dá sentido ao brinquedo. ",Tânia Fortuna é a coordenadora da iniciativa. 
"Para tornar a visita mais atraente para fotógrafos e cinegrafistas, Lula e o governador Germano Rigotto, usando capacetes, foram convidados a colocar pás de concreto da primeira fundação da indústria. ","Com o objetivo de tornar a visita mais agradável para fotógrafos e cinegrafistas, Lula e o governador Germano Rigotto foram convidados a colocar pás de concreto no primeiro alicerce da indústria. "
Os problemas que podem surgir em um cenário no qual funções são exercidas por pessoas sem capacidade também foram abordados pela comissão. ,A comissão também tratou dos problemas que podem surgir quando as funções são exercidas por pessoas sem qualificação. 
"Em vez de armazenar a comida como gordura, transformaram-na em calor. ","Em vez de armazenar a comida como gordura, transformaram-na em calor. "
"Computando semelhanças e diferenças, os cientistas estimaram que a domesticação deve ter ocorrido 15 mil anos atrás, embora também possa ter acontecido antes (há 40 mil anos). ","Calculando semelhanças e diferenças, os cientistas concluíram que a domesticação deve ter ocorrido 15 mil anos atrás, mas também pode ter acontecido antes, há 40 mil anos. "
"Os portugueses Paulo Pinto da Silva, presidente do Banif, e João Barroqueiro, do TBZ, não escondem sua preferência pela construção de uma arena no local em que hoje se localiza o Olímpico. ",Os portugueses Paulo Pinto da Silva e João Barroqueiro não escondem que preferem a construção de uma arena no local em que hoje está o Olímpico. 
"Conforme as pesquisas progrediram, a equipe descobriu que a resistência não se estende só ao gambá propriamente dito, mas também às cuícas e outros parentes do animal, todos caçadores de cobras, que teriam tido vantagens em desenvolver tais defesas bioquímicas. ","À medida que as pesquisas progrediram, a equipe descobriu que a resistência não se estende só ao gambá, mas também às cuícas e outros parentes do animal, todos caçadores de cobras, que teriam tido vantagens em desenvolver tais defesas bioquímicas. "
"É por isso que a Secretaria Nacional da Defesa Civil, assim como a Defesa Civil Estadual, mantém o alerta para hoje. ","Por isso, a Secretaria Nacional da Defesa Civil e a Defesa Civil Estadual mantêm o alerta para hoje. "
"A agonia de Denin, como se chamava o animal, foi acompanhada por pedestres assustados e impotentes, que temiam se aproximar sob o risco de se tornarem vítimas. ",O cavalo se chamava Denin. 
"Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo (ou Zoológico Congelado, na tradução para o português). ","Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo. "
Também não gostamos de quem faz as necessidades nas calçadas. ,Também não gostamos de quem faz as necessidades nas calçadas. 
"No relatório do Programa Internacional de Avaliação de Alunos (Pisa), divulgado ontem, o Brasil aparece nas últimas posições nos rankings das três áreas. ",Divulgaram ontem o relatório do Programa Internacional de Avaliação de Alunos. 
"A comissão instalada em julho, depois de vir à tona o escândalo Macalão, é composta por quatro servidores da Assembléia, seis da Contadoria e Auditoria-Geral do Estado (Cage) e dois do Tribunal de Contas do Estado. ","A comissão foi instalada em julho, depois do escândalo Macalão. "
"O nosso é brasileiro, colorido, é um menino alegre, com pontos de melancolia. ",O nosso é brasileiro. 
"O debate surgiu após estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado. ","O debate surgiu depois de estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado. "
"Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais, batizada de Varig Operacional, ao preço mínimo de US$ 860 milhões, ou adquirir só a parte doméstica, a Varig Doméstica, ao valor-base de US$ 700 milhões (veja quadro na página ao lado). ",Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais ao preço mínimo de US$ 860 milhões. 
"Essas informações tiveram efeito dominó nos principais mercados de capitais, que fecharam no vermelho. ",Essas informações tiveram efeito dominó nos principais mercados de capitais. 
"Os EUA, disse ele, foram um dos últimos países a assinar a Declaração de Helsinque. ",Ele disse que os EUA foram um dos últimos países a assinar a Declaração de Helsinque. 
"-- Nessa hora tem que ser herói, tem que ser herói -- repetia, cortando a rédea e tentando incentivar os demais. ","-- nessa hora tem que ser herói, tem que ser herói -- repetia, cortando a rédea e tentando incentivar os demais. "
"E, de fato, o azar é todo das formigas, porque essas aranhas, ao chegarem ao formigueiro, se alimentam dos ovos e do trabalho das trabalhadoras desavisadas. ","Realmente, o azar é todo das formigas, porque no formigueiro essas aranhas se alimentam dos ovos e do trabalho das formigas. "
"O gerente de saúde do Sesc, Luiz Tadeu Piva, diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo. ",O gerente de saúde do Sesc diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo. 
"Chávez citou um artigo da Constituição venezuelana que assegura o controle estatal da atividade petrolífera, mas não da extração de gás, e acrescentou que ele deveria ser modificado ""para incluir todos os hidrocarbonetos, sólidos, líquidos ou gasosos"". ",Chávez citou um artigo da Constituição venezuelana que garante o controle do Estado sobre a atividade de produção de petróleo. 
-- Os ataques se tornaram mais freqüentes. ,-- Os ataques se tornaram mais freqüentes. 
É a tentação ditatorial do conjunto que assusta. ,A tentação ditatorial do conjunto assusta. 
O que o Papa vai ler no Brasil? ,O que o Papa vai ler no Brasil? 
"Os Reis Magos, no entanto, são o oposto -- estão em plena forma física e representam um exemplo de ""pluralidade racial e integração"". ",Mas os Reis Magos são o oposto. 
O STF abriu caminho para solidificar a fidelidade partidária no Brasil. ,O STF abriu caminho para tornar sólida a fidelidade partidária no Brasil. 
"Considerada um dos grandes testes para a adoção do biodiesel no Brasil, a transformação de capacidade instalada em produção efetiva deve ditar a rapidez da evolução da mistura dos 2% iniciais para uma proporção maior. ",A transformação de capacidade instalada em produção real deve determinar a rapidez da evolução da mistura dos 2% iniciais para uma proporção maior. 
"Embora tenha decidido que os mandatos pertencem aos partidos e não aos parlamentares, o Supremo Tribunal Federal (STF) decidiu não punir 23 deputados federais de três siglas que migraram após a eleição de 2006. ",O Supremo Tribunal Federal (STF) decidiu que os mandatos pertencem aos partidos e não aos deputados. 
"O novo inquérito, que deverá esclarecer definitivamente como Diana perdeu a vida, é comandado pelo juiz Scott Baker. ",O novo inquérito é comandado pelo juiz Scott Baker. 
"Há setores com carência de pessoal ou, naqueles em que não faltam funcionários, há pessoas atuando em uma função para a qual não têm qualificação. ",Há setores com falta de servidores e há setores em que não faltam servidores. 
"Um primata da floresta que começasse a incorporar raízes como alimento secundário teria vantagens em se dirigir para a borda da floresta, e mais ainda na savana.","Um macaco da floresta que começasse a incorporar raízes como alimento secundário teria vantagens em se dirigir para a borda da floresta, e mais ainda na savana."
"O grupo já tem em funcionamento um outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga: ","O grupo já tem em funcionamento outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga: "
"Depois, com imagens do telescópio espacial Hubble, conseguiram determinar o rumo exato do astro, que está agora a pelo menos 6.000 anos-luz do Sol. ","Em seguida, com imagens do telescópio espacial Hubble, conseguiram determinar o rumo exato do astro, que está agora a pelo menos 6.000 anos-luz do Sol. "
"Em retribuição, o grupo procura oferecer informação, serviço e entretenimento compatíveis com as exigências de seus usuários. ","Em agradecimento, o grupo procura oferecer informação, serviço e diversão compatíveis com as exigências de seus usuários. "
"O sumiço causou constrangimento no ano em que se comemorava o centenário do vôo histórico do 14 Bis, o primeiro avião do mundo a voar com a força do próprio motor. ",O desaparecimento causou vergonha no ano em que se comemoravam cem anos do vôo histórico do 14 Bis. 
"Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina, um terço delas no Brasil. ","Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina. "
"O organismo dos participantes foi monitorado antes, durante e depois das tarefas. ","O organismo dos participantes foi observado antes, durante e depois das tarefas. "
Todos os 21 finalistas (confira nas fotos que cercam esta página) foram selecionados em janeiro de 2006 entre 77 locais por um júri integrado por arquitetos famosos e pelo ex-diretor geral da Unesco Federico Mayor. ,Um júri escolheu os 21 finalistas entre 77 locais. 
"Tanto que as irmãs Cláudia Honecker, responsável pelas pílulas, e Célia Cedarin, que postulou a causa de Frei Galvão junto à Santa Sé, cansaram de dar entrevistas. ",As monjas Cláudia Honecker e Célia Cedarin cansaram de dar entrevistas. 
O jantar comunitário vai reunir representantes e freqüentadores das sete sinagogas de Porto Alegre. ,O jantar comunitário vai reunir representantes e freqüentadores das sete sinagogas de Porto Alegre. 
"Foi até o quarto onde Andrieli dormia, pegou-a pela perna e, em poucos segundos, entregou-a nos braços da mãe. ",Ele foi até o quarto onde Andrieli dormia. 
O clone morreu dois dias depois. ,O clone morreu dois dias depois. 
"Mas seria preciso ir além, pois o tato dá outras informações ao organismo, como a temperatura dos objetos tocados. ","Mas seria preciso ir além, pois o tato dá outras informações ao organismo, como a temperatura dos objetos tocados. "
As crianças não enxergam a divisão -- completa Wagner. ,As crianças não enxergam a divisão -- completa Wagner. 
"No entanto, essa versão não satisfez Mohammed al-Fayed -- pai de Dodi al-Fayed, o namorado de Diana, também morto no túnel DAlma. ","Mas essa versão não satisfez Mohammed al-Fayed, pai de Dodi al-Fayed, o namorado de Diana, também morto no túnel DAlma. "
"Em 2004, a empresa se juntou à belga Interbrew, formando a maior cervejaria do mundo. ","Em 2004, a empresa se juntou à belga Interbrew. "
A tecnologia de Someya e colegas ainda está bem longe disso. ,A tecnologia de Someya e colegas ainda está muito longe disso. 
"Seja um poodle ou um pitbull, um cocker spaniel ou um dinamarquês, o seu cachorro e os dos seus amigos têm uma origem comum: ",O seu cachorro e os dos seus amigos têm uma origem comum. 
"Mas a montagem O Pequeno Príncipe, produzida e estrelada por Luana Piovani, em cartaz até domingo no Teatro do Bourbon Country, não deixa por menos: ",Mas a peça de teatro O Pequeno Príncipe não deixa por menos: 
"Na noite em que a teia fica pronta, a larva irrompe do corpo da aranha, matando-a. ","Na noite em que a teia fica pronta, a larva sai do corpo da aranha, matando-a. "
"Confirmando a afinidade com Bento XVI, ele endossa as manifestações do Papa em assuntos polêmicos -- é contrário ao fim do celibato dos padres e ao casamento entre homossexuais, por exemplo. ",Ele apóia as manifestações do papa em assuntos polêmicos. 
A gripe aviária que atualmente já afeta vários países asiáticos ainda não é um problema grave de saúde pública para o ser humano. ,A gripe do frango que hoje já afeta vários países asiáticos ainda não é um problema grave de saúde pública para o ser humano. 
-- O verão deve ser mais quente devido ao El Niño. ,-- O verão deve ser mais quente devido ao El Niño. 
"No Uruguai, não é proibido comercializar nem comprar as aves. ","No Uruguai, não é proibido vender nem comprar as aves. "
"O amigo, Guilherme Correa, 18 anos, foi liberado após pagamento de fiança arbitrada em R$ 200 pelo delegado Paulo Machado, da 2ª Delegacia de Polícia de Pronto Atendimento (2ª DPPA). ",O amigo é Guilherme Correa. 
"A órbita do planeta ficará alinhada com a da Terra e a do Sol, mas não causará diminuição de luminosidade, pois Mercúrio tem apenas 38% do diâmetro terrestre. ","As órbitas de Mercúrio, da Terra e do Sol ficarão alinhadas. "
"Corpos de crianças e adultos iraquianos crivados de balas, alguns com tiros na cabeça. ",Alguns corpos têm tiros na cabeça. 
"-- O problema não é o florestamento em si, mas a dimensão que ele toma. ",-- O problema não é a plantação de árvores em si. 
"A mensagem que fica neste dia especial é a de que, sejam quais forem os veículos e os formatos da comunicação no futuro, a RBS estará fazendo o melhor para o seu público, pois tem um motivo vital para assim proceder: ",A mensagem que fica neste dia especial é a de que a RBS fará o melhor para o seu público. 
"A matéria vai se compactando cada vez mais, até atingir um ponto em que a compressão leva os átomos de hidrogênio a grudar uns nos outros, em duas palavras, fusão nuclear. ","A matéria vai se compactando cada vez mais, até atingir um ponto em que a pressão leva os átomos de hidrogênio a grudar uns nos outros. "
"-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos. ","-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos. "
"A proposta é atrair a população de rua para alguma atividade, com o pagamento de uma bolsa de R$ 200 durante seis meses (30 horas / aula semanais), mais café da manhã e almoço. ","A proposta é atrair a população de rua para alguma atividade, com o pagamento de uma bolsa de R$ 200 durante seis meses (30 horas / aula semanais), mais café da manhã e almoço. "
"A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas suplementares para atender ao sistema de cotas do vestibular 2008, que se encerrou na terça-feira. ","A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas extras, com o objetivo de atender ao sistema de cotas do vestibular 2008, que se encerrou na terça-feira. "
"Batizado de santanaraptor placidus, o fóssil é o único encontrado no país com restos de tecido mole, como fibras musculares, vasos sanguíneos e pele. ",Batizaram o fóssil de Santanaraptor Placidus. 
"Sua avó, Beatriz Romminger, 64 anos, soube do evento pela imprensa e decidiu levar o garoto. ",Sua avó soube do evento pela imprensa e decidiu levar o garoto. 
"Com 210 metros de comprimento e avaliado em US$ 475 milhões, o Chikyu (terra, em japonês) é equipado com a maior perfuratriz já construída para escavações no leito dos oceanos. ",O Chikyu tem 210 metros de comprimento e está avaliado em US$ 475 milhões. 
As formigas não a vêem como uma ameaça. ,As formigas não a vêem como uma ameaça. 
"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
"Pela primeira vez, porém, Chávez não conta com a vitória certa antes do resultado. ","Mas, pela primeira vez, Chávez não conta com a vitória certa antes do resultado. "
"-- Como ex-presidente da República, Collor tem direito -- sustenta o advogado Fernando Neves da Silva. ",-- Collor tem direito como ex-presidente da República -- sustenta o advogado. 
Senadores da base aliada contabilizavam vitória apertada na CCJ -- 12 votos a favor e 10 contra. ,Os senadores aliados do governo calculavam uma vitória apertada na CCJ. 
"Mais de 30 mil aves mortas -- até agora, esse é o saldo do que pode ser um dos maiores desastres ambientais do Mar Negro em anos. ",Mais de 30 mil aves morreram. 
"Em Porto Alegre, os termômetros despencaram para 13,1º C. ","Os termômetros caíram para 13,1 graus em Porto Alegre. "
"Socorrido por uma ambulância, ele foi levado a um posto de enfermagem da Praia de Ingleses. ",Uma ambulância o socorreu. 
"Já as chinesas e coreanas utilizam mais verbos e enfocam mais relações sociais , afirma ele. ","Já as chinesas e coreanas utilizam mais verbos e dão mais atenção a relações sociais , afirma ele. "
"O Maldi ""pesa"" as moléculas bombardeando a amostra que se quer estudar com pulsos de laser. ","O Maldi ""pesa"" as moléculas bombardeando a porção que se quer estudar com pulsos de laser. "
"Agora, ele come a merenda todos os dias. ","Agora, ele come a merenda todos os dias. "
"A projeção dos cientistas para o ano 2025 é que 3,3 bilhões de pessoas não tenham mais água para irrigação, a atividade humana que mais consome o líquido. ","A projeção dos cientistas para o ano 2025 é que 3,3 bilhões de pessoas não tenham mais água para molhar plantações, a atividade humana que mais consome o líquido. "
O teto do tribunal desabou na explosão de um foguete. ,O teto do tribunal desabou na explosão de um foguete. 
"Desde o início do ano, o petista já lançou cinco inícios de obras entre Rio, São Paulo, Alagoas, Pernambuco e Rio Grande do Sul. ","Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e no Rio Grande do Sul. "
"Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. ","Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. "
"-- Desconhecemos essa orientação, acredito que houve um mal-entendido -- disse ontem o vice-presidente executivo do Sindicom, Alísio Vaz. ",-- Desconhecemos essa orientação. 
"Já não temos recursos suficientes para a manutenção das escolas, por exemplo, e também precisamos valorizar o magistério -- justifica a diretora do Departamento Pedagógico da Sec, Sonia Balzano. ",Já não temos dinheiro suficiente para manter as escolas. 
"Valternei Réus, advogado do movimento, disse que a região é de agricultores e que a atividade será comprometida caso a mina seja instalada. ","Valternei Réus, advogado do movimento, disse que a região é de agricultores e que a atividade será comprometida, caso a mina seja instalada. "
"No início, a ACT preparou 30 óvulos de vaca, extraindo-lhes o núcleo e fundindo-os com células adultas preservadas do banteng de San Diego. ","No início, a ACT preparou 30 óvulos de vaca, extraindo-lhes o núcleo e combinando-os com células adultas preservadas do banteng de San Diego. "
"A quatro meses da eleição de 1º de outubro, a maioria dos partidos ainda não fechou sua escalação para a disputa pelo Palácio Piratini, formando o cenário mais instável dos últimos anos. ","Quatro meses antes da eleição de 1º de outubro, a maioria dos partidos ainda não escolheu os candidatos para a disputa pelo Palácio Piratini. "
Temos que tratar essa questão de maneira direta e clara com a sociedade e com a imprensa. ,Temos que tratar essa questão de maneira direta e clara com a sociedade e com a imprensa. 
"Por isso, aumenta a procura por equipamentos de DVD para veículos, conta Joni Simões, proprietário de uma empresa da Capital que oferece esse tipo de produto. ",Joni Simões conta que isso aumentou a procura por equipamentos de DVD para veículos. 
