input_text,target_text
-- Isso mostra que a gente precisa cuidar dos bichos e não botar salgadinho ou bala para eles -- explicou. ,-- Isso mostra que a gente precisa cuidar dos bichos e não botar salgadinho ou bala para eles -- explicou. 
O processo faz a estrela recém-nascida liberar energia e interromper o encolhimento induzido pela força gravitacional. ,O processo faz a estrela que acabou de nascer liberar energia e interromper a diminuição de tamanho provocada pela força gravitacional. 
"Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: ","Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo: "
Ferreira deixou o presídio ontem à noite. ,Ferreira deixou o presídio ontem à noite. 
"Além de abrir as portas para os colegas de fora, alunos e professores gaúchos mantêm a tradição de enviar equipes aos municípios pobres da Amazônia e do Nordeste. ",Alunos e professores gaúchos abrem as portas para os colegas de fora. 
Depositou R$ 10 na janelinha. ,Edna depositou R$ 10 na janelinha. 
"Desde o início do ano, o petista já lançou cinco inícios de obras entre Rio, São Paulo, Alagoas, Pernambuco e Rio Grande do Sul. ","Desde o início do ano, o presidente já lançou cinco inícios de obras no Rio, em São Paulo, Alagoas, Pernambuco e no Rio Grande do Sul. "
"A sessão terá um caráter histórico, pois, pela primeira vez, a maior composição do Pleno até hoje, 49 desembargadores, terá a Missão de fazer a escolha de fato de um novo integrante. ","A sessão terá um caráter histórico, pois terá a Missão de realmente escolher um novo integrante pela primeira vez. "
"Colada à centenária parede do Mosteiro da Luz, a fila não é longa. ",A fila que está perto da parede do Mosteiro da Luz não é longa. 
"A conclusão da investigação do exército sobre o caso, que vazou para a imprensa, afirma que as acusações de homicídio doloso (com intenção) eram ""infundadas"". ","A conclusão da investigação do exército sobre o caso afirma que as acusações de homicídio doloso eram ""infundadas"". "
"A mensagem que fica neste dia especial é a de que, sejam quais forem os veículos e os formatos da comunicação no futuro, a RBS estará fazendo o melhor para o seu público, pois tem um motivo vital para assim proceder: ",A mensagem que fica neste dia especial é a de que a RBS fará o melhor para o seu público. 
Têm o hábito de montar na cabeça de formigas e sobreviver à custa desses insetos. ,Têm o hábito de montar na cabeça de formigas e sobreviver à custa desses insetos. 
"Esse padrão se manteve no início de janeiro, tornando tórridos os primeiros dias do ano. ",Esse padrão se manteve no início de janeiro. 
"Nos últimos dias, a notificação de casos de psitacose, doença provocada por vírus transmitido pelas caturritas, colocou as autoridades em alerta no estado. ","Nos últimos dias, a comunicação de casos de psitacose, doença provocada por vírus transmitido pelas caturritas, colocou as autoridades em alerta no estado. "
"Só é possível votar em 20 candidatos, já que as Pirâmides de Gizé, por serem o último remanescente das Sete Maravilhas da Antigüidade e devido a protestos do governo egípcio, foram consideradas um candidato honorário e estão fora da competição -- seriam a oitava maravilha. ","Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. "
Os cientistas buscam fazer isso despedaçando o DNA dos seres vivos na própria amostra e então decifrando as letras genéticas contidas em cada um dos pequenos trechos. ,Os cientistas buscam fazer isso despedaçando o DNA dos seres vivos e entendendo os genes contidos em cada um dos pequenos trechos. 
"A missão será do escultor Paulo Ricardo Arjona Guillen, 45 anos. ",A missão será do escultor Paulo Ricardo Arjona Guillen. 
Mas o problema maior é o dano causado localmente logo depois da picada.,"Diz: ""Mas o problema maior é o dano causado no local em seguida à picada""."
"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos. ",O presidente da Comissão Nacional de Ética em Pesquisa é William Saad Hossne. 
"Engarrafamentos de até 80 quilômetros se formaram em avenidas, um movimento anormal para o período de férias escolares. ",Formaram-se engarrafamentos de até 80 quilômetros em avenidas. 
O principal cuidado a ser tomado é usar lente de soldador número 14 ou projetar com uma luneta a imagem do Sol numa parede ou numa cartolina branca. ,"O principal cuidado é usar lente de soldador número 14 ou projetar a imagem do Sol numa parede ou numa cartolina branca, usando uma luneta. "
"Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e, pela Avenida Beira-Mar Norte, iria até a Universidade Federal de Santa Catarina (UFSC). ","Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e pela Avenida Beira-Mar Norte, iria até a UFSC. "
"Apenas um dos parlamentares -- a deputada Jusmari de Oliveira, que deixou o DEM e ingressou no PR -- trocou de legenda após 27 de março. ",Apenas um dos deputados trocou de partido após 27 de março. 
"Sem elas, muitos que a gente trouxe não teriam o que comer -- disse Neli. ","Sem elas, muitos que a gente trouxe não teriam o que comer -- disse Neli. "
"Para o músico e professor da UFRGS Celso Loureiro Chaves, o cantor é o maior vulto do universo operístico nos últimos 40 anos -- e não só pelo imponente porte físico de 1m90cm de altura. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
"Há indícios de que os mais antigos hominídeos, como o Sahelanthropus, com 6 milhões ou 7 milhões de anos, ainda vivessem em ambiente fechado. ","Há sinais de que os mais antigos hominídeos, com 6 milhões ou 7 milhões de anos, ainda vivessem em ambiente fechado. "
"O astro vai passar a uma distância do Sol, cerca de mil anos-luz, que é até pequena, se comparada às dimensões da Via Láctea, mas não o suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar. ",É bom avisar que o astro vai passar a cerca de mil anos-luz do Sol que não é suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar. 
"Isso porque, além de medir luz, o telescópio mede calor, por meio de radiação infravermelha. ",Isso ocorre porque o telescópio mede luz e também calor por meio de radiação infravermelha. 
"Com dom Odilo, sobe para nove o número de cardeais brasileiros vivos, dos quais quatro com direito a voto em um eventual conclave. ",O número de cardeais brasileiros vivos subiu para nove com dom Odilo. 
-- Esperei até as 8h pela família do rapaz. ,-- Esperei até as 8h pela família do rapaz. 
"Segundo Campanhola, a técnica pode ser aplicada imediatamente na produção de carne e de leite. ","Na opinião de Campanhola, a técnica pode ser aplicada imediatamente na produção de carne e leite. "
"O país que fermentou a crise ainda é o maior comprador de produtos gaúchos (veja quadro), embora alguns segmentos tenham aprendido a reduzir a dependência. ",O país que estimulou a crise ainda é o maior comprador de produtos gaúchos. 
O secretário do MCT também defendeu a manutenção da produção dos transgênicos. ,O secretário do MCT também defendeu manter a produção dos transgênicos: 
"Uma família moradora da avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro Lar, Doce Lar, do Caldeirão do Huck, da TV Globo. ","Uma família que mora na avenida Oscar Pereira, no bairro Glória, em Porto Alegre, é a primeira do estado a ser escolhida para participar do quadro ""Lar Doce Lar"". "
"Há cerca de um ano, o chapéu, também feito em bronze, desapareceu. ",O chapéu desapareceu há cerca de um ano. 
"Proprietário da loja de departamentos Harrods, ele acredita que seu filho e Diana tenham sido vítimas de uma conspiração da família real para impedir o eventual casamento. ",Mohammed al-Fayed é proprietário da loja de departamentos Harrods. 
"O deputado federal Tarcísio Zimmermann (PT), presidente no Brasil da Rede Parlamentar Mundial, é um dos seis parlamentares brasileiros e único gaúcho com presença confirmada no evento. ",A participação também será limitada na política. 
-- Claro que não. ,-- Claro que não. 
"Edna começou a crer nas pílulas há dois anos, quando, segundo ela, seu pai, com câncer na garganta, teria se curado. ",Ela começou a crer nas pílulas há dois anos. 
"Ele estuda, trabalha com o pai e, agora, vai ficar marcado. ","Ele estuda, trabalha com o pai. "
"A história é bem conhecida -- O Pequeno Príncipe seria um dos livros mais traduzidos no mundo --, e é construída em cima das pequenas grandes descobertas que o príncipe (vivido, claro, por Luana) faz com a ajuda de um aviador (Marcus Alvisi), de plantas, de uma cobra, de uma raposa e de um pássaro que lhe cruzam a jornada. ",A história é muito conhecida. 
A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
"Os brasileiros Gilson Rambelli, Paulo Bava de Camargo e Flávio Rizzi, pesquisadores do Museu de Arqueologia e Etnologia (MAE) da USP, acharam mesmo restos de um ou dois navios antigos, possivelmente portugueses dos séculos 15 ou 16, da chamada tradição ibero-atlântica. ","Os brasileiros Gilson Rambelli, Paulo Bava de Camargo e Flávio Rizzi, pesquisadores do Museu de Arqueologia e Etnologia (MAE) da USP, acharam mesmo restos de um ou dois navios antigos, possivelmente portugueses dos séculos 15 ou 16, da chamada tradição ibero-atlântica. "
As aves são vendidas livremente a um preço médio de R$ 7 do lado uruguaio. ,As aves são vendidas livremente do lado uruguaio a um preço médio de R$ 7. 
Trechos do vídeo foram exibidos pela rede britânica BBC e mostram uma fileira de corpos com ferimentos claramente provocados por tiros. ,A rede britânica BBC exibiu trechos do vídeo. 
"Segundo Steiner, os telescópios Gemini têm capacidade científica de observação e qualidade de imagem dez vezes superiores às de um telescópio espacial. ",Steiner diz que a capacidade científica de observação e a qualidade de imagem dos telescópios Gemini são dez vezes superiores às de um telescópio espacial. 
"Em 2005, nasceram somente 676 mil crianças no país. ","Em 2005, nasceram somente 676 mil crianças no país. "
O Rio Grande do Sul ganhou ontem um novo cardeal da Igreja Católica -- o quarto em toda a história do Estado. ,O Rio Grande do Sul ganhou ontem um novo cardeal da Igreja Católica. 
"Uma das conclusões mais preocupantes é que, embora nove em cada 10 entrevistados admitam que os jovens dirigem em maior velocidade do que os demais condutores -- 39% estimulados pela busca de adrenalina, eles não pensam em mudar de comportamento. ",Uma das conclusões que mais preocupam é que elas não pensam em mudar de comportamento. 
"Além da proteção contra a pólio, os menores de um ano poderão receber as doses da tetravalente (contra difteria, tétano, coqueluche e doenças causadas por haemophilos influenzae do tipo B), tríplice viral, hepatite B e rotavírus. ","Além da proteção contra a poliomielite, os menores de um ano poderão receber as doses da tetravalente, tríplice viral, hepatite B e rotavírus. "
"Na saída, o apresentador acenou e distribuiu autógrafos aos fãs que conseguiram romper o cordão de isolamento. ","Na saída, o apresentador acenou para os fãs. "
"-- Já nem desço (para a areia), para não me incomodar. ",-- Não desço para a areia. 
"Enquanto subiu o roubo de carros -- quando a vítima é abordada por assaltantes­, diminuíram em 28,67% os casos de furto de veículos -- quando o ladrão age sem a presença da vítima. ",O roubo de carros subiu. 
"Eliane Beatriz Guth, que trabalha na panificadora, disse que não havia nenhum veículo estacionado em frente ao estabelecimento. ","Eliane Beatriz Guth, que trabalha na padaria, disse que não havia nenhum veículo estacionado em frente ao estabelecimento. "
"-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno cotidiano e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos, Muayed al-Anbaki. ","-- Parece que o assassinato de civis iraquianos transformou-se em um fenômeno comum e banal -- disse o presidente da Associação Iraquiana dos Direitos Humanos, Muayed al-Anbaki. "
"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
A desembargadora Maria Berenice Dias já está lá. ,A desembargadora Maria Berenice Dias já está lá. 
"A barreira invisível que separa o Leste do Oeste é percebida de forma diferente por jovens alemães como Franz e Stefanie, cujas histórias são contadas na página ao lado. ","Jovens alemães, como Franz e Stefanie, percebem de forma diferente a barreira invisível que separa o Leste do Oeste. "
"Lemann aparece hoje na 200ª posição no ranking das pessoas mais ricas do mundo, com US$ 3,4 bilhões. ",Lemann aparece hoje na 200ª posição na classificação das pessoas mais ricas do mundo. 
"O regente indiano Zubin Mehta, um dos principais colaboradores do tenor, destacou que ""Luciano tinha uma aura especial, emanava sensações positivas"". ","O regente indiano Zubin Mehta destacou que ""Luciano tinha uma aura especial, espalhava sensações positivas"". "
"A mãe, Ana Beatriz Oliveira, afirmou não ter sido avisada pela polícia. ",A mãe afirmou que a polícia não a avisou. 
"Agora Marcos Pontes, o primeiro astronauta brasileiro, está descansando na serra gaúcha. ",Marcos Pontes é o primeiro astronauta brasileiro. 
Acabou batendo em um muro e fraturou a coluna vertebral. ,Lima acabou batendo em um muro. 
Bali foi dormir ontem sob expectativa. ,Bali foi dormir ontem sob expectativa. 
Ele reduz o volume de chuvas. ,O fenômeno reduz o volume de chuvas. 
"Agora queremos ver como esses animais se comportam e como se reproduzem, diz Ryder. ",Ryder diz: 
"-- Sobre isso, vamos conversar com o presidente da Câmara, mostrando que existe um sentimento contrário à verba indenizatória em sua origem. ","-- Vamos conversar sobre isso com o presidente da Câmara, mostrando que existe um sentimento contrário à verba indenizatória em sua origem. "
"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
"A expectativa é de que a nova companhia adote uma gestão moderna, com folha de salários mais enxuta, para vencer a crise em que se envolveu, com dívidas beirando R$ 9 bilhões. ","A expectativa é de que a nova companhia adote uma administração moderna, com folha de salários mais reduzida, com o objetivo de vencer a crise em que se envolveu, com dívidas próximas de R$ 9 bilhões. "
"Antes de sobrevoar a Zona Norte, os portugueses ainda se reunirão no Olímpico com a direção do Grêmio e integrantes do Conselho Deliberativo para discutir o projeto. ",Os portugueses se reunirão no Olímpico com a direção do Grêmio e com integrantes do Conselho Deliberativo para discutir o projeto. 
"Coloca trapézios no palco, oferece acrobacias aéreas, monta cenários espantosos, faz o Pequeno Príncipe voar. ","Coloca trapézios no palco, oferece acrobacias aéreas, monta cenários espantosos, faz o Pequeno Príncipe voar. "
"Em meio à intensa troca de tiros, uma casa desabou, matando o suspeito, duas mulheres e uma criança. ","Uma casa desabou no meio da troca de tiros, matando o suspeito, duas mulheres e uma criança. "
"Na última visita ao Estado antes de se tornar oficialmente candidato à reeleição -- o que vai ocorrer no sábado, na convenção nacional do PT, em Brasília --, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. ","Na última visita ao estado antes de se tornar candidato oficial à reeleição, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. "
Mas era tarde. ,Mas era tarde. 
"A chegada do apresentador à residência dos quatro integrantes da família Silva, que terá sua casa toda reformada, surpreendeu os moradores e a vizinhança. ",A chegada do apresentador à residência da família Silva surpreendeu os moradores e os vizinhos. 
"Tenor das multidões, vendilhão da ópera, popstar erudito, gigante bonachão -- não faltaram epítetos, elogiosos ou não, para definir Luciano Pavarotti. ",Muitos adjetivos elogiosos ou não definiram Luciano Pavarotti: 
"No ritmo do crescimento econômico, o consumo de energia subiu 5,4% de janeiro a novembro deste ano, informou ontem a Empresa de Pesquisa Energética (EPE), ligada ao governo federal. ","A Empresa de Pesquisa Energética informou ontem que o consumo de energia subiu 5,4% de janeiro a novembro deste ano. "
O presidente tem feito visitas relâmpago exibindo até realizações governamentais que ainda estão no papel porque será impedido por lei de participar de inaugurações a partir de 1º de julho. ,O presidente tem feito visitas relâmpago. 
"-- Colocamos nossos filhos nas mãos deles, que são os representantes da classe dos educadores. ",-- Colocamos nossos filhos nas mãos deles. 
"Por questões de segurança, a viagem de Bush ao Iraque foi cercada de cuidados atípicos. ",A viagem de Bush ao Iraque foi cercada de cuidados incomuns por questões de segurança. 
"Segundo Kellner, apesar de o animal ser baixinho (poderia atingir, no máximo, 2,5 metros de altura), as patas e a bacia têm características anatômicas muito semelhantes às do ilustre réptil norte-americano. ","Kellner diz que, apesar de o animal ser baixo, as patas e a bacia têm características físicas muito semelhantes às do famoso réptil americano. "
"Outra decisão da Mesa Diretora anunciada ontem pelo presidente da Assembléia, deputado Frederico Antunes (PP), ordena o envio das imagens de vídeo e de fotografias registradas durante a invasão do plenário para as autoridades policiais, para a identificação das pessoas responsáveis pelo incitamento e invasão do recinto. ",Outra decisão da mesa diretora ordena o envio das imagens de vídeo e de fotografias da invasão do plenário para a polícia. 
-- Temos de discutir melhor o assunto. ,-- Temos de discutir melhor o assunto. 
"A Secretaria Estadual de Educação informa que nas escolas da rede, em todo o Estado, não há a proibição do funcionamento de bares. ",A Secretaria Estadual de Educação informa que não há proibição de funcionamento de bares nas escolas da rede em todo o Estado. 
Um adulto e quatro crianças têm evidentes marcas de tiros na cabeça -- o que reforça a tese de execuções. ,Um adulto e quatro crianças têm marcas claras de tiros na cabeça. 
"Em vez de armazenar a comida como gordura, transformaram-na em calor. ","Em vez de armazenar a comida como gordura, transformaram-na em calor. "
"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
"No país, destacam-se a diminuição da prevalência em usuários de drogas injetáveis (UDI), relacionada aos programadas de redução de danos e o aumento em mulheres, atribuída, principalmente, ao comportamento sexual dos parceiros. ","No país, destacam-se a diminuição da prevalência em usuários de drogas que se tomam por injeção e o aumento em mulheres. "
"Durante o dia, apesar do sol, os termômetros não passaram dos 8 ºC. ","Durante o dia, apesar do sol, os termômetros não passaram dos 8 ºC. "
Rubemar Gonçalves tem 38 anos e é o encarregado das obras da empresa de construções em que trabalha. ,Rubemar Gonçalves tem 38 anos. 
"Isso significa secas mais freqüentes, como as que vêm ocorrendo no Rio Grande do Sul, e ondas de calor ou de frio fora do normal -- diz Nobre. ",Isso significa secas mais freqüentes e ondas de calor ou de frio fora do normal. 
"Primeiro, pede que a Comissão Técnica Nacional de Biossegurança (CTNBio) seja a única instância a regulamentar tanto a pesquisa como a comercialização de transgênicos, no âmbito do mérito científico. ","Primeiro, pede que a Comissão Técnica Nacional de Biossegurança seja a única autoridade a estabelecer regras tanto para a pesquisa como para o comércio de transgênicos, no campo do valor científico. "
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
Foi dado o primeiro passo para a diminuição das filas de espera para transplante de fígado. ,Cientistas britânicos deram o primeiro passo para diminuir as filas de espera para transplante de fígado. 
"Mesmo sem nenhum vôo com participação brasileira previsto, ele atua em projetos espaciais, dividindo-se entre os treinamentos da Nasa e o Instituto de Aeronáutica e Espaço, em São José dos Campos. ",Não há nenhum vôo com participação brasileira previsto. 
Foi a primeira ação de política monetária entre as reuniões do Comitê de Mercado Aberto da instituição (equivalente ao Comitê de Política Monetária do Banco Central no Brasil) desde os ataques às torres gêmeas em setembro de 2001. ,Foi a primeira ação de política monetária desde os ataques às torres gêmeas em setembro de 2001. 
"Isso é bom para a nossa religiosidade e para aumentar o convívio -- diz Leonides, que integra um grupo de 30 famílias que recebem o mini-santuário ao menos uma vez por mês, durante 24 horas. ",Isso é bom para o nosso sentimento religioso. 
"A quatro meses da eleição de 1º de outubro, a maioria dos partidos ainda não fechou sua escalação para a disputa pelo Palácio Piratini, formando o cenário mais instável dos últimos anos. ","Quatro meses antes da eleição de 1º de outubro, a maioria dos partidos ainda não escolheu os candidatos para a disputa pelo Palácio Piratini. "
Mattson e colegas descobriram uma espécie de combinação letal entre o aparecimento da beta-amilóide e a presença de colesterol e de ceramida nos neurônios de pessoas mortas com o mal. ,Mattson e colegas descobriram uma espécie de combinação mortal entre o surgimento da beta-amilóide e a presença de colesterol e de ceramida nas células nervosas de pessoas mortas com o mal. 
Estratégias envolvem todos os escalões do governo. ,Estratégias envolvem todos os níveis do governo. 
"O novo mandato do presidente, que prestou juramento na Assembléia Nacional, em Caracas, vai até 2013. ",O novo mandato do presidente vai até 2013. 
A comunidade de software livre se encontrou ontem em Porto Alegre. ,A comunidade de software livre se encontrou ontem em Porto Alegre. 
"-- Encaminhamos ele (Lima) a um hospital em Florianópolis, mas ele morreu logo depois de ser submetido a uma cirurgia para descomprimir o tórax -- descreve a enfermeira gaúcha Juliana Correa, que atendeu Lima no ambulatório. ",-- Levamos Lima para um hospital em Florianópolis. 
"A manifestação, que distribuiu folhetos com dicas de como deixar o profissional protegido dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga. ","A manifestação, que distribuiu folhetos com dicas para proteger o profissional dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga. "
"Com 210 metros de comprimento e avaliado em US$ 475 milhões, o Chikyu (terra, em japonês) é equipado com a maior perfuratriz já construída para escavações no leito dos oceanos. ",O Chikyu tem 210 metros de comprimento e está avaliado em US$ 475 milhões. 
Que não fossem servidos frutos do mar. ,Não servirem frutos do mar. 
"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento. ",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
-- Reproduzo o que já ouvi de colegas de mercado e analistas de grandes bancos: ,-- Reproduzo o que já ouvi de colegas de mercado e analistas de grandes bancos: 
"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta (US$ 2.321) do que o do gerado a partir de carvão importado da África ou da Colômbia (US$ 2.035). ","Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. "
"-- Pátria, socialismo ou morte, eu juro! ","-- Pátria, socialismo ou morte, eu juro! "
"As espécies que usavam geleiras para se abrigar e procriar começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto colonizaram a península. ","As espécies que usavam geleiras para se abrigar e se reproduzir começaram a diminuir na região, enquanto os pinguins acostumados a mar aberto invadiram a península. "
"Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. ","Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. "
Isso dificilmente conterá a torrente de denúncias que ameaça minar o novo governo iraquiano e o apoio do público nos EUA à guerra iniciada pelo presidente George W Bush. ,Isso dificilmente conterá a grande quantidade de denúncias que ameaça enfraquecer o novo governo iraquiano. 
"O corretor Cláudio Pandolfo, 51 anos, reprova a presença dos bichos na areia. ",O corretor Cláudio Pandolfo reprova a presença dos bichos na areia. 
"O ministro Carlos Ayres Britto, seguido pelo ministro Marco Aurélio Mello, foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura. ",Os ministros Carlos Ayres Britto e Marco Aurélio Mello foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura. 
As pessoas que arrancaram o chapéu queriam levar o busto inteiro -- diz Guillen. ,As pessoas que arrancaram o chapéu queriam levar o monumento inteiro -- diz Guillen. 
"O programa tem uma verba de R$ 25 mil e oferece, além da obra, todos os móveis -- doados por patrocinadores. ",O programa tem uma verba de R$ 25 mil. 
A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe fracassado em 1992 lhe rendeu dois anos de cadeia e notoriedade suficiente para vencer três eleições presidenciais. ,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe frustrado em 1992 lhe rendeu dois anos de cadeia e fama suficiente para vencer três eleições para presidente. 
Os recursos tecnológicos devem ser revezados com leituras na viagem. ,Os recursos tecnológicos devem ser alternados com leituras na viagem. 
"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
Aprovados em seleção fazem treinamento para o veraneio. ,Aprovados em seleção fazem treino para o verão. 
"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento. ",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira. 
"A paixão pela comunicação e a obsessão pela qualidade dos produtos e serviços que oferece ao público levaram a RBS, nesse período de cinco décadas, a investir sistematicamente em tecnologia, inovação e no desenvolvimento profissional. ","A paixão pela comunicação e o apego à qualidade dos produtos e serviços que oferece ao público levaram a RBS a investir de maneira sistemática em tecnologia, novidade e desenvolvimento profissional. "
"E os filhos ganham a convivência com o super-herói favorito -- a montagem do brinquedo se transforma, ao final, no próprio presente. ",Os filhos ganham o contato diário com o super-herói favorito. 
"Os EUA, disse ele, foram um dos últimos países a assinar a Declaração de Helsinque. ",Ele disse que os EUA foram um dos últimos países a assinar a Declaração de Helsinque. 
"Desceu uma lomba muito usada pelos skatistas que adotaram a Praia do Santinho como ponto de manobras e, ao final da descida, ele deveria fazer uma curva e saltar. ",Desceu uma ladeira muito usada pelos skatistas. 
"-- Não vai salvar a pátria, mas seria bom -- diz Salton. ",-- Não vai salvar a pátria. 
"E ele rebateu com ""assim, diferentão"". ",Ele respondeu: 
"De fato, os chineses olhavam mais para o fundo, com mais intensidade e enfocando mais áreas da imagem. ","Realmente, os chineses olhavam mais para o fundo com mais intensidade e focalizando mais áreas da imagem. "
"Tanto que as irmãs Cláudia Honecker, responsável pelas pílulas, e Célia Cedarin, que postulou a causa de Frei Galvão junto à Santa Sé, cansaram de dar entrevistas. ",As monjas Cláudia Honecker e Célia Cedarin cansaram de dar entrevistas. 
"A frase ""Fui eu"", pichada com rolo e tinta branca no muro da escola, soa como confissão para a dupla flagrada após informação ao Disque Pichação. ","A frase ""Fui eu"" soa como confissão para a dupla que pichou o muro da escola com rolo e tinta branca. "
"Vintee duas pessoas aguardavam na manhã de ontem a abertura do prédio, o que ocorre diariamente às 9h. ",Vinte e duas pessoas aguardavam a abertura do prédio na manhã de ontem. 
"-- Tivemos uma melhora na média devido a um programa de prevenção que implementamos, com os carteiros fazendo o levantamento de riscos. ","-- Tivemos uma melhora na média devido a um programa de prevenção que colocamos em prática, com os carteiros fazendo a pesquisa de riscos. "
Existem no mercado vacinas para coronavírus de aves e cachorros.,O pesquisador da USP afirmou que existem no mercado vacinas para coronavírus de aves e cachorros que funcionam bem. 
"Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. ","Um sonho de infância, que já encantou milhares de pessoas, completa 30 anos amanhã. "
Os bombeiros chegaram e só conseguiram isolar a área. ,Os bombeiros chegaram. 
"A informação foi revelada ontem por órgãos de imprensa americanos, entre eles o jornal The New York Times, com base em fontes da Casa Branca. ",Os jornais americanos revelaram a informação ontem. 
"Nele, conecta ainda o PlayStation 2 dos filhos, Fábio e Tainara. ",Simões também conecta o PlayStation 2 dos filhos no equipamento. 
A energia faz com que a proteína fique carregada eletricamente (ionizada). ,A energia faz com que a proteína fique carregada de eletricidade. 
"Essa proximidade com o público, aliada à certeza de que aqui os gaúchos e catarinenses têm vez e voz para divulgar suas realizações e exercer um ato importante de cidadania, que é o de se comunicar livremente, vem assegurando à RBS uma gratificante liderança em todos os segmentos em que atua. ",Essa condição de estar próxima do público e a certeza de que aqui os gaúchos e catarinenses têm vez e voz para divulgar suas realizações e exercer um ato importante de cidadania asseguram à RBS a posição de líder em todos os campos em que atua. 
"No interior de Santo Antônio do Palma, também na Região Norte, a descendente de poloneses Vanda Revers Grochot, 62 anos, aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. ","No interior de Santo Antônio do Palma, a descendente de poloneses Vanda Revers Grochot aprendeu ainda menina a rezar com a família em frente à imagem de Nossa Senhora de Fátima. "
