input_text,target_text
O aumento de casos frustrou expectativas e fez as autoridades reverem estratégias. ,O aumento de casos foi uma decepção. 
"Além do mais, a luz é muito fraca, até sob o luar , explica o químico. ",O químico explica: 
"No total, 243 mil objetos ilegais, a maior parte relógios, óculos, CDs e DVDs, viraram entulho nos últimos meses. ","No total, 243 mil objetos ilegais viraram lixo nos últimos meses. "
"Em uma das fotos mostradas no julgamento, Diana está no banco traseiro do veículo e olha para trás, aparentemente para ver se o motorista havia despistado os paparazzi. ","Em uma das fotos mostradas no julgamento, Diana está no banco traseiro do veículo e olha para trás, provavelmente para ver se o motorista havia enganado os fotógrafos. "
"-- A cada três meses, ele (Mercúrio) passa entre a Terra e o Sol. ","-- A cada três meses, Mercúrio passa entre a Terra e o Sol. "
"Dia 17, por exemplo, Campo Bom registrou 40,8° C -- apenas 1,8 abaixo do recorde gaúcho. ","No dia 17, Campo Bom teve 40,8 C, apenas 1,8 C abaixo do recorde gaúcho. "
"Para o líder da bancada do PT, Raul Pont, a decisão da mesa é precipitada. ","Na opinião de Raul Pont, a decisão da mesa é apressada. "
"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos. ","Desde que iniciou sua pesquisa, há cinco anos. "
"Um dos telescópios já está pronto e em funcionamento no Havaí, EUA. ","Um dos telescópios já está pronto e em funcionamento no Havaí, EUA. "
"Nas ruas de Madrid, apareceram cartazes com a frase ""Fucking gordo cabrón"" (algo como ""maldito gordo imbecil""). ","Nas ruas de Madri, apareceram cartazes com a frase ""fucking gordo cabrón"". "
"Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet, assim como é feito pela Câmara. ","Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet. "
-- Não são todos que fazem isso. ,-- Não são todos que fazem isso. 
-- Brincar somente no computador é tão ruim como subir em árvores todos os dias. ,-- Brincar somente no computador é tão ruim como subir em árvores todos os dias. 
"Cremos que elas seriam mais eficientes que os soros atuais para inibir tanto a atividade hemorrágica quanto a miotóxica [que afeta os músculos], diz Perales. ",Perales diz: 
Acabou batendo em um muro e fraturou a coluna vertebral. ,Lima acabou batendo em um muro. 
"Só espero que essa decisão de restrição parcial ao plenário seja provisória -- defendeu o líder da bancada do PC do B, Raul Carrion. ",Só espero que essa decisão de limitação parcial ao plenário seja provisória -- defendeu Raul Carrion. 
"Para desprestigiar o Papai Noel, tudo vale. ","Para desacreditar o Papai Noel, tudo vale. "
"Esse tipo de cenário, conforme servidores da Casa, pode abrir brechas para a ocorrência de irregularidades, como a que produziu a fraude dos selos e deixou um rombo de pelo menos R$ 3,3 milhões ao parlamento. ",Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades. 
Participaram arqueólogos e estudantes de oito países. ,Arqueólogos e estudantes de oito países participaram. 
"Colada à centenária parede do Mosteiro da Luz, a fila não é longa. ",A fila que está perto da parede do Mosteiro da Luz não é longa. 
Instituições financeiras nacionais notaram que há precaução dos investidores contra possíveis surpresas no final de semana. ,Instituições financeiras nacionais notaram que há cuidado dos investidores contra possíveis surpresas no final de semana. 
O Fed também liberou US$ 6 bilhões para reforçar a liquidez (oferta de dinheiro) das instituições bancárias. ,O Fed também liberou US$ 6 bilhões com o objetivo de reforçar a oferta de dinheiro das instituições bancárias. 
"Decidiu conhecer Gramado em suas primeiras férias desde 2001, quando os treinamentos para a Missão Centenário (que o levou ao espaço, no ano passado) se intensificaram. ",Ele decidiu conhecer Gramado em suas primeiras férias desde 2001. 
"Edna Angela Fernandes, 47 anos, saiu de Fernandópolis, interior paulista, para buscar pílulas para um amigo, com um tumor no cérebro. ",Edna Angela Fernandes saiu de Fernandópolis para buscar as pílulas para um amigo. 
"Como se trata de uma potencial transmissão de pessoa a pessoa, era fundamental saber qual o grau de contatos que uma vítima teria para passar o vírus a outras. ","Como se trata de uma possibilidade de transmissão de pessoa a pessoa, era fundamental saber qual o grau de contatos que uma vítima teria para passar o vírus a outras. "
Especialistas esperam verões mais amenos e inundações na Ásia. ,Especialistas esperam verões mais amenos e inundações na Ásia. 
Caíram para 393. ,Caíram para 393. 
Enxame de abelhas ataca e mata cavalo da Brigada Militar. ,Enxame de abelhas ataca e mata cavalo da Brigada Militar. 
"Diferentemente do que ocorria até o dia do protesto, as galerias laterais do plenário passarão a ter acesso controlado. ",As galerias laterais do plenário passarão a ter acesso controlado. 
A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas. ,A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas. 
"O real recuperou toda a desvalorização sofrida ante o dólar na quinta-feira, quando os investidores tiveram um dia de pânico. ","O real recuperou toda a desvalorização que sofreu diante do dólar na quinta-feira, quando os investidores tiveram um dia de pânico. "
"Só é possível votar em 20 candidatos, já que as Pirâmides de Gizé, por serem o último remanescente das Sete Maravilhas da Antigüidade e devido a protestos do governo egípcio, foram consideradas um candidato honorário e estão fora da competição -- seriam a oitava maravilha. ","Só é possível votar em 20 candidatos, porque as Pirâmides de Gizé são um candidato honorário. "
"Enquanto não põem os pés na praia de Nusa Dua, porém, os flashes vão para Kerry. ","Mas, enquanto não põem os pés na praia de Nusa Dua, os flashes vão para Kerry. "
"O delegado seguiu entendimento de tribunais de Justiça, como o de São Paulo, de que a pichação deve ser enquadrada como dano ao patrimônio público, previsto no Código Penal (veja box). ",O delegado seguiu entendimento de tribunais de Justiça de que a pichação deve ser classificada como dano ao patrimônio público. 
"Ontem à tarde, o barulho de São Paulo continuava do lado de fora dos muros. ","Ontem à tarde, o barulho de São Paulo continuava do lado de fora dos muros. "
"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
"Depois de um dia de intensas negociações nos bastidores e de muitos telefonemas entre as delegações e seus respectivos países, o clima dentro do plenário do centro de convenções, onde as delegações conversam, era tranqüilo, segundo um dos debatedores. ","Um dos debatedores disse que, depois de um dia de negociações intensas nos bastidores e de muitos telefonemas entre as comissões de representantes e seus países, o clima dentro do plenário do centro de convenções era tranqüilo. "
"Está ambientada com carro de combate, bonde, locomotiva e um trem, que antigamente fazia a rota entre Santa Vitória do Palmar e Osório. ","Tem carro de combate, bonde, locomotiva e um trem que antigamente fazia a rota entre Santa Vitória do Palmar e Osório. "
"Esse tipo de cenário, conforme servidores da Casa, pode abrir brechas para a ocorrência de irregularidades, como a que produziu a fraude dos selos e deixou um rombo de pelo menos R$ 3,3 milhões ao parlamento. ",Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades. 
"Quando o rio arromba [abre um canal e a água invade a planície], não volta mais para o leito na época da seca, porque o leito está mais alto que o campo , explica. ","Quando o rio abre um canal e a água invade a planície, não volta mais para o leito na época da seca, porque o leito está mais alto que o campo."
"O recurso é liberado ao parlamentar mediante apresentação de notas fiscais comprovando os gastos, que podem ser com aluguel de escritório ou de carro, despesas com combustível e material de escritório. ","O recurso é liberado ao senador ou deputado em troca da apresentação de notas fiscais comprovando os gastos, que podem ser com aluguel de escritório ou de carro, despesas com combustível e material de escritório. "
"A presidente da Fundação Gaia, Lara Lutzenberge, endossa: ",A presidente da Fundação Gaia confirma. 
"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
"Uma, obviamente, é reduzir o consumo de gordura que pode levar a uma presença excessiva de colesterol e ceramida no organismo. ","Uma, claro, é reduzir o consumo de gordura que pode levar a uma presença excessiva de colesterol e ceramida no organismo. "
"-- Às vezes a gente reclama tanto da vida e, quando vemos pessoas assim, percebemos o exemplo que são. ","-- Às vezes, a gente reclama tanto da vida. "
A musculação do dólar e a expectativa de maior preço dos grãos representam âncoras para enfrentar águas turbulentas. ,O aumento do dólar e a expectativa de maior preço dos grãos representam âncoras para enfrentar águas agitadas. 
"Um estudo defendendo a idéia foi publicado on-line pela revista científica norte-americano ""Science"" (www.sciencexpress.org). ","Um estudo defendendo a idéia foi publicado on-line pela revista americana ""Science"". "
E a data em que a aproximação máxima vai ocorrer também não apavora: ,A data também não apavora: 
"Em relação às diárias, por exemplo, quando o valor recebido com elas extrapola 50% do salário dos deputados, é preciso fazer o recolhimento de INSS. ","Por exemplo, no caso das diárias, quando o valor recebido extrapola 50% do salário dos deputados, é preciso pagar o INSS. "
"Na política, a participação também será restrita. ",A organização reúne mais ou menos mil mulheres. 
"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
"-- bradou durante a cerimônia de juramento, uma variação da frase atribuída ao cubano Fidel Castro. ",-- Chávez gritou durante a cerimônia de compromisso. 
"No dia seguinte, Chávez reuniu uma multidão ainda maior e, em um discurso inflamado, ameaçou a oposição, a imprensa estrangeira, a Colômbia, os Estados Unidos, a Espanha e os bancos espanhóis sediados no país. ","No dia seguinte, Chávez reuniu uma multidão até maior e, em um discurso entusiasmado, ameaçou a oposição, a imprensa estrangeira, a Colômbia, os Estados Unidos, a Espanha e os bancos espanhóis com sede no país. "
Drogas baseadas no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje. ,Drogas com base no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje. 
"Nenhuma parcial é divulgada desde o início de junho, mas o Cristo estaria entre os 10 primeiros, de acordo com fontes ligadas ao processo seletivo, ouvidas pela agência de notícias France Presse. ",Os organizadores não divulgaram nenhuma contagem parcial desde o início de junho. 
"Sob a orientação do pesquisador Ekkehard Hansen, ele desenvolve o projeto como parte de seu doutorado. ",Ele desenvolve o projeto como parte de seu doutorado sob a orientação do pesquisador Ekkehard Hansen. 
"A idéia foi lançada pelo ministro Roberto Amaral (Ciência e Tecnologia) e detalhada ontem durante a abertura do 1º Congresso Internacional de Biodiesel, realizado em Ribeirão Preto e promovido pela USP (Universidade de São Paulo) da cidade. ","A idéia foi lançada pelo ministro da Ciência e Tecnologia Roberto Amaral e detalhada ontem durante a abertura do 1º Congresso Internacional de Biodiesel, realizado em Ribeirão Preto e promovido pela Universidade de São Paulo (USP). "
"O texto, de 89, traça diretrizes para ética em pesquisas. ",O texto é de 89. 
"Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. ","Para que se tenha uma idéia, os combates de 1914 a 1918 mataram perto de 10 milhões de pessoas. "
"Após o Chikyu fazer uma perfuração, sensores serão instalados no interior do buraco para monitorar o movimento das placas tectônicas. ","Após o Chikyu fazer uma perfuração, vão instalar sensores no interior do buraco, com o objetivo de vigiar o movimento das placas tectônicas. "
Os bombeiros chegaram e só conseguiram isolar a área. ,Os bombeiros chegaram. 
"De acordo com o procurador-geral do Legislativo gaúcho, Fernando Ferreira, a Casa não tem poder para impor punições aos envolvidos. ",O procurador-geral da Assembléia diz que ela não tem poder para punir os envolvidos. 
"-- Se o presidente quiser ampliar a missão, ele terá de justificar isso. ","-- Se o presidente quiser ampliar a missão, ele terá de justificar isso. "
"Durante os últimos oito anos, uma rede de satélites do Departamento de Defesa dos EUA tem monitorado a atmosfera terrestre com o objetivo de detectar explosões, obviamente na tentativa de monitorar o uso de armamento nuclear ao redor do globo. ","Uma rede de satélites do Departamento de Defesa dos EUA tem observado a atmosfera terrestre nos últimos oito anos, com o objetivo de detectar explosões, claramente na tentativa de observar o uso de armas nucleares ao redor do globo. "
O acidente que vitimou o Airbus da Tam em Congonhas seria mais improvável em outro tipo de avião. ,O acidente que destruiu o Airbus da Tam em Congonhas seria menos provável em outro tipo de avião. 
"Apresentados na Área Judiciária, optaram por falar em juízo. ",Apresentaram os amigos à Área Judiciária. 
"Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo (ou Zoológico Congelado, na tradução para o português). ","Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo. "
"Pela crendice popular, especificamente na Sexta-feira Santa, o orvalho sobre os galhos da erva significa uma bênção especial, que aumenta o poder medicinal da planta. ","Pela crença popular, especificamente na Sexta-feira Santa, o orvalho sobre os galhos da erva significa uma bênção especial, que aumenta o poder de cura da planta. "
"A vigília noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta a domingo. ","A observação noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta-feira a domingo. "
"Na época da operação em Ishaqi, os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e um suposto integrante da Al-Qaeda. ",Os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e alguém que achavam que era integrante da Al-Qaeda na época da operação em Ishaqi. 
"Até agora, o dia mais frio do ano continua sendo os 4,5 ºC apontados em São José dos Ausentes em 29 de maio. ","Até agora, o dia mais frio do ano continua sendo 29 de maio, quando fez -- 4,5 ºC em São José dos Ausentes. "
"É a segunda maior reserva energética do país, só atrás da hidreletricidade. ",O carvão é a segunda maior reserva de energia do país. 
O mundo está mais seco do que se imaginava. ,O mundo está mais seco do que se imaginava. 
"A quatro meses da eleição de 1º de outubro, a maioria dos partidos ainda não fechou sua escalação para a disputa pelo Palácio Piratini, formando o cenário mais instável dos últimos anos. ","Quatro meses antes da eleição de 1º de outubro, a maioria dos partidos ainda não escolheu os candidatos para a disputa pelo Palácio Piratini. "
"-- Era um gênero caro, não havia renovação de público. ",A ópera era um gênero caro. 
"Eles, por sua vez, iniciam uma cascata de reações bioquímicas que acaba conduzindo à morte dos neurônios. ","Eles, por sua vez, iniciam uma seqüência de reações bioquímicas que acaba conduzindo à morte das células nervosas. "
"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
"A palavra robô, com o sentido empregado pelas pessoas hoje, surgiu em uma peça de 1920 do dramaturgo checo Karel Capek (1890-1938). ",A palavra robô surgiu em uma peça de 1920 do dramaturgo checo Karel Capek. 
"-- Esse aqui foi meu primeiro professor -- explica, orgulhoso. ","-- Este aqui foi meu primeiro professor -- explica, orgulhoso. "
"Segundo a técnica de segurança da empresa, Gilmara Martinez, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. ","Gilmara Martinez diz que, até 2006, a média era de 150 ataques por ano em todo o Rio Grande do Sul. "
Rubemar Gonçalves tem 38 anos e é o encarregado das obras da empresa de construções em que trabalha. ,Rubemar Gonçalves tem 38 anos. 
O usuário pode se aproximar ou se afastar delas por meio do zoom. ,O usuário pode se aproximar ou se afastar delas por meio do zoom. 
"Agora, ele informa que um deles está atravessando a vastidão da galáxia a uma velocidade exorbitante, vindo direto para cá. ","Agora, ele informa que um deles está atravessando a galáxia a uma velocidade excessiva, vindo direto para cá. "
"Programada para cinco dias, até 13 de maio, a viagem do sumo pontífice em terras brasileiras inclui encontro com o presidente Lula, reunião com líderes de outras religiões, evento com jovens em um estádio de futebol, visita a uma fazenda de tratamento de dependentes químicos e missa para canonização do primeiro santo brasileiro -- o frade franciscano Antônio de Santa Anna Galvão (1739-1822), ou simplesmente Frei Galvão. ",A viagem do papa vai durar cinco dias. 
"Na noite em que a teia fica pronta, a larva irrompe do corpo da aranha, matando-a. ","Na noite em que a teia fica pronta, a larva sai do corpo da aranha, matando-a. "
Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos quando pediu emprestado um skate. ,Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos. 
"As críticas do Prêmio Nobel da Paz Al Gore -- ironicamente, ex-vice-presidente americano --, feitas na quinta-feira à noite na conferência, surtiram um efeito positivo. ",As críticas do Prêmio Nobel da Paz tiveram um efeito positivo. 
Só é retirado da sala de cirurgia -- um dos locais mais quentes do hospital -- para tomar sol. ,Só é retirado da sala de cirurgia -- um dos locais mais quentes do hospital -- para tomar sol. 
"Pouco antes do meio-dia, a professora estadual Imeldis Andrighetti, 47 anos, recebia em casa, do Laboratório Ritt, de Giruá, o segundo exame indicando que ela apresentava o vírus. ","Pouco antes do meio-dia, a professora estadual Imeldis Andrighetti recebeu em casa o segundo exame que indica que ela apresenta o vírus. "
"-- Os orientais por vezes carregam o sofrimento dos pais, do desemprego. ",-- Os orientais por vezes carregam o sofrimento dos pais e do desemprego. 
O trabalho de pesquisadores da USP está revelando uma série de novas espécies de um tipo todo especial de fungo: ,O trabalho de pesquisadores da USP está revelando uma série de novas espécies de um tipo especial de fungo: 
"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
Sua tarefa consistirá em cortar arestas do material usado para preencher o vão entre as telhas térmicas da barriga do ônibus. ,Sua tarefa consistirá em cortar pedaços do material usado para preencher o vão entre as telhas da barriga do ônibus que mantêm a temperatura da nave. 
"Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado para reduzir as emissões de dióxido de carbono que intensificam o efeito estufa. ","Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado que tem o objetivo de reduzir as emissões de gás carbônico que aumentam o efeito estufa. "
-- Questiona a estudante. ,-- Questiona a estudante. 
As aves são vendidas livremente a um preço médio de R$ 7 do lado uruguaio. ,As aves são vendidas livremente do lado uruguaio a um preço médio de R$ 7. 
"É uma conseqüência que pode trazer benefícios -- avalia Paulo Tigre, presidente da Federação das Indústrias do Estado. ",Essa conseqüência pode trazer benefícios -- avalia Paulo Tigre. 
Ele credita à sua colega Hannah Faye Chua a idéia de testar de forma visual um dado já verificado verbalmente. ,Ele atribui à sua colega Hannah Faye Chua a idéia de testar de forma visual um dado já verificado de modo verbal. 
"Além de estímulo para as orações em família, o hábito de levar as santas de casa em casa faz com que vizinhos se visitem, como atesta a agricultora Leonides Sperotto de Quadros, 57 anos. ",Leonides Sperotto de quadros é agricultora. 
"Yves, 18 anos, é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. ",Yves é agora o primeiro gaúcho e o segundo brasileiro com síndrome de Down a atingir o mais alto grau no judô. 
"A agonia de Denin, como se chamava o animal, foi acompanhada por pedestres assustados e impotentes, que temiam se aproximar sob o risco de se tornarem vítimas. ",O cavalo se chamava Denin. 
"Sem pagar a fiança, Ferreira foi conduzido ao Presídio Central, em Porto Alegre. ",Ferreira não pagou a fiança. 
"O que parecia mera jogada comercial tornou-se uma inédita campanha global, com chefes de Estado e celebridades engajados na eleição dos candidatos de seus países. ",A campanha parecia uma simples jogada comercial. 
"Por outro lado, diz Benjamin Wolozin, do Centro Médico da Universidade Loyola (Chicago, EUA), o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as enzimas (moléculas que aceleram reações químicas) responsáveis por produzir a beta-amilóide. ","Mas, diz Benjamin Wolozin, do Centro Médico da Universidade Loyola, em Chicago, EUA, o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as moléculas que aceleram reações químicas responsáveis por produzir a beta-amilóide. "
"Na Espanha, são os três Reis Magos -- Melchior, Baltazar e Gaspar que entregam os presentes para as crianças, no dia 6 de janeiro. ","Na Espanha, são os três Reis Magos que entregam os presentes para as crianças, no dia 6 de janeiro. "
"Enquanto ela lavava roupas nos fundos da residência, a filha mais nova, Andrieli, dormia no berço, no quarto da frente. ",Lucilene lavava roupas nos fundos da casa. 
"O Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde, explicou o geólogo. ","O geólogo explicou que ""o Santanaraptor pode ser a espécie que deu origem ao tiranossauro 68 milhões de anos mais tarde"". "
"O secretário da Segurança Pública, Enio Bacci, disse que o aumento está ligado à legislação branda contra desmanches, ao aumento da frota e ao chamado golpe do seguro -- quando o dono vende o carro a bandidos e recebe um novo da seguradora, mas reconheceu que precisa ajustar a repressão. ","O secretário da Segurança Pública disse que o aumento está ligado à legislação pouco rigorosa contra desmanches, ao aumento da quantidade de carros e ao chamado golpe do seguro. "
"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
"Segundo historiadores, não existe um registro preciso de quando teve início a tradição da colheita da planta. ","De acordo com historiadores, não existe um registro preciso do início da tradição da colheita da planta. "
-- Os sintomas são compatíveis com os da dengue. ,-- Os sintomas são compatíveis com os da dengue. 
Memória restaurada. ,Memória recuperada. 
"Mas a montagem O Pequeno Príncipe, produzida e estrelada por Luana Piovani, em cartaz até domingo no Teatro do Bourbon Country, não deixa por menos: ",Mas a peça de teatro O Pequeno Príncipe não deixa por menos: 
"Ou seja, hoje, dia 26 de maio, terminaria o período se todos os rendimentos tivessem esse destino. ",Isso quer dizer que hoje terminaria o período se todos os rendimentos tivessem esse destino. 
"-- Esse aqui vai ser o lugar da vida do Marco Antônio, o refúgio, o ponto de referência -- diz. ",-- Esse aqui vai ser o lugar da vida do Marco Antônio. 
"Na Praça 20 de Setembro, a partir das 9h, foram distribuídas as senhas para a compra, com desconto, de computadores e televisores. ","Na Praça 20 de Setembro, a partir das 9h, distribuíram-se senhas para a compra de computadores e televisores com desconto. "
"Milhares de CDs, DVDs, relógios, óculos de sol e de grau, entre outros objetos falsificados e apreendidos pela fiscalização da Secretaria Municipal da Produção, Indústria e Comércio (Smic), foram destruídos na manhã de ontem, em Porto Alegre. ","Milhares de objetos falsificados e apreendidos pelos fiscais da Secretaria Municipal da Produção, Indústria e Comércio (Smic) foram destruídos na manhã de ontem em Porto Alegre. "
"Fiquei meia hora na parada, não passou ônibus e aí o patrão mandou me buscar -- elogia o caixa da padaria, Francisco Alves Nascimento. ",Fiquei meia hora na parada. 
"Orientado por Ricardo Diaz, da Universidade Federal de São Paulo, Matos fez dessa pesquisa seu estudo de doutorado. ","Orientado por Ricardo Diaz, da Universidade Federal de São Paulo, Matos fez dessa pesquisa seu estudo de doutorado. "
"É para satisfazer plenamente ouvintes, leitores, telespectadores e usuários dos seus vários serviços que a RBS produz e entrega informação, entretenimento e conteúdos diversos. ","A RBS produz e entrega informação, diversão e conteúdos diversos, com o objetivo de satisfazer totalmente ouvintes, leitores, telespectadores e usuários de seus vários serviços. "
Governos se afligem com o silêncio nos berçários. ,Governos se preocupam com o silêncio nos berçários. 
"É o caso do Rio Grande do Sul, onde a mortalidade, em 2006, era de 13,9 a cada mil nascimentos, de São Paulo, que era de 16, e de Santa Catarina, de 16,6. ","É o caso do Rio Grande do Sul, onde a mortalidade era de 13,9 a cada mil nascimentos em 2006. "
"Hoje, ambos repetirão o programa, quando deverão ser acompanhados por uma legião de praticantes do hábito de colher a planta antes do nascer do sol na Sexta-feira Santa. ","Hoje, ambos repetirão o programa. "
"R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, segundo dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado. ","R$ 2,486. O município é seguido de perto por Canoas e Porto Alegre, de acordo com dados coletados pela ANP na pesquisa feita entre os dias 29 e 31 do mês passado. "
"Obtivemos a primeira reconstrução de múltiplos genomas diretamente de uma amostra natural, escreveram os cientistas em seu artigo, que foi publicado anteontem, eletronicamente, pela revista científica ""Nature"" (www.nature.com). ","Os cientistas escreveram em seu artigo, que foi publicado anteontem pela revista científica ""Nature"": "
Muita gente ficou trancada por mais tempo que eu -- consolou-se. ,Muita gente ficou trancada por mais tempo que eu. 
"O sol deverá predominar no período, e as temperaturas mínimas vão variar entre 12º C e 14º C na maior parte do Estado -- na Serra, elas continuarão entre 6º C e 8º C. ",O sol deverá aparecer durante a maior parte das manhãs. 
"Ontem, durante as celebrações de Páscoa, em discurso no balcão da basílica de São Pedro, na bênção Urbi et Orbi (para a cidade de Roma e o mundo), o Papa falou de temas que têm sido freqüentes em seus discursos e que podem ser repetidos no Brasil: ","Ontem, o papa falou de temas freqüentes em seus discursos. "
"Mas o Ministério da Defesa atendeu a um apelo da Universidade Federal de Pelotas (UFPel), que propôs, no ano passado, a implantação do Rondon em solo gaúcho. ",Mas o Ministério da Defesa atendeu a um pedido da Universidade Federal de Pelotas (UFPel). 
Resultado: passageiros tiveram dificuldades para cumprir compromissos no horário marcado. ,Resultado: passageiros tiveram dificuldades para cumprir compromissos no horário marcado. 
"Mal terminada a escolha do TJ, a OAB deve voltar a se reunir nova escolha em breve, no máximo em 40 dias, para indicar outros seis nomes à vaga deixada pelo desembragador Jorge Mussi, que vai para o STJ. ","Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi. "
"Exemplo desta visão futurista é a exposição no Ar 50 Anos de Vida, que a RBS montou na Usina do Gasômetro, em Porto Alegre, como retribuição à comunidade por esta relação cinqüentenária. ","Exemplo desta visão voltada para o futuro é a exposição ""no ar, 50 anos de vida"". "
Há quem continue inabalável na defesa do presidente. ,Há quem continue firme na defesa do presidente. 
A comunidade de software livre se encontrou ontem em Porto Alegre. ,A comunidade de software livre se encontrou ontem em Porto Alegre. 
"Investimento pequeno para o retorno esperado, na opinião da professora, empresária e mãe, Gevânia Frizon, 37 anos. ","Na opinião da mãe, o investimento é pequeno para o retorno esperado. "
"As substâncias são capazes de agir tanto contra o veneno de cobras sul-americano quanto o de algumas asiáticas, diz Perales. ",Perales diz: 
"Os agricultores de Santa Cruz, comunidade que fica em Içara, vieram em um. ",Os agricultores de Santa Cruz vieram em um. 
A radiação pode machucar seriamente a retina -- alerta o técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul (UFRGS) Marcelo Brückmann. ,A radiação pode machucar gravemente a retina -- diz Marcelo Brückmann. 
"Entre as peças mais bem preservadas está um raro cadernal, uma caixa achatada de madeira com duas fendas, em cada uma das quais há uma roldana móvel. ",Entre as peças mais bem preservadas está um raro cadernal. 
A ocorrência atual de um fenômeno El Niño (aquecimento das águas do Pacífico) de intensidade moderada também estaria favorecendo a elevação dos termômetros. ,O fenômeno El Niño atual tem intensidade menor e também estaria favorecendo a elevação dos termômetros. 
"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
"Isso é bom para a nossa religiosidade e para aumentar o convívio -- diz Leonides, que integra um grupo de 30 famílias que recebem o mini-santuário ao menos uma vez por mês, durante 24 horas. ",Isso é bom para o nosso sentimento religioso. 
