input_text,target_text
"Sem contra-indicações, as gotinhas devem ser tomadas até mesmo por crianças com febre. ",Maria Aparecida müller vilarino é coordenadora do núcleo de vacinação da Secretaria Municipal da Saúde. 
"Hoje à tarde, no entanto, durante um vôo de helicóptero, observarão áreas na Zona Norte da Capital. ",Mas eles observarão áreas na Zona Norte da Capital hoje à tarde. 
"Adalberto veríssimo, da ONG Imazon, apresentou estudo segundo o qual as cidades em regiões amazônicas ocupadas de forma predatória duram por volta de 23 anos. ",Adalberto Veríssimo é da ONG Imazon. 
"É o caso do Rio Grande do Sul, onde a mortalidade, em 2006, era de 13,9 a cada mil nascimentos, de São Paulo, que era de 16, e de Santa Catarina, de 16,6. ","É o caso do Rio Grande do Sul, onde a mortalidade era de 13,9 a cada mil nascimentos em 2006. "
"O homem de fama e fortuna, que na infância pobre quis ser jogador de futebol, tornou-se como artista um craque. ",Pavarotti tinha fama e fortuna. 
"Os reforços, destinados especialmente a garantir a segurança na capital, Bagdá -- principal alvo de atentados e palco maior do confronto entre xiitas e sunitas, chegariam ao país ao longo de cinco meses. ",Os reforços chegariam ao Iraque ao longo de cinco meses. 
Uma estrela não passa de uma bola de gás hidrogênio condensada pela gravidade. ,Uma estrela não passa de uma bola de gás hidrogênio condensada pela gravidade. 
-- A quinta-feira era o dia de folga dos pilotos. ,-- A quinta-feira era o dia de folga dos pilotos. 
"Mas não há tantos motivos para se preocupar, conforme o meteorologista José Fernando Pesqueiro, do Centro de Previsão de Tempo e Estudos Climáticos (CPTEC). ",O meteorologista José Fernando Pesqueiro diz que não há tantos motivos para preocupar. 
"580; quando o número de presos no local atingir esses três dígitos, será totalmente proibido o ingresso de novos apenados. ","580; no momento em que o número de presos no local atingir esse limite, será totalmente proibido o ingresso de novos condenados. "
"A alternativa a essa autuação seria a Lei de Crimes Ambientais, mais branda, que considera o ato uma agressão visual ao ambiente. ",A alternativa seria a Lei de Crimes Ambientais. 
"Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. ","Quanto mais leve a molécula, menos tempo ela leva para atravessar o tubo. "
"Todos eles descendem de lobos domesticados pela primeira vez no leste da Ásia, há possivelmente meros 15 mil anos. ",Todos eles têm origem em lobos domesticados pela primeira vez no leste da Ásia há uns poucos 15 mil anos talvez. 
Mas há pelo menos uma coisa a se dizer a favor do barrigudo: ,Mas há pelo menos uma coisa a se dizer a favor do homem de barriga grande: 
"Conforme o jornal, a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas orçado em US$ 1 bilhão, que beneficiaria com trabalho e renda iraquianos desempregados. ",O jornal afirma que a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas de 1 bilhão de dólares. 
Um dos caminhos seria sua superestimulação. ,Um dos caminhos seria sua estimulação em excesso. 
"A longo, longuíssimo prazo, poderá surgir uma pele biônica, que poderia tanto ser aplicada a robôs com formas humanas quanto ser utilizada em pessoas de verdade. ","A longo, muito longo prazo, uma pele com partes eletrônicas poderá surgir, podendo tanto ser aplicada a robôs com formas humanas quanto ser utilizada em pessoas de verdade. "
Os jornalistas esperavam do democrata algum ataque a Bush e sua política (ou falta de) ambiental. ,Os jornalistas esperavam do democrata algum ataque a Bush e sua política ambiental. 
"Aos 62 anos, Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial, que começa no sábado e vai até o dia 25 no país africano. ",Jahn tem 62 anos. 
"No centro de Porto Alegre, os buquês de macela são encontrados pelo preço médio de R$ 1. ","No centro de Porto Alegre, os buquês de macela são encontrados pelo preço médio de R$ 1. "
"Rapidamente controlado pela Brigada Militar, o conflito envolvendo quatro apenados tornou-se mais um na lista de incidentes do local, construído em 1977. ","Rapidamente controlado pela Brigada Militar, o conflito envolvendo quatro condenados tornou-se mais um na lista de incidentes do local, contruído em 1977. "
"Ninguém menos do que o bicampeão mundial João Derly, também atleta do clube, estava escalado como padrinho de Yves, que desafiava: ",Ninguém menos do que o bicampeão mundial João Derly foi escolhido como padrinho de Yves. 
"Na última visita ao Estado antes de se tornar oficialmente candidato à reeleição -- o que vai ocorrer no sábado, na convenção nacional do PT, em Brasília --, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. ","Na última visita ao estado antes de se tornar candidato oficial à reeleição, Lula repetiu a estratégia que vem usando em viagens pelo Brasil. "
"Dos 59 aprovados na seleção feita em todo o Estado, sete se preparam no Grupamento de Busca e Salvamento do Corpo de Bombeiros, no Cais do Porto. ","Dos 59 aprovados na seleção feita em todo o Estado, sete se preparam no Grupamento de Busca e Salvamento do Corpo de Bombeiros no Cais do Porto. "
"Com a diferença de que agora as peças de DNA não só estariam embaralhadas, como também pertenceriam a vários quebra-cabeças diferentes. ",A diferença é que agora as peças de DNA estariam misturadas e pertenceriam a vários quebra-cabeças diferentes. 
"Socorrido por uma ambulância, ele foi levado a um posto de enfermagem da Praia de Ingleses. ",Uma ambulância o socorreu. 
Só é retirado da sala de cirurgia -- um dos locais mais quentes do hospital -- para tomar sol. ,Só é retirado da sala de cirurgia -- um dos locais mais quentes do hospital -- para tomar sol. 
E eu acho que sou um esquerdista. ,Eu acho que sou de esquerda. 
Praia é lugar para cachorro? ,Praia é lugar de cachorro? 
"A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre, que este ano será um pouco mais curta que a de 2005. ",A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre. 
A missão científica da nave foi concluída em 30 de abril de 2002. ,A missão científica da nave foi concluída em 30 de abril de 2002. 
"Apesar do nome, Hymenoepimecis sp., o tal invasor de corpos é só uma vespa. ","O tal invasor de corpos é só uma vespa, apesar do nome, Hymenoepimecis sp. "
"Ontem à tarde, o barulho de São Paulo continuava do lado de fora dos muros. ","Ontem à tarde, o barulho de São Paulo continuava do lado de fora dos muros. "
"-- Escreve aí para os brasileiros que isso foi resultado do terrorismo diz um funcionário da defesa civil que guarda o local, enquanto outros dois bebem café sentados a uma mesa próximo às ruínas. ",-- Escreve aí para os brasileiros que isso foi resultado do terrorismo -- diz um funcionário da defesa civil que guarda o local. 
"Na ponta do lápis, a vantagem em decorrência da mudança no imposto estadual ficou em R$ 0,07. ","Na ponta do lápis, a vantagem da mudança no imposto estadual ficou em R$ 0,07. "
"Simbolizando o consumidor e a alta carga tributária imposta ao brasileiro, um jegue saiu na frente do protesto de entidades empresariais e da comunidade em uma manifestação realizada pela manhã na Rua Júlio de Castilhos, em Lajeado. ","Pela manhã, um jegue saiu na frente do protesto de entidades de empresas e da comunidade em uma manifestação na Rua Júlio de Castilhos, em Lajeado. "
"O anúncio foi feito pelo Pontífice durante uma audiência geral na qual o Papa informou que vai realizar uma nova assembléia de cardeais, chamada de consistório. ",O anúncio foi feito pelo papa durante uma audiência geral na qual informou que vai realizar uma nova assembléia de cardeais. 
"É claro que os alimentos preferidos, como frutas e carne, também foram importantes.",Laden explicou à Folha: 
"Para o músico e professor da UFRGS Celso Loureiro Chaves, o cantor é o maior vulto do universo operístico nos últimos 40 anos -- e não só pelo imponente porte físico de 1m90cm de altura. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
Mas desta vez o epicentro foi a China. ,Mas desta vez a onda começou na China. 
"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
"Apesar da tentativa da produção de manter a gravação em sigilo, a movimentação de fiscais da EPTC e de policiais da Brigada Militar e a van branca identificada com o nome do programa fizeram dezenas de pessoas aglomerarem-se na frente da casa da família. ",A produção tentou manter a gravação em segredo. 
Havia sido a estrela da festa: ,Havia sido a estrela da festa: 
"Antes mesmo da confirmação dos primeiros casos de dengue contraída no Rio Grande do Sul, o secretário estadual da Saúde, Osmar Terra, admitiu ontem que há risco de uma epidemia da doença. ",O secretário estadual da saúde admitiu ontem que há risco de uma epidemia de dengue. 
"Em uma atitude de claro desafio ao Ocidente, o presidente do Irã, Mahmoud Ahmadinejad, disse ontem considerar improvável que o Conselho de Segurança da Organização das Nações Unidas (ONU) imponha sanções ao país devido a seu programa nuclear. ",O presidente do Irã é Mahmoud Ahmadinejad. 
"Assim, a semana mais turbulenta do ano fechou em recuperação para os investidores. ","Com isso, a semana mais agitada do ano fechou em recuperação para os investidores. "
"O ofício faz com que esteja sempre na rua, fiscalizando reformas. ","O trabalho obriga Gonçalves a estar sempre na rua, fiscalizando reformas. "
"Ele afirmou que o aumento de temperatura, que pode chegar a 3 C nas áreas úmidas, seria um desastre. ","Ele afirmou que o aumento de temperatura, que pode chegar a 3 C, seria um desastre. "
"Resgates como o que Riquelme protagonizou devem ser feitos apenas em casos extremos, segundo o sargento Oscar Debetio Júnior, chefe de socorro no Corpo de Bombeiros de Lages. ",O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos. 
"Antunes vai apresentar o conteúdo do relatório hoje à Mesa Diretora e, posteriormente, implementar novas medidas de contenção e controle. ",Antunes vai apresentar o relatório hoje à Mesa Diretora. 
Mas o problema maior é o dano causado localmente logo depois da picada.,"Diz: ""Mas o problema maior é o dano causado no local em seguida à picada""."
"Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"", realizado ontem durante a 52ª Reunião Anual da SBPC (Sociedade Brasileira para o Progresso da Ciência), sobre as biotecnologias apropriadas ao desenvolvimento do país. ","Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"". "
Futuro sem ônibus. ,Futuro sem ônibus. 
As universidades da região amazônica pretendiam deixar a posição de anfitriãs. ,As universidades da região amazônica pretendiam deixar de receber estudantes. 
"Além disso, aguarda o resultado do Instituto Adolfo Lutz, que deve ser divulgado hoje. ",Imeldis Andrighetti também aguarda o resultado do Instituto Adolfo Lutz. 
Prefeitura aguarda a chegada de peças para a reforma. ,Prefeitura aguarda a chegada de peças para a reforma. 
"A precariedade das instalações da escola não incomoda Carlos Eduardo -- tudo é novidade no primeiro ano escolar -- nem Dênis, que prefere a escola nova à de Porto Alegre, onde a família morava na Vila Bom Jesus até 2006. ",As condições ruins das instalações da escola não incomodam Carlos Eduardo nem Dênis. 
"A primeira é o pré-requisito de escolaridade, que passou de Ensino Médio para Fundamental. ","A primeira é a exigência de nível escolar, que passou de Ensino Médio para Fundamental. "
"Para a ambulante Vera Lúcia Amaral da Silva, 42 anos, a erva é sinônimo de reforço no orçamento. ","Para a vendedora Vera Lúcia Amaral da Silva, a erva é sinônimo de reforço no orçamento. "
"Apesar de gostar de guloseimas, Maurício Gonçalves, oito anos, não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana. ","Maurício Gonçalves gosta de guloseimas, mas não está sentindo falta dos refrigerantes, salgadinhos e chocolates da cantina que funcionava em seu colégio, em Uruguaiana. "
"A intenção de todos é que os relatos orais, que convenceram até os familiares de Saint-Exupéry, continuem a perpetuar por meio das palavras ditas a verdade de uma época distante. ",A intenção de todos é que as histórias orais que convenceram até os familiares de Saint-Exupéry continuem a fazer durar a verdade de uma época distante por meio das palavras ditas. 
"Plácido Domingo lembrou o ""maravilhoso senso de humor"" do parceiro italiano, capaz de proporcionar momentos tão divertidos nos concertos dos Três Tenores que ""nós nos esquecíamos de que estávamos cantando para um público que pagará"". ","Plácido Domingo lembrou o ""maravilhoso senso de humor"" do colega italiano. "
O trânsito de Mercúrio -- o planeta mais próximo do Sol -- tem características parecidas com um eclipse solar. ,O trânsito de Mercúrio tem características parecidas com um eclipse solar. 
Cautela ainda é recomendada a quem pretende fechar contratos de exportação de soja. ,Quem pretende fechar contratos de exportação de soja deve ter cuidado. 
"Impaciência, buzinas e irritação marcaram a quinta-feira na Paulicéia, numa cena semelhante à vivenciada em maio, na primeira grande onda de ataques do PCC. ","Falta de paciência, buzinas e irritação marcaram a quinta-feira em São Paulo. "
"Desse total, 200 milhões se devem ao desmatamento. ","Desse total, 200 milhões se devem ao desmatamento. "
"Uma estudante gaúcha de 18 anos, uma das 22 pessoas que participaram de um grupo de discussão coordenado pelos organizadores do levantamento na Capital, é um exemplo de como muitos jovens criticam o comportamento dos demais, mas também incorrem em irregularidades. ","Uma estudante gaúcha de 18 anos é um exemplo de como muitos jovens criticam o comportamento dos demais, mas também cometem faltas. "
"E fulminou um de seus maiores críticos, o bispo Roberto Lücker: ",Chávez disse palavras duras para um de seus maiores críticos. 
Presidente dos EUA fez ontem uma visita surpresa ao Iraque e apontou a pacificação da província de Anbar como um exemplo de sucesso a ser seguido. ,Presidente dos EUA fez ontem uma visita surpresa ao Iraque e apontou o estabelecimento da paz na província de Anbar como um exemplo de sucesso a ser seguido. 
Sinto dores no pulmão e me baixou a imunidade -- conta. ,Sinto dores no pulmão. 
"-- Começamos a encaminhar em novembro de 2005, e só na metade do ano passado acertamos tudo e eles começaram a confeccionar o produto -- afirma a coordenadora. ",-- Começamos a tratar disso em novembro de 2005. 
"Com isso, os computadores teriam acelerado o motor, impedindo que o avião reduzisse a velocidade. ","Com isso, os computadores teriam acelerado o motor, impedindo que o avião reduzisse a velocidade. "
"A mobilidade total prometida pode aumentar a produtividade, mas também tem seus contras. ",A capacidade de mudar o local de trabalho prometida pode aumentar a capacidade de produzir. 
"Enquanto realizavam suas últimas atividades em conexão com a ISS, os nove astronautas a bordo prestaram uma homenagem, em inglês, russo e japonês, aos que jamais conseguiram fazer a viagem de volta para casa: ","Ao mesmo tempo em que realizavam suas últimas atividades em conexão com a ISS, os nove astronautas a bordo prestaram uma homenagem, em inglês, russo e japonês, aos que jamais conseguiram fazer a viagem de volta para casa: "
"Para um desavisado, parece até obsessão freudiana, mas Hendrik Poynar está pedindo a todos os seus conhecidos a maior quantidade de fezes possível, quanto mais velhas, melhores. ","Hendrik poynar está pedindo a todos os seus conhecidos a maior quantidade possível de cocô, quanto mais velho, melhor. "
Uma mesa na praça de alimentação do Aeroporto Salgado Filho. ,Uma mesa na praça de alimentação do Aeroporto Salgado Filho. 
Por isso é tão complicado identificar esses objetos. ,Por isso é tão complicado identificar esses objetos. 
"As gravações começaram ontem de manhã, na Capital. ",As gravações começaram ontem de manhã na Capital. 
"Advogado, Márcio Antônio Cardoso, 40 anos, acredita que o filho reconhecerá, quando jovem, o legado que está sendo deixado para ele agora. ",Márcio Antônio cardoso acredita que o filho reconhecerá a herança que vai receber. 
"Mas, em alguns países africanos, como Costa do Marfim, Quênia e Zimbábue, as taxas de prevalência têm caído, tendência observadas em países da Ásia, como Camboja, Mianmar e Tailândia. ",Mas as taxas de prevalência têm caído em alguns países africanos. 
"Faltam 15 dias e os primeiros comerciais já espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda. ",Faltam 15 dias. 
Qualquer das alternativas prevê demissões e redução de salários. ,Qualquer das alternativas prevê demissões e redução de salários. 
E basta uma pequena assimetria entre eles para que o sistema automático se desarme e o avião volte para o modo manual. ,E basta uma pequena diferença entre eles para que o sistema automático se desarme e o avião volte para o modo manual. 
Acabou batendo em um muro e fraturou a coluna vertebral. ,Lima acabou batendo em um muro. 
"No interior de cada um desses pacotinhos, estão as pílulas (pedaços de papel) propriamente ditas: ","Dentro de cada um desses pacotinhos, estão as pílulas. "
"A primeira peça, pela qual Bento XVI ingressará nos seus aposentos, é um escritório. ",A primeira peça é um escritório. 
"Em curtos percursos, ele acredita que o ideal são ciclovias e microônibus. ",Ele acredita que o ideal são ciclovias e microônibus em caminhos curtos. 
"Em sua distribuição se respeita a universalidade da Igreja, com a multiplicidade dos seus ministérios -- disse o Papa, na Praça de São Pedro. ","Em sua distribuição, respeita-se o caráter universal da Igreja. "
"Depois de cumprimentar cada pessoa com quem cruzava, entrou no dojô sogipano, acenou mais algumas vezes e sentou-se ao lado dos outros dois colegas à espera da faixa preta. ",Yves entrou no dojô sogipano depois de cumprimentar cada pessoa com quem cruzou. 
"A proposta, a ser discutida, dá aos pesquisados o direito de receber terapia dada pelo governo de seu país, que pode ser nenhuma. ",A proposta vai ser discutida. 
"Durante a cerimônia, a líder da Assembléia, Cilia Flores, anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto, atendendo a um pedido feito por Chávez na terça-feira. ","Durante o compromisso, a líder da Assembléia anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto. "
"Dez anos depois da crise asiática que afetou a economia no mundo, o mercado de capitais de diversos países voltou ontem a vivenciar uma onda de pessimismo que lembrou o 11 de setembro de 2001. ","Dez anos depois da crise asiática que afeto a economia no mundo, o mercado de capitais de diversos países voltou ontem a viver uma onda de pessimismo. "
Mas era tarde. ,Mas era tarde. 
O técnico Parreira valorizou o empenho demonstrado pelo jogador no amistoso de ontem. ,O técnico Parreira valorizou a grande disposição que o jogador demonstrou no amistoso de ontem. 
"Em sessão que inicia às 14h, de hoje, os 49 desembargadores do Tribunal de Justiça escolherão os três nomes de uma lista de seis indicados pela OAB para ocupar o chamado quinto constitucional. ",Os 49 desembargadores do Tribunal de Justiça escolherão os três nomes de uma lista de seis indicados pela Ordem dos Advogados do Brasil para ocupar o chamado quinto constitucional. 
"Se no ano passado foram 19 dias de atividades, este ano serão 17: de 27 de outubro a 12 de novembro. ","No ano passado, foram 19 dias de atividades. "
"Para o bispo de Passo Fundo, dom Ercílio Simon, receber as capelinhas significa ""renovar a fé e mostrar um atestado de ser católico"". ","Na opinião do bispo de Passo Fundo, receber as capelinhas significa ""renovar a fé e mostrar uma prova de ser católico"". "
"-- Mesmo que a poliomielite não exista no Brasil há mais de 10 anos, países da África e Ásia ainda têm o vírus, o que faz da vacina uma prevenção importante -- afirma a enfermeira Maria Aparecida Müller Vilarino, coordenadora do núcleo de imunizações da Secretaria Municipal da Saúde. ","-- A poliomielite não existe no Brasil há mais de 10 anos, mas países da África e Ásia ainda têm o vírus, o que faz da vacina uma prevenção importante -- afirma a enfermeira Maria Aparecida Müller Vilarino. "
"Na essência, o projeto sempre focou o trabalho de campo na Amazônia. ","Basicamente, o projeto sempre se concentrou no trabalho de campo na Amazônia. "
"Segundo Steiner, os telescópios Gemini têm capacidade científica de observação e qualidade de imagem dez vezes superiores às de um telescópio espacial. ",Steiner diz que a capacidade científica de observação e a qualidade de imagem dos telescópios Gemini são dez vezes superiores às de um telescópio espacial. 
-- Ficam somente os jornalistas e os membros da delegação americana. ,-- Ficam somente os jornalistas e os membros do grupo de representantes americanos. 
"Juliano Oliveira ferreira, 18 anos, foi detido na madrugada de ontem pela Guarda Municipal quando pichava com um amigo o muro da Escola Estadual de Ensino Fundamental Ministro Salgado Filho, no bairro Protásio Alves, na Capital. ",A Guarda Municipal prendeu Juliano Oliveira Ferreira na madrugada de ontem. 
"Durante o dia, apesar do sol, os termômetros não passaram dos 8 ºC. ","Durante o dia, apesar do sol, os termômetros não passaram dos 8 ºC. "
"Nessa última safra, 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços. ","Na safra 2006/2007, os produtores seguraram mais o produto na expectativa de melhores preços. "
"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
"Fiquei meia hora na parada, não passou ônibus e aí o patrão mandou me buscar -- elogia o caixa da padaria, Francisco Alves Nascimento. ",Fiquei meia hora na parada. 
"E todos esses bichos com o nome científico Canis Familiaris descendem do lobo, o Canis Lupus. ","Todos os bichos com o nome científico Canis Familiaris têm origem no lobo, o Canis Lupus. "
"O leito do rio ficou tão alto que está acima das áreas laterais, as planícies.","O leito do rio ficou tão alto que está acima das áreas laterais, as planícies."
"O sistema é protegido por um segundo tubo, cheio de lama, que envolve a perfuratriz, reduzindo atritos e removendo os detritos. ","Um segundo tudo, cheio de lama, protege o sistema e envolve a perfuratriz, reduzindo atritos e removendo os resíduos. "
"Questionado se não teve medo, o garoto foi enfático: ","Questionado se não teve medo, o garoto foi enfático: "
"Segundo o Ibama, nas propriedades multadas, houve desmatamento nas margens do rio, com a finalidade de abrir espaço à agricultura ou à criação de gado. ","De acordo com o Ibama, houve desmatamento nas margens do rio nas propriedades multadas, com a finalidade de abrir espaço à agricultura ou à criação de gado. "
"O deputado federal Tarcísio Zimmermann (PT), presidente no Brasil da Rede Parlamentar Mundial, é um dos seis parlamentares brasileiros e único gaúcho com presença confirmada no evento. ",A participação também será limitada na política. 
"-- Primeiro, eu ganhei dois amarelos, mas daí melhorei e agora já consegui um verde -- comemora Gabriel. ","-- Primeiro, eu ganhei dois amarelos, mas daí melhorei e agora já consegui um verde -- comemora Gabriel. "
Pesquisadores da uenf (Universidade Estadual do Norte Fluminense) também estão usando o gene da HBsAg para conseguir uma alface que funcione como vacina comestível contra a hepatite B. ,Pesquisadores da Universidade Estadual do Norte Fluminense também estão usando o gene da HBsAG para conseguir uma alface que funcione como vacina comestível contra a hepatite B. 
"Inversamente proporcional à irritação da religiosa, estava a dona de uma banquinha em frente ao mosteiro. ",Tereza Pinheiro é dona de uma banquinha em frente ao mosteiro. 
"-- Foi um padre de Casca que introduziu o rodízio da santinha para aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora, que mora na localidade de Montes Cárpatos. ","Foi um padre de Casca que introduziu o revezamento da santinha, com o objetivo de aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora. "
"Quando pediu para ingressar à reserva da Aeronáutica, menos de um mês após completar a missão no espaço, muita gente pensou que o tempo e o dinheiro investidos pelo governo na formação e na viagem do astronauta haviam sido desperdiçados. ",Muita gente pensou que o tempo e o dinheiro investidos pelo governo na formação e na viagem do astronauta haviam sido perdidos no momento em que ele pediu para entrar na reserva da Aeronáutica. 
"Em julho de 2005, após um movimento de carroceiros, foi destruído e desde então estava em desuso. ",A Fonte Talavera foi destruída após um movimento de carroceiros em julho de 2005. 
"Após o Chikyu fazer uma perfuração, sensores serão instalados no interior do buraco para monitorar o movimento das placas tectônicas. ","Após o Chikyu fazer uma perfuração, vão instalar sensores no interior do buraco, com o objetivo de vigiar o movimento das placas tectônicas. "
"Está ambientada com carro de combate, bonde, locomotiva e um trem, que antigamente fazia a rota entre Santa Vitória do Palmar e Osório. ","Tem carro de combate, bonde, locomotiva e um trem que antigamente fazia a rota entre Santa Vitória do Palmar e Osório. "
Meirelles pede prudência e Mantega vê só uma correção. ,Meirelles pede calma. 
Senadores da base aliada contabilizavam vitória apertada na CCJ -- 12 votos a favor e 10 contra. ,Os senadores aliados do governo calculavam uma vitória apertada na CCJ. 
"Com suas bochechas rosadas e barriga farta, ele não é um modelo saudável para as crianças. ",Ele tem bochechas rosadas e barriga farta. 
As atividades anuais acabam dificultando a integração de mais pessoas. ,As atividades anuais acabam tornando mais difícil a participação de mais pessoas. 
"Conforme mapas climatológicos do Centro de Previsão de Tempo e Estudos Climáticos (Cptec), ligado ao Instituto Nacional de Pesquisas Espaciais (Inpe), desde 1995 a média dos picos diários de calor não era tão elevada em dezembro. ","Conforme mapas de clima do Centro de Previsão de Tempo e Estudos Climáticos (Cptec), desde 1995 a média dos picos diários de calor não era tão elevada em dezembro. "
"Segundo o secretário de Educação, Paulo Bauer, ""o espaço deverá continuar servindo para atividades educacionais, mas não se sabe se como escola"". ",O secretário de educação disse que o espaço deverá continuar servindo para atividades educacionais. 
"Apenas um dos parlamentares -- a deputada Jusmari de Oliveira, que deixou o DEM e ingressou no PR -- trocou de legenda após 27 de março. ",Apenas um dos deputados trocou de partido após 27 de março. 
"A cada ano que passa, o evento que nasceu em Porto Alegre fica mais distante do Rio Grande do Sul. ",O evento nasceu em Porto Alegre. 
"Além de ressuscitar o debate sobre a obrigatoriedade de um traje padrão entre os alunos e reacender a preocupação com a escassez de recursos públicos, a proposta cria uma discussão sobre a incorporação do boné no kit obrigatório. ",A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório. 
"Três em cada uma, com a inscrição minúscula da oração que, a partir da canonização de hoje, deixará de ser famosa só em São Paulo para ganhar o mundo: ",Há três pílulas em cada pacotinho. 
Mas continuo sendo astronauta e servindo à Agência Espacial Brasileira. ,Mas continuo sendo astronauta. 
Sempre os deixo presos durante o dia. ,Sempre os deixo presos durante o dia. 
"Mas novos cálculos mostram que bólidos mais modestos, com 50 metros de diâmetro e a capacidade de destruir uma cidade, despencam do céu uma vez por milênio. ","Mas novos cálculos mostram que asteróides menores, com 50 metros de diâmetro, caem do céu uma vez a cada mil anos. "
"Mas a gente experimenta, tira a aranha de cima da cabeça da formiga, e ela volta correndo.","Mas a gente experimenta, tira a aranha de cima da cabeça da formiga, e ela volta correndo."
"Hoje, a coleção do Frozen Zoo, que é coordenado pelo geneticista Oliver Ryder, é a maior do mundo. ","Hoje, a coleção do Frozen Zoo, que é dirigido pelo geneticista Oliver Ryder, é a maior do mundo. "
"As análises feitas com diferentes genes sequenciados até o momento indicam que esse não parece ser um recombinante, disse à Folha a médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças (CDC) dos EUA, uma brasileira que integrou a equipe que identificou o vírus. ","A médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças dos EUA disse à Folha que ""as análises feitas com diferentes genes organizados em sequência até o momento indicam que esse não parece ser um gene que faz recombinação"". "
"-- Se o presidente quiser ampliar a missão, ele terá de justificar isso. ","-- Se o presidente quiser ampliar a missão, ele terá de justificar isso. "
"De acordo com a assessoria de imprensa da Smic, peças de vestuário, quando apreendidas, têm as marcas falsificadas dissimuladas e são doadas para entidades assistenciais. ",A assessoria de imprensa da Smic diz que peças de vestuário falsificadas têm as marcas disfarçadas. 
"-- Mais uma vez, a Coréia do Norte desafiou a vontade da comunidade internacional, e a comunidade internacional responderá à altura -- declarou o presidente americano, George W Bush. ",-- A Coréia do Norte desafiou mais uma vez a vontade da comunidade internacional. 
"Em 2004, aconteceu a mesma coisa, não sabemos por quê -- diz o pesquisador do Inpe Carlos Nobre, especialista em mudanças climáticas e meteorologia tropical. ",O pesquisador do Inpe Carlos Nobre disse: 
"A pesquisa, divulgada hoje pelo governo, mostra ainda que em parte do Litoral Norte essa atividade prejudicaria a natureza. ",O governo divulgou hoje a pesquisa. 
"Edna Angela Fernandes, 47 anos, saiu de Fernandópolis, interior paulista, para buscar pílulas para um amigo, com um tumor no cérebro. ",Edna Angela Fernandes saiu de Fernandópolis para buscar as pílulas para um amigo. 
A exploração alheia não tem limites. ,A exploração dos outros não tem limite. 
-- Isso é meu escritório -- aponta para o computador a sua frente. ,-- Isso é meu escritório -- aponta na direção do computador a sua frente. 
"De acordo com o procurador-geral do Legislativo gaúcho, Fernando Ferreira, a Casa não tem poder para impor punições aos envolvidos. ",O procurador-geral da Assembléia diz que ela não tem poder para punir os envolvidos. 
"-- Mas é difícil, ali em cima (na Vila Universal) quando um caminhão de mudanças chega, outro sai -- constata. ",-- Mas é difícil. 
Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.,Imagine alguém de fora da nossa galáxia que tente fotografar o Sol.
Ela matou cerca de 20 milhões de pessoas. ,Ela matou cerca de 20 milhões de pessoas. 
"A agonia de Denin, como se chamava o animal, foi acompanhada por pedestres assustados e impotentes, que temiam se aproximar sob o risco de se tornarem vítimas. ",O cavalo se chamava Denin. 
"Segundo Campanhola, a técnica pode ser aplicada imediatamente na produção de carne e de leite. ","Na opinião de Campanhola, a técnica pode ser aplicada imediatamente na produção de carne e leite. "
