input_text,target_text
"A demanda aumenta de forma drástica no mundo todo, afirmou o especialista em recursos hídricos José Galizia Tundisi, do Instituto Internacional de Ecologia, em São Carlos (SP). ",O especialista em reservas de água José Galizia Tundisi afirmou: 
"-- Esse é um padrão para esta época, mas este ano está mais intenso. ","-- Esse é um padrão para esta época, mas este ano está mais intenso. "
"Impaciência, buzinas e irritação marcaram a quinta-feira na Paulicéia, numa cena semelhante à vivenciada em maio, na primeira grande onda de ataques do PCC. ","Falta de paciência, buzinas e irritação marcaram a quinta-feira em São Paulo. "
"Imagens inéditas divulgadas na Grã-Bretanha ressuscitaram o interesse em relação à princesa Diana, morta em um acidente de carro 10 anos atrás, em 31 de agosto de 1997. ","Imagens que nunca foram vistas antes divulgadas na Grã-Bretanha fizeram voltar o interesse pela princesa Diana, morta em um acidente de carro dez anos atrás, em 31 de agosto de 1997. "
"Tinha cerca de um metro e meio de altura a pedra que levou o presidente Luiz Inácio Lula da Silva ontem a um terreno terraplenado às margens da Br-285, em Passo Fundo. ",A pedra que levou o presidente Luiz Inácio Lula da Silva ontem a um terreno nivelado às margens da Br-285 em Passo Fundo tinha cerca de um metro e meio de altura. 
"Há setores com carência de pessoal ou, naqueles em que não faltam funcionários, há pessoas atuando em uma função para a qual não têm qualificação. ",Há setores com falta de servidores e há setores em que não faltam servidores. 
"São necessários no mínimo 49 votos, de um total de 81 senadores, e a margem do Palácio do Planalto é muito estreita. ",Quarenta e nove votos são necessários. 
"O material vai desde os notórios pandas e condores até os menos conhecidos bantengs, parentes asiáticos raros do gado comum, que estão à beira do esquecimento. ","O material vai desde os famosos pandas e condores até os menos conhecidos bantengs, parentes asiáticos do gado comum, que estão à beira do esquecimento. "
Nisbett e Chua pretendem agora ver se diferenças como essas se manifestam entre outras culturas. ,Nisbett e Chua pretendem agora ver se diferenças como essas se manifestam entre outras culturas. 
"Construído em 1935, o chafariz foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha. ",A Fonte Talavera foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha. 
"Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. ","Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. "
"A estimativa anterior, da Organização das Nações Unidas (ONU), calculava em meio bilhão o número de indivíduos expostos atualmente ao problema. ",A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento. 
"De acordo com o procurador-geral do Legislativo gaúcho, Fernando Ferreira, a Casa não tem poder para impor punições aos envolvidos. ",O procurador-geral da Assembléia diz que ela não tem poder para punir os envolvidos. 
-- A gurizada precisa se habituar a se proteger do sol. ,-- A gurizada precisa se habituar a se proteger do sol. 
A Alvarez & Marsal informou que o volume de cortes deve ser definido nos próximos 30 dias. ,A Alvarez & Marsal informou que o volume de cortes deve ser definido nos próximos 30 dias. 
"-- Um ser humano, principalmente criança, que entra em um incêndio sem qualquer treinamento ou proteção, corre sérios riscos de vida. ","-- Um ser humano que entra em um incêndio sem qualquer treinamento ou proteção corre sérios riscos de vida, principalmente se for criança. "
"-- Ele tinha uma voz reconhecível em qualquer lugar do mundo, por qualquer pessoa, mesmo quem não entendesse muito de ópera -- concorda Chaves. ",-- A voz dele era reconhecida em qualquer lugar do mundo. 
"Por conta de seu interesse em divulgar esses acontecimentos, e para defender-se daqueles que ainda duvidam, Inácio fez suas pesquisas e agora pode passar horas a contar coisas relacionadas ao correio aéreo e seus principais personagens. ","Por conta de seu interesse em divulgar esses acontecimentos, e para defender-se daqueles que ainda duvidam, Inácio fez suas pesquisas e agora pode passar horas a contar coisas relacionadas ao correio aéreo e seus principais personagens. "
Haverá um passeio ciclístico na Avenida Edvaldo Pereira Paiva. ,Haverá um passeio de bicicleta na Avenida Edvaldo Pereira Paiva. 
"Há nove anos nos Correios, Telma dos Santos Pacheco, que entregava cartilhas aos passantes, coleciona cicatrizes da falta de cuidado dos proprietários de cães. ","Telma dos Santos Pacheco, que entregava cartilhas a quem passava, tem muitas cicatrizes da falta de cuidado dos proprietários de cães. "
"Os sedimentos da caverna, que formam uma impressionante série temporal que vai até 150 mil anos atrás, também vão ser peneirados. ","O cocô da caverna, que forma uma impressionante série temporal que vai até 150 mil anos atrás, também vão ser peneirados. "
"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
"Com carvão a poucos centímetros da superfície, a área é considerada a mais atrativa no estado. ",A área tem carvão a poucos centímetros da superfície. 
"O projeto prevê a criação do Programa Nacional de Uniforme Escolar para que o Palácio do Planalto ajude Estados e municípios, mas mantém as dúvidas se as verbas serão suficientes. ",O projeto prevê a criação do Programa Nacional de Uniforme escolar para que o governo federal ajude Estados e municípios. 
"Além de ter muito desemprego, essa região nunca esteve habituada ao convívio com imigrantes. ",Essa região tem muito desemprego. 
"Nesta época em 2002, candidatos já estavam em campo. ","Nesta época em 2002, os candidatos já estavam em campo. "
Os relatórios indicam aumento de 150% no número de infectados na Europa Oriental e na Ásia Central. ,Os relatórios indicam aumento de 150% no número de contaminados na Europa Oriental e na Ásia Central. 
"A oferta de gasolina a R$ 1,25 o litro gerou filas de mais de 400 metros nos postos de combustíveis. ","A oferta de gasolina a R$ 1,25 o litro gerou filas de mais de 400 metros nos postos de combustíveis. "
"Por questões de segurança, a viagem de Bush ao Iraque foi cercada de cuidados atípicos. ",A viagem de Bush ao Iraque foi cercada de cuidados incomuns por questões de segurança. 
"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo. ","Dentro de 30 dias, Bento XVI vem visitar o Brasil pela primeira vez como papa. "
"O objetivo das sanções seria o de forçar o regime comunista a retomar as negociações multilaterais -- iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos --, que visavam desarmar o país. ",O objetivo das penas seria forçar o regime comunista a continuar as negociações multilaterais iniciadas em 2003 e abandonadas no ano passado pelos norte-coreanos. 
"Como será comprado em quantidade, o boné sairá por R$ 1 ou R$ 2. ",O boné será comprado em quantidade. 
Os jornalistas esperavam do democrata algum ataque a Bush e sua política (ou falta de) ambiental. ,Os jornalistas esperavam do democrata algum ataque a Bush e sua política ambiental. 
"Neste ano, ocorrerão quatro ações simultâneas: ","Neste ano, quatro ações ocorrerão ao mesmo tempo: "
"Quando começou a gritar, Riquelme disse: ","Quando Lucilene começou a gritar, Riquelme disse: "
O Rio Grande do Sul ganhou ontem um novo cardeal da Igreja Católica -- o quarto em toda a história do Estado. ,O Rio Grande do Sul ganhou ontem um novo cardeal da Igreja Católica. 
"Para o músico e professor da UFRGS Celso Loureiro Chaves, o cantor é o maior vulto do universo operístico nos últimos 40 anos -- e não só pelo imponente porte físico de 1m90cm de altura. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
