input_text,target_text
"Entre as peças mais bem preservadas está um raro cadernal, uma caixa achatada de madeira com duas fendas, em cada uma das quais há uma roldana móvel. ",Entre as peças mais bem preservadas está um raro cadernal. 
"Mas, por razões éticas, não se pode fazer experimentos de interrupção com esses pacientes. ","Mas, de acordo com as regras médicas, não se pode fazer experiências de interrupção com esses pacientes. "
"Roberto Ugolini, presidente da Vex, empresa que instala zonas wireless, diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos: ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. "
"O primeiro grupo causava uma forma de infecção letal, matando os camundongos, e o segundo provocava apenas problemas respiratórios como sintomas. ","O primeiro grupo causava uma forma de infecção mortal, matando os camundongos, e o segundo provocava apenas problemas respiratórios. "
"Não tinha nenhum veículo estacionado aqui (em frente à panificadora), o policial não respeitou a pedestre. ","Não tinha nenhum veículo estacionado aqui, o policial não respeitou a pedestre. "
"A conclusão da equipe é de que há grande incerteza sobre o que pode acontecer [durante a reentrada], disse ontem Wayne Hale, vice-diretor do programa do ônibus espacial. ","A conclusão da equipe é de que há grande incerteza sobre o que pode acontecer, disse ontem Wayne Hale, vice-diretor do programa do ônibus espacial. "
"Ao evitar que o espaço fosse mais um destinado à agricultura ou à pecuária e transformá-lo num recanto ambiental, o casal também possibilitou que alunos da 8ª série do Ensino Fundamental da Escola Municipal Dr Paulo Schramm, de Rondinha, tivessem uma aula prática sobre as plantas. ",O casal evitou que o espaço fosse mais um destinado à agricultura ou à criação de animais. 
A destruição de trechos da vegetação que acompanha o curso do rio (chamada de mata ciliar) também contribuiu para o problema. ,A destruição de trechos da vegetação que acompanha o curso do rio também contribuiu para o problema. 
A campanha parece estar dando resultados -- o site na internet (yosoydelosreyesmagos) recebeu mais de 30 mil visitas apenas nos primeiros dias e a causa conseguiu espaço na imprensa. ,A campanha parece estar dando resultados. 
"Decidiu conhecer Gramado em suas primeiras férias desde 2001, quando os treinamentos para a Missão Centenário (que o levou ao espaço, no ano passado) se intensificaram. ",Ele decidiu conhecer Gramado em suas primeiras férias desde 2001. 
"Pouco a pouco, contudo, os espanhóis vêm se rendendo aos costumes de outros países, e é aí que entra o combate ao bom e velho Papai Noel, que está roubando espaço daqueles que presentearam Jesus no dia de seu nascimento. ","Mas, pouco a pouco, os espanhóis vêm se rendendo aos costumes de outros países. "
"Isso quer dizer que os camundongos transgênicos reduziram a gordura de seu corpo, em relação à massa muscular, sem fazer ginástica. ",Isso quer dizer que os camundongos transgênicos reduziram a gordura de seu corpo sem fazer ginástica. 
"Pô, Daniel, você sabe que eu sou diferente, né?. ","Pô, Daniel, você sabe que eu sou diferente, né?. "
"Em uma das fotos mostradas no julgamento, Diana está no banco traseiro do veículo e olha para trás, aparentemente para ver se o motorista havia despistado os paparazzi. ","Em uma das fotos mostradas no julgamento, Diana está no banco traseiro do veículo e olha para trás, provavelmente para ver se o motorista havia enganado os fotógrafos. "
"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
"Os mais de 15 mil participantes da conferência do clima aguardavam a reabertura dos trabalhos neste sábado, em uma sessão extra convocada depois que as negociações estagnaram ao longo do dia. ","Os mais de 15 mil participantes da conferência do clima aguardavam que abrissem novamente os trabalhos neste sábado, em uma sessão extra. "
"Mais uma vez, os trabalhos foram conduzidos por Soichi Noguchi, do Japão, acompanhado por Robinson. ","Mais uma vez, os trabalhos foram conduzidos por Soichi Noguchi, do Japão, acompanhado por Robinson. "
"As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas. ","As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas. "
"A chegada do apresentador à residência dos quatro integrantes da família Silva, que terá sua casa toda reformada, surpreendeu os moradores e a vizinhança. ",A chegada do apresentador à residência da família Silva surpreendeu os moradores e os vizinhos. 
"O índice passou de 630 mil, em 2001, para 1,6 milhão, em 2007, sendo que 90% dos infectados no Leste Europeu vivem na Ucrânia e na Rússia. ","O índice passou de 630 mil em 2001 para 1,6 milhão em 2007, sendo que 90% dos contaminados no Leste Europeu vivem na Ucrânia e na Rússia. "
-- Os mendigos vinham todos os dias pedir coisas e nos ameaçar. ,-- Os mendigos vinham todos os dias pedir coisas e nos ameaçar. 
Motivo: algumas das mesmas moléculas do veneno de serpente parecem estar envolvidas nas doenças humanas. ,Motivo: algumas das mesmas moléculas do veneno de serpente parecem estar envolvidas nas doenças humanas. 
"O aparecimento das protuberâncias não tem nada a ver com o desprendimento de espuma sólida do tanque externo durante a decolagem, problema que causou a destruição do Columbia, em 2003, e que a Nasa ainda precisa resolver antes de lançar o Atlantis. ","Os pedaços que apareceram não têm nada a ver com a espuma sólida que se desprende do tanque externo durante a decolagem, problema que causou a destruição do Columbia, em 2003, e que a Nasa ainda precisa resolver antes de lançar o Atlantis. "
"Ontem, a moeda norte-americano fechou cotada a R$ 2,026, queda de 3,20%. ","A moeda norte-americano fechou a R$ 2,026 ontem. "
"Segundo um vendedor que não quis se identificar, são comercializadas cerca de 40 unidades por dia. ","Segundo um vendedor que não quis se identificar, são vendidas cerca de 40 unidades por dia. "
"Isso porque carros novos têm cada vez mais dispositivos de segurança, como alarme, bloqueador de combustível e chave codificada. ",Isso acontece porque os carros novos têm cada vez mais aparelhos de segurança. 
Que não fossem servidos frutos do mar. ,Não servirem frutos do mar. 
"Volmar Geraldo da Silva Nunes, pró-reitor em exercício de Extensão e Cultura da UFPel, afirma que a instituição apenas atendeu às reivindicações dos colegas do Norte. ",Volmar Geraldo da Silva Nunes afirma que a instituição apenas atendeu aos pedidos dos colegas do Norte. 
"Confirmando a afinidade com Bento XVI, ele endossa as manifestações do Papa em assuntos polêmicos -- é contrário ao fim do celibato dos padres e ao casamento entre homossexuais, por exemplo. ",Ele apóia as manifestações do papa em assuntos polêmicos. 
"-- Abordando essas questões, com certeza vai ser gerado um conteúdo com um grau de críticas. ",-- Tratar dessas questões com certeza gera um conteúdo que contém críticas. 
"Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet, assim como é feito pela Câmara. ","Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet. "
O secretário estimou que a clonagem pode ser o destino de até 40% dos veículos roubados. ,O secretário calculou que a clonagem pode ser o destino de até 40% dos veículos roubados. 
