input_text,target_text
"E a mim me foi revelado este segredo, não porque haja em mim mais sabedoria do que em todos os viventes, mas para que a interpretação se fizesse saber ao rei e para que entendesses os pensamentos do teu coração.","E eu recebi a explicação do mistério, não porque seja o mais sábio de todos os homens, mas a fim de que o senhor saiba o sentido do sonho que teve e o que querem dizer os pensamentos que passaram pela sua mente, ó rei."
"Se alguém tem ouvidos, ouça.","Portanto, se vocês quiserem ouvir, escutem bem isto:"
"E aquele que falava comigo tinha uma cana de ouro para medir a cidade, e as suas portas, e o seu muro.","O anjo que falou comigo levava consigo uma vara de ouro para medir a cidade, os seus portões e a muralha."
Tornamo-nos como aqueles sobre quem tu nunca dominaste e como aqueles que nunca se chamaram pelo teu nome.,"Tu nos tratas como se nunca tivesses sido o nosso governador, como se nós nunca tivéssemos sido o teu povo."
"Falai, peço-vos, aos ouvidos de todos os cidadãos de Siquém: Qual é melhor para vós: que setenta homens, todos os filhos de Jerubaal, dominem sobre vós ou que um homem sobre vós domine? Lembrai-vos também de que sou osso vosso e carne vossa.",que eles perguntassem aos homens de Siquém: — O que é que vocês preferem: ser governados pelos setenta filhos de Gideão ou por um só homem? Lembrem que Abimeleque é do mesmo sangue de vocês.
"Naquele tempo, os egípcios serão como mulheres, e tremerão, e temerão por causa do movimento da mão do SENHOR dos Exércitos, porque ela se há de mover contra eles.","Naquele dia, os egípcios parecerão mulheres: ficarão todos tremendo de medo quando o SENHOR Todo-Poderoso levantar a mão para castigá-los."
"(porque este justo, habitando entre eles, afligia todos os dias a sua alma justa, pelo que via e ouvia sobre as suas obras injustas).","Todos os dias esse homem bom, que vivia entre eles, ficava muito agoniado ao ver e ouvir as coisas más que aquela gente fazia."
Mas ele respondeu: As coisas que são impossíveis aos homens são possíveis a Deus.,Jesus respondeu: — O que é impossível para os seres humanos é possível para Deus.
"Estes, porém, foram escritos para que creiais que Jesus é o Cristo, o Filho de Deus, e para que, crendo, tenhais vida em seu nome.","Mas estes foram escritos para que vocês creiam que Jesus é o Messias, o Filho de Deus. E para que, crendo, tenham vida por meio dele."
"o quinto, sardônica; o sexto, sárdio; o sétimo, crisólito; o oitavo, berilo; o nono, topázio; o décimo, crisópraso; o undécimo, jacinto; o duodécimo, ametista.","a quinta, de sardônica ; a sexta, de sárdio ; a sétima, de crisólito; a oitava, de berilo; a nona, de topázio; a décima, de crisópraso; a décima primeira, de jacinto; e a décima segunda, de ametista."
"E, agora, vou para aquele que me enviou; e nenhum de vós me pergunta: Para onde vais?",Porém agora eu vou para junto daquele que me enviou. E nenhum de vocês me pergunta: “Aonde é que o senhor vai?”
"e, no mesmo dia, a tomaram e a feriram a fio de espada; e a toda alma que nela havia destruiu totalmente no mesmo dia, conforme tudo o que fizeram a Laquis.","e a tomaram no mesmo dia. E mataram todos, como haviam feito em Laquis."
"E o sepultaram na sua sepultura, no jardim de Uzá; e Josias, seu filho, reinou em seu lugar.","Amom foi sepultado no seu túmulo, no jardim de Uzá, e o seu filho Josias ficou no lugar dele como rei."
"os quais Jasom recolheu. Todos estes procedem contra os decretos de César, dizendo que há outro rei, Jesus.","e Jasão os hospedou na casa dele. Eles estão desobedecendo às leis do Imperador romano, dizendo que existe outro rei, chamado Jesus."
E o vaso de barro em que tocar o que tem o fluxo será quebrado; porém todo vaso de madeira será lavado com água.,"Qualquer pote de barro que o homem pegar deverá ser quebrado; se for de madeira, deverá ser lavado."
"Todos os que foram contados no exército de Rúben foram cento e cinquenta e um mil e quatrocentos e cinquenta, segundo os seus esquadrões; e estes marcharão em segundo lugar.","O grupo de Rúben, num total de cento e cinquenta e um mil quatrocentos e cinquenta homens, marchará em segundo lugar."
"E olhei, e eis um cavalo branco; e o que estava assentado sobre ele tinha um arco; e foi-lhe dada uma coroa, e saiu vitorioso e para vencer.","Olhei e vi um cavalo branco. O seu cavaleiro tinha um arco, e lhe deram uma coroa de rei. E ele saiu vencendo e conquistando."
Degolar-se-ão para eles ovelhas e vacas que lhes bastem? Ou ajuntar-se-ão para eles todos os peixes do mar que lhes bastem?,Onde haveria tantas ovelhas e vacas para matar a fim de que todos ficassem satisfeitos? Será que todos os peixes do mar juntos poderiam alimentar essa gente?
Disse-lhe Pedro: Por que não posso seguir-te agora? Por ti darei a minha vida.,"Pedro tornou a perguntar: — Senhor, por que eu não posso segui-lo agora? Eu estou pronto para morrer pelo senhor!"
Sobre os montes altos e levantados pões a tua cama; e a eles sobes para oferecer sacrifícios.,"Vocês vão para o alto das montanhas, e ali praticam atos imorais, e oferecem sacrifícios aos deuses pagãos."
"Ora, Deus não é de mortos, mas sim é Deus de vivos. Por isso, vós errais muito.",E Deus não é Deus dos mortos e sim dos vivos. Vocês estão completamente errados!
"Meu senhor, ouve-me: a terra é de quatrocentos siclos de prata; que é isto entre mim e ti? Sepulta o teu morto.","— Escute, meu senhor! O terreno vale quatrocentas barras de prata. O que é isso entre nós dois? Vá e sepulte ali a sua mulher."
"Porque o Reino de Deus não consiste em palavras, mas em virtude.","Pois o Reino de Deus não é coisa de palavras, mas de poder."
"e reteve parte do preço, sabendo-o também sua mulher; e, levando uma parte, a depositou aos pés dos apóstolos.","e só entregou uma parte do dinheiro aos apóstolos, ficando com o resto. E Safira sabia disso."
"E os filhos de Naftali: Jazeel, e Guni, e Jezer, e Silém.","Naftali e os seus filhos Jazeel, Guni, Jezer e Silém."
"e dirás: Espancaram-me, e não me doeu; bateram-me, e não o senti; quando virei a despertar? Ainda tornarei a buscá-la outra vez.","Então você dirá: “Alguém deve ter batido em mim; acho que levei uma surra, mas não lembro. Por que não consigo levantar? Preciso de mais um gole.”"
"portanto, profetiza e dize: Assim diz o Senhor JEOVÁ: Visto que vos assolaram e devoraram em redor, para que ficásseis feitos herança do resto das nações, e andais em lábios paroleiros e na infâmia do povo,","— Agora profetize e anuncie aquilo que eu, o SENHOR Deus, estou dizendo. Quando as nações vizinhas tomaram as montanhas de Israel e roubaram o que havia nelas, todos zombaram dos israelitas."
"E sucedeu que, pela fama da sua prostituição, contaminou a terra; porque adulterou com a pedra e com o pedaço de madeira.","e não ficou envergonhada. Ela manchou a sua terra porque cometeu adultério, adorando pedras e árvores."
"Havendo, pois, estado a arca do SENHOR na terra dos filisteus sete meses,",Já fazia sete meses que a arca da aliança estava na terra dos filisteus.
"Disse mais Abimeleque a Abraão: Que tens visto, para fazeres tal coisa?",O que é que você estava pensando quando fez isso?
"Bendito seja o SENHOR, pois fez maravilhosa a sua misericórdia para comigo em cidade segura.","Louvado seja Deus, o SENHOR! Quando os meus inimigos me cercaram e me atacaram, ele mostrou, de modo maravilhoso, o seu amor por mim."
"Ele te cobrirá com as suas penas, e debaixo das suas asas estarás seguro; a sua verdade é escudo e broquel.","Ele o cobrirá com as suas asas, e debaixo delas você estará seguro. A fidelidade de Deus o protegerá como um escudo."
"Esquadrinhemos os nossos caminhos, experimentemo-los e voltemos para o SENHOR.",Examinemos seriamente o que temos feito e voltemos para o SENHOR.
"Porque tornou a edificar os altos que Ezequias, seu pai, tinha destruído, e levantou altares a Baal, e fez um bosque como o que fizera Acabe, rei de Israel, e se inclinou diante de todo o exército dos céus, e os serviu.","Ele construiu de novo os lugares pagãos de adoração que Ezequias, o seu pai, havia destruído. Construiu altares para a adoração do deus Baal e fez um poste da deusa Aserá, como Acabe, rei de Israel, havia feito. Manassés também adorou as estrelas"
Observei e vi que homem nenhum havia e que todas as aves do céu tinham fugido.,Vi que não havia ninguém e que até os passarinhos tinham fugido.
"Então, Moisés deu ordem acerca deles a Eleazar, o sacerdote, e a Josué, filho de Num, e aos cabeças das casas dos pais das tribos dos filhos de Israel;","Então Moisés deu ordens a respeito dos homens das tribos de Rúben e de Gade ao sacerdote Eleazar, a Josué, filho de Num, e aos chefes das famílias das tribos dos israelitas."
A lei do seu Deus está em seu coração; os seus passos não resvalarão.,Guardam no coração a lei do seu Deus e nunca se afastam dela.
Faze duas trombetas de prata; de obra batida as farás; e te serão para a convocação da congregação e para a partida dos arraiais.,— Faça duas trombetas de prata batida. Com elas você chamará o povo para se reunir e dará o sinal de partida do acampamento.
Deus é conhecido nos seus palácios por um alto refúgio.,Deus tem mostrado que ele dá segurança ao povo dentro das fortalezas da cidade.
"que passava pela rua junto à sua esquina e seguia o caminho da sua casa,","Esse rapaz estava andando pela rua, perto da esquina onde morava uma certa mulher. Ele passava por perto da casa dela,"
"Depois, vi em meu sonho, e eis que de um mesmo pé subiam sete espigas cheias e boas.","Depois tive outro sonho. Eu vi sete espigas de trigo boas e cheias de grãos, as quais saíam de um mesmo pé."
"livra-te, como a gazela, da mão do caçador e, como a ave, da mão do passarinheiro.","saia dessa armadilha, como um passarinho ou uma gazela escapa do caçador."
"Jeú achou os irmãos de Acazias, rei de Judá, e disse: Quem sois vós? E eles disseram: Os irmãos de Acazias somos; e descemos a saudar os filhos do rei e os filhos da rainha.","ele encontrou alguns parentes do falecido rei Acazias, de Judá, e lhes perguntou: — Quem são vocês? Eles responderam: — Somos parentes de Acazias. Estamos indo para Jezreel a fim de cumprimentar os filhos da rainha Jezabel e o resto da família do rei."
"Também vos enviou o SENHOR todos os seus servos, os profetas, madrugando e enviando-os (mas vós não escutastes, nem inclinaste os ouvidos para ouvir),","Vocês não ouviram, nem deram atenção, embora o SENHOR continuasse a enviar os seus servos, os profetas."
Tu és o lugar em que me escondo; tu me preservas da angústia; tu me cinges de alegres cantos de livramento. (Selá),"Tu és o meu esconderijo; tu me livras da aflição. Eu canto bem alto a tua salvação, pois me tens protegido."
"Honra a teu pai e a tua mãe, que é o primeiro mandamento com promessa,","Como dizem as Escrituras: “Respeite o seu pai e a sua mãe.” E esse é o primeiro mandamento que tem uma promessa, a qual é:"
A mãe de Sísera olhava pela janela e exclamava pela grade: Por que tarda em vir o seu carro? Por que se demoram os passos dos seus carros?,"A mãe de Sísera olhou pela janela da sua casa; olhou bem, pela grade da janela, e disse: “Por que o seu carro demora tanto para chegar? Por que os seus cavalos andam tão devagar?”"
"Portanto, lembrai-vos de que vós, noutro tempo, éreis gentios na carne e chamados incircuncisão pelos que, na carne, se chamam circuncisão feita pela mão dos homens;","Lembrem que vocês, os não judeus, eram chamados de incircuncidados pelos judeus, que chamam a si mesmos de circuncidados por praticar a circuncisão. Lembrem do que vocês eram no passado."
"Eis que, agora, o teu servo tem achado graça aos teus olhos, e engrandeceste a tua misericórdia que a mim me fizeste, para guardar a minha alma em vida; mas não posso escapar no monte, pois que tenho medo que me apanhe este mal, e eu morra.","O senhor me fez um grande favor e teve pena de mim, salvando a minha vida. Mas a montanha fica muito longe daqui, e a destruição vai me alcançar e acabar comigo antes que eu chegue lá."
O temor do SENHOR é o princípio da sabedoria; bom entendimento têm todos os que lhe obedecem; o seu louvor permanece para sempre.,"Para ser sábio, é preciso primeiro temer a Deus, o SENHOR. Ele dá compreensão aos que obedecem aos seus mandamentos. Que o SENHOR seja louvado para sempre!"
"Verdade é, ó SENHOR, que os reis da Assíria assolaram as nações e as suas terras.","Todos nós sabemos, ó SENHOR, que os reis da Assíria destruíram muitas nações, arrasaram as suas terras"
"Naqueles dias, vi em Judá os que pisavam lagares ao sábado e traziam feixes que carregavam sobre os jumentos; como também vinho, uvas e figos e toda casta de cargas, que traziam a Jerusalém no dia de sábado; e protestei contra eles no dia em que vendiam mantimentos.","Naqueles dias eu vi que em Jerusalém havia gente que no sábado pisava uvas para fazer vinho. Outros, no sábado, carregavam os seus jumentos de cereais, vinho, uvas, figos e outras coisas e levavam para dentro de Jerusalém. Então dei ordem para que não vendessem nada no sábado."
Falarei e respirarei; abrirei os meus lábios e responderei.,"Não aguento mais; preciso desabafar, quero dar a minha opinião."
"E os que estavam comigo viram, em verdade, a luz, e se atemorizaram muito; mas não ouviram a voz daquele que falava comigo.","— Os homens que viajavam comigo viram a luz, porém não ouviram a voz de quem falava comigo."
"Não possuirias tu aquele que Quemos, teu deus, desapossasse de diante de ti? Assim possuiremos nós todos quantos o SENHOR, nosso Deus, desapossar de diante de nós.","E agora vocês querem tentar tomar a terra de volta? Podem ficar com tudo o que Quemos, o deus de vocês, lhes deu. — Mas nós vamos ficar com tudo o que o SENHOR, nosso Deus, conquistou para nós."
"E derribarei a casa de inverno com a casa de verão; e as casas de marfim perecerão, e as grandes casas terão fim, diz o SENHOR.","Destruirei as casas de inverno e as de verão; as casas luxuosas, as casas enfeitadas de marfim, todas elas serão destruídas. Sou eu, o SENHOR, quem está falando."
"E, deliberando isso, usei, porventura, de leviandade? Ou o que delibero, o delibero segundo a carne, para que haja em mim sim, sim e não, não?","Será que fui irresponsável quando resolvi fazer isso? Será que, ao fazer os meus planos, penso somente nos meus próprios interesses e por isso digo “sim, sim” e “não, não” ao mesmo tempo?"
"Disse mais  ao rei Zedequias: Em que tenho pecado contra ti, e contra os teus servos, e contra este povo, para que me pusésseis na prisão?","Então aproveitei para perguntar a Zedequias: — Qual foi o crime que cometi contra o senhor, ó rei, ou contra as autoridades, ou contra este povo, para que me pusessem na cadeia?"
"o qual nossos pais, recebendo-o também, o levaram com Josué, quando entraram na posse das nações que Deus lançou para fora da presença de nossos pais, até aos dias de Davi,",Eles tinham recebido a Tenda dos seus antepassados e a levaram quando foram com  e conquistaram as terras das nações que Deus expulsou de diante deles. A Tenda ficou lá com eles até o tempo de Davi.
"Ouve, ó Deus, o meu clamor; atende à minha oração.","Ó Deus, ouve o meu grito de angústia! Escuta a minha oração."
"de Mali, Eleazar; este não teve filhos; dos filhos de Quis, Jerameel;","Mali foi pai de dois filhos: Eleazar e Quis. Eleazar não deixou filhos, porém Quis foi pai de um filho chamado Jerameel.   Mali foi pai de dois filhos: Eleazar e Quis. Eleazar não deixou filhos, porém Quis foi pai de um filho chamado Jerameel."
"Não é Efraim para mim um filho precioso, uma criança das minhas delícias? Porque, depois que falo contra ele, ainda me lembro dele solicitamente; por isso, se comove por ele o meu coração; deveras me compadecerei dele, diz o SENHOR.","“Povo de Israel, você é o meu filho querido, o filho que eu mais amo. Sempre que digo o seu nome, penso em você com amor. O meu coração se comove, e eu certamente terei misericórdia de você. Sou eu, o SENHOR, quem está falando."
"E dizia cada um ao seu companheiro: Vinde, e lancemos sortes, para que saibamos por que causa nos sobreveio este mal. E lançaram sortes, e a sorte caiu sobre Jonas.","Os marinheiros disseram uns aos outros: — Vamos tirar a sorte para descobrir quem é o culpado de estarmos neste perigo. Eles fizeram isso, e o nome de  foi sorteado."
"E aconteceu, depois disso, que morreu o rei dos filhos de Amom, e seu filho Hanum reinou em seu lugar.","Algum tempo depois morreu o rei Naás, do país de Amom, e o seu filho Hanum se tornou rei."
"Vede entre as nações, e olhai, e maravilhai-vos, e admirai-vos; porque realizo, em vossos dias, uma obra, que vós não crereis, quando vos for contada.","O SENHOR diz ao seu povo: “Olhem as nações em volta de vocês e fiquem admirados e assustados. Pois o que vou fazer agora é uma coisa em que vocês não acreditariam, mesmo que alguém contasse."
"Sobre os ímpios fará chover laços, fogo, enxofre e vento tempestuoso; eis a porção do seu copo.",Deus faz cair enxofre e brasas sobre os maus; ele os castiga com ventos que queimam como o fogo.
"Também farás uma mesa de madeira de cetim; o seu comprimento será de dois côvados, e a sua largura, de um côvado, e a sua altura, de um côvado e meio,","— Você deverá fazer também uma mesa de madeira de acácia, com as seguintes medidas: oitenta e oito centímetros de comprimento por quarenta e quatro de largura e sessenta e seis de altura."
"Melhor é um bocado seco e com ele a tranquilidade do que a casa cheia de vítimas, com contenda.","É melhor comer um pedaço de pão seco, tendo paz de espírito, do que ter um banquete numa casa cheia de brigas."
"Seu é o mar, pois ele o fez, e as suas mãos formaram a terra seca.","O SENHOR reina sobre o mar, que ele fez, e também sobre a terra, que ele mesmo formou."
"Para isso o subornaram, para me atemorizar, e para que eu assim fizesse e pecasse, para que tivessem alguma causa a fim de me infamarem e assim me vituperarem.",Eles lhe deram dinheiro para me fazer ficar com medo e assim pecar . Aí eles poderiam acabar com o meu bom nome e me humilhar.
"Sê exaltado, ó Deus, sobre os céus; seja a tua glória sobre toda a terra.","Ó Deus, mostra a tua grandeza nos céus, e que a tua glória brilhe no mundo inteiro!"
"Vede que ninguém dê a outrem mal por mal, mas segui, sempre, o bem, tanto uns para com os outros como para com todos.","Tomem cuidado para que ninguém pague o mal com o mal. Pelo contrário, procurem em todas as ocasiões fazer o bem uns aos outros e também aos que não são irmãos na fé."
conforme o número e conforme o peso de tudo aquilo; e todo o peso se descreveu no mesmo tempo.,"A prata, o ouro e os objetos foram contados e pesados, e o peso foi anotado."
"E, levantando-se Pedro, foi com eles. Quando chegou, o levaram ao quarto alto, e todas as viúvas o rodearam, chorando e mostrando as túnicas e vestes que Dorcas fizera quando estava com elas.","Então Pedro se aprontou e foi com eles. Quando chegou lá, eles o levaram para o quarto de cima. Todas as viúvas ficaram em volta dele, chorando e mostrando os vestidos e as outras roupas que Dorcas havia feito quando ainda vivia."
"Portanto, assim diz o SENHOR acerca dos profetas que profetizam em meu nome, sem que eu os tenha mandado, e dizem que nem espada, nem fome haverá nesta terra: À espada e à fome serão consumidos esses profetas.","Eu, o SENHOR, digo a você o que vou fazer com esses profetas que não enviei e que profetizam em meu nome, dizendo que não haverá guerra nem fome neste país. Eu os matarei na guerra e de fome."
E até o Todo-Poderoso te será por ouro e por prata amontoada.,"então o Todo-Poderoso será o seu ouro puro, será a sua prata mais preciosa."
"E o Senhor, o SENHOR dos Exércitos, vos convidará naquele dia ao choro, e ao pranto, e ao rapar da cabeça, e ao cingidouro do cilício.","O SENHOR, o Deus Todo-Poderoso, os estava convidando a chorar e se lamentar, a rapar os cabelos e vestir roupas feitas de pano grosseiro em sinal de tristeza."
"Falou mais o SENHOR a Moisés, dizendo:",O SENHOR Deus deu a Moisés as seguintes leis
"E, respondendo o Rei, lhes dirá: Em verdade vos digo que, quando o fizestes a um destes meus pequeninos irmãos, a mim o fizestes.","— Aí o Rei responderá: “Eu afirmo a vocês que isto é verdade: quando vocês fizeram isso ao mais humilde dos meus irmãos, foi a mim que fizeram.”"
dos necessitados era pai e as causas de que não tinha conhecimento inquiria com diligência;,Era pai dos pobres e defensor dos direitos dos estrangeiros.
"E isto vos será por estatuto perpétuo: no sétimo mês, aos dez do mês, afligireis a vossa alma e nenhuma obra fareis, nem o natural nem o estrangeiro que peregrina entre vós.","A seguinte lei deverá ser obedecida para sempre: No dia dez do sétimo mês todos os israelitas e os estrangeiros que moram no meio do povo não comerão nada o dia inteiro e não farão nenhum trabalho,"
"E  abriu o livro perante os olhos de todo o povo; porque estava acima de todo o povo; e, abrindo-o ele, todo o povo se pôs em pé.","ficou ali no estrado acima do povo, e todos olhavam para ele. Quando abriu o livro, todos se levantaram,"
"Ouve a teu pai, que te gerou, e não desprezes a tua mãe, quando vier a envelhecer.","Escute o seu pai, pois você lhe deve a vida; e não despreze a sua mãe quando ela envelhecer."
"E sua concubina, que estava em Siquém, lhe deu também um filho; e pôs-lhe por nome Abimeleque.","Ele também teve uma concubina em Siquém, e ela lhe deu um filho. Gideão pôs nele o nome de Abimeleque."
"E ele disse: A este tempo determinado, segundo o tempo da vida, abraçarás um filho. E disse ela: Não, meu senhor, homem de Deus, não mintas à tua serva.","Então Eliseu disse: — No ano que vem, por este tempo, você carregará um filho no colo. A mulher exclamou: — Por favor, não minta para mim! O senhor é um homem de Deus!"
"E, quando chegaram a Mísia, intentavam ir para Bitínia, mas o Espírito de Jesus não lho permitiu.","Quando chegaram perto do distrito da Mísia, tentaram ir para a província da Bitínia, mas o Espírito de Jesus não deixou."
"na pureza, na ciência, na longanimidade, na benignidade, no Espírito Santo, no amor não fingido,","Por meio da nossa pureza, conhecimento, paciência e delicadeza, mostramos que somos servos de Deus. Por meio do Espírito Santo, temos mostrado isso pelo nosso amor verdadeiro,"
"Por mim, reinam os reis, e os príncipes ordenam justiça.",Eu ajudo os reis a governarem e os governantes a fazerem boas leis.
"E, achando um certo judeu por nome Áquila, natural do Ponto, que havia pouco tinha vindo da Itália, e Priscila, sua mulher (pois Cláudio tinha mandado que todos os judeus saíssem de Roma), se ajuntou com eles,","Encontrou ali um judeu chamado Áquila, que era da província do Ponto. Fazia pouco tempo que ele tinha chegado da Itália com Priscila, a sua esposa. Eles tinham saído de lá porque o imperador Cláudio havia mandado que todos os judeus fossem embora de Roma. Paulo foi visitá-los"
"Escava para ti, à vista deles, a parede e tira-os para fora por ali.","Enquanto eles estiverem olhando, abra um buraco na parede da sua casa e saia por ele com a sua trouxa."
"Então, os anciãos da mesma cidade tomarão aquele homem, e o castigarão,","Então estes pegarão o homem, lhe darão chicotadas"
"Tomai a soma de toda a congregação dos filhos de Israel, da idade de vinte anos para cima, segundo as casas de seus pais, todo que, em Israel, vai para o exército.","— Façam a contagem de todos os homens israelitas de vinte anos para cima, família por família, isto é, todos os que já têm idade para o serviço militar."
"E Acaz gerou a Jeoada, e Jeoada gerou a Alemete, e a Azmavete, e a Zinri; e Zinri gerou a Mosa,","Acaz foi pai de Jeoada, e Jeoada foi pai de três filhos: Alemete, Azmavete e Zinri. Zinri foi pai de Mosa,"
"Porém a mão do SENHOR se agravou sobre os de Asdode, e os assolou, e os feriu com hemorroidas, a Asdode e aos seus termos.",E o SENHOR Deus castigou duramente o povo de Asdode. Fez com que todo o povo dali e da vizinhança ficasse cheio de tumores.
"E os filisteus estavam num monte da banda dalém, e os israelitas estavam no outro monte da banda daquém; e o vale estava entre eles.","Os filisteus pararam no monte que ficava de um lado do vale, e os israelitas ficaram no monte do outro lado."
"Porque o seu sangue está no meio dela; sobre uma penha descalvada o pôs e não o derramou sobre a terra, para o cobrir com pó;","Havia crime de morte na cidade, mas o sangue não foi derramado no chão, onde o pó o poderia esconder . O sangue foi derramado sobre a rocha nua."
"Mas quero lembrar-vos, como a quem já uma vez soube isto, que, havendo o Senhor salvo um povo, tirando-o da terra do Egito, destruiu, depois, os que não creram;","Embora vocês conheçam tudo isso, quero lembrar que o Senhor salvou o povo de Israel, tirando-o da terra do Egito, mas depois destruiu aqueles que não creram."
e seu filho Amom; e seu filho Josias.,"Manassés foi pai de Amom, e Amom foi pai de Josias."
"E foi e enviou a Josafá, rei de Judá, dizendo: O rei dos moabitas se revoltou contra mim; irás tu comigo à guerra contra os moabitas? E disse ele: Subirei e eu serei como tu, o meu povo, como o teu povo, e os meus cavalos, como os teus cavalos.","Ele mandou ao rei Josafá, de Judá, o seguinte recado: — O rei de Moabe se revoltou contra mim. Você quer ir comigo guerrear contra Moabe? O rei Josafá respondeu: — Eu irei. Estou às suas ordens, e assim também os meus soldados e os meus cavalos."
"E deu ordem ao que estava sobre a sua casa, dizendo: Enche de mantimento os sacos destes varões, quanto puderem levar, e põe o dinheiro de cada varão na boca do seu saco.","Depois disso José deu ao administrador da sua casa a seguinte ordem: — Encha de mantimento os sacos que esses homens trouxeram, o quanto puderem carregar, e ponha na boca dos sacos o dinheiro de cada um."
"Estas são as origens dos céus e da terra, quando foram criados; no dia em que o  SENHOR Deus fez a terra e os céus.","E foi assim que o céu e a terra foram criados. Quando o SENHOR Deus fez o céu e a terra,"
"E será que, ao sétimo dia, rapará todo o seu pelo, e a cabeça, e a barba, e as sobrancelhas dos seus olhos; e rapará todo o outro pelo, e lavará as suas vestes, e lavará a sua carne com água, e será limpo.","No sétimo dia ela deverá rapar de novo a cabeça, a barba, as sobrancelhas e todos os outros pelos do corpo, lavar a roupa que estiver vestindo e tomar um banho; então estará pura."
Concebem o trabalho e produzem a iniquidade; e o seu ventre prepara enganos.,"Eles planejam a maldade, fazem o que é errado e só pensam em enganar os outros.”"
"Viu, pois, Balaque, filho de Zipor, tudo o que Israel fizera aos amorreus.","Quando o rei de Moabe, Balaque, filho de Zipor, soube de tudo o que os israelitas haviam feito com os amorreus,"
"E não somente convosco faço este concerto e este juramento,",A aliança selada com o juramento de Deus não é feita somente com vocês
"para que todo o povo o ouça, e tema, e nunca mais se ensoberbeça.","Quando souberem do que aconteceu, todos ficarão com medo, e ninguém mais fará a mesma coisa."
"Com o ouvir dos meus ouvidos ouvi, mas agora te veem os meus olhos.","Antes eu te conhecia só por ouvir falar, mas agora eu te vejo com os meus próprios olhos."
"Então, se acendeu a ira de Jacó contra Raquel e disse: Estou eu no lugar de Deus, que te impediu o fruto de teu ventre?",Jacó ficou zangado com Raquel e disse: — Você está pensando que eu sou Deus? É ele quem não deixa você ter filhos.
"Certamente, te edifiquei uma casa para morada, assento para a tua eterna habitação.","Mas agora eu construí para ti uma casa, um lugar onde viverás para sempre."
"Mas, quando vier aquele Espírito da verdade, ele vos guiará em toda a verdade, porque não falará de si mesmo, mas dirá tudo o que tiver ouvido e vos anunciará o que há de vir.","Porém, quando o Espírito da verdade vier, ele ensinará toda a verdade a vocês. O Espírito não falará por si mesmo, mas dirá tudo o que ouviu e anunciará a vocês as coisas que estão para acontecer."
"E creu ele no SENHOR, e foi-lhe imputado isto por justiça.","Abrão creu em Deus, o SENHOR, e por isso o SENHOR o aceitou."
porque a muitos feridos derribou; e são muitíssimos os que por ela foram mortos.,"Pois ela tem sido a desgraça de muitos homens e tem causado a morte de tantos, que nem dá para contar."
"Tenho-vos mostrado em tudo que, trabalhando assim, é necessário auxiliar os enfermos e recordar as palavras do Senhor Jesus, que disse: Mais bem-aventurada coisa é dar do que receber.",Em tudo tenho mostrado a vocês que é trabalhando assim que podemos ajudar os necessitados. Lembrem das palavras do Senhor Jesus: “É mais feliz quem dá do que quem recebe.”
"Porque aquele que pede recebe; e o que busca encontra; e, ao que bate, se abre.",Porque todos aqueles que pedem recebem; aqueles que procuram acham; e a porta será aberta para quem bate.
"E não haverá fuga para os pastores, nem salvamento para os principais do rebanho.","Os líderes do povo não escaparão, nem se salvarão."
"Portanto, deixará o varão o seu pai e a sua mãe e apegar-se-á à sua mulher, e serão ambos uma carne.","É por isso que o homem deixa o seu pai e a sua mãe para se unir com a sua mulher, e os dois se tornam uma só pessoa."
"A toda perfeição vi limite, mas o teu mandamento é amplíssimo.","Tenho visto que todas as coisas têm o seu limite, mas o teu mandamento se aplica a tudo."
"Ora, ao Rei dos séculos, imortal, invisível, ao único Deus seja honra e glória para todo o sempre. Amém!","Ao Rei eterno, imortal e invisível, o único Deus — a ele sejam dadas a honra e a glória, para todo o sempre! Amém!"
"Desde agora, ninguém me inquiete; porque trago no meu corpo as marcas do Senhor Jesus.","Para terminar: que mais ninguém crie dificuldades para mim, pois as marcas no meu corpo mostram que sou escravo de Jesus."
"Sabei, pois, agora que, da palavra do SENHOR, que o SENHOR falou contra a casa de Acabe, nada cairá em terra, porque o SENHOR tem feito o que falou pelo ministério de seu servo Elias.",Isso prova que vai acontecer tudo aquilo que o SENHOR Deus disse a respeito dos descendentes de Acabe. O SENHOR fez aquilo que prometeu por meio do seu servo Elias.
"E Davi veio a Maanaim; e Absalão passou o Jordão, ele e todo o homem de Israel com ele.","Quando Absalão e os seus soldados atravessaram o rio Jordão, Davi já havia chegado à cidade de Maanaim."
"Antes, te lembrarás do SENHOR, teu Deus, que ele é o que te dá força para adquirires poder; para confirmar o seu concerto, que jurou a teus pais, como se vê neste dia.","Lembrem do SENHOR, nosso Deus, pois é ele quem lhes dá força para poderem conseguir riquezas. Vocês estão vendo que assim ele está cumprindo a aliança feita por meio de juramento com os nossos antepassados."
"mas ide, antes, às ovelhas perdidas da casa de Israel;","Pelo contrário, procurem as ovelhas perdidas do povo de Israel."
