input_text,target_text
"E a menor também teve um filho e chamou o seu nome Ben-Ami; este é o pai dos filhos de Amom, até o dia de hoje.",A mais nova também teve um filho e pôs nele o nome de Ben-Ami . Ele foi o pai dos amonitas de hoje.
"Antes, se despediu deles, dizendo: Querendo Deus, outra vez voltarei a vós. E partiu de Éfeso.","E, quando foi embora, disse: — Eu voltarei, se Deus quiser. Então Paulo embarcou e partiu de Éfeso."
"Porque a palavra do SENHOR é reta, e todas as suas obras são fiéis.",As palavras do SENHOR são verdadeiras; tudo o que ele faz merece confiança.
"Então, disse Moisés a Deus: Eis que quando vier aos filhos de Israel e lhes disser: O Deus de vossos pais me enviou a vós; e eles me disserem: Qual é o seu nome? Que lhes direi?","Porém Moisés disse: — Quando eu for falar com os israelitas e lhes disser: “O Deus dos seus antepassados me enviou a vocês”, eles vão me perguntar: “Qual é o nome dele?” Aí o que é que eu digo?"
"Guardai-vos cada um do seu amigo e de irmão nenhum vos fieis; porque todo irmão não faz mais do que enganar, e todo amigo anda caluniando.","Cada um precisa estar prevenido contra o seu amigo, e ninguém pode confiar no próprio irmão porque todo irmão é tão falso como Jacó. Todos andam caluniando os seus amigos."
"E viveu Pelegue, depois que gerou a Reú, duzentos e nove anos; e gerou filhos e filhas.",Depois disso Pelegue viveu mais duzentos e nove anos e foi pai de outros filhos e filhas.
"E resistiram ao rei Uzias e lhe disseram: A ti, Uzias, não compete queimar incenso perante o SENHOR, mas aos sacerdotes, filhos de Arão, que são consagrados para queimar incenso; sai do santuário, porque transgrediste; e não será isso para honra tua da parte do SENHOR Deus.","e o enfrentaram, dizendo: — Ó rei, o senhor não pode queimar incenso ao SENHOR Deus. Só têm esse direito os sacerdotes, os descendentes de Arão, que foram separados para este serviço. Saia deste Lugar Santo, pois o senhor pecou contra Deus, e por isso ele não vai abençoá-lo."
,
"Mas os teus olhos e o teu coração não atentam senão para a tua avareza, e para o sangue inocente, a fim de derramá-lo, e para a opressão, e para a violência, a fim de levar isso a efeito.",Mas você só enxerga os seus interesses egoístas. Você mata os inocentes e explora o seu povo com violência.
"E, como aos figos maus, que se não podem comer, de maus que são (porque assim diz o SENHOR), assim entregarei Zedequias, rei de Judá, e os seus príncipes, e o resto de Jerusalém, tanto os que ficaram nesta terra como os que habitaram na terra do Egito.","— Eu, o SENHOR, vou tratar como figos ruins, que não podem ser comidos, as seguintes pessoas: o rei Zedequias, de Judá, os políticos que estão com ele e o resto do povo de Jerusalém, tanto os que ficaram nesta terra como os que se mudaram para o Egito."
"E dirás no teu coração: Quem me gerou estes? Pois eu estava desfilhada e solitária; entrara em cativeiro e me retirara; quem, então, me criou estes? Eis que eu fui deixada sozinha; e estes onde estavam?","Então você pensará assim: ‘Quem me fez mãe destes filhos? Eu, uma mulher que não podia ter filhos, abandonada, rejeitada e prisioneira — quem criou esses filhos para mim? Eu estava sozinha — de onde vieram todos eles?’ ”"
"E por que nos traz o SENHOR a esta terra, para cairmos à espada e para que nossas mulheres e nossas crianças sejam por presa? Não nos seria melhor voltarmos ao Egito?","Por que será que o SENHOR Deus nos trouxe para esta terra? Nós vamos ser mortos na guerra, e as nossas mulheres e os nossos filhos vão ser presos. Seria bem melhor voltarmos para o Egito!"
"Porque bem pode ser que ele se tenha separado de ti por algum tempo, para que o retivesses para sempre,",Pode ser que Onésimo tenha sido afastado de você por algum tempo a fim de que você o tenha de volta para sempre.
"Habitou Abrão na terra de Canaã, e Ló habitou nas cidades da campina e armou as suas tendas até Sodoma.","Abrão ficou na terra de Canaã, e Ló foi morar nas cidades do vale. Ló foi acampando até chegar a Sodoma,"
"Mas, se tiver uma fêmea, será imunda duas semanas, como na sua separação; depois, ficará sessenta e seis dias no sangue da sua purificação.","Se der à luz uma filha, a mulher ficará impura catorze dias, como acontece durante a menstruação. Depois disso, por causa da perda de sangue, ela ficará impura por mais sessenta e seis dias."
"E Jesus, tomando a palavra, falou aos doutores da lei e aos fariseus, dizendo: É lícito curar no sábado?",E Jesus perguntou aos mestres da Lei e aos fariseus: — A nossa Lei permite curar no sábado ou não?
"E junto a ele, a tribo de Manassés; e Gamaliel, filho de Pedazur, será príncipe dos filhos de Manassés. E o seu exército e os que foram contados deles foram trinta e dois mil e duzentos.",
"E, depois, vieram os levitas, para exercerem o seu ministério na tenda da congregação, perante Arão e perante os seus filhos; como o SENHOR ordenara a Moisés acerca dos levitas, assim lhes fizeram.","O povo fez tudo o que o SENHOR havia ordenado a Moisés a respeito dos levitas. Assim, eles foram escolhidos para trabalhar na Tenda Sagrada, dirigidos por Arão e pelos seus filhos."
"Por isso, porei fogo a Temã, e ele consumirá os palácios de Bozra.","Por isso, eu vou pôr fogo na cidade de Temã, e esse mesmo fogo destruirá também as fortalezas de Bosra."
Porque todos os que sem lei pecaram sem lei também perecerão; e todos os que sob a lei pecaram pela lei serão julgados.,Todos aqueles que pecam sem conhecer a lei de Deus se perderão sem essa lei; mas todos aqueles que pecam conhecendo a lei serão julgados por ela.
holocaustos e oblações pelo pecado não te agradaram.,Não te agradam as ofertas de animais queimados inteiros no altar nem os sacrifícios oferecidos para tirar pecados.
"E desci à casa do oleiro, e eis que ele estava fazendo a sua obra sobre as rodas.",Então eu fui e encontrei o oleiro trabalhando com o barro sobre a roda de madeira.
"Agora, pois, guarda-te de que bebas vinho ou bebida forte, nem comas coisa imunda.",Não tome vinho nem cerveja e não coma nenhuma comida proibida
"as estacas do tabernáculo, e as estacas do pátio, e as suas cordas;","as estacas e as cordas da Tenda, e as estacas e as cordas do pátio;"
"Tu és toda formosa, amiga minha, e em ti não há mancha.","Como você é linda, minha querida! Como você é perfeita!"
"Mas assim diz o SENHOR: Por certo que os presos se tirarão ao valente, e a presa do tirano escapará; porque eu contenderei com os que contendem contigo e os teus filhos eu remirei.",O SENHOR responde que sim e diz: “As coisas que o soldado carrega serão tiradas dele; os prisioneiros do rei cruel serão postos em liberdade. Pois eu lutarei contra os inimigos de vocês e eu mesmo salvarei os seus filhos.
"Assim livrou o SENHOR a Ezequias e aos moradores de Jerusalém das mãos de Senaqueribe, rei da Assíria, e das mãos de todos; e de todos os lados os guiou.","Foi assim que o SENHOR Deus salvou Ezequias e os moradores de Jerusalém das mãos de Senaqueribe, rei da Assíria, e das mãos de todos os outros inimigos. E Deus deu ao seu povo paz com todos os países vizinhos."
"Todavia, Deus é o meu Rei desde a antiguidade, operando a salvação no meio da terra.","Mas tu, ó Deus, tens sido o nosso Rei desde o princípio e nos salvaste muitas vezes."
"Passou, pois, pela montanha de Efraim e dali passou à terra de Salisa, porém não as acharam; depois, passaram à terra de Saalim, porém tampouco estavam ali; também passou à terra de Benjamim, porém tampouco as acharam.","Eles foram por toda a região montanhosa de Efraim e pela terra de Salisa, porém não acharam as jumentas. Então procuraram na terra de Saalim, porém elas não estavam lá. Aí procuraram no território da tribo de Benjamim, mas também não as encontraram."
"E Judas, que o traía, também conhecia aquele lugar, porque Jesus muitas vezes se ajuntava ali com os seus discípulos.","Judas, o traidor, conhecia aquele lugar porque Jesus tinha se reunido muitas vezes ali com os discípulos."
"E aconteceu que, ausentando-se deles os anjos para o céu, disseram os pastores uns aos outros: Vamos, pois, até Belém e vejamos isso que aconteceu e que o Senhor nos fez saber.","Quando os anjos voltaram para o céu, os pastores disseram uns aos outros: — Vamos até Belém para ver o que aconteceu; vamos ver aquilo que o Senhor nos contou."
"Andemos honestamente, como de dia, não em glutonarias, nem em bebedeiras, nem em desonestidades, nem em dissoluções, nem em contendas e inveja.","Vivamos decentemente, como pessoas que vivem na luz do dia. Nada de farras ou bebedeiras, nem imoralidade ou indecência, nem brigas ou ciúmes."
"e uma décima de flor de farinha misturada com azeite, em oferta de manjares, para um cordeiro; holocausto é de cheiro suave, oferta queimada ao SENHOR.","e, com cada carneirinho, um quilo. Essas ofertas completamente queimadas são ofertas de alimento e têm um cheiro agradável a mim, o SENHOR."
"Não são, porventura, Abana e Farpar, rios de Damasco, melhores do que todas as águas de Israel? Não me poderia eu lavar neles e ficar purificado? E voltou-se e se foi com indignação.","Além disso, por acaso, os rios Abana e Farpar, em Damasco, não são melhores do que qualquer rio da terra de Israel? Será que eu não poderia me lavar neles e ficar curado? E foi embora muito bravo."
"E não acontecerá, naquele dia, diz o SENHOR, que farei perecer os sábios de Edom e o entendimento na montanha de Esaú?","O SENHOR Deus diz: “No dia em que eu castigar Edom, acabarei com todos os seus sábios; não ficará uma só pessoa inteligente no país."
"O SENHOR, nosso Deus, nos falou em Horebe, dizendo: Tempo bastante haveis estado neste monte.","— Quando estávamos ao pé do monte Sinai, o SENHOR, nosso Deus, nos falou assim: “Vocês já ficaram bastante tempo neste lugar."
E disse Siquém ao pai dela e aos irmãos dela: Ache eu graça a vossos olhos e darei o que me disserdes.,"Depois Siquém disse ao pai e aos irmãos de Dina: — Façam este favor para mim, e eu lhes darei o que quiserem."
"E, falando ele dessas coisas, o mesmo Jesus se apresentou no meio deles e disse-lhes: Paz seja convosco.","Enquanto estavam contando isso, Jesus apareceu de repente no meio deles e disse: — Que a paz esteja com vocês!"
"entenebrecidos no entendimento, separados da vida de Deus, pela ignorância que há neles, pela dureza do seu coração,",e a mente deles está na escuridão. Eles não têm parte na vida que Deus dá porque são completamente ignorantes e teimosos.
"Porque, então, darei lábios puros aos povos, para que todos invoquem o nome do SENHOR, para que o sirvam com um mesmo espírito.","— Então farei com que os povos parem de adorar ídolos e adorem somente a mim, o SENHOR, e farei também com que todos me obedeçam com a mesma dedicação."
"Busquei no meu coração como me daria ao vinho (regendo, porém, o meu coração com sabedoria) e como reteria a loucura, até ver o que seria melhor que os filhos dos homens fizessem debaixo do céu, durante o número dos dias de sua vida.",Procurei ainda descobrir qual a melhor maneira de viver e então resolvi me alegrar com vinho e me divertir. Pensei que talvez fosse essa a melhor coisa que uma pessoa pode fazer durante a sua curta vida aqui na terra.
"E Faraó enviou a ver, e eis que, do gado de Israel, não morrera nenhum; porém o coração de Faraó se endureceu, e não deixou ir o povo.",O rei mandou ver o que havia acontecido e foi informado de que não havia morrido nenhum animal dos israelitas. Apesar disso o rei continuou teimando e não deixou o povo ir.
"No ano nono de Zedequias, rei de Judá, no mês décimo, veio Nabucodonosor, rei da Babilônia, e todo o seu exército contra Jerusalém e a cercaram.","No décimo mês do ano nono do reinado de Zedequias em Judá, o rei Nabucodonosor, da Babilônia, veio com todo o seu exército e atacou a cidade de Jerusalém."
"Então, os homens daquela cidade disseram a Joás: Tira para fora o teu filho para que morra, pois derribou o altar de Baal e cortou o bosque que estava ao pé dele.","Então disseram a Joás: — Traga o seu filho aqui para ser morto, porque ele derrubou o altar de Baal e o poste da deusa Aserá."
"Não mudes o marco do teu próximo, que colocaram os antigos na tua herança, que possuíres na terra, que te dá o SENHOR, teu Deus, para a possuíres.","— Não mudem de lugar os marcos de divisa do terreno do vizinho. Elas foram colocadas há muito tempo na terra que o SENHOR, nosso Deus, está dando a vocês."
"Seus filhos enrijam, crescem com o trigo, saem, e nunca mais tornam para elas.","Os filhotes crescem fortes, no campo; depois vão embora e não voltam mais."
"Os teus olhos olhem direitos, e as tuas pálpebras olhem diretamente diante de ti.","Olhe firme para a frente, com toda a confiança; não abaixe a cabeça, envergonhado."
"para desviar a sua alma da cova e a sua vida, de passar pela espada.","Assim, ele nos livra da morte e não deixa que nos joguem na sepultura."
e cinco barras para as tábuas do outro lado do tabernáculo; e outras cinco barras para as tábuas do tabernáculo de ambas as bandas do ocidente.,"cinco para as armações do outro lado e cinco para as armações do lado oeste, na parte de trás."
"Então, a terra se abalou e tremeu; e os fundamentos dos montes também se moveram e se abalaram, porquanto se indignou.","Então a terra tremeu e se abalou, e as bases dos montes balançaram e tremeram porque Deus estava irado."
"E apareceu Deus outra vez a Jacó, vindo de Padã-Arã, e abençoou-o.","Quando Jacó voltou da Mesopotâmia, Deus lhe apareceu outra vez e o abençoou,"
"Peso de Damasco. Eis que Damasco será tirada e já não será cidade, mas um montão de ruínas.",Esta é a mensagem contra a Síria: “Damasco não será mais uma cidade; ela vai virar um montão de ruínas.
,"Então mandaram que alguns mensageiros dissessem a todos os governadores filisteus: — Mandem a arca do Deus de Israel de volta ao seu lugar, para que ela não mate a nós e às nossas famílias. Houve morte e destruição em toda a cidade, por causa do castigo severo de Deus."
"Produzi, pois, frutos dignos de arrependimento",Façam coisas que mostrem que vocês se arrependeram dos seus pecados.
"O meu caminho ele entrincheirou, e não posso passar; e nas minhas veredas pôs trevas.","Deus fechou o meu caminho com um muro, de modo que não consigo passar; ele cobriu de escuridão os meus caminhos."
"E andavam os de Bete-Semes fazendo a sega do trigo no vale e, levantando os olhos, viram a arca; e, vendo-a, se alegraram.","O povo de Bete-Semes estava colhendo trigo no vale. De repente, eles olharam e viram a arca da aliança e ficaram muito alegres."
"E os filhos de Pedaías: Zorobabel e Simei; e os filhos de Zorobabel: Mesulão, e Hananias, e Selomite, sua irmã,",Pedaías foi pai de dois filhos: Zorobabel e Simei. Zorobabel foi pai de dois filhos: Mesulã e Hananias. Também foi pai de uma filha chamada Selomite.
"Senhor, tem misericórdia de meu filho, que é lunático e sofre muito; pois muitas vezes cai no fogo e, muitas vezes, na água;","e disse: — Senhor, tenha pena do meu filho! Ele é epilético e tem ataques tão fortes, que muitas vezes cai no fogo ou na água."
"Quanto ao mais dos atos de Uzias, tanto os primeiros como os derradeiros, o profeta Isaías, filho de Amoz, o escreveu.","Todas as outras coisas que Uzias fez, desde o começo até o fim do seu reinado, foram escritas pelo profeta Isaías, filho de Amoz."
"Mas tudo o que não tem barbatanas nem escamas, nos mares e nos rios, todo réptil das águas e toda alma vivente que há nas águas, estes serão para vós abominação.",mas não poderão comer os animais que vivem na água e que não têm barbatanas nem escamas. Esses animais são impuros para vocês;
"Contudo, o meu povo se tem esquecido de mim, queimando incenso à vaidade; e fizeram-nos tropeçar nos seus caminhos e nas veredas antigas, para que andassem por veredas afastadas, não aplainadas;","Mas o meu povo tem esquecido de mim e queima incenso aos ídolos. No caminho em que deviam andar, eles tropeçam. Não seguem os caminhos antigos, mas vão por atalhos que não estão marcados."
Porque me fez grandes coisas o Poderoso; e Santo é o seu nome.,"porque o Deus Poderoso fez grandes coisas por mim. O seu nome é santo,"
"Todo aquele que ferir a alguma pessoa, conforme o dito das testemunhas, matarão o homicida; mas uma só testemunha não testemunhará contra alguém para que morra,","— Quem matar uma pessoa será condenado à morte, conforme o que duas ou mais testemunhas disserem; uma testemunha só não basta para condenar alguém à morte."
"e Azarias, Esdras, Mesulão, Judá, Benjamim, Semaías e Jeremias; e dos filhos dos sacerdotes, com trombetas: Zacarias, filho de Jônatas, filho de Semaías, filho de Matanias, filho de Micaías, filho de Zacur, filho de Asafe,",
"E contendi com eles, e os amaldiçoei, e espanquei alguns deles, e lhes arranquei os cabelos, e os fiz jurar por Deus, dizendo: Não dareis mais vossas filhas a seus filhos e não tomareis mais suas filhas, nem para vossos filhos nem para vós mesmos.",Eu repreendi aqueles homens e os amaldiçoei; bati neles e arranquei os seus cabelos. E exigi em nome de Deus que fizessem a promessa de que nunca mais nem eles nem os seus filhos casariam com estrangeiras.
"E caiu a sorte do oriente a Selemias; e lançou-se a sorte por seu filho Zacarias, conselheiro prudente, e saiu-lhe a sorte do norte.","Selemias recebeu por sorteio o portão leste, e o seu filho Zacarias, que sempre dava bons conselhos, recebeu o portão norte."
"Majestade e esplendor há diante dele, força e alegria, no seu lugar.",Ele está cercado de glória e majestade; poder e beleza enchem o seu Templo.
,
"Fiz para mim tanques de águas, para regar com eles o bosque em que reverdeciam as árvores.",Também construí açudes para regar as plantações.
"A esperança dos justos é alegria, mas a expectação dos ímpios perecerá.","A esperança dos bons traz alegria, mas os planos dos maus dão em nada."
"E disse Herodes: A  mandei eu degolar; quem é, pois, este de quem ouço dizer tais coisas? E procurava vê-lo.",Mas Herodes disse: — Eu mesmo mandei cortar a cabeça de João. Quem será então esse homem de quem ouço falar essas coisas? E Herodes procurava ver Jesus.
"A minha tenda está destruída, e todas as minhas cordas se quebraram; os meus filhos foram-se de mim e não existem; ninguém há mais que estenda a minha tenda e que levante as minhas cortinas.","As nossas barracas estão destruídas, e as cordas que as seguravam arrebentaram. Os nossos filhos partiram, foram todos embora. Não sobrou ninguém para armar as nossas barracas de novo, e não há ninguém para colocar as cortinas.”"
"Cale-se, toda a carne, diante do SENHOR, porque ele despertou na sua santa morada.","Que todos se calem na presença de Deus, o SENHOR, pois ele vem do seu lugar santo para morar com o seu povo."
"Saudai a Urbano, nosso cooperador em Cristo, e a Estáquis, meu amado.","E também a Urbano, nosso companheiro de trabalho no serviço de Cristo, e ao meu querido amigo Estáquis."
Disse mais o SENHOR a Moisés e a Arão: Esta é a ordenança da Páscoa; nenhum filho de estrangeiro comerá dela.,O SENHOR Deus disse a Moisés e a Arão: — Esta é a lei para a Páscoa: nenhum estrangeiro poderá comer a refeição da Páscoa.
Eu sei que tudo quanto Deus faz durará eternamente; nada se lhe deve acrescentar e nada se lhe deve tirar. E isso faz Deus para que haja temor diante dele.,"Eu sei que tudo o que Deus faz dura para sempre; não podemos acrescentar nada, nem tirar nada. E uma coisa que Deus faz é levar as pessoas a temê-lo."
Palavra alguma falhou de todas as boas palavras que o SENHOR falara à casa de Israel; tudo se cumpriu.,O SENHOR cumpriu todas as boas promessas que havia feito ao povo de Israel.
"O ouro deu, segundo o peso do ouro, para todos os utensílios de cada ministério; também a prata, por peso, para todos os utensílios de prata, para todos os utensílios de cada espécie de serviço;","O plano determinava o peso da prata e do ouro que deveriam ser usados para fazer os objetos do Templo,"
"Quando também um homem se deitar com outro homem como com mulher, ambos fizeram abominação; certamente morrerão; o seu sangue é sobre eles.","Se um homem tiver relações com outro homem, os dois deverão ser mortos por causa desse ato nojento; eles serão responsáveis pela sua própria morte."
"Porque já eu lhe fiz saber que julgarei a sua casa para sempre, pela iniquidade que ele bem conhecia, porque, fazendo-se os seus filhos execráveis, não os repreendeu.","Eu lhe disse que ia castigar a sua família para sempre porque os seus filhos disseram coisas más contra mim. Eli sabia que eu ia fazer isso, mas não os fez parar."
"Olhai para as aves do céu, que não semeiam, nem segam, nem ajuntam em celeiros; e vosso Pai celestial as alimenta. Não tendes vós muito mais valor do que elas?","Vejam os passarinhos que voam pelo céu: eles não semeiam, não colhem, nem guardam comida em depósitos. No entanto, o Pai de vocês, que está no céu, dá de comer a eles. Será que vocês não valem muito mais do que os passarinhos?"
"Porém a Ana dava uma parte excelente, porquanto ele amava Ana; porém o SENHOR lhe tinha cerrado a madre.","Mas para Ana ele dava duas vezes mais. Elcana a amava muito, embora o SENHOR não permitisse que ela tivesse filhos."
"Quando passei sobre ele o meu decreto, e lhe pus portas e ferrolhos,",Marquei os seus limites e fechei com trancas as suas portas.
"Despertou, pois, o SENHOR contra Jeorão o espírito dos filisteus e dos arábios, que estão da banda dos etíopes.",O SENHOR Deus fez com que os filisteus e os árabes que eram vizinhos dos etíopes que moravam no litoral ficassem furiosos com Jeorão.
porque foi contado conosco e alcançou sorte neste ministério.,era do nosso grupo e foi escolhido para tomar parte no nosso trabalho.
"Quanto ao príncipe, ele ali se assentará como príncipe, para comer o pão diante do SENHOR; pelo caminho do vestíbulo da porta entrará e por esse mesmo caminho sairá.",mas o rei poderá ir lá para comer uma refeição santa na minha presença. Ele entrará e sairá pelo salão interno desse portão.
"E, depois do sol posto, passou um pregão pelo exército, dizendo: Cada um para a sua cidade, e cada um para a sua terra!","Ao pôr do sol, foi dada ao exército dos israelitas a seguinte ordem: — Que cada homem volte para a sua própria região e para a sua cidade!"
"Regozijai-vos, sempre, no Senhor; outra vez digo: regozijai-vos.","Tenham sempre alegria, unidos com o Senhor! Repito: tenham alegria!"
"E sabemos que já o Filho de Deus é vindo e nos deu entendimento para conhecermos o que é verdadeiro; e no que é verdadeiro estamos, isto é, em seu Filho Jesus Cristo. Este é o verdadeiro Deus e a vida eterna.","Sabemos também que o Filho de Deus já veio e nos deu entendimento para conhecermos o Deus verdadeiro. A nossa vida está unida com o Deus verdadeiro, unida com o seu Filho, Jesus Cristo. Este é o Deus verdadeiro, e esta é a vida eterna."
"Eles morrem na mocidade, e a sua vida perece entre os sodomitas.",Desonram o seu corpo entre si e morrem em plena mocidade.
"E a largura da dianteira do templo e do lugar separado para o oriente, de uma e de outra parte: cem côvados.","A largura da frente do Templo, junto com o espaço livre dos dois lados, era de cinquenta metros."
"Então, Nabucodonosor, com ira e furor, mandou chamar Sadraque, Mesaque e Abede-Nego. E trouxeram a esses homens perante o rei.","Ao ouvir isso, Nabucodonosor ficou furioso e mandou chamar Sadraque, Mesaque e Abede-Nego. Eles foram levados para o lugar onde o rei estava,"
"e Hafaraim, e Siom, e Anacarate,","Hafaraim, Seom, Anacarate,"
"Estas são as cabeças das casas de seus pais: Os filhos de Rúben, o primogênito de Israel: Enoque e Palu, Hezrom e Carmi; estas são as famílias de Rúben.","Esta é a lista dos grupos de famílias dos antepassados de Moisés e Arão: Rúben, o primeiro filho de Jacó, foi pai de quatro filhos: Enoque, Palu, Hezrom e Carmi. São esses os grupos de famílias de Rúben."
"Porque o necessitado não será esquecido para sempre, nem a expectação dos pobres se malogrará perpetuamente.","Os pobres não serão esquecidos para sempre, e os necessitados não perderão para sempre a esperança."
"Visto como dizes: Os dois povos e as duas terras serão meus, e os possuiremos, sendo que o SENHOR se achava ali,","— “Você disse que a nação de Judá, a nação de Israel e as terras delas são suas e que você vai tomar posse delas, mesmo que eu, o SENHOR, esteja ali."
"Disse-lhes Jesus: Se fôsseis cegos, não teríeis pecado; mas como agora dizeis: Vemos, por isso, o vosso pecado permanece.","— Se vocês fossem cegos, não teriam culpa! — respondeu Jesus. — Mas, como dizem que podem ver, então continuam tendo culpa."
"Como as pernas do coxo, que pendem frouxas, assim é o provérbio na boca dos tolos.",Um provérbio citado por um tolo tem tanto valor como as pernas de um aleijado.
"Sê exaltado, ó Deus, sobre os céus; e seja a tua glória sobre toda a terra.","Ó Deus, mostra a tua grandeza nos céus, e que a tua glória brilhe no mundo inteiro!"
"E lançaram sortes, assim os pequenos como os grandes, segundo as casas de seus pais, para cada porta.","Fizeram um sorteio entre as famílias, tanto grandes como pequenas, e assim cada uma foi escalada para tomar conta de um portão."
"E as vacas feias à vista e magras de carne comiam as sete vacas formosas à vista e gordas. Então, acordou Faraó.",E as vacas feias e magras engoliram as bonitas e gordas. Aí o rei acordou.
"E Efá, a concubina de Calebe, teve a Harã, e a Mosa, e a Gazez; e Harã gerou a Gazez.","Calebe tinha uma concubina chamada Efa, e ela lhe deu mais três filhos: Harã, Mosa e Gazez. Harã também foi pai de um filho chamado Gazez."
Quantas vezes o provocaram no deserto e o ofenderam na solidão!,Quantas vezes se revoltaram contra Deus no deserto! Quantas vezes o fizeram ficar triste!
"eu vos farei habitar neste lugar, na terra que dei a vossos pais, de século em século.","Se vocês mudarem de vida, eu deixarei que continuem morando aqui, na terra que dei para sempre aos seus antepassados."
"E Baquebuquias e Uni, seus irmãos, estavam defronte dele nas guardas.",Os seguintes formavam o coro que cantava as respostas: Baquebuquias e Uni e os seus colegas levitas.
"aos homens, e às mulheres, e aos meninos, e às filhas do rei, e a toda alma que deixara Nebuzaradã, capitão da guarda, com Gedalias, filho de Aicão, filho de Safã; como também a Jeremias, o profeta, e a Baruque, filho de Nerias.","homens, mulheres, crianças e as filhas do rei. Levaram todos os que o comandante-geral Nebuzaradã tinha deixado aos cuidados de Gedalias. E Baruque e eu também fomos obrigados a ir."
"nem a muitos povos de estranha fala e de língua difícil, cujas palavras não possas entender; se eu aos tais te enviara, certamente te dariam ouvidos.","Se eu o enviasse a grandes nações que falam línguas difíceis que você não pudesse entender, elas dariam atenção a você."
"E o SENHOR falou a Moisés, dizendo:",E o SENHOR disse a Moisés:
"E o seu entranhável afeto para convosco é mais abundante, lembrando-se da obediência de vós todos e de como o recebestes com temor e tremor.",E o amor dele por vocês cresce cada vez mais quando ele lembra como vocês todos estavam prontos para obedecer e como o receberam com humildade e respeito.
"Rejeitou o Senhor o seu altar, detestou o seu santuário; entregou na mão do inimigo os muros dos seus palácios; deram gritos na Casa do SENHOR, como em dia de reunião solene.","O Senhor desprezou o seu altar, abandonou o seu Templo e deixou que os inimigos derrubassem as suas paredes. Ali eles deram os seus gritos de vitória, como nós fazíamos nos dias de festa."
"glória, porém, e honra e paz a qualquer que faz o bem, primeiramente ao judeu e também ao grego;","Mas Deus dará glória, honra e paz a todos os que fazem o bem, primeiro aos judeus e também aos não judeus."
"e o seu papo com as suas penas tirará e o lançará junto ao altar, para a banda do oriente, no lugar da cinza;",Depois tirará o papo com o que estiver dentro e o jogará no monte de cinzas que fica no lado leste do altar.
"E dir-lhes-ás: Esta é a oferta queimada que oferecereis ao SENHOR: dois cordeiros de um ano, sem mancha, cada dia, em contínuo holocausto.","— São estas as ofertas de alimento que devem ser apresentadas todos os dias e para sempre: dois carneirinhos de um ano, sem defeito."
Emudeçam os lábios mentirosos que dizem coisas más com arrogância e desprezo contra o justo.,"Que fiquem calados aqueles mentirosos, aqueles orgulhosos e arrogantes, que falam com desprezo contra as pessoas honestas!"
"Deus, porém, veio a Abimeleque em sonhos de noite e disse-lhe: Eis que morto és por causa da mulher que tomaste; porque ela está casada com marido.","Mas de noite, num sonho, Deus apareceu a Abimeleque e disse: — Você vai ser castigado com a morte porque a mulher que mandou buscar é casada."
"E, vendo Gaal aquele povo, disse a Zebul: Eis que desce gente dos cumes dos montes. Zebul, ao contrário, lhe disse: As sombras dos montes vês por homens.","Quando Gaal os viu, disse a Zebul: — Veja! Vem gente descendo do alto das montanhas! Mas Zebul respondeu: — Não são homens. São as sombras das montanhas."
"Assim, partiram do monte do SENHOR caminho de três dias; e a arca do concerto do SENHOR caminhou diante deles caminho de três dias, para lhes buscar lugar de descanso.","E assim os israelitas partiram do Sinai, o monte de Deus, o SENHOR, e caminharam durante três dias. A arca da aliança do SENHOR ia sempre na frente deles a fim de marcar o lugar de acampar."
"se profanarem os meus preceitos e não guardarem os meus mandamentos,","se desprezarem as minhas ordens e não guardarem os meus mandamentos,"
"E ele lhes disse: Qual dentre vós será o homem que, tendo uma ovelha, se num sábado ela cair numa cova, não lançará mão dela e a levantará?","Jesus respondeu: — Se um de vocês tiver uma ovelha, e no sábado ela cair num buraco, será que ele não vai fazer tudo para tirá-la dali?"
"Dos filhos de Aser, as suas gerações, pelas suas famílias, segundo a casa de seus pais, pelo número dos nomes dos de vinte anos para cima, todos os que podiam sair à guerra, foram contados deles, da tribo de Aser, quarenta e um mil e quinhentos.","Da tribo de Aser, quarenta e um mil e quinhentos.   Da tribo de Aser, quarenta e um mil e quinhentos."
"E, no dia seguinte, pelejando eles, foi por eles visto e quis levá-los à paz, dizendo: Varões, sois irmãos; por que vos agravais um ao outro?","No dia seguinte Moisés viu dois israelitas brigando. E, tentando apartar a briga, disse: “Homens, escutem! Vocês são irmãos; por que estão brigando?”"
E os que são de Cristo crucificaram a carne com as suas paixões e concupiscências.,"As pessoas que pertencem a Cristo Jesus crucificaram a natureza humana delas, junto com todas as paixões e desejos dessa natureza."
Mil de cada tribo entre todas as tribos de Israel enviareis à guerra.,Cada tribo deve mandar mil soldados para esta guerra.
"Na terra do SENHOR, não permanecerão; mas Efraim tornará ao Egito, e na Assíria comerão comida imunda.","O povo de Israel não ficará na terra de Deus, o SENHOR, mas precisará voltar para o Egito e na Assíria comerá alimentos impuros ."
,"— Mas, depois que o SENHOR, nosso Deus, tiver expulsado esses povos da presença de vocês, não fiquem pensando assim: “Deus nos trouxe aqui e nos deu esta terra porque somos bons.” Não é por isso; mas Deus vai expulsar esses povos da presença de vocês porque eles são maus."
Contra essas coisas não há lei.,a humildade e o domínio próprio. E contra essas coisas não existe lei.
