input_text,target_text
"Executivos do google apresentaram a ferramenta no planetário de Hamburgo, na Alemanha. ","Executivos do google apresentaram a ferramenta no planetário de Hamburgo, na Alemanha. "
"Os resultados do Cobe foram importantes, mas o nível mais alto de desenvolvimento são as imagens do satélite Wilkinson Microwave Anisotropy Probe (WMAP), cujos primeiros dados saíram em 2003. ",Os resultados do Cobe foram importantes. 
"O material demorou para ficar pronto, porque as técnicas utilizadas para fazer a fonte não estavam funcionando. ",As técnicas utilizadas para fazer a fonte não estavam funcionando. 
"Eliane Beatriz Guth, que trabalha na padaria, disse que não havia nenhum veículo estacionado em frente ao estabelecimento. ",Eliane Beatriz Guth trabalha na padaria. 
-- Não se trata apenas de um protesto. ,-- Não se trata apenas de um protesto. 
A técnica é basicamente a mesma usada pela empresa americana Celera para obter uma seqüência mais ou menos completa de todo o DNA humano. ,A técnica é basicamente a mesma que a empresa americana Celera usou para obter uma seqüência mais ou menos completa de todo o DNA humano. 
O governo divulgou hoje a pesquisa. ,O governo divulgou hoje a pesquisa. 
"Ontem, o prefeito de Ribeirão Gilberto Maggioni assinou uma carta de intenção com a USP, o objetivo é colocar biodiesel em parte do conjunto de veículos da administração municipal a partir de junho. ","Ontem, o prefeito de Ribeirão Gilberto Maggioni assinou uma carta de intenção com a USP. "
Busca contínua. ,Busca contínua. 
Estudantes da cidade tiveram aula na área. ,Estudantes da cidade tiveram aula na área. 
"E a formiga a carrega, não está nem aí.",A formiga a carrega.
Sinto dores no pulmão. ,Sinto dores no pulmão. 
Os coletes serviram para colorir a atividade. ,Os coletes tinham o objetivo de colorir a atividade. 
O resultado do Adolfo Luz deve ser divulgado hoje. ,O resultado do Adolfo Lutz deve ser divulgado hoje. 
O ministro da Agricultura Roberto Rodrigues anunciou ontem o nascimento da vaca Vitoriosa. ,O ministro da Agricultura Roberto Rodrigues anunciou ontem o nascimento da vaca Vitoriosa. 
"Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. ","Para Celso Loureiro Chaves, Pavarotti é o maior vulto da ópera nos últimos 40 anos. "
Fiquei meia hora na parada. ,Fiquei meia hora na parada. 
"A RBS construiu uma rede multimídia de comunicação com alma regional e visão global, com o objetivo de aproximar as pessoas de seus desejos e das outras pessoas. ",A RBS construiu uma rede multimídia de comunicação com alma regional e visão global. 
Os resultados fornecem novas idéias sobre a estrutura da comunidade e revelam as estratégias que marcam a atividade dos micróbios nesse ambiente.,Os resultados fornecem novas idéias sobre a estrutura da comunidade. 
O seu cachorro e os dos seus amigos têm uma origem comum. ,O seu cachorro e os dos seus amigos têm uma origem comum. 
É essa idéia que Luana quer passar para seu público. ,É essa idéia que Luana quer passar para seu público. 
Nunca ninguém reclamou -- diz o advogado Romeo Díaz Duarte. ,Nunca ninguém reclamou -- diz o advogado Romeo Díaz Duarte. 
"O organismo dos participantes foi observado antes, durante e depois das tarefas. ",O organismo dos participantes foi observado antes das tarefas. 
A peça é um modelo Panamá com abas amassadas. ,A peça é um modelo Panamá com abas amassadas. 
"Antes, providenciaram os documentos para entrar no Uruguai e no Brasil. ","Antes, providenciaram os documentos para entrar no Uruguai e no Brasil. "
Ficou sem dinheiro e estava cansada de esperar pela volta dos ônibus. ,Ficou sem dinheiro e estava cansada de esperar pela volta dos ônibus. 
"A elevação de temperatura viria acompanhada de redução das chuvas em até 15%, aumentando o risco de incêndio. ",A elevação de temperatura viria acompanhada de redução das chuvas em até 15%. 
"Por fim, vários dos mais antigos hominídeos são caracterizados por mandíbulas fortes, dentes com coroas grandes e esmalte grosso. ","Por fim, vários dos hominídeos mais antigos têm mandíbulas fortes, dentes com coroas grandes e esmalte grosso. "
"Mas, diz Benjamin Wolozin, do Centro Médico da Universidade Loyola, em Chicago, EUA, o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as moléculas que aceleram reações químicas responsáveis por produzir a beta-amilóide. ",Mas o local onde as moléculas de colesterol se abrigam na membrana é também a região na qual estão as moléculas que aceleram reações químicas responsáveis por produzir a beta-amilóide. 
A palavra da dermatologista. ,A palavra da dermatologista. 
"Do outro lado do balcão, os produtores de vinho ensaiam um brinde à crise. ","Do outro lado do balcão, os produtores de vinho ensaiam um brinde à crise. "
"As indústrias do Rio Grande do Sul somadas teriam capacidade para atender a quase metade do fornecimento nacional previsto para 2008, de 840 milhões de litros. ",As indústrias do Rio Grande do Sul somadas teriam capacidade para atender a quase metade do fornecimento nacional previsto para 2008. 
A Declaração de Helsinque é sobre ética em pesquisas com humanos. ,A Declaração de Helsinque é sobre ética em pesquisas com humanos. 
"Em seguida, os portugueses sobrevoarão a Zona Norte. ","Em seguida, os portugueses sobrevoarão a Zona Norte. "
A diretora da Escola Municipal José Francisco da Silva acredita que a data não comporta manifestações. ,A diretora da Escola Municipal José Francisco da Silva acredita que a data não comporta manifestações. 
O delegado Paulo Machado liberou Guilherme depois do pagamento da fiança de R$ 200. ,O delegado Paulo Machado liberou Guilherme depois do pagamento da fiança de R$ 200. 
Edna diz que seu pai teria se curado. ,Ela diz que seu pai teria se curado. 
"É ali que estão os títulos encadernados de Machado e Vieira, acompanhados por volumes vistosos sobre arte sacra. ",É ali que estão os títulos encadernados de Machado e Vieira. 
Chávez citou um artigo da Constituição venezuelana que garante o controle do Estado sobre a atividade de produção de petróleo. ,Chávez citou um artigo da Constituição venezuelana. 
O Projeto Rondon completa 40 anos. ,O Projeto Rondon completa 40 anos. 
Gevânia Frizon é professora e empresária. ,Gevânia frizon é professora e empresária. 
"Irena teria atravessado fora da faixa de pedestres e o policial na direção tentou frear, mas não conseguiu evitar o acidente. ",Irena teria atravessado fora da faixa de pedestres e o policial na direção tentou frear. 
"Minutos antes do início da reunião, fechou-se o acordo que unificou a proposta do movimento Trabalhadores do Grupo Varig com a proposta da consultoria Alvarez & Marsal, contratada para conduzir o processo de recuperação judicial. ","Minutos antes do início da reunião, fechou-se o acordo que uniu a proposta do movimento Trabalhadores do Grupo Varig (TGV) com a proposta da consultoria Alvarez & Marsal. "
"Na pesquisa de Matos, foi adotada uma parada de três meses. ",Matos adotou na pesquisa uma parada de três meses. 
Ele se tornará o mais jovem cardeal brasileiro. ,Ele se tornará o mais jovem cardeal brasileiro. 
Descobrimos que as reservas de água em algumas áreas estão simplesmente vazias. ,"Descobrimos que as reservas de água em algumas áreas estão simplesmente vazias"". "
"Minutos antes do início da reunião, fechou-se o acordo que unificou a proposta do movimento Trabalhadores do Grupo Varig com a proposta da consultoria Alvarez & Marsal, contratada para conduzir o processo de recuperação judicial. ","Minutos antes do início da reunião, fechou-se o acordo que uniu a proposta do movimento Trabalhadores do Grupo Varig (TGV) com a proposta da consultoria Alvarez & Marsal. "
"Clayton Campanhola, diretor-presidente da Empresa Brasileira de Pesquisa Agropecuária (Embrapa), afirma que o método ajudará na multiplicação de animais de elevado valor ou na reprodução dos ameaçados de extinção. ",Clayton Campanhola é o diretor-presidente da Empresa Brasileira de Pesquisa Agropecuária (Embrapa). 
"Também foram anotados os erros nas perguntas de matemática e a impressão inicial dos participantes sobre os testes, se ""metiam medo"" ou só eram ""difíceis de serem cumpridos"". ",Também foram anotados os erros nas perguntas de matemática. 
"Também verificaram se havia relação entre a presença de fósseis de ratos-toupeira, um grupo de roedores adaptados a comer Usos, e os fósseis de hominídeos em sítios africanos. ",Também verificaram se havia relação entre a presença de fósseis de ratos-toupeira e os fósseis de hominídeos em sítios africanos. 
Mas ele conseguiu fugir. ,Mas ele conseguiu fugir. 
"Em lugar de subir ao palco para se sentar à mesa de autoridades, inicia o discurso ali mesmo, no nível da platéia. ",Não sobe ao palco para se sentar à mesa de autoridades. 
"A análise do DNA dessas células mostrou que elas continham o cromossomo Y, encontrado apenas em células masculinas. ",A análise do DNA dessas células mostrou que elas continham o cromossomo Y. O cromossomo Y é encontrado apenas em células masculinas. 
"Quando tiver 90 anos, quero ver que deixei a minha marca. ","Um dia, vou ter 90 anos. "
"Isso pode ser uma boa coisa, já que a tendência do vírus seria a de mudar pouco, facilitando a produção de uma vacina. ","A tendência do vírus seria a de mudar pouco, facilitando a produção de uma vacina. "
"No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
"Na opinião dele, em condições ideais, o método funcionaria melhor em pacientes que tivessem um quadro que não muda, com baixo número de vírus e forte presença de células de defesa. ","Na opinião dele, o método funcionaria melhor em pacientes com um quadro que não muda, com baixo número de vírus e forte presença de células de defesa. "
Especialista diz que é preciso estabelecer limite. ,Especialista diz que é preciso estabelecer limite. 
"Nem sempre a explosão da supernova acontece de forma regular, explica Irapuan Rodrigues, brasileiro que trabalha na equipe do astrônomo argentino Felix Mirabel na França e é co-autor do estudo publicado na revista ""Astronomy & Astrophysics"". ","Nem sempre a explosão da supernova acontece de forma regular, explica Irapuan Rodrigues. "
"As ondas tinham até 5,5 metros. ","As ondas tinham até 5,5 metros. "
"Como se a lista de problemas de saúde causados pelos alimentos gordurosos já não fosse imensa, cientistas americanos acabam de adicionar a ela o dano ligado ao mal de Alzheimer, doença que provoca mudanças para pior no cérebro que mais afeta idosos pelo mundo. ",Os alimentos gordurosos causam uma lista imensa de problemas de saúde. 
A cabeceira tem o formato de uma cruz. ,A cabeceira tem o formato de uma cruz. 
"Ele foi atacado no momento em que entregava correspondência numa residência na Vila São Borja, bairro Sarandi. ","Ele foi atacado no momento em que entregava correspondência numa residência na Vila São Borja, bairro Sarandi. "
"Um deles, nascido no dia 1º, está em boa saúde. ",Um deles está com boa saúde. 
Mas as direções de muitas escolas são contrárias à medida. ,Mas as direções de muitas escolas são contrárias à medida. 
"-- E é preciso ser muito rápido, como o Riquelme -- diz o sargento. ","E é preciso ser muito rápido, como o Riquelme -- diz o sargento. "
Clapham não prevê fórmulas mágicas para as pessoas que não fazem exercícios físicos. ,Clapham não prevê fórmulas mágicas para as pessoas que não fazem exercícios físicos. 
"No início de agosto, a Secretaria de Educação de Uruguaiana preparou uma resolução que proíbe o funcionamento de bares nas escolas municipais. ","No início de agosto, a Secretaria de Educação de Uruguaiana preparou uma resolução. "
Falta de trabalho torna mais difícil a troca da rua por abrigo. ,Falta de trabalho torna mais difícil a troca da rua por abrigo. 
"No ano passado, um grupo da Comissão de Energia Atômica da França havia anunciado a existência de um campo composto por centenas de milhares de buracos negros distribuídos ao redor da Via Láctea. ","No ano passado, um grupo da Comissão de Energia Atômica da França anunciou a existência de um campo de centenas de milhares de buracos negros distribuídos ao redor da Via Láctea. "
"A pele-robô futura poderá ir além da sua concorrente biológica, sendo capaz de detectar melhor várias coisas, utilizar recursos que nenhuma pessoa é capaz hoje para perceber radiações diferentes da luz visível, diferenças que mal dá para se perceber de tato, temperatura e som. ",A pele-robô futura poderá ir além da sua concorrente biológica. 
A ação foi pedida sete meses depois do processo de impeachment. ,A ação foi pedida sete meses depois do processo de impeachment. 
Levaram a embarcação até a costa russa. ,Levaram a embarcação até a costa russa. 
"Ontem, Nelson Hubner avisou que o governo pensa em elevar a taxa para 3% de forma autorizada, isto é, não obrigatória, ainda em 2008. ","Ontem, Nelson Hubner avisou que o governo pensa em elevar a taxa para 3% de forma autorizada, isto é, não obrigatória, ainda em 2008. "
"Em maio, houve a primeira grande onda de ataques do PCC. ","Em maio, houve a primeira grande onda de ataques do PCC. "
Ela foi indicada para o Prêmio Nobel da Paz em 2005. ,Maria berenice dias foi indicada para o Prêmio Nobel da Paz em 2005. 
O secretário-geral da ONU é Ban Ki-moon. ,O secretário-geral da ONU é Ban Ki-moon. 
"Sem elas, muitos que a gente trouxe não teriam o que comer -- disse Neli. ","Sem elas, muitos que a gente trouxe não teriam o que comer -- disse Neli. "
é apenas mais uma das atrações. ,é apenas mais uma das atrações. 
É preciso discutir com urgência uma solução para isso. ,É preciso discutir depressa uma solução para isso. 
Smith tem um braço-robô com uma cobertura de pele artificial que pode ser reposta com um spray. ,Smith tem um braço-robô com uma cobertura de pele artificial. 
"Duas vacas deram cria em Iowa, EUA. ","Duas vacas deram cria em Iowa, EUA. "
"O fora do comum Pampas Safari, onde o contato com animais selvagens é mais próximo do que em zoológicos tradicionais, comemorará seu aniversário com uma programação especial. ",O fora do comum Pampas Safari comemorará seu aniversário com uma programação especial. 
Isso estaria contribuindo para as frentes frias passarem rapidamente. ,Isso estaria contribuindo para as frentes frias passarem rapidamente. 
"Com o bosque, ele terá para sempre um lugar onde brincar e sonhar -- projeta Cardoso. ",O bosque será para sempre um lugar onde brincar e sonhar -- projeta Cardoso. 
O país que estimulou a crise ainda é o maior comprador de produtos gaúchos. ,Os Estados Unidos estimularam a crise. 
"-- Não sou contra manifestação, mas acho que temos de ensinar aos alunos a ter amor pelo país onde vivem e não estimular protestos -- avalia. ",-- Não sou contra manifestação. 
"Elas funcionariam do outro lado da equação, disse Clapham. ",Clapham disse: 
"Essa molécula tende a se juntar em placas e, por ser tóxica, elimina uma a uma as células nervosas dos doentes, levando-os à morte. ",Essa molécula tende a se juntar em placas. 
"A medida está em análise, porque existe capacidade para 2,5 bilhões de litros, três vezes mais do que o necessário para atender ao fornecimento da nova mistura do combustível, chamado de B2. ","Existe capacidade para 2,5 bilhões de litros. "
"Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas, mas, aqui, cabe a nós dar a proteção -- acrescenta Giacomini. ","Se eles estivessem na natureza, iriam se proteger em árvores ocas ou folhas. "
Comprovou-se que o regime mais breve basta para impedir a contaminação na maioria dos casos. ,Comprovou-se que o regime mais breve basta para impedir a contaminação na maioria dos casos. 
"A última acontece amanhã, de novo a ser feita por Robinson e Noguchi. ",A última acontece amanhã. 
"Em seguida, o que você faz é basicamente organizar tudo o que está ali e examinar toda a cadeia de relações alimentares, ecológicas e de parentesco das pessoas e animais que habitaram a caverna.","Em seguida, o que você faz é basicamente organizar tudo."
A capitã Fernanda Lobo ainda mandou dar soro e anti-alérgico. ,A capitã Fernanda Lobo ainda mandou dar soro e anti-alérgico. 
"Para desacreditar o Papai Noel, tudo vale. ","Com o objetivo de desvalorizar o Papai Noel, tudo vale. "
"Na opinião dos pesquisadores da Universidade de Wisconsin-Madison, nos Estados Unidos, a descoberta poderá ajudar a compreender como as epidemias da doença surgem e qual a melhor forma de combatê-las. ","Na opinião dos pesquisadores da Universidade de Wisconsin-Madison, nos Estados Unidos, a descoberta poderá ajudar a compreender como surgem as epidemias da doença. "
"Genes de uma classe de vírus da gripe de patos e de uma classe de vírus de porcos se misturaram, dando origem a um vírus contra o qual seres humanos simplesmente não tinham defesa. ",Genes de uma classe de vírus da gripe de patos e de uma classe de vírus de porcos se misturaram. 
"Quando recebeu o relatório ontem, o presidente da Assembléia Legislativa afirmou que a comissão será mantida enquanto for necessário. ",O presidente da Assembléia Legislativa recebeu o relatório ontem. 
"No momento, seu grupo está concluindo um segundo estudo, que deve nos próximos meses ser apresentado a uma revista científica, examinando não um, mas cinco astros, sendo um deles o mencionado na pesquisa publicada hoje. ","No momento, seu grupo está concluindo um segundo estudo. "
"Ele está sendo testado na análise de longas cadeias de uma mesma molécula e, dentro de seis meses, deverá ser usado na rotina do trabalho com proteínas. ",Estão testando o Maldi na análise de longas cadeias de uma mesma molécula. 
É provável que nenhum pesquisador tivesse identificado espécies no Brasil porque é preciso procurá-los à noite.,É preciso procurá-los à noite.
O índice de 2006 é 64% mais baixo do que o registrado em 1980. ,O índice de 2006 é 64% mais baixo do que o registrado em 1980. 
"Se eles vencessem essa batalha, bastaria dar outra vez o mesmo medicamento algum tempo depois, para que ele voltasse a reduzir o número de vírus no organismo, matando os vencedores da guerra dos vírus. ","Se eles vencessem essa batalha, bastaria dar outra vez o mesmo medicamento algum tempo depois, para que ele voltasse a reduzir o número de vírus no organismo, matando os vencedores da guerra dos vírus. "
"Nesses bairros, quem era amável com sem-teto hoje vive às turras com vizinhos não desejados. ","Nesses bairros, quem era amável com sem-teto hoje vive brigando com vizinhos não desejados. "
A mostra registra as últimas cinco décadas da história da comunicação e projeta as possibilidades futuras do verbo comunicar. ,A mostra registra as últimas cinco décadas da história da comunicação. 
"Jonas perales, do Laboratório de Toxinologia, que comanda os estudos, afirma: ",Jonas Perales afirma: 
Mas os meteorologistas descartam a relação com a chuvarada dos últimos dias. ,Mas os meteorologistas descartam a relação com a chuvarada dos últimos dias. 
"Na reunião, os senadores rejeitaram a proposta da Secretaria de Informática do Senado de trocar todos os computadores do plenário da Casa, alegando que o gasto não seria recebido de boa vontade pela opinião pública. ","Na reunião, os senadores rejeitaram a proposta da Secretaria de Informática do Senado de trocar todos os computadores do plenário da Casa. "
A governadora Yeda Crusius decidiu cancelar a audiência do Cpers-Sindicato. ,A governadora Yeda Crusius decidiu cancelar a audiência do Cpers-Sindicato. 
A comerciante está em São Paulo há 30 anos. ,A comerciante está em São Paulo há 30 anos. 
O secretário da Justiça e da Segurança era José Paulo Bisol. ,O secretário da Justiça e da Segurança era José Paulo Bisol. 
"Por exemplo, no caso das diárias, quando o valor recebido extrapola 50% do salário dos deputados, é preciso pagar o INSS. ","Por exemplo, no caso das diárias, quando o valor recebido ultrapassa 50% do salário dos deputados, é preciso pagar o INSS. "
Estes são os itens da proposta americana: ,Estes são os itens da proposta americana: 
"Essa pessoa não perceberia a Terra, que seria escondida pela claridade solar , explicou Steiner. ",Essa pessoa não perceberia a Terra.
"Se as instruções corretas em relação ao espaçamento e ao cuidado para evitar muitas árvores num mesmo local forem obedecidas, a plantação de florestas não representa ameaça ao ecossistema. ","Se as instruções corretas em relação ao espaçamento e ao cuidado para evitar muitas árvores num mesmo local forem obedecidas, a plantação de florestas não representa ameaça ao ecossistema. "
A neblina não se limitou à Capital: ,A neblina não ficou só na Capital: 
"Emília também tenta pôr em prática um programa social, com o objetivo de acolher as famílias novas na escola, na esperança de que a comunidade aja com mais carinho em relação ao patrimônio. ",Emília também tenta pôr em prática um programa social. 
"Pela manhã, um jegue saiu na frente do protesto de entidades de empresas e da comunidade em uma manifestação na Rua Júlio de Castilhos, em Lajeado. ","Pela manhã, um burro saiu na frente do protesto de entidades de empresas e da comunidade em uma manifestação na Rua Júlio de Castilhos, em Lajeado. "
Pesquisas em camundongos mostraram que células-tronco da medula óssea poderiam originar células do fígado além das do sangue. ,Pesquisas em camundongos mostraram que células-tronco da medula óssea poderiam originar células do fígado além das do sangue. 
Mas há limitações. ,Mas há limitações. 
"Foi publicado na revista médica ""Psychosomatic Medicine"". ","Foi publicado na revista médica ""Psychosomatic Medicine"". "
"-- Teremos frio, mas a temperatura não deve ser tão baixa -- prevê Flavio Varone, do 8º Distrito de Meteorologia. ",-- Teremos frio. 
A parte doméstica chama-se Varig Doméstica. ,A parte doméstica chama-se Varig Doméstica. 
Ele evita interferir na conversa e chamar a atenção para si. ,Ele evita interferir na conversa. 
"A decisão do juiz Rafael Selau Carmona tem efeito para todos os candidatos e foi tomada ao ser analisada ação do Sindicato dos Estabelecimentos de Ensino do Estado de SC, que representa as escolas particulares e pedia o fim do sistema de cotas. ",A decisão do juiz Rafael Selau Carmona tem efeito para todos os candidatos. 
O diretor do Instituto Estadual Paulo Freire é Alcir Martins. ,O diretor do Instituto Estadual Paulo Freire é Alcir Martins. 
"O menino come com gosto a merenda oferecida pela Escola Municipal Moacyr Ramos Martins e aprendeu a saborear frutas e legumes, sempre tão difíceis de serem incorporados a seu cardápio. ",O menino come com gosto a merenda oferecida pela Escola Municipal Moacyr Ramos Martins. 
A tradição das capelinhas também é cultivada em áreas urbanas no estado. ,A tradição das capelinhas também é cultivada em áreas urbanas no estado. 
"A manifestação, que distribuiu folhetos com dicas para proteger o profissional dos animais, ocorreu 11 dias depois de dois pitbulls morderem os braços, as pernas e o abdômen de Luis Daniel Braga. ",A manifestação distribuiu folhetos com dicas para proteger o profissional dos animais. 
O governo fará isso com a ajuda dos aliados. ,O governo fará isso com a ajuda dos aliados. 
Tramandaí fica no litoral norte. ,Tramandaí fica no litoral norte. 
"580; no momento em que o número de presos no local atingir esse limite, será totalmente proibido o ingresso de novos condenados. ","580; no momento em que o número de presos no local atingir esse limite, o ingresso de novos condenados será totalmente proibido. "
Apenas um dos deputados trocou de partido após 27 de março. ,Apenas um dos deputados trocou de partido após 27 de março. 
"Não esperavam que houvesse cidades no Leste com desemprego de 21,6% em novembro de 2007, quando a primeira geração nascida sem o muro de Berlim se tornasse adulta. ","Não esperavam que houvesse cidades no Leste com desemprego de 21,6% em novembro de 2007. "
"-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu ou com binóculos e telescópios. ","-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu. "
"A visita durou seis horas e se limitou às dependências da base militar de Al-Asad, na província de Anbar. ",A visita durou seis horas. 
"Mas o Gemini poderá ""enxergar"" planetas. ","Mas o Gemini poderá ""enxergar"" planetas. "
"Em menos de um minuto, ele estava coberto por abelhas de uma espécie mestiça. ","Em menos de um minuto, as abelhas de uma espécie mestiça cobriram Denin. "
"Um novo edital deve ser lançado nos próximos dias, com o objetivo de preencher as vagas. ","Um novo edital deve ser lançado nos próximos dias, com o objetivo de preencher as vagas. "
"A partir das 15h, com o anúncio da transferência para fevereiro, após a suspensão das atividades do judiciário, os dois grupos dispersaram-se. ","A partir das 15h, anunciaram a transferência para fevereiro. "
A atividade que não envolvia ação era pôr a mão durante dois minutos em água gelada. ,A atividade que não envolvia ação era pôr a mão durante dois minutos em água gelada. 
"O tratamento com células-tronco de embriões pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças determinadas pelos genes, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens. ",O tratamento com células-tronco de embriões pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças que os genes determinam.
Só é retirado da sala de cirurgia -- um dos locais mais quentes do hospital -- para tomar sol. ,Só é retirado da sala de cirurgia para tomar sol. 
O Rosh Hashaná vem antes do Yom Kipur. ,O Rosh Hashaná vem antes do Yom Kipur. 
"É por isso que grades separam as calçadas dos espaços residenciais em quase todo prédio de ruas como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas, criando uma estética antimendigo na cidade. ","É por esse motivo que grandes separam as calçadas dos espaços das residências em quase todo prédio de ruas como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas. "
"-- O fórum reproduz a variedade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. ",-- O fórum reproduz a variedade da comunidade de software livre. 
A bacia da fonte será maior que a original. ,A bacia da fonte será maior que a original. 
O presidente é Vladimir Putin. ,O presidente é Vladimir Putin. 
O delegado é da 2ª Delegacia de Polícia de Pronto Atendimento. ,O delegado é da 2ª Delegacia de Polícia de Pronto Atendimento. 
"Ao examinar o sangue dos animais em busca das moléculas responsáveis pela resistência, Perales e seus colegas chegaram a duas substâncias, conhecidas como DM43 e DM64. ",Perales e seus colegas examinaram o sangue dos animais em busca das moléculas responsáveis pela resistência. 
"A idéia dos médicos foi provocar, ao menos temporariamente, uma guerra entre as versões fracas do vírus, que estavam morrendo com o tratamento, e as versões resistentes, cada vez em maior número no organismo. ",A idéia dos médicos foi provocar uma guerra entre as versões fracas do vírus e as versões resistentes. 
"Sem saber, a aranha está providenciando o suporte perfeito para o casulo da parasita. ","Sem saber, a aranha está providenciando o suporte perfeito para o casulo da parasita. "
"No período anterior, o Cretáceo, momento em que os dinossauros ainda eram os vertebrados terrestres mais numerosos, há diversos registros de mamíferos na América do Sul, em especial na Argentina. ","No período anterior, há diversos registros de mamíferos na América do Sul, em especial na Argentina. "
O secretário de Educação diz que o principal objetivo é contribuir para a saúde do aluno e sua educação alimentar. ,O secretário de Educação diz que o principal objetivo é contribuir para a saúde do aluno e sua educação alimentar. 
"Mas, mesmo em ambientes mais complexos, deve ser possível desenvolver a técnica com o objetivo de recuperar os conjuntos de genes de espécies e gerações criadas naturalmente. ",Mas deve ser possível desenvolver a técnica com o objetivo de recuperar os conjuntos de genes de espécies e gerações criadas naturalmente. 
"A tecnologia é diferente do biodiesel utilizado em outras partes do mundo, que usam o metanol, um derivado do petróleo. ",A tecnologia é diferente do biodiesel utilizado em outras partes do mundo. 
Esse grupo se chamava os Três Tenores. ,Esse grupo se chamava os Três Tenores. 
"Sérgio Nascimento é dono da Padaria Samaro, na Vila Olímpia. ","Sérgio Nascimento é dono da Padaria Samaro, na Vila Olímpia. "
"Um estudo defendendo a idéia foi publicado on-line pela revista americana ""Science"". ","A revista americana ""Science"" publicou on-line um estudo defendendo a idéia. "
"Apesar do avanço, a taxa ainda está longe de chegar aos níveis estabelecidos nas Metas do Milênio da ONU. ",Houve avanço. 
O embaixador dos EUA na ONU apresentou uma lista de penas com 13 itens. ,O embaixador dos EUA na ONU apresentou uma lista de penas com 13 itens. 
"Mesmo sem confirmar a história de um escritor árabe, no ano de 996, de que navios vikings teriam afundado a caminho de atacar a cidade de Silves, os arqueólogos puderam encontrar um tesouro de outro tipo: ",Os arqueólogos não confirmaram a história de um escritor árabe de que navios vikings teriam afundado a caminho de atacar a cidade de Silves. 
"Quatro meses depois, um artigo na lei foi modificado para permitir a mineração no local, desde que haja permissão das autoridades ambientais. ","Quatro meses depois, modificaram um artigo na lei para permitir a mineração no local, desde que haja permissão das autoridades ambientais. "
Ele teria sido chutado para fora de sua órbita regular em torno do centro da galáxia após a explosão da supernova e a transformação em buraco negro. ,Ele teria sido chutado para fora de sua órbita regular em torno do centro da galáxia após a explosão da supernova e a transformação em buraco negro. 
Mil entrevistas mostram quem são esses motoristas e o que eles pensam sobre o trânsito. ,Mil entrevistas mostram quem são esses motoristas e o que eles pensam sobre o trânsito. 
A conferência será na cidade de Aparecida. ,A conferência será na cidade de Aparecida. 
"Ao abrir a porta do quarto, Lucilene viu chamas grandes. ",Lucilene abriu a porta do quarto. 
Previsão é união com sistema marítimo. ,Previsão é união com sistema marítimo. 
André Mombath embarca hoje para a África. ,André Mombath embarca hoje para a África. 
-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera. ,-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera. 
"Com o objetivo de provar a idéia, os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana, algumas das quais até hoje usadas por tribos africanas, e viram que estavam corretos. ",Os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana. 
Edmundo Fernandes da silva é coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado. ,Edmundo Fernandes da Silva é coordenador da assessoria técnica da Secretaria de Infra-estrutura e Logística do Estado. 
"A inundação permanente no baixo Taquari é conseqüência do entupimento do rio na região da planície, onde a concentração de areia, terra e detritos reduziu o seu leito. ",A inundação permanente no baixo Taquari é conseqüência do entupimento do rio na região da planície. 
A União calcula que 80% da madeira extraída na Amazônia brasileira seja ilegal. ,A União calcula que 80% da madeira extraída na Amazônia brasileira seja ilegal. 
"Apesar das boas intenções, a Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desligar da escolha. ","A Organização das Nações Unidas para a Educação, a Ciência e a Cultura (Unesco) tratou de se desligar da escolha. "
"Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão no diesel importado pelo Brasil e gerar 200 mil empregos no campo. ","Cálculos iniciais do ministério apontam que o programa nacional do biodiesel pode representar uma economia anual de R$ 1,8 bilhão no diesel que o Brasil importa. "
"A porcentagem de gordura sobre o volume total do corpo dos bichos também diminuiu -- nos machos, em 44%; ",A quantidade de gordura no volume total do corpo dos bichos também diminuiu. 
Uma boa parte foi estimulada pelo movimento que se originou nos centros acadêmicos das universidades. ,Uma boa parte foi estimulada pelo movimento que se originou nos centros acadêmicos das universidades. 
Em volta do buraco negro está girando uma estrela subgigante bastante comum. ,Em volta do buraco negro está girando uma estrela subgigante bastante comum. 
