input_text,target_text
O venezuelano não conta com a derrota e já faz planos de ficar para sempre no poder: ,O venezuelano não conta com a derrota. 
O STF concordou com a decisão de 27 de março do Tribunal Superior Eleitoral (TSE). ,O STF concordou com a decisão de 27 de março do Tribunal Superior Eleitoral (TSE). 
"Mas novos cálculos mostram que asteróides menores, com 50 metros de diâmetro, caem do céu uma vez a cada mil anos. ","Mas novos cálculos mostram que asteróides menores, com 50 metros de diâmetro, caem do céu uma vez a cada mil anos. "
A intenção de todos é que as histórias orais que convenceram até os familiares de Saint-Exupéry continuem a fazer durar a verdade de uma época distante por meio das palavras ditas. ,A intenção de todos é que as histórias orais continuem a fazer durar a verdade de uma época distante por meio das palavras ditas. 
Essas pessoas têm de ser identificadas e processadas -- disse Sperotto. ,Essas pessoas têm de ser identificadas e processadas -- disse Sperotto. 
"O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas, especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. ",O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas. 
"A oferta de gasolina a R$ 1,25 o litro gerou filas de mais de 400 metros nos postos de combustíveis. ","A oferta de gasolina a R$ 1,25 o litro gerou filas de mais de 400 metros nos postos de combustíveis. "
Isso ocorre porque o telescópio mede luz e também calor por meio de radiação infravermelha. ,Isso ocorre porque o telescópio mede luz e também calor por meio de radiação infravermelha. 
"Santa Catarina é o terceiro Estado brasileiro com a taxa de mortalidade infantil mais baixa, atrás apenas do Rio Grande do Sul e de São Paulo. ",Santa Catarina é o terceiro Estado brasileiro com taxa de mortalidade infantil mais baixa. 
O projeto Gemini é resultado de uma associação de sete países e envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. ,O projeto Gemini é resultado de uma associação de sete países. 
"Na opinião da mãe, o investimento é pequeno para o retorno esperado. ","Na opinião da mãe, o investimento é pequeno para o retorno esperado. "
"É o caso de Schuyler Korban, da Universidade de Illinois (EUA). ",É o caso de Schuyler Korban. 
"Rapidamente controlado pela Brigada Militar, o conflito envolvendo quatro condenados tornou-se mais um na lista de incidentes do local, contruído em 1977. ",A Brigada Militar controlou rapidamente o conflito. 
"Também verificaram se havia relação entre a presença de fósseis de ratos-toupeira, um grupo de roedores adaptados a comer Usos, e os fósseis de hominídeos em sítios africanos. ",Também verificaram se havia relação entre a presença de fósseis de ratos-toupeira e os fósseis de hominídeos em sítios africanos. 
Isso é o que aponta um estudo da divisão do território em zonas ambientais. ,Isso é o que aponta um estudo da divisão do território em zonas ambientais. 
