input_text,target_text
"Às vezes, a nuvem ficava desde a tarde até a manhã seguinte; quando, pela manhã, a nuvem se erguia, punham-se em marcha; quer de dia, quer de noite, erguendo-se a nuvem, partiam.","Às vezes a nuvem ficava parada somente desde a tarde até a manhã do dia seguinte; quando ela se levantava de manhã, eles começavam a caminhar. Sempre que a nuvem se levantava, fosse de dia ou fosse de noite, os israelitas começavam a caminhar."
"Logo que o anjo que lhe falava se retirou, Cornélio chamou dois dos seus servos e um soldado piedoso dos que estavam a seu serviço","Quando o anjo foi embora, Cornélio imediatamente chamou dois empregados e um soldado que estava a seu serviço e que era um homem religioso."
"E, por assim dizer, também Levi, que recebe dízimos, pagou-os na pessoa de Abraão.","Portanto, quando Abraão pagou a décima parte, Levi, cujos descendentes recebem a décima parte, também pagou."
Porque sabemos que toda a criação a um só tempo geme e suporta angústias até agora.,Pois sabemos que até agora o Universo todo geme e sofre como uma mulher que está em trabalho de parto.
"Mas porque clamei, e vocês se recusaram a ouvir; porque estendi a minha mão, e não houve quem atendesse;","Eu chamei e convidei, mas vocês não me ouviram e não me deram atenção."
"São os teus dias como os dias de um mortal? Ou são os teus anos como os anos de um ser humano,","Por acaso, a tua vida é tão curta como a nossa? Será que vives tão pouco quanto os seres humanos?"
"Mas os filhos de Israel disseram ao SENHOR: — Nós pecamos. Faze-nos tudo o que te parecer bem, mas, por favor, livra-nos ainda esta vez.","Mas o povo de Israel respondeu: — De fato, nós pecamos. Faze de nós o que quiseres. Mas salva-nos hoje, por favor."
para que você dirija contra Deus o seu furor? E por que deixa que tais palavras saiam de sua boca?”,"Por que essa revolta, essa ira contra Deus? Por que você se queixa assim?"
"— Filho do homem, profetize e diga: Assim diz o Senhor: “A espada, a espada está afiada e polida;","— Homem mortal, profetize. Diga ao povo que eu, o Senhor, estou dizendo isto: “A espada, a espada está afiada e brilhando."
"E o que vier a acontecer com os seus dois filhos, Hofni e Fineias, será um sinal para você: ambos morrerão no mesmo dia.","Hofni e Fineias, os seus dois filhos, morrerão no mesmo dia, e isso será uma prova para você de que o que eu disse é verdade."
"e, ouvindo que era Jesus, o Nazareno, começou a gritar: — Jesus, Filho de Davi, tenha compaixão de mim!","Quando ouviu alguém dizer que era Jesus de Nazaré que estava passando, o cego começou a gritar: — Jesus, Filho de Davi, tenha pena de mim!"
"Desta madeira de sândalo o rei mandou fazer corrimões para a Casa do SENHOR e para o palácio real, bem como harpas e liras para os cantores. Nunca antes se tinha visto madeira como esta na terra de Judá.",Salomão usou a madeira para fazer degraus para o Templo e para o palácio e também fez harpas e liras para os músicos. Nunca tinham sido vistos em Jerusalém instrumentos musicais tão bonitos.)
"As irmãs destes foram Zeruia e Abigail. Os filhos de Zeruia foram três: Abisai, Joabe e Asael.","Jessé também foi pai de duas filhas: Zeruia e Abigail. Zeruia teve três filhos: Abisai, Joabe e Asael."
"ao qual é necessário que o céu receba até os tempos da restauração de todas as coisas, de que Deus falou por boca dos seus santos profetas desde a antiguidade.","Jesus precisa ficar no céu até chegar o tempo em que todas as coisas serão renovadas, como Deus anunciou há muito tempo pelos seus fiéis mensageiros, os profetas."
"— Caso seja encontrado alguém que, tendo raptado um de seus irmãos, dos filhos de Israel, o trata como escravo ou o vende, esse ladrão deve morrer. Assim vocês eliminarão o mal do meio de vocês.","— Se alguém raptar outro israelita e obrigá-lo a ser seu escravo ou o vender, esse criminoso será morto. Assim vocês tirarão o mal do meio do povo de Israel."
"O SENHOR disse a Samuel: — Até quando você terá pena de Saul, se eu o rejeitei como rei de Israel? Encha um chifre de azeite e ponha-se a caminho; vou enviar você a Jessé, o belemita, porque escolhi um dos filhos dele para ser rei.","O SENHOR Deus disse a Samuel: — Até quando você vai continuar a ter pena de Saul? Eu não quero mais que ele seja rei de Israel. Encha um chifre com azeite e leve com você. Depois vá a Belém, até a casa de um homem chamado Jessé, pois eu escolhi um dos filhos dele para ser rei."
Será um sábado de descanso solene para vocês e vocês se humilharão; da tarde do dia nove desse mês até a tarde do dia seguinte vocês celebrarão esse sábado.,"Desde o pôr do sol do dia nove até o pôr do sol do dia dez, esse será considerado um dia sagrado de descanso, e nele ninguém deverá comer nada."
"Você guardou a palavra da minha perseverança. Por isso, também eu o guardarei da hora da provação que há de vir sobre o mundo inteiro, para pôr à prova os que habitam sobre a terra.","Vocês têm obedecido à minha ordem para aguentar o sofrimento com paciência, e por isso eu os protegerei no tempo da aflição que virá sobre o mundo inteiro para pôr à prova os povos da terra."
"Por acaso, não é da boca do Altíssimo que procedem tanto o mal como o bem?",Tanto as coisas boas como as más acontecem por ordem do Deus Altíssimo.
"A Babilônia era um copo de ouro na mão do SENHOR. Esse copo embriagava toda a terra, e do seu vinho beberam as nações; por isso, enlouqueceram.",A Babilônia era na minha mão como um copo de ouro que fazia o mundo inteiro ficar bêbado. As nações beberam o vinho que havia nela e ficaram loucas.
"Naquele dia, se criará um provérbio a respeito de vocês e se entoará a seguinte lamentação: ‘Estamos completamente arruinados! A porção do meu povo, Deus a trocou! Como ele tirou o que era nosso! Entregou os nossos campos aos rebeldes!’","Quando aquele dia chegar, outros vão inventar um provérbio a respeito de vocês e cantarão esta canção triste: “Estamos completamente arruinados! O SENHOR tirou a nossa terra, ele tirou o que era nosso e deu aos que nos conquistaram.”"
"Não tenha medo de ninguém, porque eu estou com você para livrá-lo”, diz o SENHOR.","Não tenha medo de ninguém, pois eu estarei com você para protegê-lo. Sou eu, o SENHOR, quem está falando."
e beberam da mesma bebida espiritual. Porque bebiam de uma pedra espiritual que os seguia; e a pedra era Cristo.,e beberam da mesma bebida espiritual. Pois bebiam daquela rocha espiritual que ia com eles; e a rocha era Cristo.
"Vocês irão me procurar, mas não me acharão; vocês também não podem ir para onde eu estou.","Vocês vão me procurar e não vão me achar, pois não podem ir para onde eu vou."
Entregará Israel por causa dos pecados que Jeroboão cometeu e pelos que fez Israel cometer.,Deus vai abandonar Israel porque Jeroboão pecou e fez com que o povo de Israel pecasse.
"Os judeus, porém, movidos de inveja, trazendo consigo alguns homens maus dentre a malandragem, reuniram uma multidão e provocaram um tumulto na cidade. E, atacando de surpresa a casa de Jasom, procuravam trazer Paulo e Silas para o meio do povo.","Mas os judeus ficaram com inveja. Eles foram buscar alguns homens maus entre os malandros das ruas e formaram um grupo de desordeiros. Estes fizeram muita confusão na cidade e atacaram a casa de Jasão, procurando Paulo e Silas a fim de os levar para o meio do povo."
"E com eles deixou Hemã, Jedutum e os demais escolhidos, que foram nominalmente designados para louvarem o SENHOR, porque a sua misericórdia dura para sempre.",Estavam ali com eles Hemã e Jedutum e os outros que haviam sido nomeados a fim de cantar louvores ao SENHOR por causa do seu amor que dura para sempre.
"Porque Cristo não entrou em santuário feito por mãos humanas, figura do verdadeiro Santuário, porém no próprio céu, para comparecer, agora, por nós, diante de Deus.","Cristo não entrou num Lugar Santo feito por seres humanos, que é a cópia do verdadeiro Lugar. Ele entrou no próprio céu, onde agora aparece na presença de Deus para pedir em nosso favor."
"Quando lavaram o carro de guerra junto à cisterna de Samaria, os cães lamberam o sangue do rei, segundo a palavra que o SENHOR tinha dito; as prostitutas banharam-se naquelas águas.","E, quando lavaram o carro dele na represa de Samaria, os cachorros lamberam o seu sangue, e as prostitutas se lavaram naquela água, como o SENHOR Deus tinha dito que ia acontecer."
"Ao ver a carne viva, o sacerdote declarará que a pessoa está impura; a carne viva é impura; é lepra.","O sacerdote o examinará outra vez e, se encontrar uma ferida aberta, então declarará que a pessoa está impura. Uma ferida aberta é sinal de doença contagiosa."
"— São estes os estatutos e juízos que vocês devem ter o cuidado de cumprir todos os dias que viverem na terra que o SENHOR, o Deus dos seus pais, lhes deu por herança.","Moisés disse ao povo: — São estas as leis e os mandamentos a que vocês deverão obedecer todo o tempo que viverem na terra que o SENHOR, o Deus dos nossos antepassados, vai dar a vocês."
"Por dentro, Salomão revestiu o templo de ouro puro; e fez passar correntes de ouro por dentro do Santo dos Santos, que também havia revestido de ouro.","O lado de dentro do Templo era revestido de ouro, e na entrada do Lugar Santíssimo foram colocadas correntes de ouro. Essa sala também era revestida de ouro."
"Eu ouvi uma notícia vinda do SENHOR, e um mensageiro foi enviado às nações para lhes dizer: “Reúnam-se e venham atacar Edom! Preparem-se para a guerra.”","Então eu disse: — Recebi uma mensagem de Deus, o SENHOR. Ele enviou um mensageiro para dizer às nações o seguinte: “Reúnam os seus exércitos e ataquem Edom!”"
"Então o Espírito me disse que eu fosse com eles, sem hesitar. Foram comigo também estes seis irmãos; e entramos na casa daquele homem.","E o Espírito de Deus me disse que fosse com eles, sem duvidar. Estes seis irmãos da cidade de Jope também foram comigo, e todos nós entramos na casa de Cornélio."
"Repentinamente, a Babilônia caiu e ficou arruinada. Chorem por ela! Tragam bálsamo para a sua ferida; talvez ela possa ser curada.","De repente, a Babilônia caiu e ficou arrasada. Chorem por ela! Arranjem remédio para as suas feridas, e assim talvez ela seja curada."
Não é fato que a minha mão fez todas estas coisas?”,Por acaso não fui eu quem fez todas as coisas?”
"Porque nós, pelo Espírito, aguardamos a esperança da justiça que provém da fé.","Mas nós temos a esperança de que Deus nos aceitará, e é isso o que esperamos pelo poder do Espírito de Deus, que age por meio da nossa fé."
"para, de algum modo, alcançar a ressurreição dentre os mortos.",com a esperança de que eu mesmo seja ressuscitado da morte para a vida.
"Mas, quanto àqueles cujo coração segue os seus ídolos detestáveis e as suas abominações, eu lhes darei o que merecem por seus atos”, diz o SENHOR Deus.","Mas castigarei os que gostam de adorar ídolos nojentos e de praticar atos imorais. Eu os castigarei pelo que têm feito. Eu, o SENHOR Deus, falei."
Não é verdade que o Cristo tinha de sofrer e entrar na sua glória?,Pois era preciso que o Messias sofresse e assim recebesse de Deus toda a glória.
"Então ele me disse: — Pois bem, vou deixar que você use esterco de vaca em lugar de esterco humano; asse o seu pão em cima dele.",Aí o SENHOR disse: — Está bem. Eu vou deixar você usar esterco de vaca para fazer fogo; asse o seu pão em cima dele.
Quem se desvia do caminho do entendimento repousará na congregação dos mortos.,Quem se afasta do bom senso está caminhando para a morte.
"Gedor, Aiô e Zequer.","Gedor, Aiô, Zequer"
"Diga-lhes: “Tão certo como eu vivo, diz o SENHOR, vou tratar vocês de acordo com o que falaram aos meus ouvidos.","Diga a essa gente o seguinte: “Juro pela minha vida que darei o que vocês me pediram. Sou eu, o SENHOR, quem está falando."
"Vi ainda todas as opressões praticadas debaixo do sol: vi as lágrimas dos que foram oprimidos, sem que ninguém os consolasse; vi a violência na mão dos opressores, sem que ninguém consolasse os oprimidos.","Então olhei de novo para toda a injustiça que existe neste mundo. Vi muitos sendo explorados e maltratados. Eles choravam, mas ninguém os ajudava. Ninguém os ajudava porque os seus perseguidores tinham o poder do seu lado."
"voltou a falar com o rei. Ela se lançou aos pés dele e, com lágrimas, lhe implorou que revogasse a maldade de Hamã, o agagita, e a trama que ele havia arquitetado contra os judeus.","Depois  se jogou aos pés do rei e, chorando, pediu que anulasse a ordem de Hamã, o descendente de Agague , e que não deixasse que o terrível plano de Hamã contra os judeus fosse executado."
"Dos levitas: Semaías, filho de Hassube, filho de Azricão, filho de Hasabias, dos filhos de Merari; Baquebacar, Heres, Galal e Matanias, filho de Mica, filho de Zicri, filho de Asafe; Obadias, filho de Semaías, filho de Galal, filho de Jedutum; Berequias, filho de Asa, filho de Elcana, morador das aldeias dos netofatitas.","Moravam em Jerusalém os seguintes levitas: Semaías, filho de Hassube, neto de Azricã e bisneto de Hasabias. Ele era do grupo de famílias de Merari. Baquebacar, Heres e Galal. Matanias, filho de Mica, neto de Zicri e bisneto de Asafe. Obadias, filho de Semaías, neto de Galal e bisneto de Jedutum. Berequias, filho de Asa e neto de Elcana, que morava nas terras que pertenciam à cidade de Netofa.   Moravam em Jerusalém os seguintes levitas: Semaías, filho de Hassube, neto de Azricã e bisneto de Hasabias. Ele era do grupo de famílias de Merari. Baquebacar, Heres e Galal. Matanias, filho de Mica, neto de Zicri e bisneto de Asafe. Obadias, filho de Semaías, neto de Galal e bisneto de Jedutum. Berequias, filho de Asa e neto de Elcana, que morava nas terras que pertenciam à cidade de Netofa.   Moravam em Jerusalém os seguintes levitas: Semaías, filho de Hassube, neto de Azricã e bisneto de Hasabias. Ele era do grupo de famílias de Merari. Baquebacar, Heres e Galal. Matanias, filho de Mica, neto de Zicri e bisneto de Asafe. Obadias, filho de Semaías, neto de Galal e bisneto de Jedutum. Berequias, filho de Asa e neto de Elcana, que morava nas terras que pertenciam à cidade de Netofa."
"Mas alegrem-se todos os que confiam em ti; cantem de júbilo para sempre, porque tu os defendes; e em ti se gloriem os que amam o teu nome.",Mas os que buscam abrigo em ti ficarão contentes e sempre cantarão de alegria porque tu os defendes. Os que te amam encontram a felicidade em ti.
"Casaram nas famílias dos filhos de Manassés, filho de José, e a herança delas permaneceu na tribo da família de seu pai.","Elas casaram dentro dos grupos de famílias da tribo de Manassés, filho de José, e as suas terras ficaram na tribo do pai delas."
"a terra tremeu; também os céus gotejaram na presença de Deus; o próprio Sinai tremeu na presença de Deus, do Deus de Israel.","a terra tremeu, e o céu derramou chuva por causa da vinda do Deus do Sinai , da vinda do Deus de Israel."
"Mas Ismael, filho de Netanias, escapou de Joanã com oito homens e se foi para o território dos filhos de Amom.",Mas Ismael e oito dos seus homens escaparam de Joanã e fugiram para o país de Amom.
"Depois daquela voz, perceberam que Jesus estava sozinho. Eles ficaram calados e, naqueles dias, não contaram nada a ninguém a respeito do que tinham visto.","Quando a voz parou, eles viram que Jesus estava sozinho. Os discípulos ficaram calados e naquela ocasião não disseram nada a ninguém sobre o que tinham visto."
Será que não posso fazer com Jerusalém e os seus ídolos o mesmo que fiz com Samaria e os seus ídolos?’”,Já destruí Samaria e os seus ídolos e farei o mesmo com Jerusalém e com os seus ídolos.’ ”
"Então os homens de Israel disseram a Gideão: — Domine sobre nós, tanto você como o seu filho e o filho de seu filho, porque você nos livrou do poder dos midianitas.","Os homens de Israel disseram a Gideão: — Você nos salvou dos midianitas. Portanto, seja nosso governador. E, depois de você, o seu filho e o seu neto."
"Farei sair de Jacó descendência e de Judá, um herdeiro que possua os meus montes. Os meus eleitos herdarão a terra, e os meus servos habitarão nela.",Farei com que os descendentes de Jacó e o povo da tribo de Judá tenham muitos descendentes e com que sejam donos da minha terra. O meu povo escolhido será dono da Terra Prometida e sempre viverá nela.
"Ele também guerreou contra o rei dos filhos de Amom e o derrotou, de modo que os filhos de Amom, naquele ano, lhe deram três mil e quatrocentos quilos de prata, mil toneladas de trigo e mil toneladas de cevada. E eles lhe trouxeram isto também no segundo e no terceiro ano.","Lutou contra o exército do rei de Amom e o derrotou; aí ele forçou os amonitas a pagarem, todos os anos, durante três anos seguidos, três mil e quatrocentos quilos de prata, mil toneladas de trigo e mil toneladas de cevada."
"— Quando houver fome na terra ou peste, quando houver crestamento ou ferrugem, gafanhotos e larvas, quando inimigos cercarem as cidades do país ou houver alguma praga ou doença,","— Quando nesta terra houver falta de alimento ou houver pragas, ou as colheitas forem destruídas por ventos muito quentes ou por bandos de gafanhotos, ou quando o teu povo for atacado pelos seus inimigos, ou quando houver peste ou doença entre o povo,"
"Portanto, diga-lhes esta palavra: “Que os meus olhos derramem lágrimas de noite e de dia, sem cessar. Porque a virgem, filha do meu povo, sofreu um grande golpe; está gravemente ferida.","Deus me mandou contar ao povo a minha tristeza e dizer: “Que os meus olhos derramem lágrimas dia e noite e que nunca parem de chorar, porque o meu pobre povo está muito machucado, está gravemente ferido."
"Cortará com o machado as árvores da floresta, e o Líbano cairá pela mão de um poderoso.","Com o seu machado, ele derrubará as árvores da floresta, e elas cairão como caem as belas árvores do Líbano."
"Veio o Filho do Homem, comendo e bebendo, e vocês dizem: “Eis aí um glutão e bebedor de vinho, amigo de publicanos e pecadores!”","O Filho do Homem come e bebe, e vocês dizem: “Vejam! Esse homem é comilão e beberrão; é amigo dos cobradores de impostos e de outras pessoas de má fama.”"
"Então os negociantes e os vendedores de todo tipo de mercadorias pernoitaram fora de Jerusalém, uma ou duas vezes.","Uma ou duas vezes, os negociantes que vendiam todo tipo de mercadorias passaram a noite de sexta-feira fora das muralhas da cidade."
"Pois a obediência de vocês é conhecida por todos; por isso, me alegro por causa de vocês. Quero que sejam sábios no que diz respeito ao bem e simples no que diz respeito ao mal.","Todos sabem como vocês têm sido fiéis ao evangelho, e por isso eu me alegro por causa de vocês. Quero que sejam sábios a respeito do que é bom e não tenham nada a ver com o que é mau."
"Também Samaria não cometeu metade dos pecados que você cometeu. Você multiplicou as suas abominações mais do que elas e assim, com todas essas suas abominações, fez com que as suas irmãs parecessem mais justas do que são.","— Samaria não cometeu a metade dos pecados que você, Jerusalém, cometeu. Você fez coisas ainda mais vergonhosas do que as suas irmãs Sodoma e Samaria fizeram. Elas até parecem inocentes quando a sua corrupção, Jerusalém, é comparada com a delas."
"Batiam na cabeça dele com um caniço, cuspiam nele e, pondo-se de joelhos, o adoravam.","Batiam na cabeça dele com um bastão, cuspiam nele e se ajoelhavam, fingindo que o estavam adorando."
"Depois de muitos dias, você será convocado; no fim dos anos, você invadirá a terra que se recuperou da espada, cujo povo foi reunido dentre muitos povos sobre os montes de Israel, que por muito tempo estavam desolados. Este povo foi tirado do meio dos povos, e todos eles habitarão em segurança.","Depois de muitos anos, eu o mandarei invadir um país onde o povo tem vivido sem medo de guerra, desde quando foram trazidos de volta de muitas nações. Ele invadirá as montanhas de Israel, que tinham estado arrasadas e desertas por tanto tempo, mas onde agora todo o povo vive em segurança."
"Mas os filhos de Judá não puderam expulsar os jebuseus que viviam em Jerusalém. Assim, os jebuseus moram com os filhos de Judá em Jerusalém até o dia de hoje.",Mas o povo de Judá não conseguiu expulsar os jebuseus que moravam em Jerusalém; até hoje eles moram ali com o povo de Judá.
"Pois, segundo o seu querer, ele nos gerou pela palavra da verdade, para que fôssemos como que primícias das suas criaturas.","Pela sua própria vontade ele fez com que nós nascêssemos , por meio da palavra da verdade, a fim de ocuparmos o primeiro lugar entre todas as suas criaturas."
"Então um dos servos do rei tomou a palavra e disse: — Vamos enviar alguns homens com cinco dos cavalos que ainda restam na cidade e ver o que acontece. Se morrerem, apenas terão a mesma sorte da multidão dos israelitas que já morreram.","Um dos oficiais disse: — Os que ficaram aqui na cidade vão morrer de qualquer jeito, como alguns já morreram. Portanto, deixe que nós mandemos alguns homens com cinco dos cavalos que restaram, para assim podermos descobrir o que foi que aconteceu."
"a Timóteo, verdadeiro filho na fé. Que a graça, a misericórdia e a paz, da parte de Deus Pai e de Cristo Jesus, nosso Senhor, estejam com você.","escrevo a você, Timóteo, meu verdadeiro filho na fé. Que a graça, a misericórdia e a paz de Deus, o Pai, e de Cristo Jesus, o nosso Senhor, estejam com você!"
"Então se alegraram com a calmaria; e, assim, os levou ao porto desejado.",Eles se alegravam porque o mar tinha ficado calmo; e assim Deus os levava em segurança para o porto desejado.
"Então Uzias se indignou. Ele tinha o incensário na mão para queimar incenso. No momento em que ele se indignou contra os sacerdotes, a lepra lhe saiu na testa, ali mesmo, na presença dos sacerdotes, na Casa do SENHOR, junto ao altar do incenso.","Ao ouvir isso, Uzias ficou furioso com os sacerdotes. Ele estava ali no Templo, perto do altar do incenso, segurando o queimador de incenso. E, no momento em que ficou furioso, uma doença contagiosa da pele apareceu na sua testa."
Havia muitas lâmpadas no cenáculo onde estávamos reunidos.,"Havia muitas lamparinas acesas na sala onde nós estávamos reunidos, a qual ficava no terceiro andar da casa."
"Moisés deu aos filhos de Gade, aos filhos de Rúben e à meia tribo de Manassés, filho de José, o reino de Seom, rei dos amorreus, e o reino de Ogue, rei de Basã: a terra com as cidades e seus distritos, as cidades em toda a extensão do país.","Então Moisés deu às tribos de Gade e de Rúben e a uma metade da tribo de Manassés, filho de José, a região de Seom, o rei dos amorreus, e a região de Ogue, rei de Basã, junto com as cidades e as terras que havia em redor delas."
"Pense bem no que acabo de dizer, porque o Senhor dará a você compreensão em todas as coisas.","Pense no que estou dizendo, pois o Senhor fará com que você compreenda todas as coisas."
"Porém os comandantes dos filisteus se indignaram contra Aquis e lhe disseram: — Mande este homem embora, para que volte ao lugar que você lhe designou. Ele não deve entrar conosco na batalha, para que não se torne nosso adversário no combate. Pois de que outro modo se reconciliaria com o seu senhor? Não seria, por acaso, com as cabeças destes homens?",Mas os comandantes filisteus ficaram muito zangados com Aquis e disseram: — Mande esse homem de volta para a cidade que você lhe deu. Não deixe que ele entre na batalha conosco; ele é capaz de virar contra nós durante a luta. Pois a melhor maneira de ele conseguir a boa vontade do seu patrão seria matar os nossos homens.
Deus se levanta; os seus inimigos se dispersam; os que o odeiam fogem da sua presença.,Deus se levanta e espalha os seus inimigos; os que o odeiam são derrotados e fogem da sua presença.
"Eles responderam: — Se devolverem a arca do Deus de Israel, não a mandem vazia, mas enviem também a ele uma oferta pela culpa. Então vocês serão curados e saberão por que a mão dele continua pesando sobre vocês.","Eles responderam: — Se vocês mandarem de volta a arca do Deus de Israel, não a enviem sem uma oferta. Mandem junto uma oferta para pagar pelo pecado de vocês. Assim vocês serão curados e saberão por que motivo ele continuou a castigá-los."
"Então eles eram em pequeno número, pouquíssimos e estrangeiros na terra de Canaã;","Eles eram muito poucos, eram estrangeiros na Terra Prometida."
"Quando Zebul, governador da cidade, ouviu as palavras de Gaal, filho de Ebede, ficou furioso.","Zebul, o governador da cidade, ficou com muita raiva quando soube o que Gaal tinha dito."
"Em Jerusalém ele fabricou máquinas, inventadas por homens peritos, que foram colocadas nas torres e nos cantos das muralhas, para atirarem flechas e grandes pedras. A fama de Uzias se espalhou até muito longe, porque ele foi maravilhosamente ajudado, até se tornar muito poderoso.","Em Jerusalém os seus engenheiros construíram máquinas de guerra que eram postas nas torres e nas esquinas das muralhas, a fim de atirarem flechas e pedras grandes. A fama de Uzias se espalhou por toda parte. E ele se tornou muito poderoso, pois Deus o ajudava."
O preguiçoso põe a mão no prato e não quer ter o trabalho de a levar à boca.,Existe gente que tem preguiça até de pôr a comida na própria boca.
"Pois quem despreza o dia dos humildes começos, esse ficará alegre ao ver o prumo nas mãos de Zorobabel. Aqueles sete olhos são os olhos do SENHOR, que percorrem toda a terra.","E os que não deram valor a um começo tão humilde vão ficar alegres quando virem Zorobabel terminando a construção do Templo. — As sete lamparinas representam os sete olhos do SENHOR Deus, que veem tudo o que se passa no mundo inteiro."
"Quanto aos demais atos de Josias e a tudo o que fez, não está tudo escrito no Livro da História dos Reis de Judá?",Todas as outras coisas que o rei Josias fez estão escritas na História dos Reis de Judá.
"Farei com que a sua língua se apegue ao céu da boca, e você ficará mudo e incapaz de os repreender; porque são casa rebelde.","Vou paralisar a sua língua, e você não poderá avisar essa gente rebelde."
"deverá se apresentar diante de Eleazar, o sacerdote, o qual por ele consultará o SENHOR, de acordo com o juízo do Urim. Segundo a palavra do sacerdote, sairão e, segundo a sua palavra, entrarão, ele, e todos os filhos de Israel com ele, e toda a congregação.","Ele dependerá do sacerdote Eleazar, que lhe ensinará a minha vontade por meio do Urim e do Tumim. Deste modo Eleazar guiará  e todo o povo de Israel em tudo o que tiverem de fazer."
"Se Deus pensasse apenas em si mesmo e fizesse voltar para si o seu espírito e o seu sopro,","Se Deus quisesse, poderia fazer voltar para si o fôlego, a respiração da gente;"
"Em vindo a tarde, Jesus e os discípulos saíram da cidade.","De tardinha, Jesus e os discípulos saíram da cidade."
"até o lugar do altar, que anteriormente tinha feito. E ali Abrão invocou o nome do SENHOR.","Abrão chegou ao altar que ele havia construído e adorou a Deus, o SENHOR."
"Ando aflito e prestes a morrer desde moço; sob o peso dos teus terrores, estou desorientado.",Desde moço tenho sofrido e estado perto da morte; ando esgotado com o peso dos teus castigos.
Seja para ele como a roupa que o cobre e como o cinto com que sempre se cinge.,Que as maldições nunca o larguem! Que seja como a roupa que o cobre e como o cinto que ele usa!
"Mas os seus filhos, dos quais vocês dizem que serão por presa, esses eu farei entrar nela; e eles conhecerão a terra que vocês desprezaram.","Vocês disseram que os seus filhos seriam presos, mas eu vou levar esses filhos para a terra que vocês rejeitaram, e ali será o lar deles."
"aos quais somente foi dada esta terra, sem que nenhum estrangeiro passasse entre eles.”",e estes moravam numa terra que não recebeu a influência de estrangeiros.
"Portanto, tenham cuidado para não se corromperem e fazerem para si alguma imagem esculpida na forma de ídolo, semelhança de homem ou de mulher,","e não cometam o erro de fazer imagens para adorar. Não façam nenhuma imagem que sirva de ídolo, seja em forma de homem, ou de mulher,"
Que os reis de Társis e das ilhas lhe paguem tributo; os reis de Sabá e de Sebá lhe ofereçam presentes.,"Os reis da Espanha e das ilhas lhe oferecerão presentes, e assim também os reis da Arábia e da Etiópia."
"Porque esta é a aliança que farei com a casa de Israel, depois daqueles dias, diz o Senhor: Imprimirei as minhas leis na mente deles e as inscreverei sobre o seu coração; e eu serei o seu Deus, e eles serão o meu povo.","Quando esse tempo chegar, diz o Senhor, farei com o povo de Israel esta aliança: Eu porei as minhas leis na mente deles e no coração deles as escreverei. Eu serei o Deus deles, e eles serão o meu povo."
"Naquele dia, as pessoas olharão para o seu Criador, e os seus olhos estarão voltados para o Santo de Israel.","Naquele dia, as pessoas olharão para o seu Criador a fim de pedir ajuda; todos se voltarão para o Santo Deus de Israel."
"Se o pai dela definitivamente não quiser dar-lhe a moça em casamento, aquele que a seduziu pagará em dinheiro conforme o dote das virgens.","Porém, se o pai dela não quiser que a moça case com ele, então ele pagará ao pai uma quantia em dinheiro, de acordo com o preço de uma noiva virgem."
Então se cumpriu o que foi dito por meio do profeta Jeremias:,Assim se cumpriu o que o profeta  tinha dito:
"Portanto, tratem de terminar aquilo que os pais de vocês começaram.","Portanto, vão e terminem o que eles começaram!"
"Vocês examinam as Escrituras, porque julgam ter nelas a vida eterna, e são elas mesmas que testificam de mim.",Vocês estudam as Escrituras Sagradas porque pensam que vão encontrar nelas a vida eterna. E são elas mesmas que dão testemunho a meu favor.
"Jó, sentado em cinza, pegou um caco de barro para com ele raspar as feridas.",sentou-se num monte de cinza e pegou um caco para se coçar.
"E, se alguém disser alguma coisa, respondam: “O Senhor precisa deles.” E logo ele deixará que vocês tragam os animais.","Se alguém falar alguma coisa, digam que o Mestre precisa deles. Assim deixarão vocês trazerem logo os animais."
"Aconteceu que Jesus estava junto ao lago de Genesaré, e a multidão o apertava para ouvir a palavra de Deus.","Certo dia Jesus estava na praia do lago da Galileia, e a multidão se apertava em volta dele para ouvir a mensagem de Deus."
"Nos seus dias, Judá será salvo, e Israel habitará seguro. E este será o nome pelo qual será chamado: “SENHOR, Justiça Nossa”.","Quando isso acontecer, o povo de Judá ficará seguro, e o povo de Israel viverá em paz. Esse rei será chamado de “SENHOR, nossa Salvação”."
"A sétima sorte saiu à tribo dos filhos de Dã, segundo as suas famílias.",A sétima distribuição de terras foi feita para as famílias da tribo de Dã.
Jesus respondeu: — Não fiquem murmurando entre vocês.,Jesus respondeu: — Parem de resmungar contra mim.
"Faze o bem, SENHOR, aos bons e aos retos de coração.","Ó SENHOR Deus, sê bondoso para aqueles que são bons, para os que obedecem aos teus mandamentos!"
"Durante a ceia, tendo já o diabo posto no coração de  Iscariotes, filho de Simão, que traísse Jesus,","Jesus e os seus discípulos estavam jantando. O Diabo já havia posto na cabeça de Judas, filho de Simão Iscariotes, a ideia de trair Jesus."
"— Você fará chegar o novilho diante da tenda do encontro, e Arão e seus filhos porão as mãos sobre a cabeça dele.","— Traga também o touro novo para a frente da Tenda da Minha Presença, e Arão e os seus filhos porão as mãos na cabeça dele."
"O homem esforçado dominará, mas o preguiçoso ficará sujeito a trabalhos forçados.","O homem esforçado mandará nos outros, mas o preguiçoso se tornará escravo."
"Quando chegou o tempo de Isabel dar à luz, ela teve um filho.","Chegou o tempo de Isabel ter a criança, e ela deu à luz um menino."
