input_text,target_text
"— Faça a contagem daquilo que foi aprisionado, tanto de pessoas como de animais, com a ajuda do sacerdote Eleazar e dos chefes das casas dos pais da congregação.","— Você, com a ajuda do sacerdote Eleazar e das autoridades do povo, faça uma lista de tudo o que foi tomado na batalha, incluindo as pessoas e os animais."
"Cheguem perto de Deus, e ele se chegará a vocês. Limpem as mãos, pecadores! E vocês que são indecisos, purifiquem o coração.","Cheguem perto de Deus, e ele chegará perto de vocês. Lavem as mãos, pecadores! Limpem o coração, hipócritas!"
"Pois tu, SENHOR, abençoas o justo e, como escudo, o cercas da tua bondade.","Pois tu, ó SENHOR Deus, abençoas os que te obedecem, a tua bondade os protege como um escudo."
"àquele que vai montado sobre os céus, os céus da antiguidade; eis que ele faz ouvir a sua voz, voz poderosa.","Louvem a ele, o cavaleiro do céu, o antigo céu. Escutem a voz do Senhor, a sua voz poderosa."
Escolhamos para nós o que é direito; conheçamos entre nós o que é bom.”,assim nós agora vamos examinar o caso e resolvê-lo do jeito que nos parecer melhor.
"— Por isso, hoje vocês saberão e refletirão em seu coração que só o SENHOR é Deus em cima no céu e embaixo na terra; não há nenhum outro deus.",— Fiquem sabendo agora e nunca esqueçam isto: somente o SENHOR é Deus lá em cima no céu e aqui embaixo na terra. Não há outro deus.
"Fique na beira do caminho e espie, ó moradora de Aroer. Pergunte ao que foge e àquela que escapou: ‘O que foi que aconteceu?’","Vocês que vivem em Aroer, fiquem na beira do caminho e esperem; perguntem aos que estão fugindo o que foi que aconteceu."
"Assim diz o SENHOR dos Exércitos, o Deus de Israel, a todos os exilados que eu deportei de Jerusalém para a Babilônia:","“O SENHOR Todo-Poderoso, o Deus de Israel, diz o seguinte a todos os judeus que ele deixou Nabucodonosor levar como prisioneiros de Jerusalém para a Babilônia:"
"num segundo momento acrescentou: “Eis aqui estou para fazer, ó Deus, a tua vontade.” Ele remove o primeiro para estabelecer o segundo.","Depois ele disse: “Estou aqui, ó Deus, para fazer a tua vontade.” Assim Deus acabou com todos os antigos sacrifícios e pôs no lugar deles o sacrifício de Cristo."
"Não se deixe vencer pelo mal, mas vença o mal com o bem.","Não deixem que o mal vença vocês, mas vençam o mal com o bem."
"para que a casa de Israel não se desvie mais de mim, nem mais se contamine com todas as suas transgressões. Eles serão o meu povo, e eu serei o seu Deus”, diz o SENHOR Deus.","Farei isso para evitar que os israelitas me abandonem e se manchem com os seus pecados. Eles serão o meu povo, e eu serei o Deus deles. Eu, o SENHOR Deus, falei."
"Sentindo muita sede, Sansão clamou ao SENHOR e disse: — Por meio de teu servo deste esta grande salvação. Será que agora vou morrer de sede e cair nas mãos desses incircuncisos?","Sansão ficou com muita sede e fez esta oração a Deus, o SENHOR: — Tu me deste esta grande vitória. Será que agora vais deixar que eu morra de sede e caia nas mãos desta gente que não pratica a circuncisão?"
"Os filhos de Rúben: Enoque, Palu, Hezrom e Carmi.","e os filhos de Rúben: Enoque, Palu, Hezrom e Carmi."
"para que os estranhos não se fartem dos seus bens, e o fruto do seu trabalho não acabe em casa alheia.","Sim, pessoas estranhas tomarão toda a sua riqueza, e o que você ganhou com o seu trabalho acabará nas mãos dos outros."
"Quanto aos que vivem no pecado, repreenda-os na presença de todos, para que também os demais temam.","Repreenda publicamente os presbíteros que cometem pecados, para que os outros fiquem com medo."
"Observem o que está evidente. Se alguém confia em si que é de Cristo, pense outra vez consigo mesmo que, assim como ele é de Cristo, também nós o somos.","Vocês julgam as coisas pela aparência. Se uma pessoa tem certeza de que pertence a Cristo, deve pensar de novo a respeito disso, pois nós também pertencemos a Cristo, tanto quanto essa pessoa."
"Eliseu falou àquela mulher cujo filho ele havia restaurado à vida, dizendo: — Levante-se e saia daqui com os membros de sua casa e fique peregrinando onde você puder peregrinar, porque o SENHOR determinou que haverá uma fome neste país, a qual irá durar sete anos.",
"duas mulheres estarão trabalhando num moinho: uma será levada, e a outra será deixada.","Duas mulheres estarão no moinho moendo trigo: uma será levada, e a outra, deixada."
"Fiquem órfãos os seus filhos, e viúva, a sua esposa.","Que os seus filhos fiquem órfãos, e que a sua mulher fique viúva!"
"— Portanto, assim diz o SENHOR a respeito do rei da Assíria: “Ele não entrará nesta cidade, nem lançará nela flecha alguma. Não virá diante dela com escudo, nem construirá rampas de ataque contra ela.","continuou: — Portanto, o SENHOR diz o seguinte a respeito do rei da Assíria: “Ele não entrará nesta cidade e não atirará uma só flecha contra ela. Nenhum soldado com escudo chegará perto da cidade, e não serão construídas rampas de ataque ao redor dela."
Porque é mais fácil um camelo passar pelo fundo de uma agulha do que um rico entrar no Reino de Deus.,É mais difícil um rico entrar no Reino de Deus do que um camelo passar pelo fundo de uma agulha.
Observas o meu andar e o meu deitar e conheces todos os meus caminhos.,Tu me vês quando estou trabalhando e quando estou descansando; tu sabes tudo o que eu faço.
"Assim diz o SENHOR dos Exércitos: “A grossa muralha da Babilônia será totalmente derrubada, e os seus altos portões serão incendiados. Assim, os povos trabalharam em vão, e o esforço das nações acabou sendo consumido pelo fogo.”","As grossas muralhas de Babilônia serão completamente arrasadas, e os seus altos portões serão destruídos pelo fogo. Todo o trabalho dos povos não vale nada; os esforços das nações se acabam nas chamas.” O SENHOR Todo-Poderoso falou."
— “Não tenha outros deuses diante de mim.”,— “Não adore outros deuses; adore somente a mim.
"Estêvão, cheio de graça e de poder, fazia prodígios e grandes sinais entre o povo.","Estêvão, um homem muito abençoado por Deus e cheio de poder, fazia grandes maravilhas e milagres entre o povo."
"Então deram uma ordem aos filhos de Benjamim, dizendo: — Vão e se escondam nas vinhas.","E os chefes do povo de Israel disseram aos benjamitas: — Vão, escondam-se nas plantações de uvas"
"O sábio é cauteloso e se desvia do mal, mas o tolo é afoito e se dá por seguro.","Quem tem juízo toma cuidado a fim de não se meter em dificuldades, mas o tolo é descuidado e age sem pensar."
"“Vocês dizem que Deus reserva o castigo do perverso para os filhos dele. Mas é ao perverso que Deus deveria punir, para que o sinta.",“Vocês dizem que Deus castiga o filho pelos pecados do pai. Mas é o pai que deveria ser castigado para que aprendesse a lição.
"Pois eis que o SENHOR sai do seu lugar, para castigar a iniquidade dos moradores da terra. A terra deixará aparecer o sangue que embebeu e não encobrirá mais aqueles que foram mortos.","Porque o SENHOR Deus virá da sua morada, no céu, a fim de castigar os moradores da terra por causa dos seus pecados. Pois a terra não esconderá mais os que foram mortos, mas deixará que apareçam todos os crimes de sangue."
"Pois sem razão me armaram ciladas, sem motivo abriram uma cova para mim.","Pois, sem motivo nenhum, armaram uma armadilha para mim; cavaram uma cova funda para me pegar."
"Nós, judeus por natureza e não pecadores dentre os gentios,","O fato é que nós somos judeus de nascimento e não “pecadores não judeus”, como eles são chamados."
"— No primeiro mês, no dia catorze do mês, vocês terão a Páscoa, festa de sete dias, em que comerão pães sem fermento.","— No dia catorze do primeiro mês, vocês começarão a comemorar a Festa da Páscoa. Durante sete dias, todos comerão pão sem fermento."
"Não se ungirá com ele o corpo de quem não for sacerdote. Não façam outro óleo semelhante, da mesma composição; é óleo santo e será santo para vocês.",Não deverá ser usado no corpo de quem não for sacerdote. E vocês não deverão usar a fórmula desse azeite para qualquer outra mistura igual a essa. Esse azeite é sagrado e assim ele deverá ser tratado.
Batam no peito e chorem por causa dos campos aprazíveis e por causa das vinhas frutíferas.,Batam no peito em sinal de tristeza; chorem porque as terras boas e as parreiras carregadas de uvas foram destruídas.
"No dia do grande massacre, quando caírem as torres, haverá ribeiros e correntes de água em todos os montes altos e em todas as colinas elevadas.","Quando chegar o dia em que os inimigos forem mortos e as suas fortalezas destruídas, rios e riachos jorrarão de todos os morros e de todas as montanhas."
"Levaram o gado dos hagarenos: cinquenta mil camelos, duzentas e cinquenta mil ovelhas, dois mil jumentos; e cem mil pessoas.","Eles tomaram dos inimigos cinquenta mil camelos, duzentas e cinquenta mil ovelhas e dois mil jumentos e levaram cem mil prisioneiros de guerra."
,
A graça do Senhor Jesus Cristo esteja com o espírito de vocês.,Que a graça do Senhor Jesus Cristo esteja com todos vocês!
"No terceiro ano do reinado de Asa, rei de Judá, Baasa matou Nadabe e passou a reinar em seu lugar.",Isso aconteceu no terceiro ano do governo do rei Asa em Judá. E assim Baasa ficou no lugar de Nadabe como rei de Israel.
"ou se, tendo achado um objeto perdido, negar com falso juramento que o achou, ou fizer alguma outra coisa de todas em que se costuma pecar,","se jurar que não achou um objeto perdido quando, de fato, achou; ou se fizer contra alguém qualquer outra coisa parecida com estas."
"Eis que eu os congregarei de todas as terras, para onde os dispersei na minha ira, no meu furor e na minha grande indignação. Eu os farei voltar a este lugar e farei com que nele habitem em segurança.","Vou ajuntar aqueles que na minha ira, cólera e furor eu espalhei. Eu os trarei de volta a este lugar e os deixarei viver aqui em segurança."
"E, estando em agonia, orava mais intensamente. E aconteceu que o suor dele se tornou como gotas de sangue caindo sobre a terra.","Cheio de uma grande aflição, Jesus orava com mais força ainda. O seu suor era como gotas de sangue caindo no chão.]"
Assim será com o que se aproximar da mulher do seu próximo; não ficará sem castigo todo aquele que tocar nela.,O homem que dorme com a mulher de outro corre esse mesmo perigo. Quem fizer isso terá de sofrer muito.
,
"Então Senaqueribe, rei da Assíria, levantou acampamento, foi embora, voltou para Nínive e por lá ficou.","Aí Senaqueribe, o rei da Assíria, se retirou, voltou para Nínive e ficou lá."
"Bem-aventurado é aquele que não anda no conselho dos ímpios, não se detém no caminho dos pecadores, nem se assenta na roda dos escarnecedores.","Felizes são aqueles que não se deixam levar pelos conselhos dos maus, que não seguem o exemplo dos que não querem saber de Deus e que não se juntam com os que zombam de tudo o que é sagrado!"
"O que está longe e é muito profundo, quem o poderá encontrar?",Como é que alguém pode descobrir o sentido das coisas que acontecem? Isso é profundo demais para nós e muito difícil de entender.
"Como entrou na Casa de Deus, e comeram os pães da proposição, os quais não era lícito comer, nem a ele nem aos que estavam com ele, mas exclusivamente aos sacerdotes?","Davi entrou na casa de Deus, e ele e os seus companheiros comeram os pães oferecidos a Deus, embora isso fosse contra a Lei. Pois somente os sacerdotes tinham o direito de comer esses pães."
"Então abri a boca, e ele me deu o rolo para comer.","Então abri a boca, e ele me deu o rolo para comer."
"No segundo ano do reinado de Dario, no sétimo mês, no vigésimo primeiro dia do mês, a palavra do SENHOR veio por meio do profeta Ageu, dizendo:","Neste segundo ano do reinado de Dario, rei da Pérsia, no dia vinte e um do sétimo mês, o SENHOR falou de novo com o profeta Ageu. Deus mandou"
"O sacerdote queimará a gordura sobre o altar, porém o peito será de Arão e de seus filhos.","O sacerdote queimará a gordura no altar, mas o peito pertencerá aos sacerdotes."
"Se alguém a atacar, isso não procederá de mim; mas quem a atacar cairá diante de você.”","Se alguém a atacar, não será por minha ordem; você derrotará todos os que lutarem contra você."
"Então Jesus, dirigindo-se aos intérpretes da Lei e aos fariseus, perguntou: — É ou não é lícito curar no sábado?",E Jesus perguntou aos mestres da Lei e aos fariseus: — A nossa Lei permite curar no sábado ou não?
"— Saibam, pois, que não é por causa da justiça de vocês que o SENHOR, seu Deus, lhes dá esta boa terra para que tomem posse dela, pois vocês são um povo teimoso.","Portanto, fiquem certos de que Deus lhes está dando esta boa terra não porque vocês sejam bons; pelo contrário, vocês são gente teimosa."
"e deram para o serviço da Casa de Deus cento e setenta toneladas de ouro, dez mil barras de ouro, trezentas e quarenta toneladas de prata, seiscentas e doze toneladas de bronze e três mil e quatrocentas toneladas de ferro.","para a obra do Templo o seguinte: mais de cento e setenta toneladas de ouro, dez mil barras de ouro, trezentas e quarenta toneladas de prata, seiscentas e quinze toneladas de bronze e três mil quatrocentas e vinte toneladas de ferro."
ouve tu desde os céus a sua oração e a sua súplica e faze-lhes justiça.,escuta do céu as suas orações e os seus pedidos. Ouve-os e dá-lhes a vitória.
"Faze-me ouvir júbilo e alegria, para que exultem os ossos que esmagaste.","Faze-me ouvir outra vez os sons de alegria e de felicidade; e, ainda que tenhas me esmagado e quebrado, eu serei feliz de novo."
"Eles responderam: — Em Belém da Judeia, porque assim está escrito por meio do profeta:","Eles responderam: — Na cidade de Belém, na região da Judeia, pois o profeta escreveu o seguinte:"
"Todos ficaram muito admirados, davam glória a Deus e, cheios de temor, diziam: — Hoje vimos coisas extraordinárias!","Todos ficaram muito admirados; e, cheios de medo, louvaram a Deus, dizendo: — Que coisa maravilhosa nós vimos hoje!"
"Os estrangeiros se mostram submissos a mim; bastou-lhes ouvir a minha voz, logo me obedeceram.",Estrangeiros se curvam diante de mim e me obedecem quando dou ordens.
"Para cada carneiro prepare uma oferta de cereais de quatro litros da melhor farinha, misturada com um litro e meio de azeite.","Com cada carneiro que for oferecido, será apresentada uma oferta de cereais de dois quilos de farinha fina misturada com um litro de azeite, e será trazido também"
,
"Sobre a arca estavam os querubins de glória, que, com a sua sombra, cobriam o propiciatório. Mas dessas coisas não falaremos, agora, com mais detalhes.","Em cima da arca, representando a Presença Divina, estavam os querubins, com as suas asas abertas sobre o lugar onde os pecados eram perdoados. Mas agora não é o momento de explicar os detalhes dessas coisas."
“Uma vez jurei por minha santidade que nunca mentiria a Davi.,"“De uma vez por todas, jurei pelo meu santo nome que nunca mentiria a Davi."
"eu nomeei Hanani, meu irmão, e Hananias, comandante da fortaleza, para que cuidassem da segurança de Jerusalém. Hananias era homem fiel e temente a Deus, mais do que muitos outros.","Para governar a cidade de Jerusalém, eu coloquei dois homens: o meu irmão Hanani e Hananias, o oficial comandante da fortaleza. Hananias era um homem fiel e temia a Deus mais do que qualquer outro."
"Fique atenta ao campo onde forem colher e vá atrás delas. Eu dei ordem aos servos para que não toquem em você. Quando você ficar com sede, vá até as vasilhas e beba da água que os servos tiraram.","Preste atenção e fique com elas no campo onde vão cortar espigas. Eu dei ordem aos empregados para não mexerem com você. Quando ficar com sede, beba da água que os empregados tirarem para beber."
"Em verdade, em verdade lhes digo: quem recebe aquele que eu enviar recebe a mim; e quem recebe a mim recebe aquele que me enviou.",Eu afirmo a vocês que isto é verdade: quem receber aquele que eu enviar estará também me recebendo; e quem me recebe recebe aquele que me enviou.
"Como trabalhador diarista, de ano em ano, estará com aquele que o comprou; não permita que o comprador domine sobre ele com tirania.",O dono o tratará como se ele fosse um empregado que é contratado para trabalhar por ano. Não deixem que o dono o trate com crueldade.
"a terceira ordem era de jacinto, ágata e ametista;","na terceira puseram uma turquesa, uma ágata e uma ametista;"
,
,
"Então outro anjo saiu do santuário que se encontra no céu, tendo também ele uma foice afiada.",Aí outro anjo saiu do templo que está no céu e ele também tinha uma foice afiada.
"Não ofereçam incenso estranho sobre esse altar, nem holocausto, nem ofertas de cereais. Também não ofereçam libações sobre ele.","Nesse altar não ofereçam incenso comum, nem animais, nem cereais e não derramem ofertas de vinho sobre ele."
"O segundo foi Quileabe, de Abigail, viúva de Nabal, o carmelita. O terceiro foi Absalão, filho de Maaca, filha de Talmai, rei de Gesur.","O segundo foi Quileabe, filho de Abigail, viúva de Nabal, da cidade de Carmelo. O terceiro foi Absalão, filho de Maacá, que era filha de Talmai, rei de Gesur."
Semearei Israel para mim mesmo na terra e terei compaixão de Lo-Ruamá. E para Lo-Ami direi: ‘Você é o meu povo!’ Ele responderá: ‘Tu és o meu Deus!’”,"Plantarei o meu povo na Terra Prometida para que eles sejam a minha própria plantação. E eu amarei aquela que se chama Não-Amada; para aquele que se chama Não-Meu-Povo eu direi: “Você é o meu povo”, e ele responderá: “Tu és o meu Deus”."
Porque desfarei os planos de Judá e de Jerusalém neste lugar e os farei cair à espada diante de seus inimigos e pela mão dos que procuram tirar-lhes a vida; e darei os seus cadáveres como alimento às aves dos céus e aos animais selvagens.,"Neste lugar, destruirei todos os planos do povo de Judá e de Jerusalém. Deixarei que os inimigos os derrotem e os matem na batalha. Darei os corpos deles como alimento para as aves e as feras."
,"Vocês não vão tomar posse da terra porque são bons e honestos. É por causa da maldade desses povos que Deus vai expulsá-los e também porque o SENHOR, nosso Deus, quer cumprir o que prometeu aos nossos antepassados Abraão, Isaque e Jacó."
"Jorão disse: — Preparem o meu carro de guerra! E eles o prepararam. Jorão, rei de Israel, saiu, e Acazias, rei de Judá, foi com ele, cada um em seu carro de guerra. Foram ao encontro de Jeú, e o acharam no campo de Nabote, o jezreelita.","— Aprontem o meu carro de guerra! — ordenou o rei Jorão. O carro foi preparado, e então ele e o rei Acazias saíram, cada um no seu carro, para ir ao encontro de Jeú. Eles se encontraram com ele no campo que havia sido de Nabote. Aí Jorão perguntou:"
"Por meio de você, despedacei o pastor e o seu rebanho, despedacei o lavrador e a sua junta de bois, despedacei governadores e autoridades.”","Por meio de você, esmigalhei pastores e os seus rebanhos, despedacei lavradores e os seus bois de arado e esmaguei governadores e altas autoridades.”"
"Bendito seja o SENHOR, que não nos deu por presa aos dentes deles.","Demos graças ao SENHOR, que não deixou que os nossos inimigos nos destruíssem."
"disse: — Amém! Que assim faça o SENHOR! Que o SENHOR confirme as palavras que você profetizou, e traga de volta a este lugar os utensílios da Casa do SENHOR e todos os exilados que estão na Babilônia.",— Como seria bom que isso acontecesse! Espero que o SENHOR Deus faça isso. Espero que ele faça tudo como você disse e traga de volta da Babilônia todos os tesouros do Templo e também todos os prisioneiros.
"Se eu não tivesse vindo e lhes falado, eles não teriam nenhum pecado; mas, agora, não têm desculpa do seu pecado.",Elas não teriam nenhum pecado se eu não tivesse vindo e falado a elas. Mas agora essas pessoas não têm desculpa para o seu pecado.
"Assim, nesta visão, pude ver que os cavalos e os seus cavaleiros tinham couraças cor de fogo, de jacinto e de enxofre. A cabeça dos cavalos era como cabeça de leão, e de sua boca saíam fogo, fumaça e enxofre.","Na minha visão vi os cavalos e os seus cavaleiros. Os cavaleiros tinham no peito couraças vermelhas como fogo, azuis como safira e amarelas como enxofre. A cabeça dos cavalos era como cabeça de leão, e da boca deles saía fogo, fumaça e enxofre."
"Porque há eunucos de nascença; há outros a quem os homens fizeram tais; e há outros que se fizeram eunucos, por causa do Reino dos Céus. Quem é apto para aceitar isto, que aceite.","Pois há razões diferentes que tornam alguns homens incapazes para o casamento: uns, porque nasceram assim; outros, porque foram castrados; e outros ainda não casam por causa do Reino do Céu. Quem puder, que aceite este ensinamento."
"Moisés era um homem muito manso, mais do que qualquer outro sobre a terra.","(Moisés era um homem humilde, o mais humilde do mundo.)."
"E, voltando aos seus irmãos, disse: — O rapaz não está mais lá! E agora, o que eu vou fazer?",Ele voltou para o lugar onde os seus irmãos estavam e disse: — O rapaz não está mais lá! E agora o que é que eu vou fazer?
"Porque, se alguém enxergar você, que tem conhecimento, sentado à mesa no templo de um ídolo, será que a consciência do que é fraco não vai ser induzida a participar de comidas sacrificadas a ídolos?","Porque, se uma pessoa que tem a consciência fraca neste assunto vir você, que tem “conhecimento”, comendo alimentos no templo de um ídolo, será que essa pessoa não vai querer também comer alimentos oferecidos aos ídolos?"
"Também o SENHOR dará o que é bom, e a nossa terra produzirá o seu fruto.","O SENHOR Deus nos dará o que é bom, e a nossa terra produzirá as suas colheitas."
"E os chefes acrescentaram: — Deixem que vivam. E assim eles se tornaram rachadores de lenha e tiradores de água para toda a congregação, como os chefes lhes tinham dito.",Deixem que eles vivam; mas terão de cortar lenha e carregar água para nós. Foi isso o que os líderes disseram.
"Porém, se não lhe armou ciladas, mas Deus permitiu que ele caísse em suas mãos, então designarei a você um lugar para onde ele fugirá.","Porém, se foi apenas um acidente, não tendo havido intenção de matar, então aquele que matou deverá fugir para um lugar que eu escolherei e ali ele ficará livre."
"Mas, pela graça de Deus, sou o que sou. E a sua graça, que me foi concedida, não se tornou vã. Pelo contrário, trabalhei muito mais do que todos eles; todavia, não eu, mas a graça de Deus comigo.",
"Ó Deus do meu louvor, não te cales!","Eu te louvo, ó Deus. Não fiques assim silencioso."
"Então Zípora pegou uma pedra afiada, cortou o prepúcio de seu filho e com ele tocou os pés de Moisés. E lhe disse: — Sem dúvida, você é para mim um marido de sangue.","Aí Zípora, a sua mulher, pegou uma pedra afiada, cortou o prepúcio do seu filho e com ele tocou o pé de Moisés. E disse: — Você é um marido de sangue para mim."
"Aías pegou a capa nova que estava usando, rasgou-a em doze pedaços","Então Aías tirou a capa nova que estava usando, cortou-a em doze pedaços"
Ele me abateu a força no caminho e abreviou os meus dias.,"Ainda sou moço, mas Deus me tirou as forças e encurtou a minha vida."
"Então Davi consultou o SENHOR, dizendo: — Devo perseguir esse bando? Conseguirei alcançá-lo? O SENHOR respondeu: — Persiga o bando, porque você certamente o alcançará e libertará os cativos.","Então Davi perguntou a Deus, o SENHOR: — Devo ir atrás desses invasores? Conseguirei pegá-los? Deus respondeu: — Vá atrás deles. Você os pegará e libertará os prisioneiros."
"O SENHOR, seu Deus, está no meio de você, poderoso para salvar. Ele ficará muito contente com você. Ele a renovará no seu amor, e se encherá de júbilo por causa de você.","Pois o SENHOR, seu Deus, está com vocês; ele é poderoso e os salvará. Deus ficará contente com vocês e por causa do seu amor lhes dará nova vida. Ele cantará e se alegrará,"
"O ímpio recebe um salário ilusório, mas o que semeia justiça terá recompensa verdadeira.","Os maus não ganham nada com a sua maldade, mas quem faz o que é direito na certa será recompensado."
"Quando ouviram falar de ressurreição de mortos, uns zombaram, e outros disseram: — A respeito disso ouviremos você em outra ocasião.","Quando ouviram Paulo falar a respeito de ressurreição, alguns zombaram dele, mas outros disseram: — Em outra ocasião queremos ouvir você falar sobre este assunto."
"Tudo isso aconteceu por causa dos pecados dos seus profetas e por causa das maldades dos seus sacerdotes, que derramaram no meio dela o sangue dos justos. Num —","Tudo isso aconteceu por causa dos pecados e das maldades dos seus profetas e dos seus sacerdotes, culpados de causar a morte de pessoas inocentes."
"E Moisés continuou: — Então todos esses seus oficiais descerão a mim e se inclinarão diante de mim, dizendo: “Saiam daqui, você e todo o povo que o segue.” E, depois disto, sairei. E, enfurecido, Moisés se retirou da presença de Faraó.","E Moisés continuou: — Então todos estes seus funcionários virão me procurar e se ajoelharão diante de mim, pedindo que eu vá embora e leve todo o meu povo. Depois disso eu sairei. Moisés saiu muito zangado da presença do rei."
"De novo, Jesus se retirou das terras de Tiro e foi por Sidom até o mar da Galileia, através do território de Decápolis.","Jesus saiu da região que fica perto da cidade de Tiro, passou por Sidom e pela região das Dez Cidades e chegou ao lago da Galileia."
"com vistas ao aperfeiçoamento dos santos para o desempenho do seu serviço, para a edificação do corpo de Cristo,","Ele fez isso para preparar o povo de Deus para o serviço cristão, a fim de construir o corpo de Cristo."
"Também fecharam os portões do pórtico, apagaram as lâmpadas, não queimaram incenso, nem ofereceram holocaustos no santuário ao Deus de Israel.","Fecharam os portões do Templo, apagaram as lamparinas e deixaram de queimar incenso e de oferecer ao Deus de Israel sacrifícios que costumavam ser completamente queimados no altar que ficava em frente do Templo."
"O SENHOR o separará de todas as tribos de Israel para calamidade, segundo todas as maldições da aliança escrita neste Livro da Lei.","O SENHOR o separará das tribos de Israel e o castigará, conforme todas as maldições que estão na aliança que vem escrita neste Livro da Lei de Deus."
"O rei disse a Joabe, comandante do seu exército: — Percorra todas as tribos de Israel, desde Dã até Berseba, e levante o censo do povo, para que eu saiba o seu número.","Então Davi deu a Joabe, o comandante do seu exército, a seguinte ordem: — Vá com os seus oficiais por todas as tribos de Israel, do Norte ao Sul do país, e faça a contagem do povo. Eu quero saber quantos somos."
"De Saride, voltava para o leste, para o nascente do sol, até o limite de Quislote-Tabor, saía a Daberate, e ia subindo a Jafia;","Do outro lado de Saride, seguia para o leste até a divisa com Quislote-Tabor, passava por Daberate e, subindo, chegava até Jafia."
"Porque, se isto é feito com a madeira verde, o que será da madeira seca?","Porque, se isso tudo é feito quando a lenha está verde, o que acontecerá, então, quando ela estiver seca?"
"Quando elas andavam, podiam ir em quatro direções e não se viravam quando se moviam.","e assim, sem virar, as rodas podiam rodar em qualquer direção."
"Abraão, pois, gerou Isaque. Os filhos de Isaque foram: Esaú e Israel.","Isaque, filho de Abraão, foi pai de dois filhos: Esaú e Jacó."
"Então Saul disse: — Que Deus me castigue se você não for morto, Jônatas.",— Que Deus me mate se você não for morto! — disse Saul.
"— Eis que subimos para Jerusalém, e o Filho do Homem será entregue aos principais sacerdotes e aos escribas. Eles vão condená-lo à morte e entregá-lo aos gentios.","— Escutem! Nós estamos indo para Jerusalém, onde o Filho do Homem será entregue aos chefes dos sacerdotes e aos mestres da Lei. Eles o condenarão à morte e o entregarão aos não judeus."
"Porque, se aquela primeira aliança tivesse sido sem defeito, de maneira alguma estaria sendo buscado lugar para uma segunda aliança.","Pois, se a primeira aliança tivesse sido perfeita, não seria necessária uma nova aliança."
"Ele abençoou Abrão e disse: “Abrão seja abençoado pelo Deus Altíssimo, que criou os céus e a terra.","Melquisedeque abençoou Abrão, dizendo: “Abrão seja abençoado pelo Deus Altíssimo, que criou o céu e a terra!"
"Para a entrada do Santo dos Santos, fez uma porta dupla de madeira de oliveira; a verga com as ombreiras formavam uma porta pentagonal.",Na entrada do Lugar Santíssimo foi colocada uma porta dupla feita de madeira de oliveira; no alto as ombreiras formavam um arco em ponta.
"mas uma só é a minha pombinha sem defeito, a mais querida da sua mãe, a predileta daquela que a deu à luz. As outras mulheres a veem e dizem que ela é feliz; as rainhas e as concubinas a louvam.","mas eu amo somente uma, aquela que é perfeita como uma pomba. Ela é filha única e a querida da sua mãe. Todas as mulheres olham para a minha amada e dizem que ela é feliz; rainhas e concubinas a elogiam e dizem:"
"Em seguida, ele mediu a largura da entrada do portão, que era de cinco metros; a profundidade da entrada era de seis metros e meio.","Em seguida, o homem mediu a largura da passagem do portão, e era de seis metros e meio; e o espaço entre os portões, quando abertos, era de cinco metros."
"a cobertura de peles de carneiro tingidas de vermelho, a cobertura de peles finas e o véu do cortinado;","Levaram a cobertura de peles de carneiro tingidas de vermelho, a cobertura de peles finas, a cortina que separava o Lugar Santíssimo do Lugar Santo,"
"Um dos filhos de Joiada, filho do sumo sacerdote Eliasibe, era genro de Sambalate, o horonita. Por isso, eu o expulsei da minha presença.","Joiada era filho de Eliasibe, o Grande Sacerdote. Porém um dos filhos de Joiada havia casado com uma filha de Sambalate, da cidade de Bete-Horom. Por isso, eu expulsei Joiada de Jerusalém."
"que foi adiante de vocês por todo o caminho, para procurar o lugar onde deveriam acampar; de noite, estava no fogo, para mostrar o caminho por onde vocês deveriam andar, e, de dia, estava na nuvem.","que sempre ia adiante de vocês, na coluna de fogo durante a noite e na coluna de nuvem durante o dia. Ele fazia isso para mostrar o lugar onde vocês deviam armar o acampamento e para indicar o caminho que deviam seguir."
"e disse: — Ó SENHOR, Deus de Israel, não há Deus como tu, nos céus e na terra! Tu guardas a aliança e a misericórdia aos teus servos que de todo o coração andam diante de ti.","e orou assim: — Ó SENHOR, Deus de Israel! Não há Deus igual a ti no céu ou na terra. Tu és fiel à aliança que fizeste com o teu povo e lhes mostras o teu amor quando eles, com todo o coração, vivem uma vida de obediência a ti."
Traz-se prata batida de Társis e ouro de Ufaz; os ídolos são obra de artífice e de mãos de ourives. Da cor azul e púrpura são as vestes deles; todos eles são obra de pessoas habilidosas.,"Esses ídolos são folheados com prata da Espanha e com ouro de Ufaz; tudo é trabalho de artistas. Os seus vestidos são roxos e vermelhos, feitos por tecelões habilidosos."
"Vão à cidade de Calné e olhem. Dali, vão à grande cidade de Hamate e, depois, desçam até Gate dos filisteus. Será que eles são melhores do que os reinos de vocês? Ou será que o território deles é maior do que o de vocês?","Vocês dizem ao povo: “Vão olhar a cidade de Calné, e depois vão até a grande cidade de Hamate, e dali cheguem até a cidade de Gate, na terra dos filisteus. Por acaso, aqueles povos são mais ricos do que nós ou os seus países maiores do que o nosso?”"
"Jerusalém tropeçou, e a terra de Judá está caída; porque as suas palavras e as suas obras são contra o SENHOR, para desafiarem a sua gloriosa presença.","Jerusalém está arrasada, a terra de Judá está em ruínas. Pois com as suas palavras e as suas ações o povo desafia o SENHOR e ofende a sua gloriosa presença."
