input_text,target_text
"Ora, numa grande casa não somente há vasos de ouro e de prata, mas também de pau e de barro; uns para honra, outros, porém, para desonra.","Ora, numa grande casa não há somente utensílios de ouro e de prata; há também de madeira e de barro. Alguns, para honra; outros, porém, para desonra."
"E Davi veio a Ornã; e olhou Ornã, e viu a Davi, e saiu da eira, e se prostrou perante Davi com o rosto em terra.","Quando Davi estava indo ao encontro de Ornã, este olhou e viu Davi. E, saindo da eira, se inclinou diante de Davi, com o rosto em terra."
"Todo homem se embruteceu e não tem ciência; envergonha-se todo fundidor da sua imagem de escultura; porque sua imagem fundida mentira é, e não há espírito nela.","Todas as pessoas são tolas e não têm conhecimento. Todo ourives é envergonhado pela imagem que ele mesmo esculpiu, pois as suas imagens são falsas, e nelas não há fôlego de vida."
"Então, o sacerdote lhe deu o pão sagrado, porquanto não havia ali outro pão, senão os pães da proposição, que se tiraram de diante do SENHOR, para se pôr ali pão quente, no dia em que aquele se tirasse.","Então o sacerdote deu a Davi o pão sagrado, porque não havia ali outro, a não ser os pães da proposição, que tinham sido tirados de diante do SENHOR, quando foram trocados, no devido dia, por pão quente."
"e outros, que Elias tinha aparecido, e outros, que um profeta dos antigos havia ressuscitado.",Outros diziam: “Elias apareceu.” E ainda outros diziam: “Um dos antigos profetas ressuscitou.”
"Ai de vós, escribas e fariseus, hipócritas! Pois que sois semelhantes aos sepulcros caiados, que por fora realmente parecem formosos, mas interiormente estão cheios de ossos de mortos e de toda imundícia.","— Ai de vocês, escribas e fariseus, hipócritas, porque vocês são semelhantes aos sepulcros pintados de branco, que, por fora, se mostram belos, mas interiormente estão cheios de ossos de mortos e de toda podridão!"
"E todos os que de Benjamim caíram, naquele dia, foram vinte e cinco mil homens que arrancavam a espada, todos eles homens valentes.","Naquele dia, morreram vinte e cinco mil homens dos filhos de Benjamim, todos eles homens valentes que puxavam da espada."
"E Moisés fez chegar a Arão e a seus filhos, e os lavou com água,",E fez com que Arão e os filhos dele se aproximassem e mandou que se lavassem com água.
"Clamaram ali: Faraó, rei do Egito, é apenas um som; deixou passar o tempo assinalado.","Ali, darão a Faraó, rei do Egito, o apelido de ‘Espalhafatoso Que Perdeu A Oportunidade’.”"
"Era da idade de trinta e dois anos quando começou a reinar, e reinou em Jerusalém oito anos, e foi-se sem deixar de si saudades; e o sepultaram na Cidade de Davi, porém não nos sepulcros dos reis.","Jeorão tinha trinta e dois anos de idade quando começou a reinar e reinou oito anos em Jerusalém. E se foi sem deixar saudades. Foi sepultado na Cidade de Davi, mas não nos túmulos dos reis."
e houve chuva sobre a terra quarenta dias e quarenta noites.,e caiu chuva sobre a terra durante quarenta dias e quarenta noites.
Do fruto da boca de cada um se fartará o seu ventre; dos renovos dos seus lábios se fartará.,Do fruto da boca o coração se farta; do que produzem os lábios ele se satisfaz.
"E falou o SENHOR a Moisés, dizendo:",O SENHOR disse a Moisés:
"E o resto de Jacó estará entre as nações, no meio de muitos povos, como um leão entre os animais do bosque, como um leãozinho entre os rebanhos de ovelhas, o qual, quando passar, as pisará e despedaçará, sem que haja quem as livre.","O remanescente de Jacó estará entre as nações, no meio de muitos povos, como um leão entre os animais da floresta, como um leãozinho entre os rebanhos de ovelhas, o qual, se passar, ataca e despedaça a presa, sem que ninguém a possa livrar."
"Porque, na verdade, as minhas palavras não serão falsas; contigo está um que é sincero na sua opinião.","Porque, na verdade, as minhas palavras não são falsas; quem está diante de você é senhor do assunto.”"
"Deus é o nosso refúgio e fortaleza, socorro bem-presente na angústia.","Deus é o nosso refúgio e fortaleza, socorro bem presente nas tribulações."
"Sou como um prodígio para muitos, mas tu és o meu refúgio forte.","Para muitos sou motivo de espanto, mas tu és o meu forte refúgio."
"Porventura, esquece-se a virgem dos seus enfeites ou a esposa dos seus cendais? Todavia, o meu povo se esqueceu de mim por inumeráveis dias.","Por acaso, uma virgem se esquece dos seus enfeites? Ou uma noiva se esquece do seu véu? Mas o meu povo se esqueceu de mim por dias sem fim.”"
"E, desta casa, que fora tão exaltada, qualquer que passar por ela se espantará e dirá: Por que fez o SENHOR assim com esta terra e com esta casa?","E todo aquele que passar por este templo, agora tão exaltado, ficará espantado e perguntará: “Por que o SENHOR fez isto com esta terra e este templo?”"
"Ouvimos falar da soberba de Moabe, que é soberbíssimo, da sua arrogância, e do seu orgulho, e da sua altivez, e da altura do seu coração.","Ouvimos falar da soberba de Moabe, que de fato é extremamente soberbo. Ouvimos falar da sua presunção, do seu orgulho, da sua vaidade e da arrogância do seu coração."
"em nome de nosso Senhor Jesus Cristo, juntos vós e o meu espírito, pelo poder de nosso Senhor Jesus Cristo,","Em nome de nosso Senhor Jesus, reunidos vocês e o meu espírito, com o poder de Jesus, nosso Senhor,"
"Então, saiu um espírito, e se apresentou diante do SENHOR, e disse: Eu o induzirei. E o SENHOR lhe disse: Com quê?","Então um espírito saiu, se apresentou diante do SENHOR e disse: “Eu o enganarei.” O SENHOR perguntou: “Como?”"
"Agora, saiba o rei que, se aquela cidade se reedificar, e os muros se restaurarem, eles não pagarão os direitos, os tributos e as rendas; e assim se danificará a fazenda dos reis.","Saiba ainda o rei que, se aquela cidade for reconstruída e as muralhas forem restauradas, eles não pagarão os direitos, os impostos e os pedágios e assim causarão prejuízos ao rei."
"Na tua imundícia está a infâmia, pois te purifiquei, e tu não te purificaste; nunca mais serás purificada da tua imundícia, enquanto eu não fizer descansar sobre ti a minha indignação.","Jerusalém, por causa de sua imunda perversidade, e porque eu quis purificá-la, mas você não ficou limpa, você não ficará pura de novo até que eu tenha satisfeito o meu furor contra você."
"Então, veio a mim a palavra do SENHOR, dizendo:","Então a palavra do SENHOR veio a mim, dizendo:"
"Ninguém vos domine a seu bel-prazer, com pretexto de humildade e culto dos anjos, metendo-se em coisas que não viu; estando debalde inchado na sua carnal compreensão,","Não deixem que ninguém se faça de árbitro para desqualificar vocês, com pretexto de humildade e culto de anjos, baseando-se em visões, estando cheio de orgulho, sem motivo algum, na sua mente carnal,"
"E, tendo eles ouvido o rei, partiram; e eis que a estrela que tinham visto no Oriente ia adiante deles, até que, chegando, se deteve sobre o lugar onde estava o menino.","Depois de ouvirem o rei, os magos partiram; e eis que a estrela que viram no Oriente ia adiante deles, até que, chegando, parou sobre onde o menino estava."
Pois Davi enviou espias e soube que Saul vinha decerto.,"enviou espias e soube que Saul, de fato, tinha chegado."
"Conforme todas as obras que fez desde o dia em que o tirei do Egito até ao dia de hoje, pois a mim me deixou, e a outros deuses serviu, assim também te fez a ti.","Segundo todas as obras que fizeram desde o dia em que os tirei do Egito até hoje, pois me deixaram e serviram outros deuses, assim também estão fazendo com você."
"Eis que, como leão, subirá da enchente do Jordão contra a morada do forte; porque, num momento, o farei correr dali; e quem é o escolhido que porei sobre ela? Porque quem é semelhante a mim? E quem me emprazaria? E quem é o pastor que subsistiria perante mim?","Eis que, assim como o leão sobe da floresta do Jordão contra o rebanho em pasto verde, assim, num momento, farei com que Edom fuja dali. E estabelecerei sobre ele a quem eu escolher. Pois quem é semelhante a mim? Quem me pedirá contas? E quem é o pastor que me poderá resistir?"
A minha alma disse ao SENHOR: Tu és o meu Senhor; não tenho outro bem além de ti.,"Digo ao SENHOR: “Tu és o meu Senhor; outro bem não possuo, senão a ti somente.”"
Àquele que feriu os grandes reis; porque a sua benignidade é para sempre.,"Àquele que matou reis poderosos, porque a sua misericórdia dura para sempre."
"E era Noé da idade de quinhentos anos e gerou Noé a Sem, Cam e Jafé.","Noé tinha quinhentos anos de idade e gerou Sem, Cam e Jafé."
"e um bode, para expiação do pecado, além do holocausto contínuo, a sua oferta de manjares e a sua libação.","e um bode, para oferta pelo pecado, além do holocausto contínuo, a correspondente oferta de cereais e a libação que acompanha."
dizendo: A ti darei a terra de Canaã por limite da vossa herança.,dizendo: “Eu lhe darei a terra de Canaã como porção da sua herança.”
"E sucedeu que, estando ele prostrado na casa de Nisroque, seu deus, Adrameleque e Sarezer, seus filhos, o feriram à espada; e eles fugiram para a terra de Ararate; e Esar-Hadom, seu filho, reinou em seu lugar.","Certo dia, quando ele estava adorando no templo de seu deus Nisroque, os seus filhos Adrameleque e Sarezer o mataram à espada; depois fugiram para a terra de Ararate. E Esar-Hadom, filho de Senaqueribe, reinou em seu lugar."
E Aías pegou na veste nova que sobre si tinha e a rasgou em doze pedaços.,"Aías pegou a capa nova que estava usando, rasgou-a em doze pedaços"
"E eu vos destino o Reino, como meu Pai mo destinou,","E eu confio a vocês um reino, assim como o meu Pai confiou a mim,"
como também da casa de Gilgal e dos campos de Gibeá e Azmavete; porque os cantores tinham edificado para si aldeias nos arredores de Jerusalém.,"bem como de Bete-Gilgal e dos campos de Geba e de Azmavete, porque os cantores tinham edificado para si aldeias nos arredores de Jerusalém."
"E disse Esaú a Jacó: Deixa-me, peço-te, comer desse guisado vermelho, porque estou cansado. Por isso, se chamou o seu nome Edom.","e lhe disse: — Por favor, me deixe comer um pouco da coisa vermelha, essa coisa vermelha aí, pois estou exausto. Por isso deram-lhe o nome de Edom."
"visto que buscais uma prova de Cristo que fala em mim, o qual não é fraco para convosco; antes, é poderoso entre vós.","visto que vocês buscam provas de que Cristo fala em mim. Ele não é fraco quando trata com vocês; pelo contrário, é poderoso entre vocês."
"E Abraão expirou e morreu em boa velhice, velho e farto de dias; e foi congregado ao seu povo.","Abraão expirou e morreu após uma longa velhice, e foi reunido ao seu povo."
"E entrou Jeú com Jonadabe, filho de Recabe, na casa de Baal, e disse aos servos de Baal: Examinai e vede bem que, porventura, nenhum dos servos do SENHOR aqui haja convosco, senão somente os servos de Baal.","Depois disso, Jeú entrou com Jonadabe, filho de Recabe, no templo de Baal e disse aos adoradores de Baal: — Olhem bem e assegurem-se de que não se encontra aqui entre vocês nenhum dos servos do SENHOR, mas somente os adoradores de Baal."
Eis que assim será abençoado o homem que teme ao SENHOR!,Eis como será abençoado o homem que teme o SENHOR!
"porque o seu coração medita a rapina, e os seus lábios falam maliciosamente.","porque o coração deles planeja a violência, e os seus lábios falam para ferir."
"Vós, mulheres, sujeitai-vos a vosso marido, como ao Senhor;","Esposas, que cada uma de vocês se sujeite a seu próprio marido, como ao Senhor;"
"E eles começaram a entristecer-se e a dizer-lhe um após outro: Porventura, sou eu, Senhor? E outro: Porventura, sou eu, Senhor?","E eles começaram a entristecer-se e a perguntar-lhe, um por um: — Por acaso seria eu?"
"E a oferta de Judá e de Jerusalém será suave ao SENHOR, como nos dias antigos e como nos primeiros anos.","Então a oferta de Judá e de Jerusalém será agradável ao SENHOR, como nos dias da antiguidade e como nos primeiros anos."
"E levantaram-se ao crepúsculo, para irem ao arraial dos siros; e, chegando à entrada do arraial dos siros, eis que não havia ali ninguém.","Ao anoitecer, eles se levantaram para ir até o arraial dos sírios. Quando chegaram às imediações do arraial, eis que lá não havia ninguém."
"E as suas impudicícias, que trouxe do Egito, não as deixou; porque com ela se deitaram na sua mocidade, e eles apalparam os seios da sua virgindade, e derramaram sobre ela a sua impudicícia.","Não abandonou a prostituição que havia começado no Egito. Porque, quando era jovem, os homens se deitaram com ela, apalparam os seios da sua virgindade e a trataram como prostituta."
"Vem, demos a beber vinho a nosso pai e deitemo-nos com ele, para que em vida conservemos semente de nosso pai.","Venha, vamos embebedá-lo com vinho, deitemo-nos com ele e conservemos a descendência de nosso pai."
"E lembravam-se de que Deus era a sua rocha, e o Deus Altíssimo, o seu Redentor.","Lembravam-se de que Deus era a sua rocha e o Deus Altíssimo, o seu Redentor."
"Para que todos os povos da terra conheçam a mão do SENHOR, que é forte, para que temais ao SENHOR, vosso Deus, todos os dias.","Para que todos os povos da terra saibam que a mão do SENHOR é forte, a fim de que vocês temam o SENHOR, seu Deus, todos os dias."
"E, por cima da sua cabeça, puseram escrita a sua acusação: ESTE É JESUS, O REI DOS JUDEUS.","Por cima da cabeça de Jesus puseram por escrito a acusação contra ele: “ESTE É JESUS, O REI DOS JUDEUS”."
"E veio a mim a palavra do SENHOR, dizendo:","A palavra do SENHOR veio a mim, dizendo:"
"E o que estava assentado sobre o trono disse: Eis que faço novas todas as coisas. E disse-me: Escreve, porque estas palavras são verdadeiras e fiéis.","E aquele que estava sentado no trono disse: — Eis que faço novas todas as coisas. E acrescentou: — Escreva, porque estas palavras são fiéis e verdadeiras."
"E propôs-lhes uma parábola, dizendo: a herdade de um homem rico tinha produzido com abundância.","E Jesus lhes contou ainda uma parábola, dizendo: — O campo de um homem rico produziu com abundância."
"Guarda-te da praga da lepra e tem grande cuidado de fazer conforme tudo o que te ensinarem os sacerdotes levitas; como lhes tenho ordenado, terás cuidado de o fazer.","— Em caso de lepra, tenham todo o cuidado de fazer segundo tudo o que lhes ensinarem os sacerdotes levitas. Como lhes tenho ordenado, vocês terão cuidado de o fazer."
"e a minha ira se acenderá, e vos matarei à espada; e vossas mulheres ficarão viúvas, e vossos filhos, órfãos.","a minha ira se acenderá, e eu matarei vocês à espada; as suas mulheres ficarão viúvas, e os seus filhos ficarão órfãos."
"E todos se maravilhavam e estavam suspensos, dizendo uns para os outros: Que quer isto dizer?","Todos, atônitos e perplexos, perguntavam uns aos outros: — O que será que isso quer dizer?"
"Disse, pois: Irá a minha presença contigo para te fazer descansar.","Deus respondeu: — A minha presença irá com você, e eu lhe darei descanso."
"Desde o fim da terra clamo a ti, por estar abatido o meu coração. Leva-me para a rocha que é mais alta do que eu,","Desde os confins da terra clamo por ti, no abatimento do meu coração. Leva-me para a rocha que é alta demais para mim;"
"E eu porei a minha glória entre as nações, e todas as nações verão o meu juízo, que eu tiver executado, e a minha mão, que sobre elas tiver descarregado.","— Manifestarei a minha glória entre as nações, e todas as nações verão o meu juízo, que eu tiver executado, e a minha mão, que eu tiver posto sobre elas."
"Pelo que veio grande ira do SENHOR sobre Judá e Jerusalém, e os entregou à perturbação, à assolação, e ao assobio, como vós o estais vendo com os vossos olhos.","Por isso a ira do SENHOR veio sobre Judá e Jerusalém, e ele os transformou em objeto de espanto, de horror e de vaias, como vocês estão vendo com os seus próprios olhos."
"As tuas santas cidades estão feitas um deserto; Sião está feita um deserto, Jerusalém está assolada.",As tuas santas cidades estão desertas. Sião virou um deserto; Jerusalém está arrasada.
"Quebranto sobre quebranto se apregoa, porque já toda a terra está destruída; de repente, foram destruídas as minhas tendas, e as minhas cortinas num momento.","Golpe sobre golpe se anuncia, pois a terra toda já está destruída; de repente, foram destruídas as minhas tendas; num momento, foram rasgadas as suas lonas."
A nudez do irmão de teu pai não descobrirás; não te chegarás à sua mulher; ela é tua tia.,"Não envergonhe o irmão de seu pai, tendo relações com a mulher dele; ela é a sua tia."
E todos os reis se prostrarão perante ele; todas as nações o servirão.,E todos os reis se prostrem diante dele; todas as nações o sirvam.
Louvar-te-ei na grande congregação; entre muitíssimo povo te celebrarei.,"Renderei graças na grande congregação, te louvarei no meio da multidão poderosa."
E folgarei em Jerusalém e exultarei no meu povo; e nunca mais se ouvirá nela voz de choro nem voz de clamor.,"Eu me alegrarei por causa de Jerusalém e exultarei no meu povo, e nunca mais se ouvirá nela nem voz de choro nem de clamor."
TEQUEL: Pesado foste na balança e foste achado em falta.,TEQUEL: Você foi pesado na balança e achado em falta.
"E disse-lhes Pedro: Arrependei-vos, e cada um de vós seja batizado em nome de Jesus Cristo para perdão dos pecados, e recebereis o dom do Espírito Santo.","Pedro respondeu: — Arrependam-se, e cada um de vocês seja batizado em nome de Jesus Cristo para remissão dos seus pecados, e vocês receberão o dom do Espírito Santo."
"E, semelhantemente, também os varões, deixando o uso natural da mulher, se inflamaram em sua sensualidade uns para com os outros, varão com varão, cometendo torpeza e recebendo em si mesmos a recompensa que convinha ao seu erro.","Da mesma forma, também os homens, deixando o contato natural da mulher, se inflamaram mutuamente em sua sensualidade, cometendo indecência, homens com homens, e recebendo, em si mesmos, a merecida punição do seu erro."
"O pobre e o usurário se encontram, e o SENHOR alumia os olhos de ambos.",O pobre e o seu opressor têm algo em comum: é o SENHOR quem dá luz aos olhos de ambos.
"Temamos, pois, que, porventura, deixada a promessa de entrar no seu repouso, pareça que algum de vós fique para trás.","Portanto, visto que nos foi deixada a promessa de entrar no descanso de Deus, tenhamos cuidado para não parecer que algum de vocês deixou de alcançá-la."
"Então, o SENHOR abriu a boca da jumenta, a qual disse a Balaão: Que te fiz eu, que me espancaste estas três vezes?","Então o SENHOR fez a jumenta falar, e ela disse a Balaão: — O que foi que eu fiz a você, para que você me espancasse já três vezes?"
Nisto conhecemos que amamos os filhos de Deus: quando amamos a Deus e guardamos os seus mandamentos.,Nisto sabemos que amamos os filhos de Deus: quando amamos a Deus e praticamos os seus mandamentos.
"de Maluqui, Jônatas; de Sebanias, José;","de Maluqui, Jônatas; de Sebanias, José;"
"e vendestes os filhos de Judá e os filhos de Jerusalém aos filhos dos gregos, para os apartar para longe dos seus termos;","e venderam os filhos de Judá e os filhos de Jerusalém aos filhos dos gregos, para afastá-los da sua terra,"
"Falou mais o SENHOR a Moisés, dizendo:",O SENHOR disse mais a Moisés:
"Os sacrifícios para Deus são o espírito quebrantado; a um coração quebrantado e contrito não desprezarás, ó Deus.","Sacrifício agradável a Deus é o espírito quebrantado; coração quebrantado e contrito, não o desprezarás, ó Deus."
"E Sísera convocou todos os seus carros, novecentos carros de ferro, e todo o povo que estava com ele, desde Harosete-Hagoim até ao ribeiro de Quisom.","Sísera convocou todos os seus carros de guerra, novecentos carros de ferro, e todo o povo que estava com ele, de Harosete-Hagoim para o ribeiro de Quisom."
"Com efeito: Não adulterarás, não matarás, não furtarás, não darás falso testemunho, não cobiçarás, e, se há algum outro mandamento, tudo nesta palavra se resume: Amarás ao teu próximo como a ti mesmo.","Pois estes mandamentos: “Não cometa adultério”, “não mate”, “não furte”, “não cobice”, e qualquer outro mandamento que houver, todos se resumem nesta palavra: “Ame o seu próximo como você ama a si mesmo.”"
"Quando um homem achar uma moça virgem, que não for desposada, e pegar nela, e se deitar com ela, e forem apanhados,","— Se um homem encontrar uma moça virgem, que não tem casamento contratado, e a pegar à força, e tiver relações com ela, e eles forem apanhados,"
"Eu me levantei para abrir ao meu amado, e as minhas mãos destilavam mirra, e os meus dedos gotejavam mirra sobre as aldravas da fechadura.","Eu me levantei para abrir a porta ao meu amado. As minhas mãos destilavam mirra, e os meus dedos deixavam escorrer mirra preciosa sobre a tranca da porta."
"Ouvi um rumor vindo do SENHOR, que um embaixador é enviado às nações, para lhes dizer: Ajuntai-vos, e vinde contra ela, e levantai-vos para a guerra.","Eu ouvi uma notícia vinda do SENHOR, e um mensageiro foi enviado às nações para lhes dizer: “Reúnam-se e venham atacar Edom! Preparem-se para a guerra.”"
"E os magos fizeram também assim com os seus encantamentos para produzirem piolhos, mas não puderam; e havia piolhos nos homens e no gado.","E os magos fizeram o mesmo com as suas ciências ocultas para produzirem piolhos, mas não conseguiram. E havia piolhos nas pessoas e no gado."
"e Ifdeias, e Penuel, filhos de Sasaque.",Ifdeias e Penuel foram filhos de Sasaque.
"E o carro veio ao campo de Josué, o bete-semita, e parou ali; e ali estava uma grande pedra; e fenderam a madeira do carro e ofereceram as vacas ao SENHOR, em holocausto.","O carro veio até o campo de Josué, o bete-semita, e parou ali, onde havia uma grande pedra. Eles cortaram a madeira do carro em pedaços e ofereceram as vacas ao SENHOR, em holocausto."
A minha alma bastante tempo habitou com os que detestam a paz.,Já há tempo demais que habito com aqueles que odeiam a paz.
"Ele, porém, lhes disse: Não tendes lido o que fez Davi, quando teve fome, ele e os que com ele estavam?",Mas Jesus lhes disse: — Vocês não leram o que Davi fez quando ele e os seus companheiros tiveram fome?
"Mas Paulo respondeu: Que fazeis vós, chorando e magoando-me o coração? Porque eu estou pronto não só a ser ligado, mas ainda a morrer em Jerusalém pelo nome do Senhor Jesus.","Mas ele respondeu: — O que estão fazendo, ao chorar assim e partir o meu coração? Pois estou pronto não só para ser preso, mas até para morrer em Jerusalém pelo nome do Senhor Jesus."
"Fizeram também as vestes do ministério, para ministrar no santuário, de pano azul, e de púrpura, e de carmesim; também fizeram as vestes santas para Arão, como o SENHOR ordenara a Moisés.","Fizeram também de pano azul, púrpura e carmesim as vestes, finamente tecidas, para ministrar no santuário, e também fizeram as vestes sagradas para Arão, como o SENHOR havia ordenado a Moisés."
"Isso vereis, e alegrar-se-á o vosso coração, e os vossos ossos reverdecerão como a erva tenra; então, a mão do SENHOR será notória aos seus servos, e ele se indignará contra os seus inimigos.","Vocês verão isso, e o coração de vocês ficará cheio de alegria; e os seus ossos serão revigorados como a erva tenra. O poder do SENHOR será notório aos seus servos, e ele se indignará contra os seus inimigos.”"
"Saudai a Asíncrito, a Flegonte, a Hermas, a Pátrobas, a Hermes, e aos irmãos que estão com eles.","Saúdem Asíncrito, Flegonte, Hermes, Pátrobas, Hermas e os irmãos que se reúnem com eles."
"Eu sou o Alfa e o Ômega, o Princípio e o Fim, o Primeiro e o Derradeiro.","Eu sou o Alfa e o Ômega, o Primeiro e o Último, o Princípio e o Fim."
"Agora, pois, se é que em verdade e sinceridade procedestes, fazendo rei a Abimeleque, e se bem fizestes para com Jerubaal e para com a sua casa e se com ele usastes conforme o merecimento das suas mãos","Jotão continuou: — E agora, se vocês agiram de boa fé e com sinceridade, proclamando Abimeleque como rei; se vocês fizeram o que é correto em relação a Jerubaal e à sua casa, e se o trataram segundo ele merecia pelo que fez"
Respondeu o rei e disse a  cujo nome era Beltessazar : Podes tu fazer-me saber o sonho que vi e a sua interpretação?,"O rei perguntou a Daniel, cujo nome era Beltessazar: — Você é capaz de me contar o que vi no sonho e qual é a sua interpretação?"
"E eu, irmãos, apliquei essas coisas, por semelhança, a mim e a Apolo, por amor de vós, para que, em nós, aprendais a não ir além do que está escrito, não vos ensoberbecendo a favor de um contra outro.","Meus irmãos, apliquei estas coisas figuradamente a mim mesmo e a Apolo, por causa de vocês, para que por nosso exemplo vocês aprendam isto: “Não ultrapassem o que está escrito”, para que ninguém se encha de orgulho a favor de um em prejuízo de outro."
"E reparou o altar do SENHOR, e ofereceu sobre ele ofertas pacíficas e de louvor, e mandou a Judá que servisse ao SENHOR, Deus de Israel.","Restaurou o altar do SENHOR, sacrificou sobre ele ofertas pacíficas e de ação de graças e ordenou a Judá que servisse o SENHOR, Deus de Israel."
"Não tenha o teu coração inveja dos pecadores; antes, sê no temor do SENHOR todo o dia.","Não tenha inveja dos pecadores; pelo contrário, persevere no temor do SENHOR todo tempo."
"E eu pus-me sobre a areia do mar e vi subir do mar uma besta que tinha sete cabeças e dez chifres, e, sobre os chifres, dez diademas, e, sobre as cabeças, um nome de blasfêmia.","Vi emergir do mar uma besta que tinha dez chifres e sete cabeças, e, sobre os chifres, dez diademas, e, sobre as cabeças, nomes de blasfêmia."
"Porquanto, ainda que vos tenha contristado com a minha carta, não me arrependo, embora já me tivesse arrependido por ver que aquela carta vos contristou, ainda que por pouco tempo;","Porque, mesmo que eu tenha entristecido vocês com a minha carta, não me arrependo — embora já tenha me arrependido, pois vi que aquela carta os deixou tristes, ainda que por breve tempo."
"Acautelai-vos, porém, dos falsos profetas, que vêm até vós vestidos como ovelhas, mas interiormente são lobos devoradores.","— Cuidado com os falsos profetas, que se apresentam a vocês disfarçados de ovelhas, mas por dentro são lobos vorazes."
"E o mais animoso entre os valentes fugirá nu naquele dia, disse o SENHOR.","Até mesmo os mais corajosos entre os valentes fugirão nus naquele dia”, diz o SENHOR."
"Pois eu vos digo que a qualquer que tiver ser-lhe-á dado, mas ao que não tiver até o que tem lhe será tirado.","Ao que o senhor respondeu: “Pois eu declaro a vocês que a todo o que tem será dado ainda mais; mas ao que não tem, até o que tem lhe será tirado."
"três vezes fui açoitado com varas, uma vez fui apedrejado, três vezes sofri naufrágio, uma noite e um dia passei no abismo;",Três vezes fui açoitado com varas. Uma vez fui apedrejado. Três vezes naufraguei. Fiquei uma noite e um dia boiando em alto mar.
"Convém, também, que tenha bom testemunho dos que estão de fora, para que não caia em afronta e no laço do diabo.","É necessário, também, que ele tenha bom testemunho dos de fora, a fim de não cair na desonra e no laço do diabo."
"Então, a mulher de Jeroboão se levantou, e foi, e veio a Tirza; chegando ela ao limiar da porta, morreu o menino.","Então a mulher de Jeroboão se levantou, foi e chegou a Tirza. Quando ela chegou na soleira da porta, o menino morreu."
"E farei que nunca mais se ouça em ti a afronta dos gentios; e não levarás mais sobre ti o opróbrio das nações, nem mais desfilharás a tua nação, diz o Senhor JEOVÁ.","Não permitirei mais que você ouça a zombaria das nações ou tenha de suportar a vergonha dos povos. Nunca mais você deixará o seu povo sem os seus filhos”, diz o SENHOR Deus."
"E Jetro disse: Bendito seja o SENHOR, que vos livrou das mãos dos egípcios e da mão de Faraó; que livrou a este povo de debaixo da mão dos egípcios.","E disse: — Bendito seja o SENHOR, que libertou vocês das mãos dos egípcios e da mão de Faraó."
"E acontecerá que, no dia em que o SENHOR vier a dar-te descanso do teu trabalho, e do teu tremor, e da dura servidão com que te fizeram servir,","Povo de Israel, no dia em que Deus vier a dar-lhe descanso do sofrimento, das angústias e da dura servidão que lhe foi imposta,"
"E, tomando a palavra o príncipe da sinagoga, indignado porque Jesus curava no sábado, disse à multidão: Seis dias há em que é mister trabalhar; nestes, pois, vinde para serdes curados e não no dia de sábado.","O chefe da sinagoga, indignado por ver que Jesus curava no sábado, disse à multidão: — Há seis dias em que se deve trabalhar. Venham nesses dias para serem curados, mas não no sábado."
"Então, responderam Raquel e Leia e disseram-lhe: Há ainda para nós parte ou herança na casa de nosso pai?",Então Raquel e Lia disseram: — Será que ainda existe para nós parte ou herança na casa de nosso pai?
"Eu conheço as tuas obras, e o teu amor, e o teu serviço, e a tua fé, e a tua paciência, e que as tuas últimas obras são mais do que as primeiras.","Conheço as obras que você realiza, o seu amor, a sua fé, o seu serviço, a sua perseverança e as suas últimas obras, mais numerosas do que as primeiras."
"E aconteceu que, em Icônio, entraram juntos na sinagoga dos judeus e falaram de tal modo, que creu uma grande multidão, não só de judeus, mas também de gregos.","Em Icônio, Paulo e Barnabé entraram juntos na sinagoga judaica e falaram de tal modo, que veio a crer grande multidão, tanto de judeus como de gregos."
"E disse: Meu Deus! Estou confuso e envergonhado, para levantar a ti a minha face, meu Deus, porque as nossas iniquidades se multiplicaram sobre a nossa cabeça, e a nossa culpa tem crescido até aos céus.","e disse: — Meu Deus! Estou confuso e envergonhado, para levantar a ti a face, meu Deus, porque as nossas iniquidades se multiplicaram sobre a nossa cabeça, e a nossa culpa chega até os céus."
"E subiram e acamparam-se em Quiriate-Jearim, em Judá; pelo que chamaram a este lugar Maané-Dã, até ao dia de hoje; eis que está por detrás de Quiriate-Jearim.","Subiram e acamparam em Quiriate-Jearim, em Judá. Por isso aquele lugar é chamado de Maané-Dã, até o dia de hoje. Fica a oeste de Quiriate-Jearim."
"E, olhando ele para trás de si, viu-me a mim e chamou-me; e eu disse: Eis-me aqui.","Olhando ele para trás, me viu e me chamou. Eu disse: “Eis-me aqui.”"
"e ensinai-as a vossos filhos, falando delas assentado em tua casa, e andando pelo caminho, e deitando-te, e levantando-te;","Ensinem essas palavras aos seus filhos, falando delas quando estiverem sentados em casa, andando pelo caminho, quando se deitarem e quando se levantarem."
"Todos os príncipes do reino, os prefeitos e presidentes, capitães e governadores tomaram conselho, a fim de estabelecerem um edito real e fazerem firme este mandamento: que qualquer que, por espaço de trinta dias, fizer uma petição a qualquer deus ou a qualquer homem e não a ti, ó rei, seja lançado na cova dos leões.","Todos os presidentes do reino, os prefeitos e sátrapas, conselheiros e governadores concordaram em que o rei baixe um decreto e sancione um interdito, ordenando que todo aquele que, nos próximos trinta dias, fizer um pedido a qualquer deus ou a qualquer homem e não ao senhor, ó rei, seja jogado na cova dos leões."
"Aos egípcios estendemos as mãos, e aos assírios, para nos fartarem de pão.","Submetemo-nos aos egípcios e aos assírios, para nos fartarem de pão."
