input_text,target_text
"Este esteve com Davi em Pas-Damim, quando os filisteus ali se ajuntaram à peleja, e o pedaço de campo estava cheio de cevada, e o povo fugiu de diante dos filisteus.","Este estava com Davi em Pas-Damim, quando os filisteus se reuniram ali para a batalha. Havia ali uma plantação de cevada; e o povo fugiu dos filisteus."
"A vossa palavra seja sempre agradável, temperada com sal, para que saibais como vos convém responder a cada um.","Que a palavra dita por vocês seja sempre agradável, temperada com sal, para que saibam como devem responder a cada um."
"Mas há alguns de vós que não creem. Porque bem sabia Jesus, desde o princípio, quem eram os que não criam e quem era o que o havia de entregar.","Mas há descrentes entre vocês. Ora, Jesus sabia, desde o princípio, quais eram os que não criam e quem iria traí-lo."
Guarda-te que não desampares o levita todos os teus dias na terra.,Tenham o cuidado de não desamparar o levita durante todo o tempo em que vocês viverem naquela terra.
"As palavras do linguareiro são como doces bocados, e elas descem ao íntimo do ventre.","As palavras do difamador são comida fina, que desce para o mais interior do ventre."
"O sacrifício dos ímpios é abominável ao SENHOR, mas a oração dos retos é o seu contentamento.","O SENHOR detesta o sacrifício dos ímpios, mas a oração dos retos é o seu prazer."
"Indignaram-no também junto às águas da contenda, de sorte que sucedeu mal a Moisés, por causa deles;","Depois, provocaram Deus nas águas de Meribá, e, por causa deles, aconteceu uma desgraça com Moisés,"
"Falou mais o SENHOR a Moisés, dizendo:",O SENHOR disse ainda a Moisés:
"Portanto, ninguém se glorie nos homens; porque tudo é vosso:","Portanto, ninguém se glorie nos homens. Porque tudo é de vocês:"
"Ora, se se prega que Cristo ressuscitou dos mortos, como dizem alguns dentre vós que não há ressurreição de mortos?","Ora, se o que se prega é que Cristo ressuscitou dentre os mortos, como alguns de vocês afirmam que não há ressurreição de mortos?"
Aproximam-se os que seguem aos malvados; afastam-se da tua lei.,Aproximam-se de mim os que seguem a maldade; eles se afastam da tua lei.
"Deus é um juiz justo, um Deus que se ira todos os dias.","Deus é justo juiz, Deus que sente indignação todos os dias."
"Mas assentar-se-á cada um debaixo da sua videira e debaixo da sua figueira, e não haverá quem os espante, porque a boca do SENHOR dos Exércitos o disse.","Mas cada um se assentará debaixo da sua videira e debaixo da sua figueira, e não haverá quem os atemorize, porque a boca do SENHOR dos Exércitos o disse."
"E ele uniu cinco cortinas à parte, e seis cortinas à parte,","Juntaram cinco cortinas entre si e, de igual modo, as seis restantes."
"Então,  levantou-se, e toda a gente de guerra, para subir contra Ai; e escolheu  trinta mil homens valentes e valorosos e enviou-os de noite.",Então  se preparou com toda a gente de guerra para marchar contra a cidade de Ai.  escolheu trinta mil homens valentes e os enviou de noite.
"Então, os anciãos de Jabes lhe disseram: Deixa-nos por sete dias, para que enviemos mensageiros por todos os termos de Israel e, não havendo ninguém que nos livre, então, sairemos a ti.","Então os anciãos de Jabes lhe disseram: — Dê-nos sete dias para enviar mensageiros por todo o território de Israel. Se não houver ninguém que nos livre, então nos entregaremos a você."
"para confirmarem estes dias de Purim nos seus tempos determinados, como Mardoqueu, o judeu, e a rainha  lhes tinham estabelecido e como eles mesmos já o tinham estabelecido sobre si e sobre a sua semente, acerca do jejum e do seu clamor.","para confirmar estes dias de Purim nos seus tempos determinados, como o judeu Mordecai e a rainha  lhes haviam ordenado, e como eles mesmos já o tinham estabelecido sobre si e sobre a sua descendência, a respeito do jejum e do seu lamento."
"E Asa clamou ao SENHOR, seu Deus, e disse: SENHOR, nada para ti é ajudar, quer o poderoso quer o de nenhuma força; ajuda-nos, pois, SENHOR, nosso Deus, porque em ti confiamos e no teu nome viemos contra esta multidão; SENHOR, tu és o nosso Deus, não prevaleça contra ti o homem.","Asa clamou ao SENHOR, seu Deus, e disse: — SENHOR, além de ti não há quem possa socorrer numa batalha entre o poderoso e o fraco. Ajuda-nos, SENHOR, nosso Deus, porque em ti confiamos e no teu nome viemos contra esta multidão. SENHOR, tu és o nosso Deus; que não prevaleça contra ti o homem."
"Pesada é a pedra, e a areia também; mas a ira do insensato é mais pesada do que elas ambas.","Pesada é a pedra, e a areia também; mas a ira do insensato é mais pesada do que as duas."
E o sumo sacerdote interrogou Jesus acerca dos seus discípulos e da sua doutrina.,Então o sumo sacerdote interrogou Jesus a respeito dos seus discípulos e da sua doutrina.
"E Moisés disse ao SENHOR: Eis que tu me dizes: Faze subir a este povo, porém não me fazes saber a quem hás de enviar comigo; e tu disseste: Conheço-te por teu nome; também achaste graça aos meus olhos.","Moisés disse ao SENHOR: — Eis que me dizes para conduzir este povo, mas não me disseste quem enviarás comigo. Disseste: “Eu conheço você pelo nome e você alcançou favor diante de mim.”"
"E, acabando Moisés de falar todas estas palavras a todo o Israel,","Quando Moisés acabou de falar todas estas palavras a todo o Israel,"
"E estes são os nomes dos filhos de Arão: o primogênito, Nadabe; depois, Abiú, Eleazar e Itamar.","E são estes os nomes dos filhos de Arão: o primogênito, Nadabe; depois, Abiú, Eleazar e Itamar."
O governador que dá atenção às palavras mentirosas achará que todos os seus servos são ímpios.,"Se um governador dá atenção a palavras mentirosas, todos os seus servos virão a ser perversos."
E o vale de Sidim estava cheio de poços de betume; e fugiram os reis de Sodoma e de Gomorra e caíram ali; e os restantes fugiram para um monte.,"Ora, o vale de Sidim estava cheio de poços de betume. Os reis de Sodoma e de Gomorra fugiram. Alguns caíram nesses poços, e os restantes fugiram para um monte."
E voltou terceira vez e disse-lhes: Dormi agora e descansai. Basta; é chegada a hora. Eis que o Filho do Homem vai ser entregue nas mãos dos pecadores.,"E, quando voltou pela terceira vez, Jesus lhes disse: — Vocês ainda estão dormindo e descansando! Basta! Chegou a hora; o Filho do Homem está sendo entregue nas mãos dos pecadores."
"E, naquele dia, diz o SENHOR, far-se-á ouvir uma voz de clamor desde a Porta do Peixe, e um uivo desde a segunda parte, e grande quebranto desde os outeiros.","“Naquele dia”, diz o SENHOR, “se ouvirá um grito desde o Portão dos Peixes, e um uivo desde a parte nova da cidade, e grande lamento desde as colinas."
"Ah! Se tivesses dado ouvidos aos meus mandamentos! Então, seria a tua paz como o rio, e a tua justiça, como as ondas do mar.","Ah! Se você tivesse dado ouvidos aos meus mandamentos! Então a sua paz seria como um rio, e a sua justiça, como as ondas do mar."
"E sucedeu que, vindo ela a ele, o persuadiu a que pedisse um campo a seu pai; e ela se apeou do jumento, saltando; e Calebe lhe disse: Que é o que tens?","Esta, quando foi morar com Otniel, insistiu com ele para que pedisse um campo ao pai dela. Quando ela desceu do jumento, Calebe lhe perguntou: — O que é que você quer?"
"Bem-aventurados aqueles que lavam as suas vestiduras no sangue do Cordeiro, para que tenham direito à árvore da vida e possam entrar na cidade pelas portas.","Bem-aventurados aqueles que lavam as suas vestes, para que tenham direito à árvore da vida e entrem na cidade pelos portões."
"E Ló disse-lhe: Assim, não, Senhor!","Mas Ló disse a eles: — Assim não, meu Senhor!"
"Então, lhe disse Zeres, sua mulher, e todos os seus amigos: Faça-se uma forca de cinquenta côvados de altura, e amanhã dize ao rei que enforquem nela Mardoqueu e, então, entra alegre com o rei ao banquete. E esse conselho bem pareceu a Hamã, e mandou fazer a forca.","Então Zeres, a mulher de Hamã, e todos os amigos dele disseram: — Mande fazer uma forca de vinte e dois metros de altura e, pela manhã, diga ao rei que nela enforquem Mordecai. Então vá alegre com o rei ao banquete. A sugestão foi bem-aceita por Hamã, que mandou levantar a forca."
"e porás nele a arca do Testemunho, e cobrirás a arca com o véu.",Ponha nele a arca do testemunho e cubra-a com o véu.
E digo isto para que ninguém vos engane com palavras persuasivas.,Digo isso a vocês para que ninguém os engane com argumentos falaciosos.
"Então, Jesus, movido de íntima compaixão, tocou-lhes nos olhos, e logo viram; e eles o seguiram.","Profundamente compadecido, Jesus tocou nos olhos deles. E imediatamente recuperaram a vista e o seguiram."
"Não estejas entre os beberrões de vinho, nem entre os comilões de carne.","Não se junte com os beberrões nem com os comilões,"
E há de ser que beberás do ribeiro; e eu tenho ordenado aos corvos que ali te sustentem.,Você beberá a água do ribeiro; e eu ordenei aos corvos que sustentem você naquele lugar.
"E aconteceu, naquele mesmo dia, que vieram os servos de Isaque, e anunciaram-lhe acerca do negócio do poço, que tinham cavado, e disseram-lhe: Temos achado água.","Nesse mesmo dia, vieram os servos de Isaque e, dando-lhe notícia do poço que tinham cavado, lhe disseram: — Achamos água."
"Então, foi revelado o segredo a  numa visão de noite; e  louvou o Deus do céu.","Então o mistério foi revelado a  numa visão de noite.  bendisse o Deus do céu,"
"E, quando te falarem os filhos do teu povo, dizendo: Não nos declararás o que significam estas coisas?","Quando os filhos do seu povo perguntarem: “Você não vai nos explicar o que significa isso?”,"
"E falaram do Deus de Jerusalém, como dos deuses dos povos da terra, obras das mãos dos homens.","Falaram do Deus de Jerusalém como falavam dos deuses dos povos da terra, que são obras das mãos dos homens."
"Verdadeiramente, tu és o Deus que te ocultas, o Deus de Israel, o Salvador.","Verdadeiramente tu és um Deus que se esconde, ó Deus de Israel, ó Salvador."
"Então, Israel pôs emboscadas em redor de Gibeá.",Então Israel pôs emboscadas ao redor de Gibeá.
"Também Jeú feriu todos os restantes da casa de Acabe, em Jezreel, como também todos os seus grandes, e os seus conhecidos, e os seus sacerdotes, até que nenhum lhe deixou ficar de resto.","Então Jeú matou todos os que restavam da casa de Acabe em Jezreel, bem como todos os seus homens importantes, os seus conhecidos e os seus sacerdotes, até não sobrar nem sequer um deles."
"Sucedeu, pois, que, ouvindo eles esta lei, apartaram de Israel toda mistura.","Quando os israelitas ouviram esta lei, afastaram de Israel todos os estrangeiros."
"E Ben-Hadade deu ouvidos ao rei Asa, e enviou os capitães dos exércitos que tinha contra as cidades de Israel, e feriu a Ijom, e a Dã, e a Abel-Bete-Maaca, e a toda a Quinerete, com toda a terra de Naftali.","Ben-Hadade deu ouvidos ao rei Asa e enviou os capitães dos seus exércitos contra as cidades de Israel. Eles conquistaram Ijom, Dã, Abel-Bete-Maaca e toda a região de Quinerete, com toda a terra de Naftali."
"Porque quem quer amar a vida e ver os dias bons, refreie a sua língua do mal, e os seus lábios não falem engano;",Pois: “Aquele que quer amar a vida e ter dias felizes refreie a língua do mal e evite que os seus lábios falem palavras enganosas;
"dentro ainda de três dias, Faraó levantará a tua cabeça sobre ti e te pendurará num madeiro, e as aves comerão a tua carne de sobre ti.","Dentro de três dias, Faraó vai mandar cortar a sua cabeça e pendurá-lo numa árvore, e as aves comerão a sua carne."
"E, olhando ele para trás de si, viu-me a mim e chamou-me; e eu disse: Eis-me aqui.","Olhando ele para trás, me viu e me chamou. Eu disse: “Eis-me aqui.”"
"cujas folhas eram formosas, e o seu fruto, abundante, e em que para todos havia mantimento; debaixo da qual moravam os animais do campo, e em cujos ramos habitavam as aves do céu,","cuja folhagem era bela, cujo fruto era abundante, na qual havia sustento para todos, debaixo da qual os animais selvagens achavam sombra, e em cujos ramos as aves do céu faziam morada,"
"Porque eis que as trevas cobriram a terra, e a escuridão, os povos; mas sobre ti o SENHOR virá surgindo, e a sua glória se verá sobre ti.","Porque eis que as trevas cobrem a terra, e a escuridão envolve os povos; mas sobre você aparece resplandecente o SENHOR, e a sua glória já está brilhando sobre você."
"E até fez passar a seu filho pelo fogo, e adivinhava pelas nuvens, e era agoureiro, e instituiu adivinhos e feiticeiros, e prosseguiu em fazer mal aos olhos do SENHOR, para o provocar à ira.","E queimou o seu filho em sacrifício, adivinhava pelas nuvens, era agoureiro e tratava com médiuns e feiticeiros. Fazia continuamente o que era mau aos olhos do SENHOR, para o provocar à ira."
"E dormiu Uzias com seus pais, e o sepultaram com seus pais no campo do sepulcro que era dos reis, porque disseram: Leproso é. E Jotão, seu filho, reinou em seu lugar.","Uzias morreu e foi sepultado no túmulo de seus pais, num cemitério que pertencia aos reis. Porque disseram: “Ele era leproso.” E Jotão, seu filho, reinou em seu lugar."
"Porque assim diz o SENHOR dos Exércitos, o Deus de Israel: A filha de Babilônia é como uma eira no tempo da debulha; ainda um pouco, e o tempo da sega lhe virá.","Porque assim diz o SENHOR dos Exércitos, o Deus de Israel: A filha da Babilônia é como a eira quando é aplanada e pisada; ainda um pouco, e chegará para ela o tempo da colheita.”"
"Então, responderam os cinco homens que foram espiar a terra de Laís e disseram a seus irmãos: Sabeis vós também que naquelas casas há um éfode, e terafins, e uma imagem de escultura, e uma de fundição. Vede, pois, agora, o que haveis de fazer.","Os cinco homens que foram espiar a terra de Laís disseram aos seus irmãos: — Vocês sabiam que numa daquelas casas há uma estola sacerdotal, alguns ídolos do lar, uma imagem de escultura e uma de fundição? Decidam, pois, o que vão fazer."
"E fez o que era mal aos olhos do SENHOR, conforme as abominações dos gentios que o SENHOR lançara de diante dos filhos de Israel.","Fez o que era mau aos olhos do SENHOR, segundo as coisas abomináveis das nações que o SENHOR havia expulsado de diante dos filhos de Israel."
"Porque, havendo-os eu introduzido na terra sobre a qual eu levantara a mão, para lha dar, então, olharam para todo outeiro alto e para toda árvore frondosa, e sacrificaram ali os seus sacrifícios, e apresentaram ali a provocação das suas ofertas, e puseram ali os seus cheiros suaves, e ali derramaram as suas libações.","quando eu os introduzi na terra que havia jurado dar-lhes, onde quer que viam um monte alto e uma árvore frondosa, aí ofereciam os seus sacrifícios, apresentavam suas ofertas provocantes, punham os seus aromas agradáveis e ofereciam as suas libações."
Destruirás aqueles que proferem a mentira; o SENHOR aborrecerá o homem sanguinário e fraudulento.,Tu destróis os que proferem mentira; o SENHOR abomina o sanguinário e o fraudulento.
"O trabalhador trabalha para si mesmo, porque a sua boca o instiga.","A fome do trabalhador o faz trabalhar, porque a sua boca o incita a isso."
"como escaparemos nós, se não atentarmos para uma tão grande salvação, a qual, começando a ser anunciada pelo Senhor, foi-nos, depois, confirmada pelos que a ouviram;","como escaparemos nós, se não levarmos a sério tão grande salvação? Esta, tendo sido anunciada inicialmente pelo Senhor, depois nos foi confirmada pelos que a ouviram."
Porque cumprirá o que está ordenado a meu respeito e muitas coisas como estas ainda tem consigo.,Pois ele cumprirá o que está ordenado a meu respeito e muitas coisas como estas ainda tem planejado.
"Ó SENHOR, saindo tu de Seir, caminhando tu desde o campo de Edom, a terra estremeceu; até os céus gotejaram, até as nuvens gotejaram águas.","Quando tu, ó SENHOR, saíste de Seir, marchando desde o campo de Edom, a terra estremeceu; os céus gotejaram, sim, até as nuvens gotejaram água."
"E levantou as colunas diante do templo, uma à direita, e outra à esquerda; e chamou o nome da que estava à direita Jaquim, e o nome da que estava à esquerda, Boaz.","Levantou as colunas diante do templo, uma à direita e outra à esquerda. À coluna da direita deu o nome de Jaquim, e à coluna da esquerda deu o nome de Boaz."
"Porque assim diz o SENHOR: Não entres na casa do luto, nem vás a lamentar, nem te compadeças deles; porque deste povo, diz o SENHOR, retirei a minha paz, benignidade e misericórdia.","— Porque assim diz o SENHOR: Não entre em casa onde há luto, nem vá pranteá-los ou consolar os enlutados. Porque deste povo retirei a minha paz, diz o SENHOR, e também a minha bondade e a minha compaixão."
"A testemunha verdadeira não mentirá, mas a testemunha falsa se desboca em mentiras.","A testemunha verdadeira não mente, mas a testemunha falsa despeja mentiras."
"Julgá-los-ias tu, ó filho do homem, julgá-los-ias? Faze-lhes saber as abominações de seus pais;","— Você está pronto para julgá-los, filho do homem? Você está pronto para julgá-los? Mostre-lhes as abominações que os pais deles praticaram"
"Viu, pois, Moisés toda a obra, e eis que a tinham feito; como o SENHOR ordenara, assim a fizeram; então, Moisés os abençoou.","Moisés examinou toda a obra, e viu que a tinham feito segundo o SENHOR havia ordenado; assim a fizeram, e Moisés os abençoou."
"Este é aquele que vem após mim, que foi antes de mim, do qual eu não sou digno de desatar as correias das sandálias.","Ele vem depois de mim, mas não sou digno de desamarrar as correias das suas sandálias."
"às mulheres idosas, como a mães, às moças, como a irmãs, em toda a pureza.","as mulheres mais velhas, como mães, e as mais jovens, como irmãs, com toda a pureza."
como não será de maior glória o ministério do Espírito?,como não será de maior glória o ministério do Espírito?
Sejam confundidos e consumidos os que são adversários da minha alma; cubram-se de opróbrio e de confusão aqueles que procuram o meu mal.,Que sejam envergonhados e consumidos os que são adversários de minha alma; cubram-se de vergonha e de vexame os que procuram o meu mal.
"E, estando Paulo no meio do Areópago, disse: Varões atenienses, em tudo vos vejo um tanto supersticiosos;","Então Paulo, levantando-se no meio do Areópago, disse: — Senhores atenienses! Percebo que em tudo vocês são bastante religiosos,"
"E, depois disto,  os feriu, e os matou, e os pendurou em cinco madeiros; e ficaram enforcados nos madeiros até à tarde.","Depois disto,  matou os reis e os pendurou em cinco árvores. E eles ficaram pendurados ali até a tarde."
"no dia em que tremerem os guardas da casa, e se curvarem os homens fortes, e cessarem os moedores, por já serem poucos, e se escurecerem os que olham pelas janelas;","Lembre-se dele antes do dia em que tremerem os guardas da casa, os seus braços, e se curvarem os homens que no passado eram fortes, as suas pernas, e cessarem os moedores da sua boca, por já serem poucos, e se escurecerem os que olham pelas janelas, os seus olhos."
"E foi dito a Davi o que fizera Rispa, filha de Aiá, concubina de Saul.","Contaram a Davi o que Rispa, filha de Aiá e concubina de Saul, havia feito."
"Então, Davi tornou a jurar e disse: Mui bem sabe teu pai que achei graça a teus olhos; pelo que disse: Não saiba isso Jônatas, para que se não magoe; e, na verdade, vive o SENHOR, e vive a tua alma, que apenas há um passo entre mim e a morte.","Então Davi respondeu enfaticamente: — Seu pai sabe muito bem que encontrei favor diante de você. Assim, ele resolveu que você não deve ficar sabendo disso, para não se entristecer. Mas tão certo como vive o SENHOR, e como você vive, Jônatas, há apenas um passo entre mim e a morte."
"E nos impedem de pregar aos gentios as palavras da salvação, a fim de encherem sempre a medida de seus pecados; mas a ira de Deus caiu sobre eles até ao fim.","a ponto de nos impedirem de falar aos gentios para que estes sejam salvos, a fim de encherem sempre a medida de seus pecados. A ira, porém, caiu sobre eles, definitivamente."
"E, num dia designado, vestindo Herodes as vestes reais, estava assentado no tribunal e lhes dirigiu a palavra.","Em dia designado, Herodes, vestido de traje real, assentado no trono, dirigiu-lhes a palavra."
Aparta-te do mal e faze o bem; procura a paz e segue-a.,Afaste-se do mal e pratique o bem; procure a paz e empenhe-se por alcançá-la.
"Mediu pelas quatro bandas; e tinha um muro em redor, de quinhentas canas de comprimento e quinhentas de largura, para fazer separação entre o santo e o profano.","Assim, ele mediu a área pelos quatro lados. Havia um muro ao redor, de duzentos e cinquenta metros de comprimento e duzentos e cinquenta metros de largura, para fazer separação entre o santo e o profano."
"Porém o SENHOR teve misericórdia deles, e se compadeceu deles, e tornou para eles, por amor do seu concerto com Abraão, Isaque e Jacó; e não os quis destruir e não os lançou ainda da sua presença.","Porém o SENHOR teve misericórdia de Israel, se compadeceu deles e voltou-se para eles, por amor da aliança com Abraão, Isaque e Jacó; e não quis destruí-los e, até agora, ainda não os expulsou da sua presença."
Vede com que grandes letras vos escrevi por minha mão.,Vejam com que letras grandes escrevi a vocês de próprio punho.
"E que o deem na mão dos que têm o cargo da obra e estão encarregados da Casa do SENHOR; para que o deem àqueles que fazem a obra que há na Casa do SENHOR, para repararem as fendas da casa:","Que esse dinheiro seja entregue aos que dirigem a obra e têm a seu encargo a Casa do SENHOR, para que paguem àqueles que fazem a obra na Casa do SENHOR, para repararem os estragos do templo:"
"o qual o rei e Joiada davam aos que dirigiam a obra do serviço da Casa do SENHOR e alugaram pedreiros e carpinteiros, para renovarem a Casa do SENHOR, como também ferreiros e serralheiros, para repararem a Casa do SENHOR.","O rei e Joiada entregavam esse dinheiro aos que dirigiam a obra e tinham a seu encargo a Casa do SENHOR, que contrataram pedreiros e carpinteiros, para restaurarem a Casa do SENHOR, e também os que trabalhavam em ferro e em bronze, para repararem a Casa do SENHOR."
"Assim, o provocaram à ira com as suas ações; e a peste rebentou entre eles.","Assim, com tais ações, provocaram a ira do SENHOR; e a peste se espalhou entre eles."
"Então, o rei de Israel disse a Josafá: Ainda há um homem por quem podemos consultar o SENHOR; porém eu o aborreço, porque nunca profetiza de mim bem, senão sempre mal; este é Micaías, filho de Inlá. E disse Josafá: Não fale o rei assim.","O rei de Israel respondeu a Josafá: — Há um ainda, por meio de quem podemos consultar o SENHOR. Mas eu o odeio, porque nunca profetiza de mim o que é bom, mas somente o que é mau."
Tão somente o sangue não comereis; sobre a terra o derramareis como água.,Tão somente não comam o sangue; este deve ser derramado na terra como se fosse água.
"os quais Davi também consagrou ao SENHOR, juntamente com a prata e ouro que trouxera de todas as mais nações: dos edomitas, e dos moabitas, e dos filhos de Amom, e dos filisteus, e dos amalequitas.","que o rei Davi consagrou ao SENHOR, juntamente com a prata e o ouro que havia trazido de todas as demais nações: de Edom, de Moabe, dos filhos de Amom, dos filisteus e de Amaleque."
"e em artifício de pedras para engastar, e em artifício de madeira, para trabalhar em toda obra esmerada.","para lapidação de pedras de engaste, para entalho de madeira e para todo tipo de trabalho artesanal."
"E ouvi a toda criatura que está no céu, e na terra, e debaixo da terra, e que está no mar, e a todas as coisas que neles há, dizer: Ao que está assentado sobre o trono e ao Cordeiro sejam dadas ações de graças, e honra, e glória, e poder para todo o sempre.","Então ouvi que toda criatura que há no céu e sobre a terra, debaixo da terra e sobre o mar, e tudo o que neles há, estava dizendo: “Àquele que está sentado no trono e ao Cordeiro sejam o louvor, a honra, a glória e o domínio para todo o sempre.”"
"E eles disseram: Levantai-vos, e subamos a eles; porque examinamos a terra, e eis que é muitíssimo boa; pois estareis tranquilos? Não sejais preguiçosos em irdes para entrar a possuir esta terra.","Eles responderam: — Preparem-se e vamos atacá-los. Porque examinamos a terra, e eis que é muito boa. Vão ficar aí parados? Vão depressa e ocupem aquela terra."
"E, chegando-se à cova, chamou por  com voz triste; e, falando o rei, disse a Daniel: Daniel, servo do Deus vivo! Dar-se-ia o caso que o teu Deus, a quem tu continuamente serves, tenha podido livrar-te dos leões?","Ao se aproximar da cova, chamou  com voz triste. O rei disse a Daniel: — Daniel, servo do Deus vivo! Será que o seu Deus, a quem você serve continuamente, conseguiu livrá-lo dos leões?"
"E farão ouvir a sua voz sobre ti, e gritarão amargamente, e lançarão pó sobre a cabeça, e na cinza se revolverão.",Farão ouvir a sua voz por causa de você e gritarão amargamente; lançarão pó sobre a cabeça e rolarão na cinza.
"Disse-lhe Jesus: Mulher, por que choras? Quem buscas? Ela, cuidando que era o hortelão, disse-lhe: Senhor, se tu o levaste, dize-me onde o puseste, e eu o levarei.","Jesus lhe perguntou: — Mulher, por que você está chorando? A quem você procura? Ela, supondo que ele fosse o jardineiro, respondeu: — Se o senhor o tirou daqui, diga-me onde o colocou, e eu o levarei."
"como também tirará ambos os rins, e a gordura que está sobre eles e sobre as tripas, e o redenho que está sobre o fígado com os rins.","os dois rins, a gordura que está sobre eles e junto aos lombos, e a membrana sobre o fígado, que tirará junto com os rins."
"Dá ordem, pois, agora, que do Líbano me cortem cedros, e os meus servos estarão com os teus servos, e eu te darei o salário dos teus servos, conforme tudo o que disseres; porque bem sabes tu que entre nós ninguém há que saiba cortar a madeira como os sidônios.","Agora ordene que cortem cedros do Líbano para mim. Os meus servos estarão com os seus servos, e eu lhe pagarei o salário destes segundo o que você determinar. Porque você bem sabe que entre o meu povo não há quem saiba cortar a madeira como os sidônios."
"Tinha Acaz vinte anos de idade quando começou a reinar, e reinou dezesseis anos em Jerusalém, e não fez o que era reto aos olhos do SENHOR, seu Deus, como Davi, seu pai.","Acaz tinha vinte anos de idade quando começou a reinar e reinou dezesseis anos em Jerusalém. Não fez o que era reto aos olhos do SENHOR, seu Deus, ao contrário de Davi, seu pai."
Mais sábio é o preguiçoso a seus olhos do que sete homens que bem respondem.,O preguiçoso é mais sábio aos seus próprios olhos do que sete homens que sabem responder bem.
"E, correndo adiante, subiu a uma figueira brava para o ver, porque havia de passar por ali.","Então, correndo adiante, subiu num sicômoro a fim de ver Jesus, porque ele havia de passar por ali."
"E disse-lhe o SENHOR: Passa pelo meio da cidade, pelo meio de Jerusalém, e marca com um sinal as testas dos homens que suspiram e que gemem por causa de todas as abominações que se cometem no meio dela.","e lhe disse: — Passe pelo meio da cidade, pelo meio de Jerusalém, e marque com um sinal a testa daqueles que suspiram e gemem por causa de todas as abominações que se cometem no meio dela."
"Porquanto não há diferença entre judeu e grego, porque um mesmo é o Senhor de todos, rico para com todos os que o invocam.","Porque não há distinção entre judeu e grego, uma vez que o mesmo é o Senhor de todos, rico para com todos os que o invocam."
A terra pranteia e se murcha; o mundo enfraquece e se murcha; enfraquecem os mais altos do povo da terra.,A terra pranteia e murcha; o mundo enfraquece e murcha; enfraquecem os mais nobres do povo da terra.
"Não abominarás o edomita, pois é teu irmão; nem abominarás o egípcio, pois estrangeiro foste na sua terra.","— Não odeiem os edomitas, porque são irmãos de vocês; nem odeiem os egípcios, porque vocês viveram como estrangeiros na terra deles."
"Então,  respondeu ao SENHOR e disse:",Então  respondeu ao SENHOR e disse:
"Peso inteiro e justo terás, efa inteiro e justo terás, para que se prolonguem os teus dias na terra que te dará o SENHOR, teu Deus.","Usem um peso integral e justo, e uma medida integral e justa; para que se prolonguem os seus dias na terra que o SENHOR, seu Deus, lhes dá."
"E aconteceu que, entrando Moisés na tenda, descia a coluna de nuvem, e punha-se à porta da tenda; e o SENHOR falava com Moisés.","Quando Moisés entrava na tenda, descia a coluna de nuvem e punha-se à porta da tenda; e o SENHOR falava com Moisés."
"E disse Manoá à sua mulher: Certamente morreremos, porquanto temos visto Deus.","Manoá disse à sua mulher: — Certamente vamos morrer, porque vimos Deus."
"Direi a Deus, a minha Rocha: Por que te esqueceste de mim? Por que ando angustiado por causa da opressão do inimigo?","Pergunto a Deus, minha rocha: “Por que te esqueceste de mim? Por que hei de andar eu lamentando sob a opressão dos meus inimigos?”"
"Então, respondeu Joabe e disse: Longe, longe de mim que eu tal faça, que eu devore ou arruíne!","Então Joabe respondeu: — Longe, longe de mim que eu devore e destrua!"
"E disse-lhes Pedro: Arrependei-vos, e cada um de vós seja batizado em nome de Jesus Cristo para perdão dos pecados, e recebereis o dom do Espírito Santo.","Pedro respondeu: — Arrependam-se, e cada um de vocês seja batizado em nome de Jesus Cristo para remissão dos seus pecados, e vocês receberão o dom do Espírito Santo."
Assim diz o SENHOR: Põe-te no átrio da Casa do SENHOR e dize a todas as cidades de Judá que vêm adorar à Casa do SENHOR todas as palavras que te mandei que lhes dissesses; não esqueças nem uma palavra.,— Assim diz o SENHOR: Fique no átrio da Casa do SENHOR e diga ao povo de todas as cidades de Judá que vem adorar na Casa do SENHOR todas as palavras que ordenei que você lhes dissesse. Não omita nem uma palavra sequer.
"E levantaram-se ao crepúsculo, para irem ao arraial dos siros; e, chegando à entrada do arraial dos siros, eis que não havia ali ninguém.","Ao anoitecer, eles se levantaram para ir até o arraial dos sírios. Quando chegaram às imediações do arraial, eis que lá não havia ninguém."
"Tu lhes darás ânsia de coração, maldição tua sobre eles.","Tu lhes darás dureza de coração, que é a tua maldição sobre eles."
"E sucedeu que, ajudando Deus os levitas que levavam a arca do concerto do SENHOR, sacrificaram sete novilhos e sete carneiros.","E visto que Deus ajudou os levitas que levavam a arca da aliança do SENHOR, ofereceram em sacrifício sete novilhos e sete carneiros."
"E a todos os sacerdotes trouxe das cidades de Judá, e profanou os altos em que os sacerdotes incensavam, desde Geba até Berseba, e derribou os altos das portas, que estavam à entrada da porta de Josué, o chefe da cidade, e que estavam à mão esquerda daquele que entrava pela porta da cidade.","Josias trouxe todos os sacerdotes das cidades de Judá e profanou os lugares altos em que os sacerdotes queimavam incenso, desde Geba até Berseba. Derrubou os altares das portas, que estavam à entrada do portão de Josué, governador da cidade, e que ficavam à esquerda de quem entrava por ela."
"e levá-lo-ás a teu pai, para que o coma e para que te abençoe antes da sua morte.","Você a levará ao seu pai, para que a coma e o abençoe, antes que ele morra."
