input_text,target_text
"Partindo Jesus dali, chegou ao pé do mar da Galileia e, subindo a um monte, assentou-se lá.","Saindo dali, Jesus foi para junto do mar da Galileia; e, subindo ao monte, assentou-se ali."
"Porque o SENHOR o revelara aos ouvidos de Samuel, um dia antes que Saul viesse, dizendo:","Ora, um dia antes de Saul chegar, o SENHOR tinha revelado isso a Samuel, dizendo:"
"Como ordenara o SENHOR a Moisés, seu servo, assim Moisés ordenou a Josué; e assim  o fez; nem uma só palavra tirou de tudo o que o SENHOR ordenara a Moisés.","Como o SENHOR havia ordenado a Moisés, seu servo, assim Moisés ordenou a Josué; e assim  o fez. Nem uma só palavra deixou de cumprir de tudo o que o SENHOR havia ordenado a Moisés."
"e enviou Davi dez jovens, e disse aos jovens: Subi ao Carmelo e, indo a Nabal, perguntai-lhe, em meu nome, como está.","enviou dez rapazes e lhes disse: — Vão ao Carmelo falar com Nabal e perguntem-lhe, em meu nome, como está."
"Eis que está escrito diante de mim: não me calarei; mas eu pagarei, sim, deitar-lhes-ei a recompensa no seu seio,","Eis que está escrito diante de mim: ‘Não me calarei, mas retribuirei; farei retribuição total"
Eles estão entre os que se opõem à luz; não conhecem os seus caminhos e não permanecem nas suas veredas.,"“Os perversos são inimigos da luz, não conhecem os seus caminhos, nem permanecem nas suas veredas."
"Mas era justo alegrarmo-nos e regozijarmo-nos, porque este teu irmão estava morto e reviveu; tinha-se perdido e foi achado.","Mas era preciso festejar e alegrar-se, porque este seu irmão estava morto e reviveu, estava perdido e foi achado.”"
O Senhor Jesus Cristo seja com o teu espírito. A graça seja convosco. Amém!,O Senhor esteja com o seu espírito. A graça esteja com vocês.
"Então,  foi introduzido à presença do rei. Falou o rei e disse a Daniel: És tu aquele Daniel, dos cativos de Judá, que o rei, meu pai, trouxe de Judá?","Então  foi levado à presença do rei. O rei falou com  e lhe perguntou: — Você é aquele Daniel, dos exilados de Judá, que o rei, meu pai, trouxe de Judá?"
"E Jesus, chamando os seus discípulos, disse: Tenho compaixão da multidão, porque já está comigo há três dias e não tem o que comer, e não quero despedi-la em jejum, para que não desfaleça no caminho.","Então Jesus chamou os seus discípulos e disse: — Tenho compaixão desta gente, porque já faz três dias que eles estão comigo e não têm o que comer. E não quero mandá-los para casa em jejum, para que não desfaleçam pelo caminho."
"descerei agora e verei se, com efeito, têm praticado segundo este clamor que é vindo até mim; e, se não, sabê-lo-ei.","Descerei e verei se, de fato, o que têm praticado corresponde a esse clamor que veio até mim. E, se este não for o caso, eu ficarei sabendo."
"E as tribos de Israel enviaram homens por toda a tribo de Benjamim, dizendo: Que maldade é esta que se fez entre vós?","As tribos de Israel enviaram homens por toda a tribo de Benjamim, dizendo: — Que maldade é essa que foi feita no meio de vocês?"
Este é o discípulo que testifica dessas coisas e as escreveu; e sabemos que o seu testemunho é verdadeiro.,Este é o discípulo que dá testemunho a respeito destas coisas e que as escreveu; e sabemos que o seu testemunho é verdadeiro.
"Acerca do qual três vezes orei ao Senhor, para que se desviasse de mim.",Três vezes pedi ao Senhor que o afastasse de mim.
"Nenhuma coisa em que haja defeito oferecereis, porque não seria aceita a vosso favor.","Porém todo o que tiver defeito, esse vocês não poderão oferecer; porque não seria aceito em favor de vocês."
"Como também toda oferta que se cozer no forno, com tudo que se preparar na sertã e na caçoula, será do sacerdote que a oferece.","Também toda oferta de cereais que for assada no forno, ou que se preparar na frigideira e na assadeira, será do sacerdote que a oferece."
Porque o teu Criador é o teu marido; SENHOR dos Exércitos é o seu nome; e o Santo de Israel é o teu Redentor; ele será chamado o Deus de toda a terra.,Porque o seu Criador é o seu marido; SENHOR dos Exércitos é o seu nome. O Santo de Israel é o seu Redentor; ele é chamado ‘O Deus de toda a terra’.”
"Graças a Deus, pois, pelo seu dom inefável.",Graças a Deus pelo seu dom indescritível!
"Porque contigo passo pelo meio de um esquadrão, pelo meu Deus salto um muro.","Pois contigo posso atacar exércitos, com o meu Deus salto muralhas."
"a mesa, e os seus varais, e todos os seus utensílios, e os pães da proposição,","a mesa e os seus cabos, todos os seus utensílios e os pães da proposição;"
"O que bendiz ao seu amigo em alta voz, madrugando pela manhã, por maldição se lhe contará.","Se alguém bendiz o seu vizinho em alta voz, logo de manhã, a sua bênção soará como maldição."
"Onde estão os deuses de Hamate e de Arpade? Onde estão os deuses de Sefarvaim? Porventura, livraram eles a Samaria das minhas mãos?",Onde estão os deuses de Hamate e de Arpade? Onde estão os deuses de Sefarvaim? Será que eles livraram Samaria das minhas mãos?
"E tornou Adão a conhecer a sua mulher; e ela teve um filho e chamou o seu nome Sete; porque, disse ela, Deus me deu outra semente em lugar de Abel; porquanto Caim o matou.","Adão tornou a ter relações com sua mulher. E ela deu à luz um filho, a quem pôs o nome de Sete, dizendo: — Deus me concedeu outro descendente em lugar de Abel, que Caim matou."
E fez a casa de José espiar a Betel e foi dantes o nome desta cidade Luz .,"A casa de José enviou homens a espiar Betel, que antes se chamava Luz."
"Agora, pois, minha filha, não temas; tudo quanto disseste te farei, pois toda a cidade do meu povo sabe que és mulher virtuosa.","E agora, minha filha, não tenha medo. Tudo o que você falou eu vou fazer, porque todo o povo da cidade sabe que você é uma mulher virtuosa."
"Estes são os que foram contados por Moisés e Eleazar, o sacerdote, que contaram os filhos de Israel nas campinas de Moabe, ao pé do Jordão, de Jericó.","São estes os que foram contados por Moisés e o sacerdote Eleazar, que contaram os filhos de Israel nas campinas de Moabe, junto do Jordão, na altura de Jericó."
"O meu povo consulta a sua madeira, e a sua vara lhe responde, porque o espírito de luxúria os engana, e eles se corrompem, apartando-se da sujeição do seu Deus.","O meu povo consulta os seus ídolos de madeira, e um pedaço de pau lhes dá resposta. Porque um espírito de prostituição os enganou, e eles, prostituindo-se, abandonaram o seu Deus."
aparte-se do mal e faça o bem; busque a paz e siga-a.,"afaste-se do mal e pratique o bem, busque a paz e empenhe-se por alcançá-la."
"E, se no alheio não fostes fiéis, quem vos dará o que é vosso?","Se vocês não são fiéis na aplicação do que é dos outros, quem lhes dará o que é de vocês?"
"Pelo que alegrai-vos, ó céus, e vós que neles habitais. Ai dos que habitam na terra e no mar! Porque o diabo desceu a vós e tem grande ira, sabendo que já tem pouco tempo.","Por isso, alegrem-se, ó céus, e vocês que neles habitam. Ai da terra e do mar, pois o diabo desceu até vocês, cheio de fúria, sabendo que pouco tempo lhe resta.”"
"E os despojaram, e tomaram a sua cabeça e as suas armas, e as enviaram pela terra dos filisteus em redor, para o anunciarem a seus ídolos e ao povo.","Despojaram os mortos, pegaram a cabeça de Saul e as suas armas e enviaram mensageiros pela terra dos filisteus, ao redor, para levar as boas-novas a seus ídolos e ao povo."
"Era, porém, Eli já muito velho e ouvia tudo quanto seus filhos faziam a todo o Israel e de como se deitavam com as mulheres que em bandos se ajuntavam à porta da tenda da congregação.",Eli já era muito velho e ouvia tudo o que os seus filhos faziam a todo o Israel e de como se deitavam com as mulheres que serviam à porta da tenda do encontro.
"Faraó os verá e se consolará com toda a sua multidão; sim, o próprio Faraó e todo o seu exército, traspassados à espada, diz o Senhor JEOVÁ.","— Faraó os verá e se consolará sobre toda a sua multidão. Sim, o próprio Faraó e todo o seu exército foram mortos à espada, diz o SENHOR Deus."
"E, no segundo dia, oferecerás um bode sem mancha, para expiação do pecado; e purificarão o altar, como o purificaram com o bezerro.","No segundo dia, você oferecerá um bode sem defeito como oferta pelo pecado; e purificarão o altar, como o purificaram com o novilho."
"Então, saiu Moisés ao encontro de seu sogro, e inclinou-se, e beijou-o, e perguntaram um ao outro como estavam, e entraram na tenda.","Então Moisés foi ao encontro do sogro, inclinou-se e o beijou; e, indagando pelo bem-estar um do outro, entraram na tenda."
"Além disto, rejeitou a tenda de José e não elegeu a tribo de Efraim.","Além disso, rejeitou a tenda de José e não elegeu a tribo de Efraim."
"E, sendo chegada a tarde, os seus discípulos aproximaram-se dele, dizendo: O lugar é deserto, e a hora é já avançada; despede a multidão, para que vão pelas aldeias e comprem comida para si.","Ao cair da tarde, os discípulos se aproximaram de Jesus e disseram: — Este lugar é deserto, e já é tarde. Mande as multidões embora, para que, indo pelas aldeias, comprem para si o que comer."
"Então, disse Raquel: Com lutas de Deus, tenho lutado com minha irmã e também venci; e chamou o seu nome Naftali.",Raquel disse: — Com grandes lutas tenho competido com minha irmã e consegui vencer. Por isso deu ao filho o nome de Naftali.
"E Saul deixou de seguir os filisteus, e os filisteus se foram ao seu lugar.","E Saul deixou de perseguir os filisteus, e estes voltaram para a sua terra."
"Os pensamentos do diligente tendem à abundância, mas os de todo apressado, tão somente à pobreza.","Os planos de quem é esforçado conduzem à fartura, mas a pressa excessiva leva à pobreza."
com as suas quarenta bases de prata; duas bases debaixo de uma tábua e duas bases debaixo de outra tábua.,com as suas quarenta bases de prata: duas bases debaixo de uma tábua e duas bases debaixo de outra tábua.
"Assim diz o SENHOR dos Exércitos, o Deus de Israel: Ajuntai os vossos holocaustos aos vossos sacrifícios, e comei carne.","— Assim diz o SENHOR dos Exércitos, o Deus de Israel: Juntem os seus holocaustos aos outros sacrifícios e comam a carne vocês mesmos."
"As primeiras coisas, desde a antiguidade, as anunciei; sim, pronunciou-as a minha boca, e eu as fiz ouvir; apressadamente as fiz, e passaram.","“Desde a antiguidade anunciei as primeiras coisas; a minha boca as pronunciou, e eu as fiz ouvir; de repente agi, e elas se cumpriram."
Há uma geração que é pura aos seus olhos e que nunca foi lavada da sua imundícia.,Há pessoas que são puras aos próprios olhos e que jamais foram lavadas da sua sujeira.
E a Maquir dei Gileade.,A Maquir dei Gileade.
"Até que veio o ancião de dias, e foi dado o juízo aos santos do Altíssimo; e chegou o tempo em que os santos possuíram o reino.",Até que veio o Ancião de Dias e fez justiça aos santos do Altíssimo. E veio o tempo em que os santos possuíram o reino.
"Eis que, como jumentos monteses no deserto, saem à sua obra, madrugando para a presa; o campo raso dá mantimento a eles e aos seus filhos.","“Como jumentos selvagens no deserto, os pobres saem para o seu trabalho, à procura de alimento; em campo aberto encontram comida para eles e para os seus filhos."
"Então, disse Saul aos seus servos: Buscai-me, pois, um homem que toque bem e trazei-mo.",E Saul disse aos seus servos: — Então procurem um homem que saiba tocar bem harpa e tragam-no para cá.
"Mas que vos parece? Um homem tinha dois filhos e, dirigindo-se ao primeiro, disse: Filho, vai trabalhar hoje na minha vinha.","— O que vocês acham? Um homem tinha dois filhos. Chegando-se ao primeiro, disse: “Filho, vá hoje trabalhar na vinha.”"
"E comprar-se-ão campos nesta terra, da qual vós dizeis: Está deserta, sem homens nem animais; está dada nas mãos dos caldeus.","Ainda se comprarão campos nesta terra, da qual vocês dizem: “Está deserta, sem pessoas e sem animais; foi entregue nas mãos dos caldeus.”"
"Naquele tempo, enviou Merodaque-Baladã, filho de Baladã, rei da Babilônia, cartas e um presente a Ezequias, porque tinha ouvido dizer que havia estado doente e que já tinha convalescido.","Nesse tempo, Merodaque-Baladã, filho de Baladã, rei da Babilônia, enviou cartas e um presente a Ezequias, porque soube que ele havia estado doente, mas que agora já estava recuperado."
"Convém, pois, que o bispo seja irrepreensível, marido de uma mulher, vigilante, sóbrio, honesto, hospitaleiro, apto para ensinar;","É necessário, pois, que o bispo seja irrepreensível, esposo de uma só mulher, moderado, sensato, modesto, hospitaleiro, apto para ensinar;"
"E os filhos de Maquir, filho de Manassés, foram-se para Gileade e a tomaram; e daquela possessão lançaram os amorreus, que estavam nela.","Os filhos de Maquir, filho de Manassés, foram para Gileade, a tomaram e expulsaram os amorreus que estavam nela."
"Ó SENHOR, Senhor nosso, quão admirável é o teu nome sobre toda a terra!","Ó SENHOR, Senhor nosso, como é magnífico o teu nome em toda a terra!"
"E vi como a cor de âmbar, como o aspecto do fogo pelo interior dele, desde a semelhança dos seus lombos e daí para cima; e, desde a semelhança dos seus lombos e daí para baixo, vi como a semelhança de fogo e um resplendor ao redor dele.","Vi que essa figura era como metal brilhante, como um fogo ao redor dela, desde a sua cintura e daí para cima; e desde a sua cintura e daí para baixo, vi que essa figura era como fogo e havia um resplendor ao redor dela."
"a saber: Se, com a tua boca, confessares ao Senhor Jesus e, em teu coração, creres que Deus o ressuscitou dos mortos, serás salvo.","Se com a boca você confessar Jesus como Senhor e em seu coração crer que Deus o ressuscitou dentre os mortos, você será salvo."
"Por amor do teu templo em Jerusalém, os reis te trarão presentes.",oriunda do teu templo em Jerusalém. Os reis te oferecerão presentes.
"Jerusalém gravemente pecou; por isso, se fez instável; todos os que a honravam a desprezaram, porque viram a sua nudez; ela também suspirou e voltou para trás.","Jerusalém pecou gravemente; por isso, se tornou repugnante. Todos os que a honravam agora a desprezam, porque viram a sua nudez; ela também geme e se retira envergonhada. Tete —"
"E dos filhos de Benjamim, irmãos de Saul, vieram três mil, porque até então havia ainda muitos deles que eram pela casa de Saul;","dos filhos de Benjamim, irmãos de Saul, vieram três mil; porque até então havia ainda muitos deles que eram fiéis à casa de Saul;"
Meu é Gileade e meu é Manassés; Efraim é a força da minha cabeça; Judá é o meu legislador.,Gileade é meu e meu é também Manassés; Efraim é o meu capacete; Judá é o meu cetro.
Mas todas essas coisas são o princípio das dores.,Porém todas essas coisas são o princípio das dores.
"e aos reis que estavam ao norte, nas montanhas, na campina para o sul de Quinerete, nas planícies e em Nafote-Dor, da banda do mar;","e aos reis que estavam na região montanhosa ao norte, na Arabá ao sul de Quinerete, na Sefelá e em Nafate-Dor, do lado do mar,"
como se tira do boi do sacrifício pacífico; e o sacerdote a queimará sobre o altar do holocausto.,assim como se tira isso do novilho do sacrifício pacífico. E o sacerdote queimará essas partes sobre o altar do holocausto.
"E, havendo-lhe eles assinalado um dia, muitos foram ter com ele à pousada, aos quais declarava com bom testemunho o Reino de Deus e procurava persuadi-los à fé de Jesus, tanto pela lei de Moisés como pelos profetas, desde pela manhã até à tarde.","Tendo eles marcado um dia, foram em grande número ao encontro de Paulo no lugar onde ele residia. Então, desde a manhã até a tarde, lhes fez uma exposição em testemunho do Reino de Deus, procurando persuadi-los a respeito de Jesus, tanto pela Lei de Moisés como pelos Profetas."
Mas Jesus disse a Pedro: Mete a tua espada na bainha; não beberei eu o cálice que o Pai me deu?,Mas Jesus disse a Pedro: — Guarde a espada na bainha! Por acaso não beberei o cálice que o Pai me deu?
"Quanto menos àquele que não faz acepção da pessoa de príncipes, nem estima o rico mais do que o pobre; porque todos são obra de suas mãos.","Quanto menos dirá isso àquele que não privilegia os príncipes, e que não favorece o rico em prejuízo do pobre; porque todos são obra de suas mãos."
"E sucedeu que, ouvindo-o todos os nossos inimigos, temeram todos os gentios que havia em roda de nós e abateram-se muito em seus próprios olhos; porque reconheceram que o nosso Deus fizera esta obra.","Quando todos os nossos inimigos ouviram isso, todos os gentios à nossa volta temeram e decaíram muito no seu próprio conceito, porque reconheceram que foi por intervenção do nosso Deus que fizemos esta obra."
"olhando para Jesus, autor e consumador da fé, o qual, pelo gozo que lhe estava proposto, suportou a cruz, desprezando a afronta, e assentou-se à destra do trono de Deus.","olhando firmemente para o Autor e Consumador da fé, Jesus, o qual, em troca da alegria que lhe estava proposta, suportou a cruz, sem se importar com a vergonha, e agora está sentado à direita do trono de Deus."
"Esta é a lei, quando morrer algum homem em alguma tenda: todo aquele que entrar naquela tenda e todo aquele que estiver naquela tenda será imundo sete dias.",— Esta é a lei quando alguém morrer numa tenda: todo aquele que entrar nessa tenda e todo aquele que nela estiver ficarão impuros durante sete dias.
"Eu sou o bom Pastor, e conheço as minhas ovelhas, e das minhas sou conhecido.","Eu sou o bom pastor. Conheço as minhas ovelhas, e elas me conhecem,"
"Porque ele é o nosso Deus, e nós, povo do seu pasto e ovelhas da sua mão. Se hoje ouvirdes a sua voz,","Ele é o nosso Deus, e nós somos povo do seu pasto e ovelhas de sua mão. Hoje, se ouvirem a sua voz,"
"E, olhando em redor para os que estavam assentados junto dele disse: Eis aqui minha mãe e meus irmãos.","E, olhando em volta para os que estavam sentados ao seu redor, disse: — Eis minha mãe e meus irmãos."
"E os querubins estavam ao lado direito da casa, quando entrou aquele homem; e uma nuvem encheu o átrio interior.","Os querubins estavam no lado sul do templo, quando o homem entrou; e uma nuvem encheu o átrio interior."
"Ai dos que descem ao Egito a buscar socorro e se estribam em cavalos! Têm confiança em carros, porque são muitos, e nos cavaleiros, porque são poderosíssimos; e não atentam para o Santo de Israel e não buscam ao SENHOR.","Ai dos que descem ao Egito em busca de socorro e se estribam em cavalos! Eles confiam em carros de guerra, porque são muitos, e em cavaleiros, porque são fortes, mas não olham para o Santo de Israel, nem buscam o SENHOR."
"e Hasar-Sual, e Berseba, e Biziotiá,","Hazar-Sual, Berseba, Biziotiá,"
"Não destruíram os povos, como o SENHOR lhes dissera.","Não exterminaram os povos, como o SENHOR lhes havia ordenado."
"E farei de ti uma penha descalvada; virás a ser um enxugadouro das redes, nunca mais serás edificada; porque eu, o SENHOR, o falei, diz o Senhor JEOVÁ.","Farei de você uma rocha escalvada. Você virá a ser apenas um lugar onde pescadores secam as suas redes. Você jamais será reconstruída, porque eu, o SENHOR, falei, diz o SENHOR Deus."
"E dizendo Aquis: Sobre onde destes hoje? Davi dizia: Sobre o Sul de Judá, e sobre o Sul dos jerameleus, e sobre o Sul dos queneus.","Quando Aquis perguntava: “Quem foi que você atacou hoje?”, Davi respondia: “Ataquei o Sul de Judá, o Sul dos jerameelitas, e o Sul dos queneus.”"
"Ouvimos falar da soberba de Moabe, que é soberbíssimo, da sua arrogância, e do seu orgulho, e da sua altivez, e da altura do seu coração.","Ouvimos falar da soberba de Moabe, que de fato é extremamente soberbo. Ouvimos falar da sua presunção, do seu orgulho, da sua vaidade e da arrogância do seu coração."
"E habitaram desde Havilá até Sur, que está em frente do Egito, indo para Assur; e Ismael fez o seu assento diante da face de todos os seus irmãos.","Os filhos de Ismael habitaram desde Havilá até Sur, nas imediações do Egito, no caminho para a Assíria. Ele se estabeleceu diante de todos os seus irmãos."
"E Ner gerou a Quis, e Quis gerou a Saul, e Saul gerou a Jônatas, e a Malquisua, e a Abinadabe, e a Esbaal.","Ner gerou Quis, e Quis gerou Saul. Saul gerou Jônatas, Malquisua, Abinadabe e Esbaal."
"Porventura, não ouviste que já dantes fiz isso e já desde os dias antigos o formei? Agora, porém, o fiz vir, para que fosses tu que reduzisses as cidades fortes a montões desertos.","“Por acaso, você não ouviu que há muito tempo eu, o SENHOR, determinei estas coisas, e que já desde os dias remotos as tinha planejado? Agora eu as faço acontecer. Eu quis que você reduzisse a montões de ruínas as cidades fortificadas."
"Porém esforçou-se o povo dos homens de Israel, e tornaram a ordenar a peleja no lugar onde no primeiro dia a tinham ordenado.","Porém o povo dos homens de Israel se animou e eles novamente tomaram posição de ataque no mesmo lugar onde, no primeiro dia, o tinham feito."
"E o SENHOR deu um salvador a Israel, e os filhos de Israel saíram de debaixo das mãos dos siros e habitaram nas suas tendas, como dantes.","O SENHOR deu um salvador a Israel, de modo que os filhos de Israel se livraram do poder dos sírios e puderam morar, de novo, em suas casas, como antes."
"Tendo, pois, muitos empreendido pôr em ordem a narração dos fatos que entre nós se cumpriram,","Visto que muitos já empreenderam uma narração coordenada dos fatos que entre nós se realizaram,"
"Também estes subiram de Tel-Melá e Tel-Harsa, Querube, Adã e Imer, porém não puderam mostrar a casa de seus pais e sua linhagem, se de Israel eram.","Os seguintes voltaram de Tel-Melá, Tel-Harsa, Querube, Adã e Imer, porém não puderam provar que as suas famílias e a sua linhagem eram de Israel:"
E lembraram-se das suas palavras.,Então elas se lembraram das palavras de Jesus.
"E andaram errantes duas ou três cidades, indo a outra cidade, para beberem água, mas não se saciaram; contudo, não vos convertestes a mim, disse o SENHOR.","Pessoas de duas ou três cidades se dirigiram a outra cidade para beber água, sem conseguirem matar a sede, mas vocês não se converteram a mim”, diz o SENHOR."
"Mas o SENHOR foi o meu alto retiro; e o meu Deus, a rocha em que me refugiei.",Mas o SENHOR é o meu alto refúgio; o meu Deus é o rochedo em que me abrigo.
"No ano trinta e oito de Azarias, rei de Judá, reinou Zacarias, filho de Jeroboão, sobre Israel, em Samaria, seis meses.","No trigésimo oitavo ano do reinado de Azarias, rei de Judá, Zacarias, filho de Jeroboão, reinou sobre Israel, em Samaria, durante seis meses."
Porque Deus desatou a sua corda e me oprimiu; pelo que sacudiram de si o freio perante o meu rosto.,"Deus afrouxou a corda do meu arco e me oprimiu; por isso, sacudiram de si o freio diante de mim."
"Por causa da ira do SENHOR dos Exércitos, a terra se escurecerá, e será o povo como pasto do fogo; ninguém poupará ao seu irmão.","Por causa da ira do SENHOR dos Exércitos, a terra está em chamas, e o povo é como lenha para o fogo; ninguém poupa o seu irmão."
"o qual nos fez também capazes de ser ministros dum Novo Testamento, não da letra, mas do Espírito; porque a letra mata, e o Espírito vivifica.","o qual nos capacitou para sermos ministros de uma nova aliança, não da letra, mas do Espírito; porque a letra mata, mas o Espírito vivifica."
"Esta é, pois, a lei que Moisés propôs aos filhos de Israel.",Esta é a lei que Moisés apresentou aos filhos de Israel.
"E Aías, filho de Aitube, irmão de Icabô, filho de Fineias, filho de Eli, sacerdote do SENHOR em Siló, trazia o éfode; porém o povo não sabia que Jônatas tinha ido.","Aías, filho de Aitube, irmão de Icabô, filho de Fineias, filho de Eli, sacerdote do SENHOR em Siló, trazia a estola sacerdotal. O povo não sabia que Jônatas tinha ido."
"De Maaca, concubina, gerou Calebe a Seber e a Tiraná.","De Maaca, sua concubina, Calebe gerou Seber e Tiraná."
"E também disse o rei assim: Bendito o SENHOR, Deus de Israel, que hoje tem dado quem se assente no meu trono e que os meus olhos o vissem.","O rei também disse o seguinte: “Bendito seja o SENHOR, Deus de Israel, que deu hoje quem se assente no meu trono, e permitiu que eu o visse com os meus próprios olhos.”"
"Pois a tua misericórdia é grande até aos céus, e a tua verdade até às nuvens.","Pois a tua misericórdia se eleva até os céus, e a tua fidelidade, até as nuvens."
"Porque tenho para mim que Deus a nós, apóstolos, nos pôs por últimos, como condenados à morte; pois somos feitos espetáculo ao mundo, aos anjos e aos homens.","Porque me parece que Deus pôs a nós, os apóstolos, em último lugar, como se fôssemos condenados à morte. Porque nos tornamos espetáculo para o mundo, tanto para os anjos como para os seres humanos."
"Portanto, assim diz o SENHOR, que remiu a Abraão, acerca da casa de Jacó: Jacó não será, agora, envergonhado, nem, agora, se descorará a sua face.","Portanto, a respeito da casa de Jacó, o SENHOR, que remiu Abraão, diz o seguinte: “Jacó não será mais envergonhado, nem mais ficará pálido o seu rosto."
E Deus lançará isto sobre ele e não o poupará; irá fugindo da sua mão.,"Deus lança isto sobre ele e não o poupa, a ele que procura fugir às pressas da sua mão."
"e jurou por aquele que vive para todo o sempre, o qual criou o céu e o que nele há, e a terra e o que nela há, e o mar e o que nele há, que não haveria mais demora;","e jurou por aquele que vive para todo o sempre, o mesmo que criou o céu, a terra, o mar e tudo o que neles há, dizendo: — Já não haverá demora,"
"E o Senhor mandou um anjo a Jerusalém para a destruir; e, ao destruí-la ele, o SENHOR o viu, e se arrependeu daquele mal, e disse ao anjo destruidor: Basta! Agora, retira a tua mão. E o anjo do SENHOR estava junto à eira de Ornã, o jebuseu.","Deus enviou um anjo a Jerusalém, para a destruir. Quando estava por destruí-la, o SENHOR olhou, mudou de ideia quanto a este mal e disse ao anjo destruidor: — Basta! Retire a sua mão. O Anjo do SENHOR estava junto à eira de Ornã, o jebuseu."
"E os filhos de Gade edificaram a Dibom, e Atarote, e Aroer;","Os filhos de Gade edificaram Dibom, Atarote e Aroer;"
"Portanto, Hebrom foi de Calebe, filho de Jefoné, o quenezeu, em herança até ao dia de hoje, porquanto perseverara em seguir o SENHOR, Deus de Israel.","Por isso, Hebrom passou a ser de Calebe, filho de Jefoné, o quenezeu, em herança até o dia de hoje, visto que havia perseverado em seguir o SENHOR, Deus de Israel."
"Toda planta do campo ainda não estava na terra, e toda erva do campo ainda não brotava; porque ainda o SENHOR Deus não tinha feito chover sobre a terra, e não havia homem para lavrar a terra.","Não havia ainda nenhuma planta do campo na terra, pois ainda nenhuma erva do campo havia brotado; porque o SENHOR Deus não tinha feito chover sobre a terra, e também não havia ninguém para cultivar o solo."
"E, quanto às asas dos querubins, o seu comprimento era de vinte côvados; a asa de um deles, de cinco côvados, tocava na parede da casa; e a outra asa, de cinco côvados, tocava na asa do outro querubim.","As asas estendidas dos querubins mediam, juntas, quatro metros e meio; a asa de um deles, de dois metros e vinte e cinco, tocava na parede do templo; e a outra asa, igualmente de dois metros e vinte e cinco, tocava na asa do outro querubim."
"E Azarias, o sumo sacerdote da casa de Zadoque, lhe falou, dizendo: Desde que esta oferta se começou a trazer à Casa do SENHOR, houve o que comer e de que se fartar e ainda sobejo em abundância, porque o SENHOR abençoou ao seu povo, e sobejou esta abastança.","Então o sumo sacerdote Azarias, da casa de Zadoque, respondeu: — Desde que o povo começou a trazer estas ofertas à Casa do SENHOR, temos comido e nos temos fartado delas, e ainda tem sobrado muita coisa, porque o SENHOR abençoou o seu povo, e esta grande quantidade é o que sobra."
E há de ser que beberás do ribeiro; e eu tenho ordenado aos corvos que ali te sustentem.,Você beberá a água do ribeiro; e eu ordenei aos corvos que sustentem você naquele lugar.
"E será que, quando Moabe se apresentar, quando se cansar nos altos, e entrar no seu santuário a orar, nada alcançará.","Quando Moabe se apresentar e se cansar nos lugares altos, quando entrar no seu santuário para orar, nada alcançará."
"E disse o SENHOR a Josué: Não temas diante deles, porque amanhã a esta mesma hora eu os darei todos feridos diante dos filhos de Israel; os seus cavalos jarretarás e os seus carros queimarás a fogo.","O SENHOR disse a Josué: — Não tenha medo deles, porque amanhã, a esta mesma hora, eu já os terei entregue, todos mortos, aos filhos de Israel. Você mutilará os cavalos deles e queimará os seus carros de guerra."
"Portanto, eis que dias vêm, diz o SENHOR, em que nunca mais se dirá: Vive o SENHOR, que fez subir os filhos de Israel da terra do Egito.","— Portanto, eis que vêm dias, diz o SENHOR, em que nunca mais se dirá: “Tão certo como vive o SENHOR, que tirou os filhos de Israel do Egito.”"
"Crês tu nos profetas, ó rei Agripa? Bem sei que crês.","— Por isso, pergunto: Rei Agripa, o senhor acredita nos profetas? Eu sei que o senhor acredita."
"Ninguém que milita se embaraça com negócio desta vida, a fim de agradar àquele que o alistou para a guerra.","Nenhum soldado em serviço se envolve em negócios desta vida, porque o seu objetivo é agradar aquele que o recrutou."
A sorte faz cessar os pleitos e faz separação entre os poderosos.,Um sorteio põe fim às rixas e decide questões entre os poderosos.
"Portanto, ninguém o despreze, mas acompanhai-o em paz, para que venha ter comigo, pois o espero com os irmãos.","Portanto, que ninguém o despreze. Ajudem-no a continuar a viagem em paz, para que venha até aqui, visto que o espero com os irmãos."
"Não há sabedoria, nem inteligência, nem conselho contra o SENHOR.","Não há sabedoria, nem entendimento, nem mesmo conselho contra o SENHOR."
"Os filhos de Simei: Selomite, e Haziel, e Harã, três; estes foram os chefes dos pais de Ladã.","Os filhos de Simei foram: Selomite, Haziel e Harã, três ao todo. Estes foram os chefes das famílias de Ladã."
Muitas vezes os livrou; mas eles provocaram-no com o seu conselho e foram abatidos pela sua iniquidade.,"Muitas vezes os libertou, mas eles o provocaram com os seus planos e, na sua iniquidade, foram abatidos."
Não vês tu o que andam fazendo nas cidades de Judá e nas ruas de Jerusalém?,Será que você não enxerga o que andam fazendo nas cidades de Judá e nas ruas de Jerusalém?
"para que os seus corações sejam consolados, e estejam unidos em amor e enriquecidos da plenitude da inteligência, para conhecimento do mistério de Deus — Cristo,","Faço isto para que o coração deles seja consolado e para que eles, vinculados em amor, tenham toda a riqueza da plena convicção do entendimento, para conhecimento do mistério de Deus, que é Cristo,"
