input_text,target_text
"Os mortos não louvam ao SENHOR, nem os que descem ao silêncio.","Os mortos não louvam o SENHOR, nem os que descem à região do silêncio podem fazer isso."
E para mim tomarás os levitas eu sou o SENHOR em lugar de todo primogênito dos filhos de Israel e os animais dos levitas em lugar de todo primogênito entre os animais dos filhos de Israel.,E separe os levitas para mim — eu sou o SENHOR — em lugar de todos os primogênitos dos filhos de Israel. Separe também os animais dos levitas em lugar de todos os primogênitos entre os animais dos filhos de Israel.
"e escolheu Moisés homens capazes, de todo o Israel, e os pôs por cabeças sobre o povo: maiorais de mil e maiorais de cem, maiorais de cinquenta e maiorais de dez.","Escolheu homens capazes, de todo o Israel, e os constituiu por chefes sobre o povo: chefes de mil, chefes de cem, chefes de cinquenta e chefes de dez."
"Disse mais Josafá ao rei de Israel: Consulta, porém, primeiro hoje a palavra do SENHOR.",Josafá disse mais ao rei de Israel: — Consulte primeiro a palavra do SENHOR.
"que devoram as casas das viúvas, fazendo, por pretexto, largas orações. Estes receberão maior condenação.","Eles devoram as casas das viúvas e, para o justificar, fazem longas orações. Estes sofrerão juízo muito mais severo."
"Seus filhos estão longe da salvação; e são despedaçados às portas, e não há quem os livre.","Os filhos dele estão longe do socorro; são espezinhados nos tribunais, e não há quem os livre."
"e Ibar, e Elisua, e Nefegue, e Jafia,","Ibar, Elisua, Nefegue, Jafia,"
"Assim, dormiu Acabe com seus pais; e Acazias, seu filho, reinou em seu lugar.","Assim, Acabe morreu, e Acazias, seu filho, reinou em seu lugar."
"E o SENHOR enviou a Jerubaal, e a Bedã, e a Jefté, e a Samuel; e livrou-vos da mão de vossos inimigos em redor, e habitastes seguros.","O SENHOR enviou Jerubaal, Baraque, Jefté e Samuel, e os livrou das mãos dos inimigos que os cercavam, e vocês viveram em segurança."
"Porque assim me disse o SENHOR, o Deus de Israel: Toma da minha mão este copo de vinho do furor e darás a beber dele a todas as nações às quais eu te enviar.","Porque assim me disse o SENHOR, o Deus de Israel: — Pegue o cálice do vinho do meu furor que está em minha mão e faça com que bebam dele todas as nações às quais eu o enviar."
"Respondeu Jesus: Nenhum poder terias contra mim, se de cima te não fosse dado; mas aquele que me entregou a ti maior pecado tem.","Jesus respondeu: — O senhor não teria nenhuma autoridade sobre mim se de cima não lhe fosse dada. Por isso, quem me entregou ao senhor tem maior pecado."
"E os jovens que com ele haviam crescido lhe falaram, dizendo: Assim dirás a este povo, que te falou, dizendo: Teu pai agravou o nosso jugo, tu, porém, alivia-nos. Assim, pois, lhe falarás: O meu dedo mínimo é mais grosso do que os lombos de meu pai.",E os jovens que haviam crescido com ele responderam: — Diga o seguinte ao povo que se queixa do pesado jugo que o seu pai lhe impôs e que pede para que ele seja aliviado. Diga-lhe o seguinte: “O meu dedo mínimo é mais grosso do que a cintura do meu pai.
"Mas digo isto: que tendo sido o testamento anteriormente confirmado por Deus, a lei, que veio quatrocentos e trinta anos depois, não o invalida, de forma a abolir a promessa.","E digo isto: uma aliança já anteriormente confirmada por Deus não pode ser revogada pela lei, que veio quatrocentos e trinta anos depois, a ponto de anular a promessa."
Puseram suas mãos nos que tinham paz com ele; romperam a sua aliança.,Tal homem estendeu as mãos contra os que tinham paz com ele; violou a sua aliança.
"A minha alma está entre leões, e eu estou entre aqueles que estão abrasados, filhos dos homens, cujos dentes são lanças e flechas, e cuja língua é espada afiada.","A minha alma está rodeada de leões, ávidos por devorar os filhos dos homens; lanças e flechas são os seus dentes, espada afiada é a língua deles."
E Jesus lhe disse: Ninguém que lança mão do arado e olha para trás é apto para o Reino de Deus.,Mas Jesus lhe respondeu: — Ninguém que põe a mão no arado e olha para trás é apto para o Reino de Deus.
"Um caminho proporás, por onde virá a espada contra Rabá dos filhos de Amom e contra Judá, em Jerusalém, a fortificada.","Indique o caminho para que a espada chegue a Rabá dos filhos de Amom, e a Jerusalém, a fortificada, em Judá."
"Acabando-se, pois, o dinheiro na terra do Egito e na terra de Canaã, vieram todos os egípcios a José, dizendo: Dá-nos pão; por que morreremos em tua presença? Porquanto o dinheiro nos falta.","Quando acabou o dinheiro na terra do Egito e na terra de Canaã, todos os egípcios foram a José e disseram: — Queremos comida! Por que o senhor nos deixaria morrer em sua presença só porque o dinheiro acabou?"
"Nós sabemos que passamos da morte para a vida, porque amamos os irmãos; quem não ama a seu irmão permanece na morte.","Nós sabemos que já passamos da morte para a vida, porque amamos os irmãos. Quem não ama permanece na morte."
"E dou graças ao que me tem confortado, a Cristo Jesus, Senhor nosso, porque me teve por fiel, pondo-me no ministério,","Dou graças a Cristo Jesus, nosso Senhor, que me fortaleceu e me considerou fiel, designando-me para o ministério,"
"Quando traspassardes o concerto do SENHOR, vosso Deus, que vos tem ordenado, e fordes, e servirdes a outros deuses, e a eles vos inclinardes, então, a ira do SENHOR sobre vós se acenderá, e logo perecereis de sobre a boa terra que vos deu.","Se violarem a aliança que o SENHOR, seu Deus, lhes ordenou, e forem e servirem outros deuses, e os adorarem, a ira do SENHOR se acenderá sobre vocês, e logo vocês desaparecerão da boa terra que ele lhes deu."
"Na tua casa não terás duas sortes de efa, um grande e um pequeno.","Não tenham em casa dois tipos de medidas, um grande e um pequeno."
"Estão sentados na terra, silenciosos, os anciãos da filha de Sião; lançam pó sobre a sua cabeça, cingiram panos de saco; as virgens de Jerusalém abaixam a sua cabeça até à terra.","Os anciãos da filha de Sião estão sentados no chão, em silêncio; lançam pó sobre a cabeça, vestindo roupa feita de pano de saco; as virgens de Jerusalém abaixam a cabeça até o chão. Cafe —"
"Tomai do povo doze homens, de cada tribo um homem,","— Escolham doze homens do meio do povo, um de cada tribo,"
"Na verdade, todo homem anda como uma sombra; na verdade, em vão se inquietam; amontoam riquezas e não sabem quem as levará.","De fato, o ser humano passa como uma sombra. Em vão se inquieta; amontoa tesouros e não sabe quem ficará com eles."
"Este é o ministério das gerações dos filhos dos gersonitas na tenda da congregação; e a sua guarda será debaixo da mão de Itamar, filho de Arão, o sacerdote.","Este é o serviço das famílias dos filhos dos gersonitas na tenda do encontro; o seu cargo estará sob a direção de Itamar, filho de Arão, o sacerdote."
"Eis que não se trouxe o seu sangue para dentro do santuário; certamente havíeis de comê-la no santuário, como eu tinha ordenado.","Eis que desta oferta o sangue não foi trazido para dentro do santuário; certamente vocês deviam tê-la comido no santuário, como eu havia ordenado."
"E tinha um grande e alto muro com doze portas, e, nas portas, doze anjos, e nomes escritos sobre elas, que são os nomes das doze tribos de Israel.","Tinha uma muralha grande e alta, com doze portões, e, junto aos portões, doze anjos. Sobre os portões estavam escritos nomes, a saber, os nomes das doze tribos dos filhos de Israel."
E não furtarás.,— “Não furte.”
"E ficaram cheios de furor, e uns com os outros conferenciavam sobre o que fariam a Jesus.",Mas eles se encheram de furor e discutiam entre si quanto ao que fariam contra Jesus.
Porquanto Efraim multiplicou os altares para pecar; teve altares para pecar.,"“Visto que Efraim multiplicou altares para pecar, estes altares lhe serviram para pecar."
"mas, como é santo aquele que vos chamou, sede vós também santos em toda a vossa maneira de viver,","Pelo contrário, assim como é santo aquele que os chamou, sejam santos vocês também em tudo o que fizerem,"
"E da tribo de Dã, Elteque e os seus arrabaldes, Gibetom e os seus arrabaldes;","Da tribo de Dã, deram Elteque com os seus arredores, Gibetom com os seus arredores,"
"E disse Gideão a Deus: Se hás de livrar Israel por minha mão, como tens dito,","Então Gideão se dirigiu a Deus, dizendo: — Se realmente queres livrar Israel por minha mão, como disseste,"
"E sucedeu que, subindo de Jerusalém o exército dos caldeus, por causa do exército de Faraó,","Quando o exército dos caldeus se havia retirado de Jerusalém, por causa do exército de Faraó,"
"se há iniquidade na tua mão, lança-a para longe de ti e não deixes habitar a injustiça nas tuas tendas,","se lançar para longe a iniquidade de suas mãos e não permitir que a injustiça habite na sua tenda,"
"os quais, logo que chegaram a Cesareia e entregaram a carta ao governador, lhe apresentaram Paulo.","Quando estes chegaram a Cesareia, entregaram a carta ao governador e também lhe apresentaram Paulo."
"quando lavava os meus passos em manteiga, e da rocha me corriam ribeiros de azeite;","quando eu lavava os meus pés em leite, e da rocha me corriam rios de azeite."
"Pela fé, José, próximo da morte, fez menção da saída dos filhos de Israel e deu ordem acerca de seus ossos.","Pela fé, José, próximo do seu fim, fez menção do êxodo dos filhos de Israel, bem como deu ordens a respeito de seus próprios ossos."
"Encherás a sua pele de ganchos, ou a sua cabeça de arpéus de pescadores?",Você consegue encher de arpões a pele dele? Ou cravar fisgas de pesca na sua cabeça?
"E tirou dali todos os tesouros da Casa do SENHOR e os tesouros da casa do rei; e fendeu todos os utensílios de ouro que fizera Salomão, rei de Israel, no templo do SENHOR, como o SENHOR tinha dito.","Levou dali todos os tesouros da Casa do SENHOR e os tesouros do palácio real. E, conforme o SENHOR tinha dito, cortou em pedaços todos os utensílios de ouro que Salomão, rei de Israel, tinha feito para o templo do SENHOR."
"E que gente há tão grande, que tenha estatutos e juízos tão justos como toda esta lei que hoje dou perante vós?",E que grande nação há que tenha estatutos e juízos tão justos como toda esta lei que hoje eu lhes proponho?
"E o entregaram aos que dirigiam a obra e superintendiam sobre a Casa do SENHOR; e estes o deram aos que faziam a obra e trabalhavam na Casa do SENHOR, para consertarem e repararem a casa.","Eles o entregaram aos que dirigiam a obra e tinham a seu encargo a Casa do SENHOR, para que pagassem àqueles que faziam a obra, trabalhadores na Casa do SENHOR, para repararem e restaurarem o templo."
"Também Moisés fez chegar os filhos de Arão, e vestiu-lhes as túnicas, e cingiu-os com o cinto, e apertou-lhes as tiaras, como o SENHOR ordenara a Moisés.","Também Moisés fez chegar os filhos de Arão, vestiu-lhes as túnicas, cingiu-os com o cinto e atou-lhes os turbantes, como o SENHOR lhe havia ordenado."
"Porque estou aflito e necessitado, e, dentro de mim, está aflito o meu coração.","Porque sou pobre e necessitado e, dentro de mim, sinto ferido o coração."
"E vi outro grande e admirável sinal no céu: sete anjos que tinham as sete últimas pragas, porque nelas é consumada a ira de Deus.","Vi no céu outro sinal grande e maravilhoso: sete anjos que tinham os sete últimos flagelos, pois com estes se consumou a ira de Deus."
"Assim saberão todas as árvores do campo que eu, o SENHOR, abati a árvore alta, elevei a árvore baixa, sequei a árvore verde e fiz reverdecer a árvore seca; eu, o SENHOR, o disse e o farei.","Todas as árvores do campo saberão que eu, o SENHOR, derrubo a árvore alta e elevo a baixa, seco a árvore verde e faço reverdecer a seca. Eu, o SENHOR, falei e eu o cumprirei."
"E feriram todas as cidades nos arredores de Gerar, porque o terror do SENHOR estava sobre eles; e saquearam todas as cidades, porque havia nelas muita presa.","Atacaram todas as cidades ao redor de Gerar, porque o terror do SENHOR as havia invadido; e saquearam todas as cidades, porque nelas havia muitos despojos."
"Essa vereda, a ignora a ave de rapina, e não a viram os olhos da gralha.","Essa vereda, a ave de rapina a ignora, e os olhos do falcão nunca a viram."
"E disse: Nunca mais pularás de alegria, ó oprimida donzela, filha de Sidom; levanta-te, passa a Quitim e mesmo ali não terás descanso.","Ele disse: “Nunca mais você irá se alegrar, ó oprimida virgem filha de Sidom! Levante-se, vá até Chipre, mas nem ali você terá descanso.”"
"Vendo, pois, a jumenta o Anjo do SENHOR, apertou-se contra a parede e apertou contra a parede o pé de Balaão; pelo que tornou a espancá-la.","Quando a jumenta viu o Anjo do SENHOR, encostou-se no muro e apertou o pé de Balaão contra ele. Por isso Balaão tornou a espancá-la."
"Porque o Filho do Homem não veio para destruir as almas dos homens, mas para salvá-las. E foram para outra aldeia.",E seguiram para outra aldeia.
"Viu, pois, a jumenta o Anjo do SENHOR que estava no caminho, com a sua espada desembainhada na mão; pelo que desviou-se a jumenta do caminho e foi-se pelo campo; então, Balaão espancou a jumenta para fazê-la tornar ao caminho.","A jumenta viu o Anjo do SENHOR parado no caminho, com a sua espada na mão; por isso a jumenta se desviou do caminho, indo pelo campo. Então Balaão espancou a jumenta para fazê-la voltar ao caminho."
basta ao tal esta repreensão feita por muitos.,Basta-lhe a punição imposta pela maioria.
"e, da tribo dos filhos de Naftali, o príncipe Pedael, filho de Amiúde.","da tribo dos filhos de Naftali, o chefe Pedael, filho de Amiúde."
"Por isso, o temem os homens; ele não respeita os que são sábios no coração.","Por isso, as pessoas o temem; ele não olha para os que se julgam sábios.”"
"E Moisés contou a seu sogro todas as coisas que o SENHOR tinha feito a Faraó e aos egípcios por amor de Israel, e todo o trabalho que passaram no caminho, e como o SENHOR os livrara.","Moisés contou a seu sogro tudo o que o SENHOR havia feito a Faraó e aos egípcios por amor de Israel, e todas as aflições que enfrentaram no Egito, e como o SENHOR os havia livrado."
"Aristarco, que está preso comigo, vos saúda, e Marcos, o sobrinho de Barnabé, acerca do qual já recebestes mandamentos; se ele for ter convosco, recebei-o;","Aristarco, que está preso comigo, manda saudações; e também Marcos, primo de Barnabé. A respeito dele vocês já receberam instruções; se ele for até aí, recebam-no bem."
"Por que serias como homem cansado, como valoroso que não pode livrar? Mas tu estás no meio de nós, ó SENHOR, e nós somos chamados pelo teu nome; não nos desampares.","Por que serias como homem que foi pego de surpresa, como valente que não pode salvar? Mas tu, ó SENHOR, estás em nosso meio, e nós somos chamados pelo teu nome. Não nos abandones!"
"às mulheres idosas, como a mães, às moças, como a irmãs, em toda a pureza.","as mulheres mais velhas, como mães, e as mais jovens, como irmãs, com toda a pureza."
"Também muitos dos que seguiam artes mágicas trouxeram os seus livros e os queimaram na presença de todos, e, feita a conta do seu preço, acharam que montava a cinquenta mil peças de prata.","Também muitos dos que haviam praticado magia, reunindo os seus livros, os queimaram diante de todos. Calculado o valor dos livros, verificaram que chegava a cinquenta mil denários."
"E apedrejaram a Estêvão, que em invocação dizia: Senhor Jesus, recebe o meu espírito.","E enquanto o apedrejavam, Estêvão orava, dizendo: — Senhor Jesus, recebe o meu espírito!"
"Depois, fez chegar a oferta do povo, e tomou o bode da expiação do pecado, que era pelo povo, e o degolou, e o preparou por expiação do pecado, como o primeiro.","Depois, apresentou a oferta do povo, e, pegando o bode da oferta pelo pecado, que era pelo povo, o matou e o preparou por oferta pelo pecado, como tinha feito com o primeiro."
"E disse aos levitas que ensinavam a todo o Israel e estavam consagrados ao SENHOR: Ponde a arca sagrada na casa que edificou Salomão, filho de Davi, rei de Israel; não tereis mais esta carga aos ombros; agora, servi ao SENHOR, vosso Deus, e ao seu povo de Israel.","Disse aos levitas que ensinavam a todo o Israel e estavam consagrados ao SENHOR: — Ponham a arca sagrada no templo que Salomão, filho de Davi, rei de Israel, construiu. Vocês não precisam mais carregá-la nos ombros. Agora sirvam ao SENHOR, o Deus de vocês, e ao seu povo de Israel."
"Depois, levantou-se um novo rei sobre o Egito, que não conhecera a José,","Nesse meio-tempo, levantou-se um novo rei sobre o Egito, que não havia conhecido José."
"E retiraram-se para lá, para entrarem a passar a noite em Gibeá; e, entrando ele, assentou-se na praça da cidade, porque não houve quem os recolhesse em casa para ali passarem a noite.","Saíram da estrada para entrar em Gibeá, a fim de, nela, passarem a noite. O levita entrou e se sentou na praça da cidade, porque não houve quem os recolhesse em casa para ali pernoitarem."
"E que mais direi? Faltar-me-ia o tempo contando de Gideão, e de Baraque, e de Sansão, e de Jefté, e de Davi, e de Samuel, e dos profetas,","E que mais direi? Certamente me faltará o tempo necessário para falar de Gideão, de Baraque, de Sansão, de Jefté, de Davi, de Samuel e dos profetas,"
"E Herodes, com os seus soldados, desprezou-o, e, escarnecendo dele, vestiu-o de uma roupa resplandecente, e tornou a enviá-lo a Pilatos.","Mas Herodes, juntamente com os seus soldados, tratou Jesus com desprezo. E, para zombar de Jesus, mandou que o vestissem com um manto luxuoso, e o devolveu a Pilatos."
"não defraudando; antes, mostrando toda a boa lealdade, para que, em tudo, sejam ornamento da doutrina de Deus, nosso Salvador.","nem furtem, mas que deem prova de toda a fidelidade, a fim de que, em todas as coisas, manifestem a beleza da doutrina de Deus, nosso Salvador."
"E pôs estes querubins no meio da casa de dentro; e os querubins estendiam as asas, de maneira que a asa de um tocava na parede, e a asa do outro querubim tocava na outra parede, e as suas asas no meio da casa tocavam uma na outra.","Ele pôs os querubins no mais interior do templo. Os querubins estavam de asas estendidas, de maneira que a asa de um tocava numa parede, e a asa do outro tocava na outra parede; e as suas asas no meio da sala tocavam uma na outra."
"Porém serão seus servos, para que conheçam a diferença da minha servidão e da servidão dos reinos da terra.","Porém serão servos dele, para que conheçam a diferença entre o que é servir a mim e servir os reinos da terra."
"E trouxe José a Jacó, seu pai, e o pôs diante de Faraó; e Jacó abençoou a Faraó.","José levou Jacó, seu pai, e o apresentou a Faraó; e Jacó abençoou Faraó."
"E, naqueles tempos, muitos se levantarão contra o rei do Sul; e os filhos dos prevaricadores do teu povo se levantarão para confirmar a visão; mas eles cairão.","— Naqueles tempos, muitos se levantarão contra o rei do Sul. Também os violentos do seu povo, ó Daniel, se levantarão para cumprirem a visão, mas serão derrotados."
"Porém, havendo nele algum defeito, se for coxo, ou cego, ou tiver qualquer defeito, não sacrificarás ao SENHOR, teu Deus.","Porém, se um desses animais tiver algum defeito, se for coxo, ou cego, ou tiver outro defeito grave, não o sacrifiquem ao SENHOR, seu Deus."
"E, quando se pelar a cabeça do homem, calvo é; limpo está.","— Quando os cabelos do homem lhe caírem da cabeça, é calva; contudo, está puro."
"Porque até os teus irmãos e a casa de teu pai, eles próprios se hão deslealmente contigo; eles mesmos clamam após ti em altas vozes. Não te fies neles ainda que te digam coisas boas.","Porque até mesmo os seus irmãos e a casa de seu pai estão sendo desleais para com você; eles o perseguem com fortes gritos. Não confie neles, ainda que lhe digam coisas boas.”"
Pois tu és a glória da sua força; e pelo teu favor será exaltado o nosso poder.,porque tu és a glória de sua força; no teu favor é exaltado o nosso poder.
"E abriu-se no céu o templo de Deus, e a arca do seu concerto foi vista no seu templo; e houve relâmpagos, e vozes, e trovões, e terremotos, e grande saraiva.","Abriu-se, então, o santuário de Deus, que se acha no céu, e foi vista a arca da sua aliança no seu santuário, e sobrevieram relâmpagos, vozes, trovões, terremoto e forte chuva de granizo."
"Porém vós virai-vos e parti para o deserto, pelo caminho do mar Vermelho.","Mas vocês voltem e sigam para o deserto, pelo caminho do mar Vermelho.”"
"E, depois de tudo isso, o SENHOR o feriu nas suas entranhas com uma enfermidade incurável.","Depois de tudo isto, o SENHOR feriu Jeorão com uma doença incurável nos intestinos."
"E guardaram-no até pela manhã, como Moisés tinha ordenado; e não cheirou mal, nem nele houve algum bicho.","E guardaram-no até a manhã seguinte, como Moisés havia ordenado; e não cheirou mal, nem deu bichos."
"E chegou o homem de Deus, e falou ao rei de Israel, e disse: Assim diz o SENHOR: Porquanto os siros disseram: O SENHOR é Deus dos montes e não Deus dos vales, toda esta grande multidão entregarei nas tuas mãos, para que saibas que eu sou o SENHOR.","Um homem de Deus se aproximou e foi falar com o rei de Israel, dizendo: — Assim diz o SENHOR: “Porque os sírios disseram que o SENHOR é deus dos montes e não dos vales, entregarei toda esta grande multidão nas suas mãos, e assim vocês saberão que eu sou o SENHOR.”"
"E Ben-Hadade deu ouvidos ao rei Asa, e enviou os capitães dos exércitos que tinha contra as cidades de Israel, e feriu a Ijom, e a Dã, e a Abel-Bete-Maaca, e a toda a Quinerete, com toda a terra de Naftali.","Ben-Hadade deu ouvidos ao rei Asa e enviou os capitães dos seus exércitos contra as cidades de Israel. Eles conquistaram Ijom, Dã, Abel-Bete-Maaca e toda a região de Quinerete, com toda a terra de Naftali."
"E falarás aos filhos de Israel, dizendo: Este me será o azeite da santa unção nas vossas gerações.",Diga aos filhos de Israel: “Este me será o óleo sagrado da unção de geração em geração.
E arrebatar-te-ei da mão dos malignos e livrar-te-ei das mãos dos fortes.,“Eu o libertarei das mãos dos iníquos e o livrarei das garras dos violentos.”
"Então, aquele servo, prostrando-se, o reverenciava, dizendo: Senhor, sê generoso para comigo, e tudo te pagarei.","Então o servo, caindo aos pés dele, implorava: “Tenha paciência comigo, e pagarei tudo ao senhor.”"
"E eu suscitarei para mim um sacerdote fiel, que procederá segundo o meu coração e a minha alma, e eu lhe edificarei uma casa firme, e andará sempre diante do meu ungido.","Então suscitarei para mim um sacerdote fiel, que fará segundo o que tenho no coração e na mente. Eu lhe edificarei uma casa estável, e ele andará diante do meu ungido para sempre."
a tua descendência estabelecerei para sempre e edificarei o teu trono de geração em geração. Selá,‘Para sempre estabelecerei a sua posteridade e firmarei o seu trono de geração em geração.’”
"Porém não tomarei nada desse reino da sua mão; mas por príncipe o ponho por todos os dias da sua vida, por amor de Davi, meu servo, a quem elegi, o qual guardou os meus mandamentos e os meus estatutos.","Porém não vou tirar de Salomão o reino todo; pelo contrário, farei com que ele governe durante todos os dias da sua vida, por amor a Davi, meu servo, que escolhi e que guardou os meus mandamentos e os meus estatutos."
"E, tornando o povo ao arraial, disseram os anciãos de Israel: Por que nos feriu o SENHOR, hoje, diante dos filisteus? Tragamos de Siló a arca do concerto do SENHOR, e venha no meio de nós, para que nos livre da mão de nossos inimigos.","Quando o povo voltou ao arraial, os anciãos de Israel disseram: — Por que o SENHOR nos derrotou hoje diante dos filisteus? Vamos trazer de Siló a arca da aliança do SENHOR, para que esteja no meio de nós e nos livre das mãos dos nossos inimigos."
"E o rei da Babilônia degolou os filhos de Zedequias à sua vista e também degolou a todos os príncipes de Judá, em Ribla.","O rei da Babilônia mandou matar os filhos de Zedequias à vista deste; também mandou matar todas as autoridades de Judá, em Ribla."
"E morreu Belá; e Jobabe, filho de Zerá, de Bozra, reinou em seu lugar.","Belá morreu, e, em seu lugar, reinou Jobabe, filho de Zerá, de Bozra."
"Pois não conquistaram a terra pela sua espada, nem o seu braço os salvou, e sim a tua destra, e o teu braço, e a luz da tua face, porquanto te agradaste deles.","Pois não foi por sua espada que eles conquistaram a terra, nem foi o seu braço que lhes deu vitória, e sim a tua mão poderosa, e o teu braço, e a luz do teu rosto, porque te agradaste deles."
"Então, todo o povo se foi a comer, e a beber, e a enviar porções, e a fazer grandes festas, porque entenderam as palavras que lhes fizeram saber.","Então todo o povo se foi para comer, beber, mandar porções aos que nada tinham e fazer uma grande festa, porque tinham entendido as palavras que lhes foram explicadas."
"Vai e dize a meu servo, a Davi: Assim diz o SENHOR: Edificar-me-ias tu casa para minha habitação?",— Vá e diga ao meu servo Davi: Assim diz o SENHOR: “Você quer edificar um templo para minha habitação?
"a saber: para os pães da proposição, e para a flor de farinha, e para a oferta de manjares, e para os coscorões asmos, e para as assadeiras, e para o tostado, e para toda medida e mensura;","a saber, cuidar dos pães da proposição, da melhor farinha para a oferta de cereais, dos bolos sem fermento, das ofertas assadas e das misturadas com azeite, bem como dos pesos e das medidas."
"Aqueles que confiam na sua fazenda e se gloriam na multidão das suas riquezas,",dos que confiam nos seus bens e se gloriam na sua muita riqueza?
"e as suas ofertas de manjares e as suas libações para os bezerros, para os carneiros e para os cordeiros, conforme o seu número, segundo o estatuto;","com a oferta de cereais e as libações para os novilhos, para os carneiros e para os cordeiros, conforme o seu número, segundo o estatuto,"
"Porventura, não erram os que praticam o mal? Mas beneficência e fidelidade haverá para os que praticam o bem.",Por acaso não se afastam do caminho os que planejam o mal? Mas haverá amor e fidelidade para os que planejam o bem.
"Agora, pois, o SENHOR use convosco de beneficência e fidelidade; e também eu vos farei esse bem, porquanto fizestes isso.",E agora que o SENHOR use de misericórdia e fidelidade para com vocês. E eu também os tratarei bem por causa do que vocês fizeram.
"Ouve, ó Israel, hoje, passarás o Jordão, para entrares a possuir nações maiores e mais fortes do que tu; cidades grandes e muradas até aos céus;","— Escute, Israel! Hoje vocês vão passar o Jordão para tomar posse de nações maiores e mais fortes do que vocês, cidades grandes e com muralhas que chegam até os céus,"
"e, no cesto mais alto, havia de todos os manjares de Faraó, obra de padeiro; e as aves os comiam do cesto de sobre a minha cabeça.",No cesto mais alto havia todo tipo de comida que um padeiro faz para Faraó. E as aves comiam do cesto que estava sobre a minha cabeça.
"Mas os judeus incrédulos incitaram e irritaram, contra os irmãos, os ânimos dos gentios.",Mas os judeus que não tinham crido incitaram e irritaram os ânimos dos gentios contra os irmãos.
"Ouvi a correção, não a rejeiteis e sede sábios.","Ouçam o ensino, sejam sábios e não o rejeitem."
"A perdida buscarei, e a desgarrada tornarei a trazer, e a quebrada ligarei, e a enferma fortalecerei; mas a gorda e a forte destruirei; apascentá-las-ei com juízo.","Buscarei as perdidas, trarei de volta as desgarradas, enfaixarei as quebradas e curarei as doentes; mas destruirei as gordas e fortes. Eu as apascentarei com justiça."
"E hoje sabereis que falo, não com vossos filhos, que o não sabem e não viram a instrução do SENHOR, vosso Deus, a sua grandeza, a sua mão forte, e o seu braço estendido;","Considerem hoje — e não me dirijo aos filhos de vocês, que não conheceram nem viram a disciplina do SENHOR, seu Deus —, sim, considerem a grandeza do SENHOR, a sua mão poderosa e o seu braço estendido."
"E o povo a quem eles profetizam será lançado nas ruas de Jerusalém, por causa da fome e da espada; e não haverá quem enterre as suas mulheres, e os seus filhos, e as suas filhas; assim derramarei sobre eles a sua maldade.","O povo a quem eles profetizam será lançado nas ruas de Jerusalém, por causa da fome e da guerra. Não haverá quem os sepulte — a eles, a suas mulheres, a seus filhos e a suas filhas. Porque derramarei sobre eles a sua maldade."
"e, se a casa for digna, desça sobre ela a vossa paz; mas, se não for digna, torne para vós a vossa paz.","Se a casa for digna, que a paz de vocês venha sobre ela; se, porém, não for digna, a paz voltará para vocês."
"E eis que uma mulher que havia já doze anos padecia de um fluxo de sangue, chegando por detrás dele, tocou a orla da sua veste,","E eis que uma mulher, que durante doze anos vinha sofrendo de uma hemorragia, veio por trás de Jesus e tocou na borda da capa dele."
"E, havendo-se acendido fogo no meio do pátio, estando todos sentados, assentou-se Pedro entre eles.","Quando acenderam um fogo no meio do pátio e se assentaram juntos, Pedro tomou lugar entre eles."
"Agora, sois semelhantes a eles; vistes o terror e temestes.",Assim também vocês não me ajudaram em nada; veem os meus males e ficam com medo.
"porque não podiam suportar o que se lhes mandava: Se até um animal tocar o monte, será apedrejado.","pois já não suportavam o que lhes era ordenado: “Até um animal, se tocar o monte, será apedrejado.”"
"E, quando segardes a sega da vossa terra, não acabarás de segar os cantos do teu campo, nem colherás as espigas caídas da tua sega; para o pobre e para o estrangeiro as deixarás. Eu sou o SENHOR, vosso Deus.","— Quando fizerem a colheita na terra de vocês, não colham até as beiradas do seu campo, nem recolham as espigas que caíram durante a colheita; deixem essas espigas para os pobres e para os estrangeiros. Eu sou o SENHOR, o Deus de vocês."
"Então, o povo da terra tomou a Joacaz, filho de Josias, e o fez rei em lugar de seu pai, em Jerusalém.","O povo da terra tomou Joacaz, filho de Josias, e o fez rei em lugar de seu pai, em Jerusalém."
"Da mesma sorte as mulheres sejam honestas, não maldizentes, sóbrias e fiéis em tudo.","Do mesmo modo, quanto a mulheres, é necessário que elas sejam respeitáveis, não maldizentes, moderadas e fiéis em tudo."
"Os pés dos seus santos guardará, porém os ímpios ficarão mudos nas trevas; porque o homem não prevalecerá pela força.","Ele guarda os pés dos seus santos, mas os perversos emudecem nas trevas da morte, porque o homem não prevalece pela força."
"E levou-me em espírito a um grande e alto monte e mostrou-me a grande cidade, a santa Jerusalém, que de Deus descia do céu.","E ele me levou, no Espírito, a uma grande e elevada montanha e me mostrou a cidade santa, Jerusalém, que descia do céu, da parte de Deus,"
De maneira que as minhas prisões em Cristo foram manifestas por toda a guarda pretoriana e por todos os demais lugares;,de maneira que toda a guarda pretoriana e todos os demais sabem que estou preso por causa de Cristo.
"E o rei da Síria deu ordem aos chefes dos carros, que eram trinta e dois, dizendo: Não pelejareis nem contra pequeno nem contra grande, mas só contra o rei de Israel.","Ora, o rei da Síria havia ordenado aos trinta e dois capitães dos seus carros de guerra que não lutassem nem contra pequeno nem contra grande, mas somente contra o rei de Israel."
