input_text,target_text
"Bendito seja o SENHOR, teu Deus, que teve agrado em ti, para te pôr no trono de Israel; porque o SENHOR ama a Israel para sempre; por isso, te estabeleceu rei, para fazeres juízo e justiça.","Bendito seja o SENHOR, seu Deus, que se agradou de você e o colocou no trono de Israel. O SENHOR ama Israel para sempre e, por isso, ele o constituiu rei, para que você execute o juízo e a justiça."
"Então, respondeu Bildade, o suíta, e disse:","Então Bildade, o suíta, tomou a palavra e disse:"
"O destruidor está já diante de ti; guarda tu a fortaleza, observa o caminho, esforça os lombos, fortalece muito o teu poder.","O destruidor avança contra você, Nínive! Guarde a fortaleza, vigie o caminho, prepare-se para lutar, reúna todas as suas forças!"
"Respondeu e disse a Arioque, encarregado do rei: Por que se apressa tanto o mandado da parte do rei? Então, Arioque explicou o caso a Daniel.","perguntou a Arioque, encarregado do rei: — Por que esse decreto do rei é tão urgente? Então Arioque explicou o caso a Daniel."
"Porque fostes comprados por bom preço; glorificai, pois, a Deus no vosso corpo e no vosso espírito, os quais pertencem a Deus.","Porque vocês foram comprados por preço. Agora, pois, glorifiquem a Deus no corpo de vocês."
"Confia, ó Israel, no SENHOR; ele é teu auxílio e teu escudo.","Ó Israel, confie no SENHOR! Ele é o seu amparo e o seu escudo."
"E, semelhantemente, também os varões, deixando o uso natural da mulher, se inflamaram em sua sensualidade uns para com os outros, varão com varão, cometendo torpeza e recebendo em si mesmos a recompensa que convinha ao seu erro.","Da mesma forma, também os homens, deixando o contato natural da mulher, se inflamaram mutuamente em sua sensualidade, cometendo indecência, homens com homens, e recebendo, em si mesmos, a merecida punição do seu erro."
"Irei, porém, ter convosco depois de ter passado pela Macedônia (porque tenho de passar pela Macedônia).","Irei visitar vocês por ocasião da minha passagem pela Macedônia, porque devo passar pela Macedônia."
E fez o rei Roboão em lugar deles escudos de cobre e os entregou nas mãos dos capitães da guarda que guardavam a porta da casa do rei.,"Em lugar destes, o rei Roboão fez escudos de bronze e os entregou nas mãos dos capitães da guarda, que guardavam o portão do palácio real."
"E saiu Moisés, e falou as palavras do SENHOR ao povo, e ajuntou setenta homens dos anciãos do povo e os pôs em roda da tenda.",Moisés saiu e contou ao povo as palavras do SENHOR. Ele reuniu setenta homens dos anciãos do povo e os pôs ao redor da tenda.
"É um sábado de descanso para vós, e afligireis a vossa alma; isto é estatuto perpétuo.","É sábado de descanso solene para vocês, e vocês se humilharão; é estatuto perpétuo."
"Agora, pois, ó SENHOR, nosso Deus, sê servido de nos livrar da sua mão; e, assim, saberão todos os reinos da terra que só tu és o SENHOR Deus.","Agora, ó SENHOR, nosso Deus, livra-nos das mãos dele, para que todos os reinos da terra saibam que só tu, ó SENHOR, és Deus."
"Assim, se acendeu a ira do SENHOR contra Israel, e fê-los andar errantes até que se consumiu toda aquela geração, que fizera mal aos olhos do SENHOR.","Por isso a ira do SENHOR se acendeu contra Israel, e ele os fez andar errantes pelo deserto durante quarenta anos, até que se consumiu toda a geração que havia feito o que era mau aos olhos do SENHOR."
"Ali está Edom, os seus reis e todos os seus príncipes, que, no seu poder, foram postos com os que foram traspassados à espada; estes jazem com os incircuncisos e com os que desceram à cova.","— Ali está Edom, os seus reis e todos os seus príncipes, que, apesar do seu poder, jazem com os que foram mortos à espada; estes jazem com os incircuncisos e com os que desceram à cova."
"Então, lhes disse José: Isso é o que vos tenho dito, dizendo que sois espias.",Então José lhes disse: — É como já falei: vocês são espiões.
"Os simples herdarão a estultícia, mas os prudentes se coroarão de conhecimento.","Os ingênuos herdam a tolice, mas os prudentes se coroam de conhecimento."
"Quando votares algum voto ao SENHOR, teu Deus, não tardarás em pagá-lo; porque o SENHOR, teu Deus, certamente o requererá de ti, e em ti haverá pecado.","— Se fizerem um voto ao SENHOR, seu Deus, não devem demorar a cumpri-lo, porque o SENHOR, seu Deus, certamente o exigirá de vocês, e vocês serão culpados de pecado."
"tendo primeiramente João, antes da vinda dele, pregado a todo o povo de Israel o batismo do arrependimento.","Antes da manifestação dele,  pregou um batismo de arrependimento a todo o povo de Israel."
"Desviaram-se todos e juntamente se fizeram imundos; não há quem faça o bem, não há sequer um.","Todos se desviaram e juntamente se corromperam; não há quem faça o bem, não há nem um sequer."
"Naqueles dias, desceram profetas de Jerusalém para Antioquia.","Naqueles dias, alguns profetas foram de Jerusalém para Antioquia."
"E chegaram os cabeças dos pais da geração dos filhos de Gileade, filho de Maquir, filho de Manassés, das famílias dos filhos de José, e falaram diante de Moisés e diante dos maiorais, cabeças dos pais dos filhos de Israel.","Os cabeças das casas paternas da família dos filhos de Gileade, filho de Maquir, filho de Manassés, das famílias dos filhos de José, foram falar com Moisés e com os chefes, cabeças das casas paternas dos filhos de Israel."
"E ele lhes disse: Que palavras são essas que, caminhando, trocais entre vós e por que estais tristes?",Então ele lhes perguntou: — O que é que vocês estão discutindo pelo caminho? E eles pararam entristecidos.
"Os teus coroados são como os gafanhotos, e os teus chefes, como os gafanhotos grandes, que se acampam nas sebes nos dias de frio; em subindo o sol, voam, e não se conhece o lugar onde estão.","Os seus príncipes eram como gafanhotos, e os seus chefes, como gafanhotos grandes, que pousam nos muros em dias de frio; quando o sol aparece, voam embora, e não se sabe para onde vão."
"porquanto Ana, no seu coração, falava, e só se moviam os seus lábios, porém não se ouvia a sua voz; pelo que Eli a teve por embriagada.","porque Ana só falava em seu coração. Os seus lábios se moviam, porém não se ouvia voz nenhuma. Por isso Eli pensou que ela estava embriagada"
"Então, virás ao outeiro de Deus, onde está a guarnição dos filisteus; e há de ser que, entrando ali na cidade, encontrarás um rancho de profetas que descem do alto e trazem diante de si saltérios, e tambores, e flautas, e harpas; e profetizarão.","Então você seguirá para Gibeá-Eloim, onde está a guarnição dos filisteus. Ao entrar na cidade, você encontrará um grupo de profetas que descem do lugar alto. Eles estarão tocando liras, tambores, flautas e harpas. E estarão profetizando."
E todos os teus filhos serão discípulos do SENHOR; e a paz de teus filhos será abundante.,"Todos os seus filhos serão ensinados pelo SENHOR, e será grande a paz de seus filhos."
"E ele disse: A este tempo determinado, segundo o tempo da vida, abraçarás um filho. E disse ela: Não, meu senhor, homem de Deus, não mintas à tua serva.","Então o profeta disse à mulher: — Por este tempo, daqui a um ano, você terá um filho nos braços. Ela disse: — Não, meu senhor, homem de Deus, não minta para esta sua serva."
"Eis que não te perturbará o meu terror, nem será pesada sobre ti a minha mão.","Por isso, não tenha medo de mim; a minha mão não será pesada sobre você.”"
"E o tirsata lhes disse que não comessem das coisas sagradas, até que se aprestasse um sacerdote com Urim e Tumim.","O governador lhes disse que não comessem das coisas sagradas, até que se levantasse um sacerdote capaz de decidir a questão por meio de Urim e Tumim."
Mas o SENHOR me tirou de após o gado e o SENHOR me disse: Vai e profetiza ao meu povo Israel.,Mas o SENHOR me tirou do trabalho de andar atrás do gado e me disse: “Vá e profetize ao meu povo de Israel.”
"E sucedeu que, posto o sol, houve escuridão; e eis um forno de fumaça e uma tocha de fogo que passou por aquelas metades.","Quando o sol se pôs e houve densas trevas, eis que um fogareiro fumegante e uma tocha de fogo passaram entre aqueles pedaços dos animais."
"Então, Faraó se apressou a chamar a Moisés e a Arão e disse: Pequei contra o SENHOR, vosso Deus, e contra vós.","Então Faraó se apressou em chamar Moisés e Arão e lhes disse: — Pequei contra o SENHOR, seu Deus, e contra vocês."
"Porque Baasa, rei de Israel, subiu contra Judá e edificou a Ramá, para que a ninguém fosse permitido sair, nem entrar junto a Asa, rei de Judá.","Porque Baasa, rei de Israel, invadiu Judá e começou a edificar a cidade de Ramá, para impedir a entrada e a saída do território de Asa, rei de Judá."
Porque o SENHOR será a tua esperança e guardará os teus pés de serem presos.,Porque o SENHOR será a sua segurança e ele não deixará que os seus pés sejam presos.
"Mas, opondo-se os judeus, foi-me forçoso apelar para César, não tendo, contudo, de que acusar a minha nação.","Diante da oposição dos judeus, fui obrigado a apelar para César, não tendo eu, porém, nada de que acusar o meu povo."
para que ninguém diga que fostes batizados em meu nome.,para que ninguém diga que vocês foram batizados em meu nome.
"Esta, da parte de Deus, é a porção do homem ímpio; esta é a herança que Deus lhe reserva.","Esta é, da parte de Deus, a sorte do ímpio; esta é a herança decretada por Deus.”"
"E, se algum boi escornar homem ou mulher, que morra, o boi será apedrejado certamente, e a sua carne se não comerá; mas o dono do boi será absolvido.","— Se um boi chifrar um homem ou uma mulher, fazendo com que morra, o boi será apedrejado e a carne dele não será comida; mas o dono do boi será absolvido."
"Então, disse Sarai a Abrão: Meu agravo seja sobre ti. Minha serva pus eu em teu regaço; vendo ela, agora, que concebeu, sou menosprezada aos seus olhos. O SENHOR julgue entre mim e ti.","Então Sarai disse a Abrão: — Seja sobre você a afronta que é feita a mim. Eu mesma pus a minha serva em seus braços; ela, porém, vendo que engravidou, me olha com desprezo. Que o SENHOR julgue entre mim e você."
"E era, dantes, o nome de Hebrom Quiriate-Arba, porque Arba foi um grande homem entre os anaquins. E a terra repousou da guerra.",Antes disso o nome de Hebrom era Quiriate-Arba; este Arba foi o maior homem entre os anaquins. E a terra repousou da guerra.
"E, chegada a tarde, porquanto era o Dia da Preparação, isto é, a véspera do sábado, chegou José de Arimateia, senador honrado, que também esperava o Reino de Deus, e ousadamente foi a Pilatos, e pediu o corpo de Jesus.","Ao cair da tarde, por ser o dia da preparação, isto é, a véspera do sábado, José de Arimateia, ilustre membro do Sinédrio, que também esperava o Reino de Deus, dirigiu-se ousadamente a Pilatos e pediu o corpo de Jesus."
"Apartando-me eu um pouco deles, logo achei aquele a quem ama a minha alma; detive-o, até que o introduzi em casa de minha mãe, na câmara daquela que me gerou.","Mal os deixei, encontrei logo o amado da minha alma. Agarrei-me a ele e não o deixei ir embora, até que o fiz entrar na casa de minha mãe e no quarto daquela que me concebeu."
"e as duas pontas das duas cadeiazinhas de fieira meterás nos dois engastes e as porás nas ombreiras do éfode, na frente dele.","Prenda as duas pontas das correntes nos dois engastes e coloque-as nas ombreiras da estola sacerdotal, na frente dele."
"Não respondas ao tolo segundo a sua estultícia, para que também te não faças semelhante a ele.","Não responda ao insensato segundo a sua tolice, para que você não se torne semelhante a ele."
"Tu, pois, ó filho do homem, profetiza e bate com as mãos uma na outra; porque a espada até à terceira vez se dobrará; a espada é dos atravessados, dos mortalmente feridos e entrará neles até às recâmaras.","— Filho do homem, profetize e bata com as mãos uma na outra. Que a espada golpeie duas vezes, sim, até três vezes. É a espada da matança, da grande matança, que os rodeia,"
"E, havendo-lhes por comum consentimento eleito anciãos em cada igreja, orando com jejuns, os encomendaram ao Senhor em quem haviam crido.","E, promovendo-lhes, em cada igreja, a eleição de presbíteros, depois de orar com jejuns, os encomendaram ao Senhor, em quem haviam crido."
"E, antes que eles dormissem, ela subiu a eles sobre o telhado","Antes que os espias se deitassem, Raabe foi aonde eles estavam, no terraço,"
"a obra de cada um se manifestará; na verdade, o Dia a declarará, porque pelo fogo será descoberta; e o fogo provará qual seja a obra de cada um.","a obra de cada um se tornará manifesta, pois o Dia a demonstrará. Porque será revelada pelo fogo, e o fogo provará qual é a obra de cada um."
"Os nossos olhos desfaleciam, esperando vão socorro; olhávamos atentamente para gente que não pode livrar.","Os nossos olhos ainda desfalecem, esperando socorro que nunca chega; de nossas torres, temos olhado para um povo que não nos pode livrar. Tsadê —"
Em Deus nos gloriamos todo o dia e louvamos o teu nome eternamente. (Selá),"Em Deus, nos temos gloriado continuamente e para sempre louvaremos o teu nome."
"Depois, sabendo Jesus que já todas as coisas estavam terminadas, para que a Escritura se cumprisse, disse: Tenho sede.","Depois, vendo Jesus que tudo já estava consumado, para que se cumprisse a Escritura, disse: — Tenho sede!"
"Quem, ó Deus, é semelhante a ti, que perdoas a iniquidade e que te esqueces da rebelião do restante da tua herança? O SENHOR não retém a sua ira para sempre, porque tem prazer na benignidade.","Quem é semelhante a ti, ó Deus, que perdoas a iniquidade e te esqueces da transgressão do remanescente da tua herança? O SENHOR não retém a sua ira para sempre, porque tem prazer na misericórdia."
Quem tem ouvidos ouça o que o Espírito diz às igrejas.,"Quem tem ouvidos, ouça o que o Espírito diz às igrejas.”"
"Longe está o SENHOR dos ímpios, mas escutará a oração dos justos.","O SENHOR está longe dos ímpios, mas ouve a oração dos justos."
"Então, disse-lhe sua sogra: Onde colheste hoje e onde trabalhaste? Bendito seja aquele que te reconheceu. E relatou à sua sogra com quem tinha trabalhado e disse: O nome do homem com quem hoje trabalhei é Boaz.",Então Noemi perguntou: — Onde você foi colher hoje? Onde trabalhou? Bendito seja aquele que acolheu você com tanta generosidade! E  contou à sua sogra onde havia trabalhado. E acrescentou: — O nome do homem com quem trabalhei hoje é Boaz.
"Então, cantou Moisés e os filhos de Israel este cântico ao SENHOR; e falaram, dizendo: Cantarei ao SENHOR, porque sumamente se exaltou; lançou no mar o cavalo e o seu cavaleiro.","Então Moisés e os filhos de Israel entoaram este cântico ao SENHOR: Cantarei ao SENHOR, porque triunfou gloriosamente; lançou no mar o cavalo e o seu cavaleiro."
"Então, Samuel lhe disse: O SENHOR tem rasgado de ti hoje o reino de Israel e o tem dado ao teu próximo, melhor do que tu.",Então Samuel lhe disse: — Hoje o SENHOR rasgou das suas mãos o reino de Israel e o deu a alguém que é melhor do que você.
"Porquanto te levantei do pó e te pus por chefe sobre o meu povo Israel, e tu andaste no caminho de Jeroboão e fizeste pecar a meu povo Israel, irritando-me com os seus pecados,","— Eu o levantei do pó e fiz com que você se tornasse chefe sobre o meu povo de Israel, mas você tem andado no caminho de Jeroboão e tem feito o meu povo de Israel pecar, irritando-me com os seus pecados."
"Também Benaia filho de Joiada, estava com os quereteus e peleteus; porém os filhos de Davi eram príncipes.","Benaia, filho de Joiada, era o comandante da guarda real. Os filhos de Davi, porém, eram seus ministros."
"E, por isso, se o faço de boa mente, terei prêmio; mas, se de má vontade, apenas uma dispensação me é confiada.","Se o faço de livre vontade, tenho recompensa; mas, se o faço por obrigação, é porque uma responsabilidade me foi confiada."
Ai daquele que edifica a cidade com sangue e que funda a cidade com iniquidade!,Ai daquele que edifica uma cidade com sangue e a fundamenta na iniquidade!
"Assim que já não és mais servo, mas filho; e, se és filho, és também herdeiro de Deus por Cristo.","Assim, você já não é mais escravo, porém filho; e, sendo filho, também é herdeiro por Deus."
"E fortificou essas fortalezas, e pôs nelas maiorais, e armazéns de víveres, e de azeite, e de vinho.","Assim, Roboão as tornou em fortalezas, pôs nelas comandantes e nelas armazenou mantimentos, azeite e vinho."
"Tenho-me tornado como um estranho para com os meus irmãos, e um desconhecido para com os filhos de minha mãe.",Tornei-me um estranho para os meus irmãos e um desconhecido para os filhos da minha mãe.
"E disse-me o SENHOR: Os profetas profetizam falsamente em meu nome; nunca os enviei, nem lhes dei ordem, nem lhes falei; visão falsa, e adivinhação, e vaidade, e o engano do seu coração são o que eles vos profetizam.","E o SENHOR respondeu: — Esses profetas profetizam mentiras em meu nome. Nunca os enviei, nem lhes dei ordem, nem lhes falei. Eles estão profetizando para vocês visões falsas, adivinhações inúteis e engano que procede do seu íntimo."
"Não sabeis vós que a quem vos apresentardes por servos para lhe obedecer, sois servos daquele a quem obedeceis, ou do pecado para a morte, ou da obediência para a justiça?","Será que vocês não sabem que, ao se oferecerem como servos para obediência, vocês são servos daquele a quem obedecem, seja do pecado, que leva à morte, ou da obediência, que conduz à justiça?"
"(para o que Hirão, rei de Tiro, trouxera a Salomão madeira de cedro e de faia e ouro, segundo todo o seu desejo). Então, deu o rei Salomão a Hirão vinte cidades na terra de Galileia.","Como Hirão, rei de Tiro, havia trazido a Salomão madeira de cedro e de cipreste e ouro, tanto quanto ele precisava, este lhe deu vinte cidades na terra da Galileia."
"E em Acmetá, no palácio que está na província de Média, se achou um rolo, e nele estava escrito um memorial, que dizia assim:","Em Ecbatana, a fortaleza que está na província da Média, se achou um rolo, e nele estava escrito um memorial que dizia assim:"
"e a cegonha, e a garça segundo a sua espécie, e a poupa, e o morcego.","a cegonha, a garça, segundo a sua espécie; a poupa e o morcego."
"Portanto, guardareis o sábado, porque santo é para vós; aquele que o profanar certamente morrerá; porque qualquer que nele fizer alguma obra, aquela alma será extirpada do meio do seu povo.","Portanto, guardem o sábado, porque é santo para vocês. Aquele que o profanar morrerá; quem nesse dia fizer alguma obra será eliminado do meio do seu povo."
"Então, disse o rei a Ziba: Eis que teu é tudo quanto tem Mefibosete. E disse Ziba: Eu me inclino e que eu ache graça aos teus olhos, ó rei, meu senhor.","Então o rei disse a Ziba: — Tudo o que pertence a Mefibosete é seu. Ziba respondeu: — Eu me inclino e que eu encontre favor diante do rei, meu senhor."
"Embora haja eu, na verdade, errado, comigo ficará o meu erro.","Se eu tivesse realmente cometido algum erro, isso interessaria somente a mim."
"se ajuntaram eles de comum acordo, para pelejar contra  e contra Israel.","Então eles se ajuntaram de comum acordo, para guerrear contra  e contra Israel."
"e a sua alma se vai chegando à cova; e a sua vida, ao que traz morte.","A sua alma está perto da morte, e a sua vida se aproxima dos que trazem a morte.”"
"E a terra produziu erva, erva dando semente conforme a sua espécie e árvore frutífera, cuja semente está nela conforme a sua espécie. E viu Deus que era bom.","E a terra produziu relva, ervas que davam semente segundo a sua espécie e árvores que davam fruto, cuja semente estava nele, conforme a sua espécie. E Deus viu que isso era bom."
orando em todo tempo com toda oração e súplica no Espírito e vigiando nisso com toda perseverança e súplica por todos os santos,"Orem em todo tempo no Espírito, com todo tipo de oração e súplica, e para isto vigiem com toda perseverança e súplica por todos os santos."
"Sucederá, porém, naquele dia, no dia em que vier Gogue contra a terra de Israel, diz o Senhor JEOVÁ, que a minha indignação subirá a meus narizes.","Naquele dia, quando Gogue vier contra a terra de Israel, diz o SENHOR Deus, eu ficarei furioso."
E falei aos do cativeiro todas as coisas que o SENHOR me tinha mostrado.,Então contei aos exilados todas as coisas que o SENHOR me havia mostrado.
"Então, Moisés e Arão se foram de diante da congregação, à porta da tenda da congregação e se lançaram sobre o seu rosto; e a glória do SENHOR lhes apareceu.",Então Moisés e Arão saíram da presença do povo e foram para a porta da tenda do encontro e se lançaram sobre o seu rosto; e a glória do SENHOR lhes apareceu.
"Não se tomarão em penhor as duas mós, nem mesmo a mó de cima, pois se penhoraria, assim, a vida.","— Não se tomarão em penhor as duas pedras de moinho, nem apenas a de cima, porque assim se acabaria penhorando a própria vida."
"das grandes provas que viram os teus olhos, e dos sinais, e maravilhas, e mão forte, e braço estendido, com que o SENHOR, teu Deus, te tirou; assim fará o SENHOR, teu Deus, com todos os povos, diante dos quais tu temes.","Lembrem-se das grandes provas que vocês viram com os seus próprios olhos, dos sinais, das maravilhas, da mão poderosa e do braço estendido, com que o SENHOR, seu Deus, os tirou do Egito; assim o SENHOR, seu Deus, fará com todos os povos, dos quais vocês estão com medo."
"E te tratarão com ódio, e levarão todo o teu trabalho, e te deixarão nua e despida; e descobrir-se-á a vergonha da tua prostituição, e a tua malignidade, e as tuas devassidões.","Eles a tratarão com ódio, levarão todo o fruto do seu trabalho e a deixarão completamente nua. Ficará exposta a vergonha da sua prostituição, a sua perversidade e as suas devassidões."
"A sua folhagem era formosa, e o seu fruto, abundante, e havia nela sustento para todos; debaixo dela, os animais do campo achavam sombra, e as aves do céu faziam morada nos seus ramos, e toda carne se mantinha dela.","A sua folhagem era bela, o seu fruto era abundante, e nela havia sustento para todos. Debaixo dela os animais selvagens achavam sombra, e as aves do céu faziam morada nos seus ramos; e todos os seres vivos se alimentavam dela."
"porque atentou na humildade de sua serva; pois eis que, desde agora, todas as gerações me chamarão bem-aventurada.","porque ele atentou para a humildade da sua serva. Pois, desde agora, todas as gerações me considerarão bem-aventurada,"
"Assim diz o SENHOR dos Exércitos: Eis que o mal sai de nação para nação, e grande tormenta se levantará dos confins da terra.","Assim diz o SENHOR dos Exércitos: “Eis que a calamidade passa de nação para nação, e grande tempestade se levanta dos confins da terra.”"
"Deixou, pois, a mulher o seu cântaro, e foi à cidade, e disse àqueles homens:","Quanto à mulher, deixou o seu cântaro, foi à cidade e disse ao povo:"
"Verdade é que também alguns pregam a Cristo por inveja e porfia, mas outros de boa mente;","É verdade que alguns proclamam Cristo por inveja e rivalidade, mas outros o fazem de boa vontade."
"Ao que te ferir numa face, oferece-lhe também a outra; e ao que te houver tirado a capa, nem a túnica recuses.","Ao que lhe bate numa face, ofereça também a outra; e, ao que lhe tirar a capa, deixe que leve também a túnica."
"Circunvalou-me, e não posso sair; agravou os meus grilhões.","Cercou-me de um muro, e já não posso sair; prendeu-me com pesadas correntes."
"E depois saiu o seu irmão, em cuja mão estava o fio roxo; e chamaram o seu nome Zerá.","Depois nasceu o irmão, em cuja mão estava o fio vermelho. E lhe deram o nome de Zera."
"E, quando parti os sete entre os quatro mil, quantos cestos cheios de pedaços levantastes? E disseram-lhe: Sete.","— E de quando parti os sete pães para os quatro mil, quantos cestos cheios de pedaços vocês recolheram? Responderam: — Sete!"
"E disse Dalila a Sansão: Até agora zombaste de mim e me disseste mentiras; declara-me pois, agora com que poderias ser amarrado? E ele lhe disse: Se teceres sete tranças dos cabelos da minha cabeça com os liços da teia.",
"Falou, pois, Moisés aos filhos de Israel; e todos os seus maiorais deram-lhe, cada um, uma vara, para cada maioral uma vara, segundo as casas de seus pais, doze varas; e a vara de Arão estava entre as suas varas.","Então Moisés falou aos filhos de Israel, e todos os seus chefes lhe deram bordões; cada um lhe deu um, segundo as casas de seus pais: doze bordões; e, entre eles, estava o bordão de Arão."
"então, lhe diziam: Dize, pois, chibolete; porém ele dizia: sibolete, porque o não podia pronunciar assim bem; então, pegavam dele e o degolavam nos vaus do Jordão; e caíram de Efraim, naquele tempo, quarenta e dois mil.","os homens de Gileade lhe diziam: “Então diga ‘Xibolete’.” Se ele dizia “Sibolete”, não podendo pronunciar corretamente a palavra, eles o agarravam e matavam nos vaus do Jordão. Assim naquele tempo foram mortos quarenta e dois mil efraimitas."
nem por serem descendência de Abraão são todos filhos; mas: Em Isaque será chamada a tua descendência.,nem por serem descendentes de Abraão são todos filhos. Pelo contrário: “Por meio de Isaque será chamada a sua descendência.”
"Tu, com a tua beneficência, guiaste este povo, que salvaste; com a tua força o levaste à habitação da tua santidade.",Com a tua bondade guiaste o povo que salvaste; com a tua força o levaste à habitação da tua santidade.
"Mas a quem assemelharei esta geração? É semelhante aos meninos que se assentam nas praças, e clamam aos seus companheiros,","— Mas a que compararei esta geração? É semelhante a meninos que, sentados nas praças, gritam aos companheiros:"
"Que vos parece? E eles, respondendo, disseram: É réu de morte.",O que vocês acham? E eles responderam: — É réu de morte.
"E ajuntem toda a comida destes bons anos, que vêm, e amontoem trigo debaixo da mão de Faraó, para mantimento nas cidades, e o guardem.","Esses administradores deviam ajuntar toda a colheita dos bons anos que virão, recolher cereal por ordem de Faraó, para mantimento nas cidades, e guardá-lo em armazéns."
"E cantou Débora e Baraque, filho de Abinoão, naquele mesmo dia, dizendo:","Naquele dia Débora e Baraque, filho de Abinoão, cantaram assim:"
"Mas, à meia-noite, ouviu-se um clamor: Aí vem o esposo! Saí-lhe ao encontro!","Mas, à meia-noite, ouviu-se um grito: “Eis o noivo! Saiam ao encontro dele!”"
"Tu, porém, fala o que convém à sã doutrina.",Mas você ensine o que está de acordo com a sã doutrina.
porque uma porta grande e eficaz se me abriu; e há muitos adversários.,porque uma porta grande e oportuna para o trabalho se abriu para mim; e há muitos adversários.
"Buscavam, pois, a Jesus e diziam uns aos outros, estando no templo: Que vos parece? Não virá à festa?","Lá, procuravam Jesus e, estando eles no templo, diziam uns aos outros: — O que vocês acham? Ele não virá à festa?"
"Então, chamou Faraó a Moisés e a Arão e disse: Ide e sacrificai ao vosso Deus nesta terra.","Faraó chamou Moisés e Arão e disse: — Vão e ofereçam sacrifícios ao seu Deus, mas sem sair desta terra."
E há de ser que todos os que te virem fugirão de ti e dirão: Nínive está destruída; quem terá compaixão dela? Donde buscarei consoladores para ti?,Todos os que a virem fugirão de você e dirão: ‘Nínive está destruída!’ Quem terá compaixão dela? De onde buscarei quem a console?”
Afasta de mim o estrépito dos teus cânticos; porque não ouvirei as melodias dos teus instrumentos.,"Afastem de mim o barulho dos seus cânticos, porque não ouvirei as melodias das suas liras."
"Por que diriam os gentios: Onde está o seu Deus? Torne-se manifesta entre as nações, à nossa vista, a vingança do sangue derramado dos teus servos.","Por que diriam as nações: “Onde está o Deus deles?” Seja manifesta entre as nações e diante dos nossos olhos a vingança do sangue dos teus servos, que foi derramado."
"Com indignação marchaste pela terra, com ira trilhaste as nações.","Na tua indignação, marchas pela terra; na tua ira, pisas as nações."
"três mil talentos de ouro, do ouro de Ofir, e sete mil talentos de prata purificada, para cobrir as paredes das casas;","cem toneladas de ouro, do ouro de Ofir, e duzentos e quarenta toneladas de prata purificada, para cobrir as paredes das casas;"
Também toda veste e toda pele em que houver semente da cópula se lavarão com água e serão imundas até à tarde.,Toda roupa e toda peça de couro em que houver sêmen têm de ser lavadas em água e ficarão impuras até a tarde.
"Josafá, filho de Parua, em Issacar;","Josafá, filho de Parua, em Issacar;"
Desvia a tua mão para longe de mim e não me espante o teu terror.,"tira a tua mão de cima de mim, e não me amedronte o teu terror.”"
"Não é bom isso que fizeste; vive o SENHOR, que sois dignos de morte, vós que não guardastes a vosso senhor, o ungido do SENHOR; vede, pois, agora, onde está a lança do rei e a bilha da água, que tinha à sua cabeceira.","Não é bom isso que você fez! Tão certo como vive o SENHOR Deus, vocês merecem morrer, vocês que não protegeram seu senhor, o ungido do SENHOR Deus. Agora vejam onde está a lança do rei e o jarro de água que estava perto da cabeça dele."
"Porém os filhos de Benjamim não expeliram os jebuseus que habitavam em Jerusalém; antes, os jebuseus habitaram com os filhos de Benjamim em Jerusalém até ao dia de hoje.","Porém os filhos de Benjamim não expulsaram os jebuseus que moravam em Jerusalém. Assim, os jebuseus vivem com os filhos de Benjamim em Jerusalém até o dia de hoje."
"Aos seus jovens, consumiu-os o fogo, e as suas donzelas não tiveram festa nupcial.","O fogo devorou os jovens deles, e as suas donzelas não tiveram canto nupcial."
,"A tribo de Manassés não expulsou os moradores de Bete-Seã, nem os de Taanaque, nem os de Dor, nem os de Ibleão, nem os de Megido, todas com as suas respectivas aldeias; os cananeus continuaram a viver naquela terra."
"Vós, pois, fareis a guarda do santuário e a guarda do altar, para que não haja outra vez furor sobre os filhos de Israel.","Portanto, vocês farão o serviço do santuário e do altar, para que não haja outra vez ira contra os filhos de Israel."
"Falaria eu também como vós falais, se a vossa alma estivesse em lugar da minha alma? Ou amontoaria palavras contra vós e menearia contra vós a minha cabeça?","Eu também poderia falar como vocês falam. Se vocês estivessem em meu lugar, eu poderia dirigir-lhes um montão de palavras e balançar a cabeça na presença de vocês."
"E será que, acabando tu de ler este livro, o atarás a uma pedra e o lançarás no meio do Eufrates.","Quando você acabar de ler o livro, amarre-o numa pedra e jogue-o no meio do Eufrates."
"Vinde, ó casa de Jacó, e andemos na luz do SENHOR.","Venham, ó casa de Jacó, e andemos na luz do SENHOR."
"E os filisteus apertaram com Saul e seus filhos e os filisteus mataram a Jônatas, e a Abinadabe, e a Malquisua, filhos de Saul.","Os filisteus seguiram de perto Saul e seus filhos e mataram Jônatas, Abinadabe e Malquisua, filhos de Saul."
"Eu tornei a voltar-me e determinei em meu coração saber, e inquirir, e buscar a sabedoria e a razão, e conhecer a loucura da impiedade e a doidice dos desvarios.","Procurei conhecer, investigar, buscar a sabedoria e a razão, e compreender que a maldade é estupidez e a tolice é loucura."
para apartar o homem do seu desígnio e esconder do homem a soberba;,para afastar o ser humano dos seus planos e livrá-lo do orgulho;
"Como o estrondo de carros sobre os cumes dos montes, irão eles saltando; como o ruído da chama de fogo que consome a pragana, como um povo poderoso, ordenado para o combate.","Com um estrondo semelhante ao de carros de guerra, eles vêm saltando no alto dos montes, crepitando como chamas de fogo que devoram a palha, como um povo poderoso posto em ordem de combate."
