input_text,target_text
"Mas, se a desposar com seu filho, fará com ela conforme o direito das filhas.","Mas, se a casar com seu filho, deverá tratá-la como se tratam as filhas."
"Fala agora a Zorobabel, filho de Sealtiel, príncipe de Judá, e a Josué, filho de Jozadaque, sumo sacerdote, e ao resto do povo, dizendo:","— Fale agora a Zorobabel, filho de Salatiel, governador de Judá, e a Josué, filho de Jozadaque, o sumo sacerdote, e ao remanescente do povo, dizendo:"
"Ora, esta Agar é Sinai, um monte da Arábia, que corresponde à Jerusalém que agora existe, pois é escrava com seus filhos.","Ora, Agar é o monte Sinai, na Arábia, e corresponde à Jerusalém atual, que está em escravidão com os seus filhos."
"E o rei subiu à Casa do SENHOR, e com ele todos os homens de Judá, e todos os moradores de Jerusalém, e os sacerdotes, e os profetas, e todo o povo, desde o menor até ao maior; e leu aos ouvidos deles todas as palavras do livro do concerto, que se achou na Casa do SENHOR.","O rei subiu à Casa do SENHOR, e com ele foram todos os homens de Judá, todos os moradores de Jerusalém, os sacerdotes, os profetas e todo o povo, desde o menor até o maior. E o rei leu diante deles todas as palavras do Livro da Aliança que havia sido encontrado na Casa do SENHOR."
"Portanto, és inescusável quando julgas, ó homem, quem quer que sejas, porque te condenas a ti mesmo naquilo em que julgas a outro; pois tu, que julgas, fazes o mesmo.","Por isso, você é indesculpável quando julga os outros, não importando quem você é. Pois, naquilo que julga o outro, você está condenando a si mesmo, porque pratica as mesmas coisas que condena."
"São essas coisas que contaminam o homem; mas comer sem lavar as mãos, isso não contamina o homem.",São estas as coisas que contaminam a pessoa; mas o comer sem lavar as mãos não a contamina.
"Naquele dia, conhecereis que estou em meu Pai, e vós, em mim, e eu, em vós.","Naquele dia vocês saberão que eu estou em meu Pai, que vocês estão em mim e que eu estou em vocês."
"E todas as minhas coisas são tuas, e as tuas coisas são minhas; e nisso sou glorificado.","Todas as minhas coisas são tuas, e as tuas coisas são minhas; e, neles, eu sou glorificado."
"Nenhum dos homens desta maligna geração verá esta boa terra que jurei dar a vossos pais,","“Nenhum dos homens desta geração perversa verá a boa terra que jurei dar aos pais de vocês,"
Era ele da idade de trinta e dois anos quando começou a reinar e oito anos reinou em Jerusalém.,Ele tinha trinta e dois anos de idade quando começou a reinar e reinou oito anos em Jerusalém.
Jurei e cumprirei que hei de guardar os teus justos juízos.,Jurei e confirmei o juramento de guardar os teus retos juízos.
"Levantando-se ele, tremem os valentes; em razão dos seus abalos, ficam fora de si.","Quando ele se levanta, os valentes tremem; quando ele irrompe, ficam como que fora de si."
"Ele descerá como a chuva sobre a erva ceifada, como os chuveiros que umedecem a terra.","Seja ele como chuva que desce sobre a campina ceifada, como aguaceiros que regam a terra."
"pois, na cidade de Davi, vos nasceu hoje o Salvador, que é Cristo, o Senhor.","é que hoje, na cidade de Davi, lhes nasceu o Salvador, que é Cristo, o Senhor."
"Porventura, pouco para vós é que o Deus de Israel vos separou da congregação de Israel para vos fazer chegar a si, a administrar o ministério do tabernáculo do SENHOR e estar perante a congregação para ministrar-lhe;","Será que para vocês é pouca coisa o fato de o Deus de Israel os ter separado da congregação de Israel, para os fazer chegar a si, a fim de cumprirem o serviço do tabernáculo do SENHOR e estarem diante da congregação para ministrar-lhe?"
"As cortinas desta banda da porta eram de quinze côvados; as suas colunas, três, e as suas bases, três. E da outra banda da porta do pátio, de ambos os lados, eram cortinas de quinze côvados; as suas colunas, três, e as suas bases, três.","As cortinas para um lado da entrada tinham seis metros e sessenta de comprimento; e as suas colunas eram três, e as suas bases, três. Para o outro lado da entrada do átrio, de um e de outro lado da entrada, havia cortinas de seis metros e sessenta de comprimento; as suas colunas eram três, e as suas bases, três."
"Amados, procurando eu escrever-vos com toda a diligência acerca da comum salvação, tive por necessidade escrever-vos e exortar-vos a batalhar pela fé que uma vez foi dada aos santos.","Amados, quando eu me empenhava para escrever-lhes a respeito da salvação que temos em comum, senti que era necessário corresponder-me com vocês, para exortá-los a lutar pela fé que uma vez por todas foi entregue aos santos."
Nem tampouco cortarás da minha casa a tua beneficência eternamente; nem ainda quando o SENHOR desarraigar da terra a cada um dos inimigos de Davi.,Nem tampouco jamais afaste da minha casa a sua bondade; nem ainda quando o SENHOR eliminar da face da terra todos os inimigos de Davi.
"E disse-lhes: Ide por todo o mundo, pregai o evangelho a toda criatura.",E disse-lhes: — Vão por todo o mundo e preguem o evangelho a toda criatura.
"Então, disse ele: Meus irmãos eram filhos de minha mãe; vive o SENHOR, que, se os tivésseis deixado em vida, eu não vos mataria a vós.","Gideão disse: — Eram meus irmãos, filhos de minha mãe. Tão certo como vive o SENHOR, se vocês os tivessem deixado com vida, eu não mataria vocês."
"Preparai a guerra contra ela, levantai-vos, e subamos ao pino do meio-dia; ai de nós, que já declina o dia, que já se vão estendendo as sombras da tarde!","“Preparem a guerra contra ela! Levantem-se, e vamos atacar ao meio-dia. Ai de nós! Porque o dia já declina, e as sombras da tarde já vão se estendendo!"
"Do alto, chamará os céus e a terra, para julgar o seu povo.","Ele intima os céus lá em cima e a terra, para julgar o seu povo."
"Correu, pois, e foi a Simão Pedro e ao outro discípulo a quem Jesus amava e disse-lhes: Levaram o Senhor do sepulcro, e não sabemos onde o puseram.","Então correu e foi até onde estavam Simão Pedro e o outro discípulo, a quem Jesus amava, e disse-lhes: — Tiraram o Senhor do túmulo, e não sabemos onde o colocaram."
"E, quando tosquiava a sua cabeça (e sucedia que no fim de cada ano a tosquiava, porquanto muito lhe pesava, e por isso a tosquiava), pesava o cabelo da sua cabeça duzentos siclos, segundo o peso real.","Quando cortava o cabelo — e isto se fazia no fim de cada ano, porque o cabelo lhe ficava pesado demais —, seu peso era de mais de dois quilos, segundo o peso real."
"Sede, pois, misericordiosos, como também vosso Pai é misericordioso.","Sejam misericordiosos, como também é misericordioso o Pai de vocês."
E ainda isto me fizeram: contaminaram o meu santuário no mesmo dia e profanaram os meus sábados.,E fizeram mais isto: no mesmo dia contaminaram o meu santuário e profanaram os meus sábados.
"porque já sabeis a graça de nosso Senhor Jesus Cristo, que, sendo rico, por amor de vós se fez pobre, para que, pela sua pobreza, enriquecêsseis.","Pois vocês conhecem a graça do nosso Senhor Jesus Cristo, que, sendo rico, se fez pobre por amor de vocês, para que, por meio da pobreza dele, vocês se tornassem ricos."
"Mas vós não credes, porque não sois das minhas ovelhas, como já vo-lo tenho dito.","Mas vocês não creem, porque não são das minhas ovelhas."
e falou com ele benignamente e pôs o seu trono acima dos tronos dos reis que estavam com ele em Babilônia;,Falou com ele de modo bondoso e lhe deu um lugar de mais honra do que a dos reis que estavam com ele na Babilônia.
E dizia abertamente estas palavras. E Pedro o tomou à parte e começou a repreendê-lo.,"E isto ele expunha claramente. Então Pedro, chamando-o à parte, começou a repreendê-lo."
"mas, a seu tempo, manifestou a sua palavra pela pregação que me foi confiada segundo o mandamento de Deus, nosso Salvador,","e, no momento oportuno, manifestou a sua palavra mediante a pregação que me foi confiada por ordem de Deus, nosso Salvador,"
"Passam como navios veleiros, como águia que se lança à comida.","Passam como barcos de junco, como a águia que se lança sobre a presa."
"Mas vós, frutificai e multiplicai-vos; povoai abundantemente a terra e multiplicai-vos nela.",Mas sejam fecundos e multipliquem-se; povoem a terra e multipliquem-se sobre ela.
"Tinha Joaquim dezoito anos de idade quando começou a reinar e reinou três meses em Jerusalém; e era o nome de sua mãe Neústa, filha de Elnatã, de Jerusalém.","Joaquim tinha dezoito anos de idade quando começou a reinar e reinou três meses em Jerusalém. A mãe dele se chamava Neústa e era filha de Elnatã, de Jerusalém."
"Tu, pois, ordenarás aos filhos de Israel que te tragam azeite puro de oliveiras, batido, para o candeeiro, para fazer arder as lâmpadas continuamente.","— Ordene aos filhos de Israel que tragam a você azeite puro de oliveira, batido, para o candelabro, para que haja lâmpada acesa continuamente."
"Ó Deus, tu és o meu Deus; de madrugada te buscarei; a minha alma tem sede de ti; a minha carne te deseja muito em uma terra seca e cansada, onde não há água,","Ó Deus, tu és o meu Deus; eu te busco ansiosamente. A minha alma tem sede de ti; meu corpo te almeja, como terra árida, exausta e sem água."
"Porque adulteraram, e sangue se acha nas suas mãos; com os seus ídolos adulteraram, e até os seus filhos, que de mim geraram, fizeram passar pelo fogo, para os consumirem.","Porque elas cometeram adultério, e nas suas mãos há culpa de sangue. Adulteraram com os seus ídolos, e até os filhos que tiveram comigo elas ofereceram aos ídolos para serem consumidos pelo fogo."
"Conjuro-te, pois, diante de Deus e do Senhor Jesus Cristo, que há de julgar os vivos e os mortos, na sua vinda e no seu Reino,","Diante de Deus e de Cristo Jesus, que há de julgar vivos e mortos, pela sua manifestação e pelo seu Reino, peço a você com insistência"
"Porque, se alguém é ouvinte da palavra e não cumpridor, é semelhante ao varão que contempla ao espelho o seu rosto natural;","Porque, se alguém é ouvinte da palavra e não praticante, assemelha-se àquele que contempla o seu rosto natural num espelho;"
Efraim com os povos se mistura; Efraim é um bolo que não foi virado.,“Efraim se mistura com os povos e é um pão que não foi virado na hora de assar.
"Ora, em recompensa disso (falo como a filhos), dilatai-vos também vós.","Ora, como justa retribuição — e falo a vocês como a filhos — peço que também vocês abram o seu coração para nós."
"E disse Joabe: Vive Deus, que, se não tivesses falado já desde pela manhã, o povo teria cessado cada um de seguir a seu irmão.","Joabe respondeu: — Tão certo como vive Deus, se você não tivesse falado, só amanhã cedo o povo cessaria de perseguir cada um o seu irmão."
"Moabe está destruída e subiu das suas cidades, e os seus jovens escolhidos desceram à matança, diz o Rei, cujo nome é o SENHOR dos Exércitos.","Moabe foi destruído e as suas cidades foram invadidas, e os seus melhores jovens foram levados ao matadouro, diz o Rei, cujo nome é SENHOR dos Exércitos."
"Geber, filho de Uri, na terra de Gileade, a terra de Seom, rei dos amorreus, e de Ogue, rei de Basã; e só uma guarnição havia naquela terra.","Geber, filho de Uri, na terra de Gileade, a terra de Seom, rei dos amorreus, e de Ogue, rei de Basã; e havia só um governador nesta região."
"Também elegeu a Davi, seu servo, e o tirou dos apriscos das ovelhas.","Também escolheu o seu servo Davi, e o tirou do aprisco das ovelhas,"
"E anunciaram os seus servos essas palavras a Davi, e esse negócio pareceu bem aos olhos de Davi, de que fosse genro do rei; porém ainda os dias se não haviam cumprido.","Quando os servos de Saul relataram estas palavras a Davi, este gostou da ideia de vir a ser genro do rei. Antes de vencido o prazo,"
"E tiravam cavalos do Egito para Salomão; e às manadas os recebiam os mercadores do rei, cada manada por um certo preço.","Os cavalos de Salomão vinham do Egito e da Cilícia, e comerciantes do rei os importavam da Cilícia por certo preço."
"Estas são as palavras do concerto que o SENHOR ordenou a Moisés, na terra de Moabe, que fizesse com os filhos de Israel, além do concerto que fizera com eles em Horebe.","São estas as palavras da aliança que o SENHOR ordenou que Moisés fizesse com os filhos de Israel na terra de Moabe, além da aliança que havia feito com eles em Horebe."
"como Sara obedecia a Abraão, chamando-lhe senhor, da qual vós sois filhas, fazendo o bem e não temendo nenhum espanto.","Foi o que fez Sara, que obedeceu a Abraão, chamando-o de “senhor”, da qual vocês se tornaram filhas, praticando o bem e não temendo perturbação alguma."
"Vaidade de vaidade, diz o Pregador, tudo é vaidade.","Vaidade de vaidade, diz o Pregador, tudo é vaidade."
"Quem pôs a sabedoria no íntimo, ou quem à mente deu o entendimento?",Quem pôs sabedoria no coração ou deu entendimento à mente?
"Então, subiram os zifeus a Saul, a Gibeá, dizendo: Não se escondeu Davi entre nós nos lugares fortes do bosque, no outeiro de Haquila, que está à mão direita de Jesimom?","Então os zifeus foram falar com Saul, em Gibeá, dizendo: — Não é verdade que Davi está escondido entre nós, nos lugares seguros de Horesa, no monte Haquila, ao sul de Jesimom?"
"E o rei enviou esta resposta a Reum, o chanceler, e a Sinsai, o escrivão, e aos mais da sua companhia, que habitavam em Samaria; como também ao resto dos que estavam dalém do rio: Paz! E em tal tempo.","O rei mandou a seguinte resposta: “A Reum, o comandante, a Sinsai, o escrivão, e aos seus companheiros que moram em Samaria, bem como aos demais que estão além do Eufrates: Paz!"
"Porque diz a Escritura a Faraó: Para isto mesmo te levantei, para em ti mostrar o meu poder e para que o meu nome seja anunciado em toda a terra.","Porque a Escritura diz a Faraó: “Foi para isto mesmo que eu o levantei, para mostrar em você o meu poder e para que o meu nome seja anunciado em toda a terra.”"
Manda estas coisas e ensina-as.,Ordene estas coisas e ensine-as.
"e para levares a prata e o ouro que o rei e os seus conselheiros voluntariamente deram ao Deus de Israel, cuja habitação está em Jerusalém;","Leve a prata e o ouro que o rei e os seus conselheiros espontaneamente ofereceram ao Deus de Israel, cuja habitação está em Jerusalém."
"E Saaraim (depois de ter repudiado suas mulheres Husim e Baara), na terra de Moabe, gerou filhos, e de Hodes, sua mulher, gerou a Jobabe, e a Zíbia, e a Messa, e a Malcã,","Saaraim, depois de ter repudiado as suas mulheres Husim e Baara, gerou filhos nos campos de Moabe. De Hodes, sua mulher, gerou Jobabe, Zíbia, Messa, Malcã,"
"Todavia, o SENHOR falou a Moisés e a Arão e deu-lhes mandamento para os filhos de Israel e para Faraó, rei do Egito, para que tirassem os filhos de Israel da terra do Egito.","No entanto, o SENHOR falou a Moisés e a Arão e lhes deu uma ordem para os filhos de Israel e para Faraó, rei do Egito: deveriam tirar os filhos de Israel da terra do Egito."
"Eu, o SENHOR, a guardo e, a cada momento, a regarei; para que ninguém lhe faça dano, de noite e de dia a guardarei.","Eu, o SENHOR, a vigio e a rego constantemente. De dia e de noite eu cuido dela, para que ninguém lhe faça dano."
"Naquele tempo, o SENHOR terá um altar no meio da terra do Egito, e um monumento se erigirá ao SENHOR, na sua fronteira.","Naquele dia, o SENHOR terá um altar no meio da terra do Egito, e na fronteira do país será levantada uma coluna em honra do SENHOR."
"Porque saiu, e guerreou contra os filisteus, e quebrou o muro de Gate, e o muro de Jabné, e o muro de Asdode, e edificou cidades em Asdode e entre os filisteus.","Ele foi e guerreou contra os filisteus. Destruiu as muralhas de Gate, de Jabné e de Asdode. Construiu cidades no território de Asdode e entre os filisteus."
"Estas são as famílias de Issacar, segundo os que foram deles contados, sessenta e quatro mil e trezentos.","São estas as famílias de Issacar, segundo os que foram deles contados, num total de sessenta e quatro mil e trezentos."
E farei do monte Seir uma extrema assolação e exterminarei dele o que por ele passa e o que por ele volta.,Farei do monte Seir extrema desolação e eliminarei dele os que por ali passam e os que por ali voltam.
"Porém o meu servo Calebe, porquanto nele houve outro espírito e perseverou em seguir-me, eu o levarei à terra em que entrou, e a sua semente a possuirá em herança.","Porém o meu servo Calebe, visto que nele houve outro espírito, e perseverou em seguir-me, eu o farei entrar na terra que espiou, e a sua descendência a possuirá."
"Fala agora aos ouvidos do povo, que cada varão peça ao seu vizinho, e cada mulher à sua vizinha, vasos de prata e vasos de ouro.","Fale, agora, aos ouvidos do povo que todo homem peça ao seu vizinho e que toda mulher peça à sua vizinha objetos de prata e de ouro."
"Assim, eram oito tábuas com as suas bases de prata, a saber, dezesseis bases; duas bases debaixo de cada tábua.","Assim eram as oito tábuas com as suas bases de prata, dezesseis bases: duas bases debaixo de uma tábua e duas debaixo de outra tábua."
Ela faz esquecer o coral e as pérolas; porque a aquisição da sabedoria é melhor que a dos rubis.,Ela faz esquecer o coral e o cristal; o preço da sabedoria é maior que o das pérolas.
"E Ispã, e Éber, e Eliel,","Ispã, Héber, Eliel,"
"E Deus criou as grandes baleias, e todo réptil de alma vivente que as águas abundantemente produziram conforme as suas espécies, e toda ave de asas conforme a sua espécie. E viu Deus que era bom.","Assim Deus criou as grandes criaturas marinhas e todos os seres vivos que se movem, os quais povoam as águas, segundo as suas espécies; e todas as aves, segundo as suas espécies. E Deus viu que isso era bom."
"E enviei vespões diante de vós, que os expeliram de diante de vós, como a ambos os reis dos amorreus, e isso não com a tua espada, nem com o teu arco.","Enviei vespões adiante de vocês, que os expulsaram de diante de vocês, bem como os dois reis dos amorreus. E não foram as espadas nem os arcos de vocês que fizeram isso."
"Não temas, pois, tu, servo meu, Jacó, nem te espantes, ó Israel; porque eis que te livrarei mesmo de longe e a tua semente da terra do seu cativeiro; e Jacó voltará, e descansará, e sossegará, e não haverá quem o atemorize.","“Não tenha medo, meu servo Jacó, nem fique assustado, ó Israel. Pois eis que eu o livrarei dessa terra distante e salvarei a sua descendência da terra do exílio; Jacó voltará e ficará tranquilo e sossegado; e não haverá quem o atemorize."
E o mesmo lhe lançaram também em rosto os salteadores que com ele estavam crucificados.,Também os ladrões que haviam sido crucificados com ele o insultavam.
"E quem sabe se será sábio ou tolo? Contudo, ele se assenhoreará de todo o meu trabalho em que trabalhei e em que me houve sabiamente debaixo do sol; também isso é vaidade.","E quem pode dizer se ele será um sábio ou um tolo? No entanto, ele terá domínio sobre todo o ganho das minhas fadigas e sabedoria debaixo do sol. Também isto é vaidade."
"Portanto, dize-lhes: Assim diz o SENHOR dos Exércitos: Tornai para mim, diz o SENHOR dos Exércitos, e eu tornarei para vós, diz o SENHOR dos Exércitos.","Portanto, diga-lhes: Assim diz o SENHOR dos Exércitos: “Voltem para mim, diz o SENHOR dos Exércitos, e eu voltarei para vocês, diz o SENHOR dos Exércitos."
"e, de Matana, para Naaliel; e, de Naaliel, para Bamote.","E, de Matana, para Naaliel e, de Naaliel, para Bamote."
"E a todo aquele que disser uma palavra contra o Filho do Homem ser-lhe-á perdoada, mas ao que blasfemar contra o Espírito Santo não lhe será perdoado.","Todo aquele que disser uma palavra contra o Filho do Homem, isso lhe será perdoado; mas, para o que blasfemar contra o Espírito Santo, não haverá perdão."
"grande em conselho e magnífico em obras; porque os teus olhos estão abertos sobre todos os caminhos dos filhos dos homens, para dar a cada um segundo os seus caminhos e segundo o fruto das suas obras.","grande em conselho e magnífico em obras. Os teus olhos estão abertos sobre todos os caminhos dos filhos dos homens, para dar a cada um segundo o seu proceder, segundo o fruto das suas obras."
"sem pai, sem mãe, sem genealogia, não tendo princípio de dias nem fim de vida, mas, sendo feito semelhante ao Filho de Deus, permanece sacerdote para sempre.","Sem pai, sem mãe, sem genealogia, ele não teve princípio de dias nem fim de existência, mas, feito semelhante ao Filho de Deus, permanece sacerdote para sempre."
"E, naquele tempo, se levantará Miguel, o grande príncipe, que se levanta pelos filhos do teu povo, e haverá um tempo de angústia, qual nunca houve, desde que houve nação até àquele tempo; mas, naquele tempo, livrar-se-á o teu povo, todo aquele que se achar escrito no livro.","— Nesse tempo, se levantará Miguel, o grande príncipe, o defensor dos filhos do povo de Deus, e haverá tempo de angústia, como nunca houve, desde que existem nações até aquele tempo. Mas, naquele tempo, o povo de Deus será salvo, todo aquele que for achado inscrito no livro."
"e faze-me um guisado saboroso, como eu gosto, e traze-mo, para que eu coma, e para que minha alma te abençoe, antes que morra.","Faça uma comida saborosa, como eu aprecio, e traga aqui para mim, para que eu coma e abençoe você antes que eu morra."
"As suas mãos são como anéis de ouro que têm engastadas as turquesas; o seu ventre, como alvo marfim, coberto de safiras.","As suas mãos são cilindros de ouro enfeitados de turquesas. O seu ventre é como alvo marfim, coberto de safiras."
"Porventura, buscareis palavras para me repreenderdes, visto que as razões do desesperado são como vento?","Por acaso vocês pensam em reprovar as minhas palavras, ditas por um desesperado ao vento?"
"Fizeram também duas argolas de ouro, que puseram nas outras duas extremidades do peitoral, na sua borda que estava junto ao éfode por dentro.","Fizeram também duas argolas de ouro e as puseram nas duas extremidades do peitoral, na sua borda interior oposta à estola sacerdotal."
as suas próprias mãos trarão as ofertas queimadas do SENHOR; a gordura do peito com o peito trará para movê-lo por oferta movida perante o SENHOR.,"trará com suas próprias mãos as ofertas queimadas do SENHOR. Trará a gordura do peito com o peito, para movê-lo por oferta movida diante do SENHOR."
"Estes estavam a serviço do rei, afora os que o rei tinha posto nas cidades fortes por todo o Judá.","Estes estavam a serviço do rei, além dos que o rei tinha posto nas cidades fortificadas por todo o Judá."
"Como a neve no verão e como a chuva na sega, assim não é conveniente ao louco a honra.","Como a neve no verão e como a chuva no tempo da colheita, assim a honra não fica bem a um tolo."
"Se vindimadores viessem a ti, não deixariam alguns rabiscos? Se ladrões, de noite, não te danificariam quanto julgassem suficiente?","Se os que colhem uvas fossem até você, não deixariam pelo menos alguns cachos? Se ladrões viessem de noite, não danificariam só o que lhes bastasse?"
Disse-vos eu: dai-me ou oferecei-me da vossa fazenda presentes?,Por acaso pedi que me dessem recompensa? Ou que da riqueza de vocês me trouxessem algum presente?
"E levantou-se um grande pranto entre todos e, lançando-se ao pescoço de Paulo, o beijavam,","Então houve grande pranto entre todos, e, abraçando Paulo, o beijavam,"
"e há de ser que, ouvindo tu um ruído de andadura pelas copas das amoreiras, então, sai à peleja; porque Deus haverá saído diante de ti, a ferir o exército dos filisteus.","Quando você ouvir um barulho de marcha pelas copas das amoreiras, saia para a batalha: é Deus que saiu à sua frente, para atacar o exército dos filisteus."
"Então, vieram os homens de Judá e ungiram ali a Davi rei sobre a casa de Judá. E deram avisos a Davi, dizendo: Os homens de Jabes-Gileade são os que sepultaram Saul.",Então vieram os homens de Judá e ali ungiram Davi rei sobre a casa de Judá. E informaram a Davi que os homens de Jabes-Gileade tinham sepultado Saul.
"Porque a impiedade lavra como um fogo, ela devora as sarças e os espinheiros; sim, ela se ateará no emaranhado da floresta; e subirão ao alto espessas nuvens de fumaça.","Porque a maldade queima como um fogo, ela devora os espinheiros e as ervas daninhas; incendeia as árvores do bosque, e estas sobem em espessas nuvens de fumaça."
"Assim livrou o SENHOR a Ezequias e aos moradores de Jerusalém das mãos de Senaqueribe, rei da Assíria, e das mãos de todos; e de todos os lados os guiou.","Assim o SENHOR livrou Ezequias e os moradores de Jerusalém das mãos de Senaqueribe, rei da Assíria, e das mãos de todos os inimigos; e lhes deu paz por todos os lados."
"Pelo que, ainda que te laves com salitre e amontoes sabão, a tua iniquidade estará gravada diante de mim, diz o Senhor JEOVÁ.","Mesmo que você se lave com salitre e use muito sabão, a mancha da sua iniquidade continua diante de mim”, diz o SENHOR Deus."
"e os mais chegados a ele eram: Carsena, Setar, Admata, Társis, Meres, Marsena, Memucã, os sete príncipes dos persas e dos medos, que viam a face do rei e se assentavam os primeiros no reino)","E os mais chegados a ele eram: Carsena, Setar, Admata, Társis, Meres, Marsena e Memucã, os sete príncipes dos persas e dos medos, que tinham acesso direto ao rei e se assentavam como principais no reino."
"depois que feriu a Seom, rei dos amorreus, que habitava em Hesbom, e a Ogue, rei de Basã, que habitava em Astarote, em Edrei.","depois que derrotou Seom, rei dos amorreus, que habitava em Hesbom, e Ogue, rei de Basã, que habitava em Astarote, em Edrei."
"Agora, pois, ó SENHOR, meu Deus, tu fizeste reinar teu servo em lugar de Davi, meu pai; e sou ainda menino pequeno, nem sei como sair, nem como entrar.","E agora, ó SENHOR, meu Deus, tu fizeste reinar teu servo em lugar de Davi, meu pai. Mas eu não passo de uma criança, não sei como devo agir."
"Porque a minha espada se embriagou nos céus; eis que sobre Edom descerá e sobre o povo do meu anátema, para exercer juízo.","Porque a minha espada se embriagou nos céus; eis que, para exercer juízo, ela desce sobre Edom e sobre o povo que destinei para a destruição."
Muitos dizem da minha alma: Não há salvação para ele em Deus. (Selá),São muitos os que dizem de mim: “Não há em Deus salvação para ele.”
"Disse mais o SENHOR a Moisés: Dize a Arão: Estende a tua mão com tua vara sobre as correntes, e sobre os rios, e sobre os tanques, e faze subir rãs sobre a terra do Egito.","O SENHOR disse ainda a Moisés: — Diga a Arão que estenda a mão com o seu bordão sobre os rios, sobre os canais e sobre as lagoas e faça subir rãs sobre a terra do Egito."
"e amar-te-á, e abençoar-te-á, e te fará multiplicar, e abençoará o fruto do teu ventre, e o fruto da tua terra, e o teu cereal, e o teu mosto, e o teu azeite, e a criação das tuas vacas, e o rebanho do teu gado miúdo, na terra que jurou a teus pais dar-te.","Ele os amará, os abençoará e fará com que vocês se multipliquem. Também abençoará os filhos de vocês, o fruto da terra, o cereal, o vinho, o azeite e as crias das vacas e das ovelhas, na terra que prometeu dar a vocês, conforme o juramento que fez aos seus pais."
"E, respondendo eles, disseram:  Batista; outros, Elias, e outros, que um dos antigos profetas ressuscitou.",Eles responderam: — Uns dizem que é  Batista; outros dizem que é Elias; e ainda outros dizem que um dos antigos profetas ressuscitou.
"Todavia, ela foi levada, foi para o cativeiro; também os seus filhos foram despedaçados no topo de todas as ruas, e sobre os seus nobres lançaram sortes, e todos os seus grandes foram presos com grilhões.","Todavia, ela foi levada ao exílio, foi para o cativeiro. Também os seus filhos foram despedaçados nas esquinas de todas as ruas. Sobre os seus nobres lançaram sortes, e todos os seus grandes foram presos com correntes."
"Quem não me ama não guarda as minhas palavras; ora, a palavra que ouvistes não é minha, mas do Pai que me enviou.","Quem não me ama não guarda as minhas palavras. E a palavra que vocês estão ouvindo não é minha, mas do Pai, que me enviou."
"E, ouvindo-o o profeta que o fizera voltar do caminho, disse: É o homem de Deus que foi rebelde à boca do SENHOR; por isso, o SENHOR o entregou ao leão, que o despedaçou e matou, segundo a palavra que o SENHOR lhe tinha dito.","Quando o profeta que o tinha feito voltar do caminho ouviu isso, disse: — É o homem de Deus que foi rebelde à palavra do SENHOR. Por isso, o SENHOR o entregou ao leão, que o despedaçou e matou, segundo a palavra que o SENHOR lhe tinha dito."
E peço isto: que o vosso amor aumente mais e mais em ciência e em todo o conhecimento.,"E também faço esta oração: que o amor de vocês aumente mais e mais em conhecimento e toda a percepção,"
"Se pecares, que efetuarás contra ele? Se as tuas transgressões se multiplicarem, que lhe farás?","“Se você peca, que mal causa a Deus? Se as suas transgressões se multiplicam, que prejuízo isso poderia trazer a ele?"
"Então, veio aquele varão à casa, e desataram os camelos e deram palha e pasto aos camelos e água para lavar os pés dele e os pés dos varões que estavam com ele.",Então o homem entrou na casa. Descarregaram os camelos e lhes deram forragem e pasto. Também trouxeram água para que ele e os homens que estavam com ele lavassem os pés.
"E os midianitas, e amalequitas, e todos os filhos do Oriente jaziam no vale como gafanhotos em multidão; e eram inumeráveis os seus camelos, como a areia que há na praia do mar em multidão.","Os midianitas, os amalequitas e todos os povos do Oriente cobriam o vale como uma nuvem de gafanhotos. Os camelos deles eram uma multidão inumerável como a areia que está na praia do mar."
"para fazer diferença entre o imundo e o limpo, e entre os animais que se podem comer e os animais que não se podem comer.",para fazer diferença entre o impuro e o puro e entre os animais que podem ser comidos e os animais que não podem ser comidos.
"Ajunta da terra a tua mercadoria, ó habitante da fortaleza.","Ajunte do chão os seus pertences, ó filha de Sião, você que mora em lugar sitiado."
"Divulgou-se, pois, entre os irmãos o dito de que aquele discípulo não havia de morrer. Jesus, porém, não lhe disse que não morreria, mas: Se eu quero que ele fique até que eu venha, que te importa a ti?","Então se espalhou entre os irmãos a notícia de que aquele discípulo não morreria. Ora, Jesus não tinha dito que tal discípulo não morreria, mas: “Se eu quero que ele permaneça até que eu venha, o que você tem com isso?”"
"E aquele que é do Norte farei partir para longe de vós, e lançá-lo-ei em uma terra seca e deserta; a sua frente para o mar oriental, e a sua retaguarda para o mar ocidental; e subirá o seu mau cheiro, e subirá a sua podridão; porque fez grandes coisas.","Mas o invasor que vem do Norte, eu o removerei para longe de vocês e o lançarei para uma terra seca e deserta. Lançarei a sua vanguarda para o mar oriental, e a sua retaguarda, para o mar ocidental. Subirá o seu mau cheiro, e subirá a sua podridão; porque agiu poderosamente.”"
E enviarei um fogo sobre Magogue e entre os que habitam seguros nas ilhas; e saberão que eu sou o SENHOR.,Porei fogo em Magogue e nos que vivem em segurança nas terras do mar. Então eles saberão que eu sou o SENHOR.
O que ama a pureza do coração e tem graça nos seus lábios terá por seu amigo o rei.,Quem ama a pureza do coração e é habilidoso no falar terá a amizade do rei.
"então, caia do ombro a minha espádua, e quebre-se o meu braço desde o osso.","então que a omoplata caia do meu ombro, e que o meu braço seja arrancado da articulação."
"E vieram ter com ele, conduzindo um paralítico, trazido por quatro.","Trouxeram-lhe, então, um paralítico, carregado por quatro homens."
